n_policy,pack_PPO_Ant1_500_relative_perc_criteria_best,pack_PPO_Ant1_250_relative_perc_criteria_best,pack_PPO_Ant1_100_relative_perc_criteria_best,pack_PPO_Ant1_50_relative_perc_criteria_best,pack_PPO_Ant1_25_relative_perc_criteria_best,pack_PPO_Ant1_5_relative_perc_criteria_best,pack_PPO_Ant2_500_relative_perc_criteria_best,pack_PPO_Ant2_250_relative_perc_criteria_best,pack_PPO_Ant2_100_relative_perc_criteria_best,pack_PPO_Ant2_50_relative_perc_criteria_best,pack_PPO_Ant2_25_relative_perc_criteria_best,pack_PPO_Ant2_5_relative_perc_criteria_best,pack_PPO_Ant3_500_relative_perc_criteria_best,pack_PPO_Ant3_250_relative_perc_criteria_best,pack_PPO_Ant3_100_relative_perc_criteria_best,pack_PPO_Ant3_50_relative_perc_criteria_best,pack_PPO_Ant3_25_relative_perc_criteria_best,pack_PPO_Ant3_5_relative_perc_criteria_best,pack_PPO_Ant4_500_relative_perc_criteria_best,pack_PPO_Ant4_250_relative_perc_criteria_best,pack_PPO_Ant4_100_relative_perc_criteria_best,pack_PPO_Ant4_50_relative_perc_criteria_best,pack_PPO_Ant4_25_relative_perc_criteria_best,pack_PPO_Ant4_5_relative_perc_criteria_best,pack_PPO_Ant5_500_relative_perc_criteria_best,pack_PPO_Ant5_250_relative_perc_criteria_best,pack_PPO_Ant5_100_relative_perc_criteria_best,pack_PPO_Ant5_50_relative_perc_criteria_best,pack_PPO_Ant5_25_relative_perc_criteria_best,pack_PPO_Ant5_5_relative_perc_criteria_best,pack_PPO_Ant6_500_relative_perc_criteria_best,pack_PPO_Ant6_250_relative_perc_criteria_best,pack_PPO_Ant6_100_relative_perc_criteria_best,pack_PPO_Ant6_50_relative_perc_criteria_best,pack_PPO_Ant6_25_relative_perc_criteria_best,pack_PPO_Ant6_5_relative_perc_criteria_best,pack_PPO_Ant7_500_relative_perc_criteria_best,pack_PPO_Ant7_250_relative_perc_criteria_best,pack_PPO_Ant7_100_relative_perc_criteria_best,pack_PPO_Ant7_50_relative_perc_criteria_best,pack_PPO_Ant7_25_relative_perc_criteria_best,pack_PPO_Ant7_5_relative_perc_criteria_best,pack_PPO_Ant8_500_relative_perc_criteria_best,pack_PPO_Ant8_250_relative_perc_criteria_best,pack_PPO_Ant8_100_relative_perc_criteria_best,pack_PPO_Ant8_50_relative_perc_criteria_best,pack_PPO_Ant8_25_relative_perc_criteria_best,pack_PPO_Ant8_5_relative_perc_criteria_best,pack_PPO_Ant9_500_relative_perc_criteria_best,pack_PPO_Ant9_250_relative_perc_criteria_best,pack_PPO_Ant9_100_relative_perc_criteria_best,pack_PPO_Ant9_50_relative_perc_criteria_best,pack_PPO_Ant9_25_relative_perc_criteria_best,pack_PPO_Ant9_5_relative_perc_criteria_best,pack_PPO_Ant16_500_relative_perc_criteria_best,pack_PPO_Ant16_250_relative_perc_criteria_best,pack_PPO_Ant16_100_relative_perc_criteria_best,pack_PPO_Ant16_50_relative_perc_criteria_best,pack_PPO_Ant16_25_relative_perc_criteria_best,pack_PPO_Ant16_5_relative_perc_criteria_best,pack_PPO_Ant17_500_relative_perc_criteria_best,pack_PPO_Ant17_250_relative_perc_criteria_best,pack_PPO_Ant17_100_relative_perc_criteria_best,pack_PPO_Ant17_50_relative_perc_criteria_best,pack_PPO_Ant17_25_relative_perc_criteria_best,pack_PPO_Ant17_5_relative_perc_criteria_best,pack_PPO_Ant18_500_relative_perc_criteria_best,pack_PPO_Ant18_250_relative_perc_criteria_best,pack_PPO_Ant18_100_relative_perc_criteria_best,pack_PPO_Ant18_50_relative_perc_criteria_best,pack_PPO_Ant18_25_relative_perc_criteria_best,pack_PPO_Ant18_5_relative_perc_criteria_best,pack_PPO_Ant21_500_relative_perc_criteria_best,pack_PPO_Ant21_250_relative_perc_criteria_best,pack_PPO_Ant21_100_relative_perc_criteria_best,pack_PPO_Ant21_50_relative_perc_criteria_best,pack_PPO_Ant21_25_relative_perc_criteria_best,pack_PPO_Ant21_5_relative_perc_criteria_best,pack_PPO_Ant25_500_relative_perc_criteria_best,pack_PPO_Ant25_250_relative_perc_criteria_best,pack_PPO_Ant25_100_relative_perc_criteria_best,pack_PPO_Ant25_50_relative_perc_criteria_best,pack_PPO_Ant25_25_relative_perc_criteria_best,pack_PPO_Ant25_5_relative_perc_criteria_best,pack_PPO_Ant27_500_relative_perc_criteria_best,pack_PPO_Ant27_250_relative_perc_criteria_best,pack_PPO_Ant27_100_relative_perc_criteria_best,pack_PPO_Ant27_50_relative_perc_criteria_best,pack_PPO_Ant27_25_relative_perc_criteria_best,pack_PPO_Ant27_5_relative_perc_criteria_best,pack_PPO_Ant28_500_relative_perc_criteria_best,pack_PPO_Ant28_250_relative_perc_criteria_best,pack_PPO_Ant28_100_relative_perc_criteria_best,pack_PPO_Ant28_50_relative_perc_criteria_best,pack_PPO_Ant28_25_relative_perc_criteria_best,pack_PPO_Ant28_5_relative_perc_criteria_best,pack_PPO_Ant29_500_relative_perc_criteria_best,pack_PPO_Ant29_250_relative_perc_criteria_best,pack_PPO_Ant29_100_relative_perc_criteria_best,pack_PPO_Ant29_50_relative_perc_criteria_best,pack_PPO_Ant29_25_relative_perc_criteria_best,pack_PPO_Ant29_5_relative_perc_criteria_best,pack_PPO_Ant30_500_relative_perc_criteria_best,pack_PPO_Ant30_250_relative_perc_criteria_best,pack_PPO_Ant30_100_relative_perc_criteria_best,pack_PPO_Ant30_50_relative_perc_criteria_best,pack_PPO_Ant30_25_relative_perc_criteria_best,pack_PPO_Ant30_5_relative_perc_criteria_best
10,0.9727739894423216,0.9727739894423216,0.9727739894423216,0.9727739894423216,0.6408320023218969,0.7717179021669088,0.952278541252408,0.952278541252408,0.952278541252408,0.7747958618734772,0.7747958618734772,0.6785522515806436,1.0,1.0,1.0,0.1860486286756124,0.1860486286756124,0.9837100709422372,0.2577182567678046,0.2577182567678046,0.2577182567678046,0.2577182567678046,0.5867939025862265,0.5867939025862265,0.9705828520539916,0.9705828520539916,0.8827813571618316,0.9705828520539916,0.9705828520539916,0.8827813571618316,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.485325014445282,1.0,0.620652074485934,0.620652074485934,0.620652074485934,0.620652074485934,0.4876848221615538,0.2487053725152353,0.7450901837038292,0.7450901837038292,0.7450901837038292,0.7450901837038292,0.7450901837038292,1.0,0.76577032748898,0.76577032748898,0.76577032748898,0.76577032748898,0.3721787983412326,0.3721787983412326,1.0,1.0,1.0,1.0,0.9518632800606168,0.9924764891063224,0.7349951017809366,0.7349951017809366,0.634324311598451,0.0709303256073213,0.1545719256668057,0.0709303256073213,0.8680340532410893,0.8680340532410893,0.8680340532410893,0.8680340532410893,1.0,0.8680340532410893,0.348834144074064,0.348834144074064,0.348834144074064,0.099297471884909,0.099297471884909,0.348834144074064,1.0,1.0,1.0,1.0,1.0,0.6908312448093454,0.8536645640644225,0.8536645640644225,1.0,0.6462756494882796,0.6462756494882796,0.8536645640644225,1.0,1.0,0.2082184932945292,0.2282198732207882,0.2082184932945292,0.9702381259050824,0.6396045765609061,0.6396045765609061,0.6396045765609061,0.6396045765609061,0.2746060472411872,0.2746060472411872,0.7786831388045314,0.7786831388045314,0.7786831388045314,0.7786831388045314,1.0,1.0
11,0.9727739894423216,0.9727739894423216,0.9727739894423216,0.2456928012106168,0.6408320023218969,0.7717179021669088,0.9622269276470063,0.9622269276470063,0.9622269276470063,1.0,0.8217436677985894,0.7455637489421076,1.0,1.0,0.350224242027672,0.4711141307450802,0.4711141307450802,0.9894151989991768,0.2577182567678046,0.2577182567678046,0.2577182567678046,0.2577182567678046,0.5867939025862265,0.5867939025862265,0.9793380743246952,0.9793380743246952,0.917668331052094,0.9793380743246952,0.9793380743246952,1.0,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.485325014445282,1.0,0.6451881822794956,0.6451881822794956,0.6451881822794956,0.6451881822794956,0.5208212111656257,0.2972988792273378,0.7450901837038292,0.7450901837038292,0.7450901837038292,0.7450901837038292,0.7450901837038292,1.0,0.481192999203524,0.481192999203524,0.481192999203524,0.481192999203524,0.2338688583051143,0.2338688583051143,1.0,1.0,1.0,1.0,0.9518632800606168,0.9924764891063224,0.7349951017809366,0.7349951017809366,0.634324311598451,0.0709303256073213,0.1545719256668057,0.0709303256073213,0.8680340532410893,0.8680340532410893,0.8680340532410893,0.8680340532410893,1.0,0.8680340532410893,0.348834144074064,0.348834144074064,0.348834144074064,0.099297471884909,0.099297471884909,0.348834144074064,1.0,1.0,1.0,1.0,1.0,0.6908312448093454,0.8871258679501625,0.8871258679501625,1.0,0.7271588471128752,0.7271588471128752,1.0,0.3389565704447158,0.3389565704447158,0.2082184932945292,0.2282198732207882,0.2082184932945292,0.9702381259050824,0.7077478797877738,0.7077478797877738,0.7077478797877738,0.7077478797877738,0.4117630055901148,0.4117630055901148,0.8259106141279119,0.8259106141279119,0.8259106141279119,1.0,1.0,1.0
12,0.9773009242804852,0.9773009242804852,1.0,1.0,1.0,1.0,0.9701838316915634,0.9701838316915634,0.9701838316915634,0.2106501681991548,0.859293394159381,0.7991607880234151,1.0,1.0,0.350224242027672,0.4711141307450802,0.4711141307450802,0.9894151989991768,0.2577182567678046,0.0922974523686273,0.2577182567678046,0.2577182567678046,0.5867939025862265,0.5867939025862265,0.9793380743246952,0.9793380743246952,0.917668331052094,0.9793380743246952,0.9793380743246952,1.0,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.4368011612568453,1.0,0.6728013513532392,0.6728013513532392,0.6728013513532392,0.6728013513532392,0.5581132185109342,0.3519864738538775,0.7450901837038292,0.7450901837038292,0.7450901837038292,0.7450901837038292,0.7450901837038292,1.0,0.3610983545738279,0.3610983545738279,0.3610983545738279,0.3610983545738279,0.1755005996758442,0.1755005996758442,1.0,0.3944740079457488,1.0,1.0,0.9518632800606168,0.9924764891063224,0.7413234776922122,0.7413234776922122,0.6430567283702594,0.0931167160734443,0.1747609361201282,0.0931167160734443,0.8680340532410893,0.8680340532410893,0.8680340532410893,0.8680340532410893,1.0,0.8680340532410893,0.348834144074064,0.348834144074064,0.348834144074064,0.099297471884909,0.099297471884909,0.348834144074064,1.0,1.0,1.0,1.0,1.0,0.7555848244044094,0.9321992704683448,0.9321992704683448,0.3993244661077968,0.8361109948217621,0.8361109948217621,0.3993244661077968,0.4464695391808454,0.4464695391808454,0.2082184932945292,0.4464695391808454,0.2082184932945292,0.9702381259050824,0.7077478797877738,0.7077478797877738,0.7077478797877738,0.7077478797877738,0.4117630055901148,0.4117630055901148,0.846903948465573,0.846903948465573,0.846903948465573,0.1205893985580827,1.0,1.0
13,0.9773009242804852,0.9773009242804852,0.2635832585225307,1.0,1.0,1.0,0.9740501863643156,0.9740501863643156,0.9740501863643156,0.3130075998801342,0.8775392545043889,0.8252042292082378,1.0,1.0,0.350224242027672,0.4711141307450802,0.1526074168125981,0.9894151989991768,0.384118267296434,0.2468662702380695,0.384118267296434,0.384118267296434,0.6571570167808011,0.6571570167808011,0.9861406648197832,0.9861406648197832,0.9447746442501498,0.9861406648197832,0.9861406648197832,0.3292331316058587,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.4368011612568453,1.0,0.6728013513532392,0.6728013513532392,0.6728013513532392,0.4339022934434576,0.4339022934434576,0.3519864738538775,0.8040626316179733,0.8040626316179733,0.8040626316179733,0.8040626316179733,0.8040626316179733,0.2313463199299713,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.4145007695974187,0.4145007695974187,1.0,0.3944740079457488,1.0,1.0,0.9518632800606168,0.9924764891063224,0.8137556846332918,0.8137556846332918,0.743004681459518,0.3470537842957215,0.4058367450784972,0.3470537842957215,0.8680340532410893,0.8680340532410893,0.8680340532410893,0.8680340532410893,1.0,0.0236806258669674,0.348834144074064,0.348834144074064,0.348834144074064,0.099297471884909,0.099297471884909,0.348834144074064,1.0,1.0,1.0,1.0,1.0,0.7710596930614017,0.9321992704683448,0.9321992704683448,0.3993244661077968,0.8361109948217621,0.2901375396714727,0.3993244661077968,0.645788718035014,1.0,0.4933288005301987,0.645788718035014,0.4933288005301987,0.9809549928630116,0.7195322689977007,0.7195322689977007,0.7195322689977007,0.7195322689977007,0.4354822986606658,0.4354822986606658,0.8987335892089957,0.8987335892089957,0.8987335892089957,0.4183079555153945,1.0,1.0
14,0.9773009242804852,0.9773009242804852,0.4012249755442963,1.0,1.0,1.0,0.9788502080083346,0.9788502080083346,0.9788502080083346,0.4400828242400216,0.9001912179124537,0.8575367728967082,1.0,1.0,0.4104552098212537,0.5201392095768611,0.2311564774081367,0.9903963571916146,0.4529795379073684,0.3310735828071542,0.4529795379073684,0.4529795379073684,0.6954900313693024,0.6954900313693024,0.988178287560691,0.988178287560691,0.9528939688272228,0.988178287560691,0.988178287560691,0.4278504034385303,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.4203004901726812,1.0,0.7239584101009214,0.7239584101009214,0.7239584101009214,0.5224108913579494,0.5224108913579494,0.4533024975093991,0.827467364084387,0.827467364084387,0.827467364084387,0.827467364084387,0.827467364084387,0.3231620562028366,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.4145007695974187,0.4145007695974187,1.0,0.3944740079457488,1.0,1.0,0.9518632800606168,0.9924764891063224,0.8137556846332918,0.8137556846332918,0.743004681459518,0.3470537842957215,0.4058367450784972,0.3470537842957215,0.8680340532410893,0.8680340532410893,0.8680340532410893,0.8680340532410893,1.0,0.0236806258669674,0.6198444372732189,0.6198444372732189,0.6198444372732189,0.4741630364845599,0.4741630364845599,0.6198444372732189,1.0,1.0,1.0,0.4380764931044849,0.4380764931044849,0.8713530598553272,0.9321992704683448,0.9321992704683448,0.3993244661077968,0.8361109948217621,0.2901375396714727,0.3993244661077968,1.0,0.4452040180372643,0.7189008543579145,0.8034850039999561,1.0,0.9894339065639473,0.730944220684206,0.730944220684206,0.730944220684206,0.730944220684206,1.0,0.4584519597722632,0.9088361067710252,0.9088361067710252,0.9088361067710252,0.4763385902460636,1.0,1.0
15,0.9773009242804852,0.9773009242804852,0.4039012486792632,1.0,1.0,1.0,0.9840815768127504,0.9840815768127504,0.9840815768127504,0.5785774840211519,0.9248787679945202,0.8927748349229572,1.0,1.0,0.7403716923365398,0.7886751829426966,0.6614107257770572,0.9957706732867752,0.4529795379073684,0.3310735828071542,0.4529795379073684,0.4529795379073684,0.6954900313693024,0.6954900313693024,0.9885604860496838,0.9885604860496838,0.9544169168797236,0.9885604860496838,0.9885604860496838,1.0,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.4203004901726812,1.0,0.7604011415781304,0.7604011415781304,0.7604011415781304,0.5854617223904943,0.5854617223904943,0.5254769487933876,0.8673264358960152,0.8673264358960152,0.8673264358960152,0.8673264358960152,0.8673264358960152,0.479527442168661,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.4145007695974187,0.4145007695974187,1.0,0.3944740079457488,1.0,1.0,0.9518632800606168,0.9924764891063224,0.8593649665866933,0.8593649665866933,0.8059401429845484,0.5069534730128049,0.551341102442146,0.5069534730128049,0.8680340532410893,0.8680340532410893,0.8680340532410893,0.8680340532410893,0.1081591323973962,0.0236806258669674,0.6198444372732189,0.6198444372732189,0.6198444372732189,0.4741630364845599,0.4741630364845599,0.6198444372732189,1.0,1.0,1.0,0.4380764931044849,0.4380764931044849,0.8713530598553272,0.126889167882779,0.126889167882779,0.3993244661077968,0.8361109948217621,0.2901375396714727,0.126889167882779,0.5967125316518059,0.776257732984498,0.8866362371991631,0.9207479647706868,0.5967125316518059,0.9957388269278438,0.786877671923441,0.786877671923441,0.786877671923441,0.786877671923441,0.2078879382612532,0.5710332653246296,0.9088361067710252,0.9088361067710252,0.9088361067710252,0.4763385902460636,1.0,1.0
16,0.9773009242804852,0.9773009242804852,0.4039012486792632,1.0,1.0,1.0,0.9840815768127504,0.9840815768127504,0.9840815768127504,0.5785774840211519,0.9248787679945202,0.8927748349229572,1.0,1.0,0.7952938258898227,0.8333791288644523,0.7330363720940469,0.9966653509460592,0.6047063382382089,0.5166133787942676,0.6047063382382089,0.6047063382382089,0.7799518137173209,1.0,0.9885604860496838,0.9885604860496838,0.9544169168797236,0.009166601761381,0.009166601761381,1.0,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.4203004901726812,1.0,0.7769004583321923,0.7769004583321923,0.7769004583321923,0.6140077613575071,0.6140077613575071,0.5581536743025572,0.8673264358960152,0.8673264358960152,0.8673264358960152,0.8673264358960152,0.8673264358960152,0.479527442168661,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.4145007695974187,0.4145007695974187,1.0,0.3944740079457488,1.0,1.0,0.9518632800606168,0.9924764891063224,0.8593649665866933,0.8593649665866933,0.8059401429845484,0.5069534730128049,0.551341102442146,0.5069534730128049,0.8723857412370407,0.8723857412370407,0.8723857412370407,0.8723857412370407,0.1375683344920504,0.0558755777085316,0.7824639263014893,0.7824639263014893,0.7824639263014893,0.6991007901391484,0.6991007901391484,0.7824639263014893,1.0,1.0,1.0,0.4380764931044849,0.4380764931044849,0.8713530598553272,0.126889167882779,0.126889167882779,0.3993244661077968,0.8361109948217621,0.2901375396714727,0.126889167882779,0.6789366621399838,0.8218753501997186,0.909749370030553,0.936906239444678,0.6789366621399838,0.99660761477328,0.8740616055985565,0.8740616055985565,0.8740616055985565,0.8740616055985565,0.5319245893111701,0.7465146786626712,0.926246615804862,0.926246615804862,0.926246615804862,0.5763476111672413,1.0,1.0
17,0.9775003171199126,0.9775003171199126,0.4091374893118613,0.0087841831927957,0.0087841831927957,0.0087841831927957,0.9840815768127504,0.9840815768127504,0.9840815768127504,0.5785774840211519,0.9248787679945202,0.8927748349229572,1.0,1.0,0.8263880548260291,0.8586883191473519,0.7735873139492745,0.9971718737295358,0.7047309726702199,0.6389289501088541,0.7047309726702199,0.7047309726702199,0.8356325430572608,0.2530388015487259,0.9886282445215095,0.9886282445215095,1.0,0.0150355011910613,0.0150355011910613,0.0059231949993947,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.4203004901726812,1.0,0.8443199392334482,0.8443199392334482,0.8443199392334482,0.7306525386916489,0.7306525386916489,0.6916772561707992,0.8809432672620322,0.8809432672620322,0.8809432672620322,0.8809432672620322,0.8809432672620322,0.5329456728349765,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.4145007695974187,0.4145007695974187,1.0,0.3944740079457488,1.0,1.0,0.9518632800606168,0.9924764891063224,0.8668282056853095,0.8668282056853095,0.8162385378951051,0.5331185332281607,0.5751505938962076,0.5331185332281607,0.931756744409958,0.931756744409958,0.931756744409958,0.931756744409958,0.5388043221131984,0.4951181405291465,0.8242860575896075,0.8242860575896075,0.8242860575896075,0.7569497990200037,0.7569497990200037,0.8242860575896075,1.0,1.0,1.0,0.6702604963880742,0.6702604963880742,0.9245093368333046,0.159358698551946,0.159358698551946,0.4216625839646518,0.8422057526511548,0.3165361365948848,0.159358698551946,0.6789366621399838,0.8218753501997186,0.909749370030553,0.936906239444678,0.6789366621399838,0.99660761477328,0.9248280930591176,0.9248280930591176,0.9248280930591176,0.9248280930591176,0.720608465902335,0.8486960622531884,0.926246615804862,0.926246615804862,0.926246615804862,0.5763476111672413,1.0,1.0
18,0.978615192391846,1.0,0.4384151465032712,0.0578996311391994,0.0578996311391994,0.0578996311391994,0.9840815768127504,0.9840815768127504,0.9840815768127504,0.5785774840211519,0.9248787679945202,0.8927748349229572,1.0,1.0,0.8263880548260291,0.8586883191473519,0.7735873139492745,0.9971718737295358,0.7047309726702199,0.6389289501088541,0.7047309726702199,0.7047309726702199,0.8356325430572608,0.2530388015487259,0.9888155035180366,0.9888155035180366,0.0164670262987135,0.0312549374962473,0.0312549374962473,0.0222926838902808,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.4203004901726812,1.0,0.8443199392334482,0.8443199392334482,0.8443199392334482,0.7306525386916489,0.7306525386916489,0.6916772561707992,0.8870937447240167,0.8870937447240167,0.8870937447240167,0.8870937447240167,0.8870937447240167,0.5570737254590404,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.5462987340525697,0.4145007695974187,0.4145007695974187,1.0,0.3944740079457488,1.0,1.0,0.9518632800606168,0.9924764891063224,0.8978736741511351,0.8978736741511351,0.859077644376846,0.6419595526687512,0.6741929542383107,0.6419595526687512,0.937167593392108,0.937167593392108,0.937167593392108,1.0,0.5753714545380766,0.5351490486651088,0.8242860575896075,0.8242860575896075,0.8242860575896075,0.0443635144123624,0.7569497990200037,0.8242860575896075,1.0,1.0,1.0,0.7385998982753165,0.7385998982753165,0.94015498047737,0.159358698551946,0.159358698551946,0.4216625839646518,0.8422057526511548,0.3165361365948848,0.159358698551946,0.6789366621399838,0.8218753501997186,0.909749370030553,0.1891908610542331,0.1891908610542331,0.99660761477328,0.9283277847285824,0.9283277847285824,0.9283277847285824,0.9283277847285824,0.73361577493827,0.8557401449702359,0.926246615804862,0.926246615804862,0.926246615804862,0.5763476111672413,1.0,1.0
19,0.9792316937099028,1.0,0.4546050420929576,0.0850593853809514,0.0850593853809514,1.0,0.9840815768127504,0.9840815768127504,0.9840815768127504,0.5785774840211519,0.9248787679945202,0.8927748349229572,1.0,1.0,0.8548655253100016,0.8818675952996312,0.8107256604941824,0.9976357697034642,0.7047309726702199,0.6389289501088541,0.7047309726702199,0.7047309726702199,0.8356325430572608,0.2530388015487259,0.9888155035180366,0.9888155035180366,0.0164670262987135,0.0312549374962473,0.0312549374962473,0.0222926838902808,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.4203004901726812,1.0,0.8443199392334482,0.8443199392334482,0.8443199392334482,0.7306525386916489,0.7306525386916489,0.3066837929011547,0.8870937447240167,0.8870937447240167,0.8870937447240167,0.8870937447240167,0.8870937447240167,0.5570737254590404,0.5624453647074619,0.5624453647074619,0.5624453647074619,0.5624453647074619,0.4353379162654853,0.4353379162654853,1.0,0.3944740079457488,1.0,1.0,0.9518632800606168,0.9924764891063224,0.8978736741511351,0.8978736741511351,0.859077644376846,0.6419595526687512,0.6741929542383107,0.6419595526687512,0.9506826376362204,0.9506826376362204,0.9506826376362204,0.2150967147964484,0.6667076596757306,0.6351369611672476,0.825004388373347,0.825004388373347,0.825004388373347,0.0482702226464703,0.7579434050990833,0.825004388373347,1.0,1.0,1.0,0.7416924586406698,0.7416924586406698,0.9408629921966404,0.3517596873391055,0.3517596873391055,0.5540290171938282,0.8783207628969599,0.4729632867871503,0.3517596873391055,0.6789366621399838,0.8218753501997186,0.909749370030553,0.1891908610542331,0.1891908610542331,0.99660761477328,0.928853961584172,0.928853961584172,0.928853961584172,0.928853961584172,0.7355714172103951,0.8567992192100915,0.926246615804862,0.926246615804862,0.926246615804862,0.5763476111672413,1.0,1.0
20,0.9867365213812134,1.0,0.6516887673963401,0.4156819959244511,0.4156819959244511,0.361359639369775,0.9852352955734218,0.9852352955734218,0.9852352955734218,0.6091209026207779,0.9303233257669818,0.9005461878459379,1.0,1.0,0.8548655253100016,0.8818675952996312,0.8107256604941824,0.9976357697034642,0.7047309726702199,0.6389289501088541,0.7047309726702199,0.7047309726702199,0.8356325430572608,0.2530388015487259,0.9901503001844943,0.9901503001844943,0.1338452682933088,0.1468683387935282,0.1468683387935282,0.138975671668856,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.4203004901726812,0.4142383306301935,0.8443199392334482,0.8443199392334482,0.8443199392334482,0.7306525386916489,0.7306525386916489,0.3066837929011547,0.8924310682983281,0.8924310682983281,0.8924310682983281,0.8924310682983281,0.8924310682983281,0.5780118111391547,0.7450499034375287,0.7450499034375287,0.7450499034375287,0.7450499034375287,0.6709881665931108,0.6709881665931108,1.0,0.3944740079457488,1.0,1.0,0.9518632800606168,0.6022339144443571,0.8978736741511351,0.8978736741511351,0.859077644376846,0.6419595526687512,0.6741929542383107,0.6419595526687512,0.9602520588007356,0.9602520588007356,0.9602520588007356,0.3673974411435018,0.7313788955772743,0.7059340986986703,0.8601973521360194,0.8601973521360194,1.0,0.2396704026562283,0.8066228485072882,0.8601973521360194,1.0,1.0,1.0,0.7985364072743129,0.7985364072743129,0.9538768632444284,0.4596083087862591,1.0,0.6282258154516348,0.8985647028741534,0.5606471007399224,0.4596083087862591,1.0,0.828169732932133,0.9129385524795076,0.2178423871017853,0.2178423871017853,0.9967274913373418,0.9315881922837876,0.9315881922837876,0.9315881922837876,0.9315881922837876,0.7457337363643219,0.8623026032320695,0.926246615804862,0.926246615804862,0.926246615804862,0.5763476111672413,1.0,1.0
21,1.0,1.0,1.0,0.4483261209093126,0.4483261209093126,0.3970385943350144,0.9852352955734218,0.9852352955734218,0.9852352955734218,0.6091209026207779,0.9303233257669818,0.9005461878459379,1.0,0.1337165982519781,0.8742724135546358,0.8976638585994904,0.8360347813092902,0.9979519065362012,0.7047309726702199,0.6389289501088541,0.7047309726702199,0.7047309726702199,0.8356325430572608,0.2530388015487259,0.99105379969941,0.99105379969941,0.2132964591516302,0.225124941177068,0.225124941177068,0.2179562576307894,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.9616551254137404,0.4203004901726812,0.4142383306301935,0.884461416928698,0.884461416928698,0.884461416928698,0.8001026985717531,1.0,1.0,0.9005551718493199,0.9005551718493199,0.9005551718493199,0.9005551718493199,0.9005551718493199,0.6098823121227368,0.7450499034375287,0.7450499034375287,0.7450499034375287,0.7450499034375287,0.6709881665931108,0.3073721157199833,1.0,0.3944740079457488,1.0,1.0,0.9518632800606168,0.6022339144443571,0.9026000305767844,0.9026000305767844,0.8655994620911426,0.6585294895074736,0.6892711450129059,0.6585294895074736,0.9623322663209865,0.9623322663209865,0.9623322663209865,0.4005046804258095,0.7454371744379806,0.7213240303751229,0.8601973521360194,0.8601973521360194,0.1026777245632659,0.1026777245632659,0.8066228485072882,0.8601973521360194,1.0,1.0,1.0,0.8080022124678439,0.8080022124678439,1.0,0.4596083087862591,1.0,0.6282258154516348,0.8985647028741534,0.5606471007399224,0.4596083087862591,0.125217601372411,0.8496859068175521,0.9238401781100336,0.3157822872840706,0.3157822872840706,0.9971372670225505,0.9315881922837876,0.9315881922837876,0.9315881922837876,0.9315881922837876,0.7457337363643219,0.8623026032320695,0.9475222889294534,0.9475222889294534,0.9475222889294534,0.6985588132920151,1.0,1.0
