n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
523,2462.9021259922024,2093.5111516894463,2320.300591827787,2609.317664074341,1850.1313238054447,1780.591888727547,2771.287218552388,2138.7422915302363,2375.311900381444
524,2488.688351119501,2093.5111516894463,2320.300591827787,2609.317664074341,1854.828064513306,1780.591888727547,2771.287218552388,2138.7422915302363,2375.311900381444
525,2488.688351119501,2093.5111516894463,2320.300591827787,2609.317664074341,1878.764656506897,1780.591888727547,2771.287218552388,2138.7422915302363,2375.311900381444
526,2488.688351119501,2093.5111516894463,2320.300591827787,2609.317664074341,1888.624607839292,1780.591888727547,2771.287218552388,2138.7422915302363,2375.311900381444
527,2488.688351119501,2093.5111516894463,2320.300591827787,2609.317664074341,1907.007835749975,1780.591888727547,2771.287218552388,2138.7422915302363,2375.311900381444
528,2488.688351119501,2093.5111516894463,2320.300591827787,2629.5570656461978,1907.007835749975,1780.591888727547,2877.1733395856163,2138.7422915302363,2375.311900381444
529,2488.688351119501,2093.5111516894463,2320.300591827787,2629.5570656461978,1907.007835749975,1780.591888727547,2924.3534361516927,2138.7422915302363,2375.311900381444
530,2488.688351119501,2093.5111516894463,2320.300591827787,2629.5570656461978,1907.007835749975,1780.591888727547,2973.39861106102,2138.7422915302363,2375.311900381444
531,2488.688351119501,2093.5111516894463,2320.300591827787,2629.5570656461978,1907.007835749975,1780.591888727547,3005.4149796299102,2138.7422915302363,2375.311900381444
532,2488.688351119501,2093.5111516894463,2320.300591827787,2629.5570656461978,1907.007835749975,1780.591888727547,3005.4149796299102,2138.7422915302363,2375.311900381444
533,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3005.4149796299102,2138.7422915302363,2375.311900381444
534,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2375.311900381444
535,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2375.311900381444
536,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2375.311900381444
537,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2375.311900381444
538,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2375.311900381444
539,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2478.8125136476474
540,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2478.8125136476474
541,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2478.8125136476474
542,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2478.8125136476474
543,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2478.8125136476474
544,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2478.8125136476474
545,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
546,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
547,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
548,2488.688351119501,2093.5111516894463,2320.300591827787,2689.014110521468,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
549,2488.688351119501,2093.5111516894463,2320.300591827787,2697.4829516440186,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
550,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
551,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
552,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
553,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1907.007835749975,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
554,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1916.3064975844288,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
555,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1944.2117992807075,1780.591888727547,3109.249080980743,2138.7422915302363,2493.233042242489
556,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1944.2117992807075,1808.8441921197548,3109.249080980743,2138.7422915302363,2493.233042242489
557,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1978.5725169855136,1809.4838695261903,3109.249080980743,2138.7422915302363,2493.233042242489
558,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1829.68533227122,3109.249080980743,2138.7422915302363,2493.233042242489
559,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
560,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
561,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
562,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
563,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
564,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
565,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
566,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
567,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
568,2554.94127058044,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
569,2594.675213475362,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
570,2662.738175042063,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
571,2662.738175042063,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
572,2662.738175042063,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
573,2662.738175042063,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
574,2701.334420920128,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
575,2701.334420920128,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
576,2733.710193009473,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
577,2808.57893931246,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
578,2834.035937602582,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3109.249080980743,2138.7422915302363,2493.233042242489
579,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
580,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
581,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
582,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
583,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
584,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
585,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
586,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
587,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
588,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
589,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
590,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
591,2868.9477887196344,2147.422833696788,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
592,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
593,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
594,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2493.233042242489
595,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2509.2825049289936
596,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2513.651345508335
597,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
598,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
599,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
600,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
601,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
602,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
603,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
604,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
605,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
606,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
607,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2558.668683012157
608,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2567.439280188408
609,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2614.555108326451
610,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
611,2868.9477887196344,2405.3967962568554,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
612,2868.9477887196344,2405.3967962568554,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
613,2868.9477887196344,2405.3967962568554,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
614,2868.9477887196344,2405.3967962568554,2320.300591827787,2715.89933239924,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
615,2868.9477887196344,2405.3967962568554,2320.300591827787,2757.888039067516,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
616,2924.874459418431,2405.3967962568554,2320.300591827787,2888.781624802143,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
617,2940.851224837541,2405.3967962568554,2320.300591827787,2888.781624802143,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
618,2952.210589711028,2405.3967962568554,2320.300591827787,2888.781624802143,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
619,2952.210589711028,2405.3967962568554,2320.300591827787,2888.781624802143,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
620,2952.210589711028,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
621,3022.1693526404574,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
622,3022.1693526404574,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
623,3022.1693526404574,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
624,3068.0151635703064,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
625,3068.0151635703064,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
626,3068.0151635703064,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
627,3068.0151635703064,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
628,3068.0151635703064,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
629,3102.059514052008,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
630,3102.059514052008,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
631,3102.059514052008,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
632,3102.059514052008,2405.3967962568554,2320.300591827787,2942.487276568156,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
633,3102.059514052008,2405.3967962568554,2320.300591827787,2991.718076060022,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
634,3102.059514052008,2405.3967962568554,2320.300591827787,2991.718076060022,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
635,3102.059514052008,2405.3967962568554,2320.300591827787,3025.1864907972067,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
636,3102.059514052008,2405.3967962568554,2320.300591827787,3074.1128991307955,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
637,3102.059514052008,2405.3967962568554,2320.300591827787,3074.1128991307955,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
638,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
639,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
640,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2616.5903052197823
641,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2752.913892309594
642,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2752.913892309594
643,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
644,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
645,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
646,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
647,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
648,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
649,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
650,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
651,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
652,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
653,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
654,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
655,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
656,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
657,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
658,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
659,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
660,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
661,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
662,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
663,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
664,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
665,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
666,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
667,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2877.0537692016123
668,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2967.527051182564
669,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,2971.622284046639
670,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
671,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
672,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
673,3105.291065568704,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
674,3106.2318220599864,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
675,3106.2318220599864,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
676,3106.2318220599864,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
677,3106.2318220599864,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
678,3106.2318220599864,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
679,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
680,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
681,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
682,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
683,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
684,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
685,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
686,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
687,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
688,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
689,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
690,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
691,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
692,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
693,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
694,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
695,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
696,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
697,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
698,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
699,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
700,3113.1921139193737,2405.3967962568554,2320.300591827787,3097.0247728516542,1980.580011863308,1851.112925250675,3118.5249086991325,2138.7422915302363,3100.834957027156
