n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
553,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1297.4519071737984,1852.0096341006515,1907.007835749975,1780.591888727547,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2203.98665151598,2599.7061116379464,1648.789690348165,2507.4765452061683
554,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1297.4519071737984,1852.0096341006515,1916.3064975844288,1780.591888727547,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2203.98665151598,2599.7061116379464,1665.667025136192,2507.4765452061683
555,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1297.4519071737984,1852.0096341006515,1944.2117992807075,1780.591888727547,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2203.98665151598,2599.7061116379464,1667.7893454413083,2507.4765452061683
556,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1297.4519071737984,1852.0096341006515,1944.2117992807075,1808.8441921197548,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2203.98665151598,2599.7061116379464,1668.4196429175154,2507.4765452061683
557,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1297.4519071737984,1852.0096341006515,1978.5725169855136,1809.4838695261903,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2203.98665151598,2599.7061116379464,1716.2085977344425,2507.4765452061683
558,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1297.4519071737984,1852.0096341006515,1980.580011863308,1829.68533227122,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2203.98665151598,2599.7061116379464,1716.2085977344425,2507.4765452061683
559,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1297.4519071737984,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2262.706796026634,2599.7061116379464,1716.2085977344425,2509.550100730364
560,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1297.4519071737984,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2349.246550866886,2599.7061116379464,1716.2085977344425,2509.550100730364
561,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1297.4519071737984,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2349.246550866886,2599.7061116379464,1716.2085977344425,2509.550100730364
562,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1297.5990656996871,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2349.246550866886,2599.7061116379464,1716.2085977344425,2509.550100730364
563,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1342.8952718334228,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2243.886135843774,2349.246550866886,2599.7061116379464,1716.2085977344425,2509.550100730364
564,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1342.8952718334228,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1745.0612871759822,2509.550100730364
565,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1342.8952718334228,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1759.525699541348,2509.550100730364
566,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1368.8557338900366,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1759.525699541348,2509.550100730364
567,2488.688351119501,2093.5111516894463,2320.300591827787,2715.89933239924,1368.8557338900366,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1759.525699541348,2509.550100730364
568,2554.94127058044,2093.5111516894463,2320.300591827787,2715.89933239924,1368.8557338900366,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1759.525699541348,2509.550100730364
569,2594.675213475362,2093.5111516894463,2320.300591827787,2715.89933239924,1396.7838547443057,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1759.525699541348,2509.550100730364
570,2662.738175042063,2093.5111516894463,2320.300591827787,2715.89933239924,1467.6974365845383,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1759.525699541348,2509.550100730364
571,2662.738175042063,2093.5111516894463,2320.300591827787,2715.89933239924,1467.6974365845383,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1759.525699541348,2509.550100730364
572,2662.738175042063,2093.5111516894463,2320.300591827787,2715.89933239924,1467.6974365845383,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
573,2662.738175042063,2093.5111516894463,2320.300591827787,2715.89933239924,1467.6974365845383,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
574,2701.334420920128,2093.5111516894463,2320.300591827787,2715.89933239924,1481.2405931182527,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
575,2701.334420920128,2093.5111516894463,2320.300591827787,2715.89933239924,1497.8069085360291,1852.0096341006515,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1513.3631329966322,2244.5975142418683,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
576,2733.710193009473,2093.5111516894463,2320.300591827787,2715.89933239924,1515.4106254948786,1917.853333062444,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1515.7201686003698,2244.5975142418683,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
577,2808.57893931246,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1917.853333062444,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1539.4794883380837,2244.5975142418683,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
578,2834.035937602582,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1917.853333062444,1980.580011863308,1851.112925250675,3109.249080980743,1803.380043928116,2138.7422915302363,2493.233042242489,1539.4794883380837,2244.5975142418683,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
579,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2244.5975142418683,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
580,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2271.1701348477563,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
581,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2301.070065249572,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
582,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2357.6429591462093,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
583,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2357.6429591462093,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
584,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2357.6429591462093,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
585,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2357.6429591462093,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
586,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2370.2799558477086,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
587,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2391.243234032459,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
588,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2391.243234032459,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
589,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1803.380043928116,2138.7422915302363,2493.233042242489,1567.8647266928888,2393.305865853157,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
590,2868.9477887196344,2093.5111516894463,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1808.805670321181,2138.7422915302363,2493.233042242489,1590.8588782388024,2393.305865853157,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
591,2868.9477887196344,2147.422833696788,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2493.233042242489,1590.8588782388024,2393.305865853157,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
592,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2493.233042242489,1590.8588782388024,2419.0743804817207,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
593,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2493.233042242489,1590.8588782388024,2419.0743804817207,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
594,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2493.233042242489,1590.8588782388024,2419.0743804817207,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
595,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2509.2825049289936,1590.8588782388024,2419.0743804817207,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
596,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2513.651345508335,1590.8588782388024,2419.0743804817207,2349.246550866886,2599.7061116379464,1779.787995249037,2509.550100730364
597,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1590.8588782388024,2419.0743804817207,2350.701595924857,2599.7061116379464,1779.787995249037,2509.550100730364
598,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1735.5114539637386,2419.0743804817207,2350.701595924857,2599.7061116379464,1779.787995249037,2509.550100730364
599,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2509.550100730364
600,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1557.2368881938394,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2509.550100730364
601,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1585.4519305694646,1934.0880212805805,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2612.220883589762
602,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1713.3192538334624,2040.187063734036,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
603,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1760.9716944304605,2045.5088883057144,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
604,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1766.150852495755,2045.5088883057144,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
605,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1863.315172491624,2045.5088883057144,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
606,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1878.941880681241,2045.5088883057144,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
607,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1878.941880681241,2045.5088883057144,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2558.668683012157,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
608,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1878.941880681241,2045.5088883057144,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2567.439280188408,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
609,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1878.941880681241,2045.5088883057144,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2614.555108326451,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
610,2868.9477887196344,2197.225981690897,2320.300591827787,2715.89933239924,1878.941880681241,2053.22610983685,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
611,2868.9477887196344,2405.3967962568554,2320.300591827787,2715.89933239924,1878.941880681241,2053.22610983685,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
612,2868.9477887196344,2405.3967962568554,2320.300591827787,2715.89933239924,1878.941880681241,2053.22610983685,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
613,2868.9477887196344,2405.3967962568554,2320.300591827787,2715.89933239924,1878.941880681241,2053.22610983685,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
614,2868.9477887196344,2405.3967962568554,2320.300591827787,2715.89933239924,1878.941880681241,2053.22610983685,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
615,2868.9477887196344,2405.3967962568554,2320.300591827787,2757.888039067516,1878.941880681241,2053.22610983685,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
616,2924.874459418431,2405.3967962568554,2320.300591827787,2888.781624802143,1886.760590718142,2053.22610983685,1980.580011863308,1851.112925250675,3118.5249086991325,1827.8130047037264,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
617,2940.851224837541,2405.3967962568554,2320.300591827787,2888.781624802143,1886.760590718142,2053.22610983685,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
618,2952.210589711028,2405.3967962568554,2320.300591827787,2888.781624802143,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
619,2952.210589711028,2405.3967962568554,2320.300591827787,2888.781624802143,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
620,2952.210589711028,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1779.787995249037,2613.6684713343234
621,3022.1693526404574,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1808.0452504818973,2613.6684713343234
622,3022.1693526404574,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1808.0452504818973,2613.6684713343234
623,3022.1693526404574,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1808.0452504818973,2613.6684713343234
624,3068.0151635703064,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1848.0600036781584,2613.6684713343234
625,3068.0151635703064,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1870.2009868481805,2613.6684713343234
626,3068.0151635703064,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1889.243624874972,2613.6684713343234
627,3068.0151635703064,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1889.243624874972,2613.6684713343234
628,3068.0151635703064,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1889.243624874972,2613.6684713343234
629,3102.059514052008,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1915.889418564429,2613.6684713343234
630,3102.059514052008,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
631,3102.059514052008,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
632,3102.059514052008,2405.3967962568554,2320.300591827787,2942.487276568156,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
633,3102.059514052008,2405.3967962568554,2320.300591827787,2991.718076060022,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
634,3102.059514052008,2405.3967962568554,2320.300591827787,2991.718076060022,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
635,3102.059514052008,2405.3967962568554,2320.300591827787,3025.1864907972067,1886.760590718142,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
636,3102.059514052008,2405.3967962568554,2320.300591827787,3074.1128991307955,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
637,3102.059514052008,2405.3967962568554,2320.300591827787,3074.1128991307955,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
638,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1908.6597457723929,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
639,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
640,3102.059514052008,2405.3967962568554,2320.300591827787,3097.0247728516542,1912.1555546251773,2066.5559471197803,1980.580011863308,1851.112925250675,3118.5249086991325,1915.791669568141,2138.7422915302363,2616.5903052197823,1735.5114539637386,2419.0743804817207,2462.7736971147947,2599.7061116379464,1953.1591389073203,2613.6684713343234
