n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
547,2349.5177168267724,1876.256772507664,713.2101884485046,2679.53087817253,1116.395611441122,1781.6607553205924,1879.29067132132,1623.6150687968354,2840.7349199264536,883.320890327846,1692.029167924548,2329.9173415375844,977.4434161664036,1953.024375667277,2200.949045192478,2048.88738928182,1571.99105817921,2155.0433375338994
548,2369.925416319122,1890.655188805562,789.2098121283536,2609.723789089327,1109.8554402499103,1848.915356733172,1815.6463744324983,1645.3348493479282,2837.5547598014514,886.1918708999734,1712.0039458292206,2384.756215812863,903.8501842535184,1864.2326540335755,2175.550535856007,1922.6662877665744,1544.1364351876707,2282.1249062999746
549,2374.0965185074583,1895.6829607709933,798.6517973892046,2697.4829516440186,1127.5985751156584,1852.0096341006515,1876.7044797110536,1623.1719454744257,2845.1040804018626,947.8471246764592,1764.3768364625712,2182.9471982038394,862.476995576728,1775.9163119569264,2060.281218679336,1963.999610898172,1645.9338122785257,2286.78856348237
550,2220.21814907042,2009.17525129516,805.5312262895468,2715.89933239924,1181.1090359681928,1587.635488290585,1813.212770080384,1609.4705480982057,2886.21293332051,1059.2947514296372,1834.420253776112,2134.1306848332897,911.5491249434616,1817.94723370156,2032.2199628417536,1876.953885425336,1619.1170780670177,2325.982708666971
551,2411.0892555314745,1961.855536949819,797.9135408219912,2659.3373365194834,1103.9556851542504,1527.023634164222,1816.8650257523184,1723.6285239448018,2748.112570110834,1181.3313257147076,1936.6979598115208,2135.454038738912,920.6402422024114,1687.6422426832096,2030.8845180604728,1823.897588264266,1641.641361641643,2328.8764976764464
552,2431.459415833403,1963.1182643677448,778.2252197218005,2592.564809961088,1167.6449712744438,1284.268533500375,1828.4315116916343,1685.1120087852123,2645.6990989229603,469.0856287891452,1912.1224020594675,2180.839564703686,872.8213175011671,1572.1831924838625,2041.97862800896,1907.165946361303,1606.4416916516257,2374.393760499764
553,2446.8000606371465,1785.5816696569068,745.8069727136342,2581.5745083398915,1226.610270055765,1223.9903526025148,1869.5606736166133,1693.0974975723598,2224.371625807979,471.9764740477961,1821.066043988124,2107.2177187102548,864.2995135743404,1709.7938930573423,2013.8451242808312,1973.264058042659,1648.789690348165,2390.4095338043976
554,2393.9274416962485,1663.5022551907189,729.0939747848156,2652.5200604630863,1224.929970124051,1174.1960763114853,1916.3064975844288,1707.5416224733744,2375.8767396554163,694.1259536794857,1755.2674623174523,2201.635906294673,904.8706252684408,1727.3611906695603,2114.456008385974,1967.226214524864,1665.667025136192,2416.3180542610044
555,2301.1883990801985,1734.3651862813472,822.5923265811235,2655.9819836765128,1181.9185457075732,1285.1298953273538,1944.2117992807075,1752.5627030984665,2628.9831707312205,824.8167946784585,1778.553932858172,2290.7982818187443,979.2863489316056,1720.42063649383,2064.6087690865465,1828.050296502014,1667.7893454413083,2244.217299671963
556,2259.3453519489885,1754.085881825927,807.7493373672161,2581.0695873628483,1192.8787291462827,1188.8873782907312,1939.705120868386,1808.8441921197548,2718.4160876251235,937.2873297874478,1788.912193731784,2283.919005340609,944.9524890773016,1905.124462497492,2102.1751959911844,1872.9963643677656,1668.4196429175154,2380.353873514072
557,2233.0219218706497,1768.907260114628,855.9359133466512,2454.919970212842,1204.2216904852996,1287.0775210060951,1978.5725169855136,1809.4838695261903,2901.4745092564744,981.51293979534,1680.0936946387635,2226.9195041570647,906.9060194861778,1911.24844881423,2181.5019724227345,1863.0904813645425,1716.2085977344425,2332.179787354244
558,2155.003515529948,1858.752098803727,849.4745082810933,2471.050521441483,1200.04013948235,1260.582495748871,1980.580011863308,1829.68533227122,2884.785036629067,689.1996965483341,1523.007773819263,2325.142519725916,949.8955974534748,1898.2094009271607,2203.0754139595656,1821.4885177972544,1659.3717464493163,2380.33127961066
559,2219.501532358081,1937.2646342333,892.1517258171323,2554.1518758284224,1140.583544135339,1191.1477246520385,1952.0433401541688,1851.112925250675,2840.551498083966,748.4149169863085,1575.7181519857347,2277.94042150712,861.2794309330092,2123.828042282451,2262.706796026634,1845.933504826924,1674.4146540966872,2509.550100730364
560,2275.2489379565227,1957.40798309215,896.3423970428054,2607.95142439112,1217.3595258011972,1301.5492555199005,1971.7712624769365,1763.279491132373,2901.2273486311865,753.7126020593233,1583.9986126002068,2330.915778670813,916.3411647909423,2117.086252826048,2349.246550866886,2008.110488121016,1643.305686615381,2390.527874818204
561,2393.5376605929864,1892.3323472752843,913.0179747896104,2653.152180188533,1205.6824740361735,1262.7764936663648,1801.07192558455,1737.238337352054,2684.227313567552,1035.8021529470202,1575.4674234999106,2341.4737981546355,908.218446390851,2138.3375497931725,2213.1107675026205,2019.017911274421,1653.6908354321522,2339.553464565204
562,2275.8307131242955,1591.4836037533505,904.7432744205448,2645.4310916962777,1297.5990656996871,1221.1207621698984,1831.349818322448,1746.774867056094,2750.3318115163474,1136.674162488051,1130.880269072722,2323.276884339523,881.31767044915,2180.690857593941,2180.88011158312,2000.531558449581,1686.6730361750376,2314.6566389024697
563,2239.1033350667653,1748.5176964925256,884.0802780311471,2666.511758222045,1342.8952718334228,1167.6452845634449,1910.5134858831047,1747.6322799584132,2801.1703072481105,1228.2755062427475,1115.9346951161915,2261.5971739724137,923.6739893124828,2211.7950560770064,2197.703434382416,2107.355133560379,1696.8041101457002,2284.1542555266133
564,2307.500963867764,1736.8569252307157,818.7026072603942,2706.7349661360568,1314.32693326748,1132.0675447595106,1893.328714033673,1619.9283378628963,2852.9924354754726,1049.5254494857077,1282.1932235754336,2325.408376657963,1041.9927942606282,2244.5975142418683,2234.492618528684,2153.539012967712,1745.0612871759822,2203.358008031723
565,2287.0722318683656,1418.9903315113625,882.9000448584275,2642.81441273405,1229.2543792724823,1282.0994107336514,1804.605979502186,1533.4180579267932,2772.490831010992,1145.310532784057,1273.6033017054713,2439.2467569450864,978.3760125443116,2191.88235323668,2207.744634368431,2258.346696993978,1759.525699541348,2213.3295281769133
566,2348.1326932829097,1591.751418443137,850.3461749869241,2618.579582190595,1368.8557338900366,1593.281976018658,1681.8493440945715,1568.8821808158448,2856.713058734709,1219.221239771368,1412.625239275711,2342.0840335401613,985.5545051025566,2161.990361743203,2207.482329146657,2232.866097263176,1732.477370056704,2241.108822724425
567,2466.632697055303,1424.3514914362872,861.3686395319465,2571.971863345757,1343.6557176198044,1714.4726417367283,1783.0325074238683,1586.5731036905026,2769.8435585648726,1178.632817266568,1442.4866975846696,2304.083297273447,1105.2257984690782,2065.836372177862,2238.787044710158,2391.510593252124,1705.3229053790717,2273.946885115812
568,2554.94127058044,1379.358672398586,899.8985438056451,2710.2762241775763,1350.774415977432,1761.204575440294,1745.2570981747956,1496.9310089886328,2723.6436665834867,1341.885781007784,1485.0645658385467,2392.475453977513,1095.8875207357637,2100.014852203829,2039.8464343232893,2333.497535044602,1722.4926527913326,2374.5654763930065
569,2594.675213475362,1469.3846909086,879.5186543449621,2502.311160679093,1396.7838547443057,1780.6502113170768,1791.569902729162,1668.381975647793,2824.724407076136,1257.6567369039026,1411.523665204974,2370.096649571249,1208.099078924213,2118.7477404954147,2240.977187411817,2276.934864650744,1727.5643973001274,2201.814143531868
570,2662.738175042063,1405.23308133491,937.9474474389466,2359.017650666175,1467.6974365845383,1640.4504983139032,1758.1438388821673,1542.5962787047936,2666.827834985139,1250.7145523375234,1442.9775766312212,2468.98684588931,1177.345138544125,2099.328011878784,2149.547743783761,2335.9063043582687,1727.0310529469411,2428.8888715841526
571,2640.47452897216,1302.735405214442,911.789037557471,2286.3868248830195,1459.5837930409496,1721.5592340288106,1718.098472865882,1540.8016126556,2808.12881661818,1259.196036218327,1357.1248988722205,2408.6436639905505,973.5643496822807,2131.042298689905,2064.187150704057,2402.283322351601,1726.8827124383245,2472.2341040687124
572,2647.4413096603425,1391.905086534051,997.27589796183,2444.390469888833,1371.4495616866925,1534.3748003587573,1688.2908306834847,1723.1058592760846,2951.552621602442,1223.4425954731917,1331.617640271034,2389.78242475592,1038.0157432556098,2197.237111303539,2091.319688083663,2144.6640689554865,1779.787995249037,2389.7988452247405
573,2640.664977962259,1427.1934735407078,990.2645201608324,2379.18616208704,1399.6597319230696,1656.2852330623236,1675.6030303178472,1731.2530237527355,2934.8408585747666,1293.1706106006134,1327.610502337553,2282.4779598985583,1506.3318083210695,2193.288301810745,2205.4216488389065,2204.9728384809446,1742.5471732995445,2330.7151020026527
574,2701.334420920128,1461.2526105707975,995.8010394609358,2312.7044565756246,1481.2405931182527,1652.7765308507287,1585.8320335903882,1644.1311942208447,3063.4836026205685,1224.445997561616,1319.3489683410446,2184.8341152322805,1432.549903430003,2071.687251878406,2209.4705857023355,2272.943869129418,1720.3220280527696,2159.827975250383
575,2675.7102657498244,1570.5447047050036,840.8294840649976,2401.683743291416,1497.8069085360291,1787.2609786671276,1531.169577408897,1606.429813686871,2986.9887571501163,1398.1062114156553,1231.4122275067482,2013.2197673105504,1439.5930010100578,2148.7542026285496,2280.7247779348354,2288.640181659733,1734.3477955281598,2342.233989811315
576,2733.710193009473,1393.7628655161368,876.1348991513639,2382.9376390386365,1515.4106254948786,1917.853333062444,1605.7103607467586,1611.661989997265,2950.379465246563,1483.106919417676,1172.0161618472362,2131.844739415984,1515.7201686003698,2144.459545446623,2051.7107319787465,2387.0539521937103,1759.6059215074108,2439.7220381892894
577,2808.57893931246,1426.4251138593131,903.8931736319184,2384.4282077327484,1557.2368881938394,1872.1690614348336,1682.3816504864417,1603.9437241211458,2950.097923356773,1543.7681383401557,1172.015999439522,2278.2083084823144,1539.4794883380837,2186.065823075931,2121.1732632892613,2312.597709013632,1695.958834524589,2436.0513375857463
578,2834.035937602582,1465.5055599134312,952.3514499763282,2520.536683111005,1490.363041677887,1881.3279559778955,1642.497197454133,1747.5966059784555,3049.941302782456,1576.5197069032936,1131.5755819454382,2255.106308445596,1518.5436639306283,2201.520326851325,2119.5718592651274,2290.746456057592,1626.3715658260764,2474.4309126127387
579,2868.9477887196344,1504.486577237281,1031.8235682572497,2454.535194985103,1461.8359253045746,1934.0880212805805,1672.361733482999,1754.639236056345,3118.5249086991325,1583.2672412019772,1147.8875400068414,2194.860802902176,1567.8647266928888,2243.85629398947,2216.602540177262,2228.563731514269,1722.020991030549,2454.9065396395345
580,2827.5875252440733,1552.5805941696926,1039.110114406379,2514.584449560117,1501.206670042453,1425.6483716007526,1696.0894688502392,1740.9898079269003,3054.80889291787,1458.3679779127594,1272.468614391144,2332.3370132962823,1500.5656132823387,2271.1701348477563,2123.908953857569,2209.427294488309,1673.12852815733,2482.4735253415806
581,2779.47869871205,1298.1604777425896,1121.0486500581717,2255.3504808812067,1505.662736834012,1277.471532025154,1662.3326054217378,1631.33512020468,2978.048528099687,1310.168238571246,1320.4789240219293,2395.1944818984653,1557.0607069238242,2301.070065249572,2067.135641133739,2186.5779662066448,1577.1454638085906,2468.505235597875
582,2717.355142600515,1332.0042451383003,1122.523659200226,2340.920359108508,1502.809945368441,1280.5839419826684,1723.1263040274766,1570.8155806074346,2951.093837986844,1321.3071698030012,1368.384423942095,2381.8614115415394,1545.3018272420925,2357.6429591462093,1918.419002101224,2219.080971235552,1616.8567411585482,2498.9701276742576
583,2691.186195792108,1729.1389491208097,1174.0023128114428,2343.8553529419232,1480.0651128533566,1318.3519154889873,1620.2631451089196,1642.9272756677776,2830.9922480283667,1398.0689338413574,1399.9407640568804,2419.7297745666697,1477.1198966199102,2292.4489446528128,1922.503570553787,2266.724217743204,1631.8491957104477,2400.16894626869
584,2725.9348142245867,1628.7985453375918,1099.8142660876413,2106.282399237468,1435.1708733006408,1258.3279554851074,1573.8246971163087,1619.248910715117,2898.436293546932,1451.4345852875667,1370.987894824637,2441.529858860078,1515.2699879690333,2350.938699625872,1963.8875645181204,2261.4848992301377,1624.1405935577109,2387.574306764648
585,2780.8781774149666,1599.6012566662223,1176.389102917011,2234.716230713884,1477.798700188239,1377.7677950676325,1694.3426518291076,1683.0169747048271,2945.9443146785725,1490.618339228298,1336.365577409048,2287.661310350467,1413.0587763008195,2343.8742135904367,2176.27401903178,2160.227074333253,1581.6648975052371,2417.853274847872
586,2733.1461611378045,1696.7570656027683,1315.8696206147026,2188.9487154886674,1380.0813551222736,1292.1883434811614,1678.9059795761582,1601.300661507574,2926.8671215775003,1566.7127014162793,1337.6686219743142,2125.588152560073,1448.587336246193,2370.2799558477086,2035.8078386971176,2279.3750671205453,1553.6574408401946,2387.539357548243
587,2771.906959229673,1400.2477934080996,1226.843060040534,2375.567744719036,1483.3803553183477,1442.0752535729473,1614.2021933567264,1691.1924247816612,2972.506400117992,1641.9027188385878,1318.560346630706,2239.997431106669,1456.7000297481227,2391.243234032459,2148.450829561484,2180.8927960923183,1525.8732218980022,2483.23597843933
588,2576.520719982233,1547.2832588730198,1316.4996517980965,2503.2246557202425,1496.3617946805734,1450.2770569948204,1569.7141488610946,1649.7523413099218,2953.643916596581,1638.4459766277323,1180.334456611958,2113.637124258189,1517.2700109993648,2389.641768812968,2078.9647377331985,2190.403474201073,1462.4321134741926,2216.494442103309
589,2691.1913628073785,1630.62640534482,1248.490301027434,2524.7079188819075,1508.0456443736143,1581.016600320104,1689.7795995279157,1563.5629079536386,2934.7634898466367,1794.5705235507098,1313.0496962723628,2273.9605870974333,1511.6634767741914,2393.305865853157,2101.0575844387213,2289.926196005795,1416.3602523996997,2250.9968551224183
590,2704.783065796883,1928.8577801588488,1292.9446787625243,2584.790093042995,1411.5490635390436,1704.5261549370234,1700.8770544426502,1388.8486184013002,2963.826559909707,1808.805670321181,1447.7971430377277,2399.095659258993,1590.8588782388024,2374.222950409037,2205.7942029164174,2281.3275517171305,1455.996307586198,2243.2672376224755
591,2816.45473799852,2147.422833696788,1361.2738378847628,2670.9535795698403,1410.64346752661,1659.832331920009,1765.3345939489277,1383.225793899053,2887.740183972128,1827.8130047037264,1490.332333915203,2374.4280595904875,1561.0401719628796,2376.066960650513,2138.9460330481947,1853.9366911925224,1522.6368132695045,2325.3156586731834
592,2825.705433280636,2197.225981690897,1447.315919473829,2524.9263024561697,1500.534288734523,1680.7326928810228,1763.5204244697252,1308.365643167497,2837.3406793287368,1763.1654921376107,1559.1071243220042,2318.004236328724,1469.2236501077282,2419.0743804817207,2109.098946421491,1918.087836140225,1563.2518398146258,2359.3387965269944
593,2633.0068356979023,2021.7444919733248,1360.5139034434287,2491.1938663974347,1412.6815698946325,1692.4046077932453,1663.041158503264,1343.331040643301,2796.654640361554,1763.1408053904083,1539.0190814389853,2466.589672029172,1559.9704752698788,2410.986772435361,1992.217424460029,1899.966649051572,1519.72784131867,2303.3727083060444
594,2695.5854289458803,1743.3474475286314,1280.8175252331337,2524.748603583495,1422.9412364058678,1694.9539889937346,1754.919161996983,1360.8531613763505,2762.3376942322216,1798.0881742370225,1443.682390283916,2473.4880731302483,1510.6185842942627,2396.044385751461,2058.7165246519567,1914.36333096552,1586.207762498107,2212.1130501347466
595,2746.388504736872,1682.991363167561,1445.3805438631189,2468.670222622952,1406.2504697320558,1604.9594750135047,1590.7667897885344,1265.9661302660718,2741.1327485800134,1739.6643502907868,1501.1111324326307,2509.2825049289936,1558.9573326932027,2388.61082155563,1993.738199555527,1842.2041909600064,1561.9768892238317,2139.7260353895813
596,2550.250552519972,1728.2459213601835,1540.8502846630852,2476.488936216668,1385.7765643860728,1821.1561621108065,1754.9822250508985,1330.0479460891745,2638.911453356457,1694.7106407926087,1434.721927550707,2513.651345508335,1585.8004080597016,2414.9147937899666,1989.6932207686923,1810.9550571508992,1527.4887971036178,2200.175463655313
597,2528.9668257040867,1607.578396859923,1500.1359274404272,2315.838764176844,1393.6823276077362,1782.89553578246,1766.51304347399,1325.7521443390417,2564.3908940880897,1680.4123114895303,1423.855715551305,2558.668683012157,1585.292121118938,2415.0378915649217,2350.701595924857,1877.0722241925664,1563.9794578361325,2211.407014066167
598,2617.504361743301,1748.177606186507,1556.0474014341655,2403.779538868666,1399.7940557009856,1732.153658717949,1813.5677355131595,1366.02519548349,2635.113089272937,1608.0500939672445,1434.5760931935351,2543.9870895970034,1735.5114539637386,2395.584536345564,2347.272438404465,1729.5756156351993,1595.5373314484923,2402.201001055892
599,2406.2207058928943,1781.0432944807546,1599.0522966533051,2511.770974935446,1408.7443807306845,1895.5657585256588,1591.2156201624043,1333.3126149046905,2633.6073108046835,1658.369927090534,1634.3155985716735,2447.611116552663,1556.7370742882367,2380.9549633773245,2462.7736971147947,1773.7617500551917,1598.1883291255754,2413.769661994373
600,2470.8737382904505,1694.5499687676747,1518.8927288298794,2343.0368756824328,1493.2670512479517,1916.2147267649048,1643.9846536431323,1252.1233506305427,2648.232554982736,1741.7124868223614,1597.2150013480411,2369.9771654792826,1609.3357492896982,2412.190381021056,2274.964324766584,1648.7846794351503,1659.1279417900614,2430.3957811078235
601,2604.9290722239066,1799.0075170361536,1563.3373750400604,2075.6112684844,1585.4519305694646,1859.9041931255256,1544.1264688048198,1292.374155776832,2671.475625587344,1645.9796125407995,1553.140956938051,2491.393145697574,1560.0386889470233,2408.2556644898154,2308.6757724158097,1736.3939233775416,1715.4062099281527,2612.220883589762
602,2677.019888786604,1903.5613000313435,1570.5064191670474,2217.542415466683,1713.3192538334624,2040.187063734036,1457.2535953349452,1333.461109180768,2786.4913449226538,1627.2130766307191,1589.322041839005,2384.875417324438,1506.9722074543429,2401.876205777674,2293.09645933751,1818.3701241098183,1689.274786235094,2613.6684713343234
603,2465.261859701489,1854.61616538886,1499.7677280117766,2230.073575180676,1760.9716944304605,2045.5088883057144,1453.5254133222022,1318.8174726769632,2723.703254501077,1689.503527474374,1574.7610129621826,2373.4196432753365,1523.9294378010509,2363.928150456028,2266.28014121904,1770.0748190758322,1577.4259207097307,2563.965746510088
604,2475.4477459936315,1863.4656759494137,1465.9584833332808,2391.390095504375,1766.150852495755,1960.909232362513,1478.906778260516,1324.3620044522945,2790.2513778230764,1635.9032825521435,1524.2578080258766,2496.884910594525,1376.9350628026837,2409.8206619440625,2171.5966933446684,1855.6232353342828,1595.6971522739111,2470.187995003333
605,2631.6992219128483,2024.8630784837408,1535.900071604557,2376.3842520558283,1863.315172491624,2040.375825587252,1591.7719477315377,1193.4577026111424,2803.1063947416296,1697.76044157609,1497.288742358788,2472.6552772653654,1270.2147581336412,2373.662627035194,2301.4771323311265,1920.018408478752,1617.8038798037398,2166.134419271656
606,2780.805385679452,2067.942991425583,1571.7725765663988,2595.250597467584,1878.941880681241,1940.330063086732,1733.9441565679465,1181.5834326113777,2778.302283811313,1658.1994990076073,1516.1741082995138,2450.0338433824163,1170.071171028197,2342.995950681074,2376.7124111386274,1892.769687299423,1589.8214292080163,2144.8015046359205
607,2709.70489081813,1824.2358851564447,1559.6594777030668,2497.672851834002,1823.1907599500096,1984.2952406917589,1721.4682883788332,1173.5554527340712,2693.859295204808,1601.0024921547056,1523.460232482238,2480.4371921580523,1187.3259106344042,2314.873003380959,2297.159374186376,1849.5217203990355,1548.5507976789577,2121.567567520251
608,2679.189728221071,1664.0671652563058,1560.2452888877035,2460.065691894762,1816.9806467544431,1950.4204132206223,1783.4660715600785,1285.7204197758267,2708.270469053361,1570.1045166218653,1484.755542678511,2567.439280188408,1080.951964814087,2315.157760514161,2304.3871399098857,1812.8679118370712,1662.240031283923,1982.7595675388752
609,2756.2604839972964,1897.9564315406192,1552.097654151707,2476.8106597704573,1868.8686980868983,1997.6879609627947,1768.3508096625435,1175.9871866783192,2713.2698987647223,1522.028105051122,1576.2260132181725,2614.555108326451,1063.7722879888297,2290.5133847070447,2329.78105589847,1897.4984154886488,1599.0649738481084,2031.6427793423504
610,2823.090764091575,2135.091337462012,1522.4212906091554,2619.2273541778745,1795.732974632849,2053.22610983685,1806.400036275049,1171.9755921374417,2653.212875628813,1518.9020594553335,1723.3578569687495,2616.5903052197823,1169.9867009737764,2244.5823278080125,2332.1329084956737,1957.687226272036,1608.2820243970268,2046.8173669244195
611,2641.77240173632,2405.3967962568554,1569.099067509068,2561.444808808252,1859.792673170427,2017.959392492624,1756.1071816046958,1197.8237481394217,2887.987454075748,1568.4429354495974,1758.307991292471,2565.918903978188,1147.1112349567145,2288.6020570870032,2225.828713881659,2035.7338477927024,1695.4760419434187,1985.607091640986
612,2774.7771563773595,2305.2783931518948,1520.6884619254529,2544.7491161752537,1835.48277955796,1933.303670807686,1704.065837627143,1285.6267354771528,2866.6563354070167,1547.687238088114,1677.3785813892684,2600.369196189738,1186.972721648651,2285.125204293792,2291.258234079106,2027.7008241901665,1757.8349827322525,2005.6424157329463
613,2790.600671887475,2215.4578823949264,1562.983390243446,2566.670669609869,1837.235966156228,1996.5435459784983,1717.124958872961,1178.8009194931792,2807.619597809325,1668.9819538216527,1701.32881989272,2555.333059992284,1128.8055633263991,2223.6722538741624,2278.198539773074,2038.813890631658,1693.1581221972228,2085.050861182223
614,2852.2116589091406,2217.795659549464,1497.5440258070498,2715.688778128378,1856.980780606492,1872.3406568178684,1759.297878174193,1156.488154660682,2809.228341812728,1777.357380972989,1708.0504022992966,2517.7694400475025,1287.1704333088403,2203.6924163216786,2327.437404763524,2110.231034142941,1689.7473793370782,2190.924071400565
615,2840.8763505330307,1989.458768217229,1518.868480767537,2757.888039067516,1817.316555231575,1955.4499091921696,1808.94384492908,1121.1133707810156,2759.7366787022515,1643.281240208534,1689.6945035507383,2515.7138357432336,1176.334657070944,2096.524886401532,2346.602029943781,2105.2581517566705,1705.9440530679017,2236.60047317886
616,2924.874459418431,2134.3531943300786,1504.5773835564348,2888.781624802143,1886.760590718142,1916.1305597864523,1773.548582927823,1179.586871035394,2715.9238497951364,1796.8551203566562,1716.0704239580682,2574.3017577424466,1317.6412569800698,1979.533986594888,2314.086822048923,2062.39804437649,1758.489270380818,2402.3050020535698
617,2940.851224837541,2039.996804854484,1599.080224229771,2882.172092528679,1770.2240011895933,1932.6545620434813,1631.1014248250565,1533.2219738141932,2764.2743705232665,1908.6597457723929,1408.7803875340562,2526.2043479506992,1355.2849788168328,2039.700425247218,2267.380185001355,2084.600686179437,1735.5640890536226,2293.5004722506324
618,2952.210589711028,2058.6271852118643,1562.134233976327,2827.6966433295074,1697.7279898765362,2066.5559471197803,1568.962580084079,1660.8550947096733,2635.532292144054,1633.6693362245103,1445.05812774087,2404.0226656552672,1239.1727632379816,2071.337619510498,2245.375472054845,2081.823203509188,1739.3242580037572,2131.2618492539814
619,2937.8282560184102,1874.2551008864089,1431.483713397584,2839.5574714220456,1750.8126163430336,1780.205931994857,1510.1274358889275,1670.958934760053,2853.437313378472,1546.750675404069,1440.612542980542,2439.119571404313,1396.2159874360657,2000.7943528189448,2376.6393546728723,1994.2943288708748,1726.2999363196805,1959.404370798424
620,2946.8082093152902,1791.8106493281225,1342.8740772513024,2942.487276568156,1751.5519992576096,1857.382129841645,1429.7502701317817,1779.1676344757368,2891.818236386473,1596.3209551606178,1456.8291347598176,2508.4481364981466,1623.2453819924635,1996.291972638048,2345.706394581844,1942.414667188404,1704.5022137691626,1945.036807617637
621,3022.1693526404574,1836.6459840504667,1411.6418423282282,2861.956300333083,1766.2955137081165,1934.665640907828,1294.8300158668235,1739.1917495860062,2963.5793137910664,1663.1257549924026,1513.5048733533667,2550.19335748135,1452.6673340985044,1989.570899013548,2272.923398422622,1925.94101310432,1808.0452504818973,1952.3423425403355
622,2972.0205487195904,1840.017204131971,1357.8523869000376,2723.259634805909,1658.2587332270546,1978.0365114069589,1302.0275114124854,1799.24867512798,2922.601571844002,1414.899151359117,1477.2422904548775,2543.9262680357606,1455.3220504092978,2101.814305744937,2260.973356734045,1851.3386168681293,1732.8570736900792,2040.1755670663115
623,2973.3954568723643,1947.1114379912383,1360.1782488921117,2710.9465741021004,1682.085625843113,1927.666576843956,1448.4499071970242,1750.5224356056567,3014.136547819453,1528.7449742229624,1532.5353457851838,2542.545288850496,1469.720350949158,2224.1770022369137,2338.631747136295,1769.1560961950586,1779.3358591703934,2026.9088245880173
624,3068.0151635703064,1832.167222296971,1457.5616616087823,2819.8118579485376,1558.314885720388,1976.2586649854509,1462.050665302191,1737.4844294723728,3022.5643055881355,1451.3663794279798,1486.07026558156,2485.666906871911,1370.682660471272,2181.5053287958112,2311.051533858307,1912.9806840572064,1848.0600036781584,2052.2515972519777
625,3053.8353418342426,1920.4674590408792,1398.9837366695865,2672.091831450714,1587.5991989215347,1757.8162495983036,1434.8260262752842,1671.971119128655,2766.680497888257,1480.0371543496435,1366.024754087557,2433.4711639685256,1268.2625880559738,2162.806841501599,2392.5502063538806,1876.2868843793776,1870.2009868481805,2086.3554969260804
626,2950.59446833195,1374.3644008313086,1328.253318188251,2660.740339728283,1494.9308482642796,1705.26378568746,1418.8322926471994,1672.098276533082,2800.796907830548,1669.076665722284,1390.9700451376748,2388.869975628323,1151.6809885206776,2192.5519880038305,2389.8898781146395,1903.4427253630192,1889.243624874972,2138.262410986584
627,3011.9807537788656,1412.2000905586942,1335.727441801699,2644.0854837968686,1413.4907308644715,1706.4366620671797,1437.7951685463563,1664.1712288258022,2687.0922289359223,1558.4190941294562,1423.8917687018595,2478.2714372425444,1505.5869402766302,2139.280141524934,2376.5512344360445,1876.3224373590992,1859.7448953796388,2096.8927953722828
628,2942.1679413682514,1624.8084197924509,1321.7912651474523,2750.3867740961946,1362.7171920691208,1915.396433428935,1537.0753132736236,1669.9854925704835,2780.531812159474,1491.4696674072468,1423.7943078701007,2467.333408376352,1586.5391904301612,2210.9907798143586,2431.7721134611024,1965.7156746060089,1872.648194599392,2105.033810655429
629,3102.059514052008,1427.4798698962138,1179.6984358012771,2894.811125677367,1466.7617219650078,1715.8877800677096,1554.8813076219642,1581.3925253429843,2628.8255011088404,1701.1936384152214,1418.2334738426798,2491.938676165423,1677.4535284053154,2228.3019535601866,2400.9002293797025,1790.434185191099,1915.889418564429,2022.4371675804173
630,2986.567256194329,1320.1944377764305,1231.7979286794405,2834.392248919956,1487.3964227452982,1696.2457700670354,1532.8275354313,1549.20459265309,2734.170844166042,1666.0681371714977,1490.6617930101547,2228.135493797439,1689.3045512876092,2238.648191739132,2390.5790323198253,1792.6951867934815,1953.1591389073203,2079.177392876453
631,2954.2549423996124,1502.1229167494596,1244.5724229953814,2889.8389987098303,1646.5390085633371,1597.708821813808,1396.882695222739,1568.7772411112962,2756.7038205467184,1735.0106481650444,1281.902740560734,2355.3514986196283,1662.0280699316502,2202.638645840107,2338.22944769554,1970.178496109916,1920.6829112056976,2011.99219646952
632,2909.736103014377,1470.5164956798208,1363.4760268783043,2889.597749681488,1688.2669235874234,1705.0906545599585,1533.408397973706,1445.7153402036977,2849.650063934519,1806.2398482180795,1329.8080112814746,2271.16041423724,1544.6533845423298,2211.849493635357,2419.82947834255,1908.305106123222,1918.38773147259,2051.024475799246
633,2746.0570140206096,1691.8569676161494,1275.9523554365114,2991.718076060022,1732.9363456494516,1483.102783204306,1628.4118141177796,1429.669316895507,2771.108357196438,1740.2666689232144,1260.2619891559611,2198.9400804251536,1544.3473401249494,2303.8196875717504,2386.170264226985,1476.263570923991,1888.2871042199467,2056.4176562347543
634,2691.993750102085,1878.3579098041048,1307.0709113167454,2927.760595191519,1755.2351247919885,1438.055851351421,1646.3537502991985,1302.19548973078,2713.9025235238064,1697.836087858359,1296.1064122445785,2162.5196644324974,1458.5152473438611,2247.012829575366,2363.688011909168,1485.4156275503292,1838.0149638469857,2046.314712023156
