n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
539,2142.765830203336,2043.03316868933,1119.883304748989,2577.804143483542,1814.719289541008,1512.1600763949734,3050.271992716167,2012.9856786852008,2478.8125136476474
540,2177.227147979987,1873.2785051931207,1164.5140121441543,2621.3599439007003,1789.4516296085994,1442.2825841299396,2924.7660809943777,2010.7445188804045,2403.4436435933003
541,2135.624288480886,1614.159704562378,1150.4708969823555,2623.850076451545,1870.380542797946,1456.8696972631951,2930.1777402897897,2019.971134631922,2441.7278786095344
542,2245.732143538592,1688.415730693241,1157.8298024180112,2596.4350441733504,1786.5332041613556,1437.927968032862,2956.459935659601,1980.7024172176923,2372.541312369098
543,2403.9040406199606,1751.682102740862,1153.655927528103,2589.24142865676,1829.712954184366,1470.3225866314042,2869.839211810684,2007.46911826486,2446.174880785558
544,2184.9395184646573,1569.9646653303605,1080.2442000414453,2484.639947824702,1824.517945940796,1524.5209946152745,2885.68429938939,1987.135951027931,2457.7659946353647
545,2059.958791114248,1932.9430865926183,698.9137894103932,2532.0832840033736,1807.1181034720144,1551.0599990960457,2909.8413284060275,2031.9874211027463,2493.233042242489
546,2277.803173847771,1942.3520071559449,696.1976832966327,2525.4081136696414,1846.822884849302,1596.5609058536982,2883.3079757634487,1764.6344517085115,2414.590631669528
547,2349.5177168267724,1876.256772507664,713.2101884485046,2679.53087817253,1879.29067132132,1623.6150687968354,2840.7349199264536,1692.029167924548,2329.9173415375844
548,2369.925416319122,1890.655188805562,789.2098121283536,2609.723789089327,1815.6463744324983,1645.3348493479282,2837.5547598014514,1712.0039458292206,2384.756215812863
549,2374.0965185074583,1895.6829607709933,798.6517973892046,2697.4829516440186,1876.7044797110536,1623.1719454744257,2845.1040804018626,1764.3768364625712,2182.9471982038394
550,2220.21814907042,2009.17525129516,805.5312262895468,2715.89933239924,1813.212770080384,1609.4705480982057,2886.21293332051,1834.420253776112,2134.1306848332897
551,2411.0892555314745,1961.855536949819,797.9135408219912,2659.3373365194834,1816.8650257523184,1723.6285239448018,2748.112570110834,1936.6979598115208,2135.454038738912
552,2431.459415833403,1963.1182643677448,778.2252197218005,2592.564809961088,1828.4315116916343,1685.1120087852123,2645.6990989229603,1912.1224020594675,2180.839564703686
553,2446.8000606371465,1785.5816696569068,745.8069727136342,2581.5745083398915,1869.5606736166133,1693.0974975723598,2224.371625807979,1821.066043988124,2107.2177187102548
554,2393.9274416962485,1663.5022551907189,729.0939747848156,2652.5200604630863,1916.3064975844288,1707.5416224733744,2375.8767396554163,1755.2674623174523,2201.635906294673
555,2301.1883990801985,1734.3651862813472,822.5923265811235,2655.9819836765128,1944.2117992807075,1752.5627030984665,2628.9831707312205,1778.553932858172,2290.7982818187443
556,2259.3453519489885,1754.085881825927,807.7493373672161,2581.0695873628483,1939.705120868386,1808.8441921197548,2718.4160876251235,1788.912193731784,2283.919005340609
557,2233.0219218706497,1768.907260114628,855.9359133466512,2454.919970212842,1978.5725169855136,1809.4838695261903,2901.4745092564744,1680.0936946387635,2226.9195041570647
558,2155.003515529948,1858.752098803727,849.4745082810933,2471.050521441483,1980.580011863308,1829.68533227122,2884.785036629067,1523.007773819263,2325.142519725916
559,2219.501532358081,1937.2646342333,892.1517258171323,2554.1518758284224,1952.0433401541688,1851.112925250675,2840.551498083966,1575.7181519857347,2277.94042150712
560,2275.2489379565227,1957.40798309215,896.3423970428054,2607.95142439112,1971.7712624769365,1763.279491132373,2901.2273486311865,1583.9986126002068,2330.915778670813
561,2393.5376605929864,1892.3323472752843,913.0179747896104,2653.152180188533,1801.07192558455,1737.238337352054,2684.227313567552,1575.4674234999106,2341.4737981546355
562,2275.8307131242955,1591.4836037533505,904.7432744205448,2645.4310916962777,1831.349818322448,1746.774867056094,2750.3318115163474,1130.880269072722,2323.276884339523
563,2239.1033350667653,1748.5176964925256,884.0802780311471,2666.511758222045,1910.5134858831047,1747.6322799584132,2801.1703072481105,1115.9346951161915,2261.5971739724137
564,2307.500963867764,1736.8569252307157,818.7026072603942,2706.7349661360568,1893.328714033673,1619.9283378628963,2852.9924354754726,1282.1932235754336,2325.408376657963
565,2287.0722318683656,1418.9903315113625,882.9000448584275,2642.81441273405,1804.605979502186,1533.4180579267932,2772.490831010992,1273.6033017054713,2439.2467569450864
566,2348.1326932829097,1591.751418443137,850.3461749869241,2618.579582190595,1681.8493440945715,1568.8821808158448,2856.713058734709,1412.625239275711,2342.0840335401613
567,2466.632697055303,1424.3514914362872,861.3686395319465,2571.971863345757,1783.0325074238683,1586.5731036905026,2769.8435585648726,1442.4866975846696,2304.083297273447
568,2554.94127058044,1379.358672398586,899.8985438056451,2710.2762241775763,1745.2570981747956,1496.9310089886328,2723.6436665834867,1485.0645658385467,2392.475453977513
569,2594.675213475362,1469.3846909086,879.5186543449621,2502.311160679093,1791.569902729162,1668.381975647793,2824.724407076136,1411.523665204974,2370.096649571249
570,2662.738175042063,1405.23308133491,937.9474474389466,2359.017650666175,1758.1438388821673,1542.5962787047936,2666.827834985139,1442.9775766312212,2468.98684588931
571,2640.47452897216,1302.735405214442,911.789037557471,2286.3868248830195,1718.098472865882,1540.8016126556,2808.12881661818,1357.1248988722205,2408.6436639905505
572,2647.4413096603425,1391.905086534051,997.27589796183,2444.390469888833,1688.2908306834847,1723.1058592760846,2951.552621602442,1331.617640271034,2389.78242475592
573,2640.664977962259,1427.1934735407078,990.2645201608324,2379.18616208704,1675.6030303178472,1731.2530237527355,2934.8408585747666,1327.610502337553,2282.4779598985583
574,2701.334420920128,1461.2526105707975,995.8010394609358,2312.7044565756246,1585.8320335903882,1644.1311942208447,3063.4836026205685,1319.3489683410446,2184.8341152322805
575,2675.7102657498244,1570.5447047050036,840.8294840649976,2401.683743291416,1531.169577408897,1606.429813686871,2986.9887571501163,1231.4122275067482,2013.2197673105504
576,2733.710193009473,1393.7628655161368,876.1348991513639,2382.9376390386365,1605.7103607467586,1611.661989997265,2950.379465246563,1172.0161618472362,2131.844739415984
577,2808.57893931246,1426.4251138593131,903.8931736319184,2384.4282077327484,1682.3816504864417,1603.9437241211458,2950.097923356773,1172.015999439522,2278.2083084823144
578,2834.035937602582,1465.5055599134312,952.3514499763282,2520.536683111005,1642.497197454133,1747.5966059784555,3049.941302782456,1131.5755819454382,2255.106308445596
579,2868.9477887196344,1504.486577237281,1031.8235682572497,2454.535194985103,1672.361733482999,1754.639236056345,3118.5249086991325,1147.8875400068414,2194.860802902176
580,2827.5875252440733,1552.5805941696926,1039.110114406379,2514.584449560117,1696.0894688502392,1740.9898079269003,3054.80889291787,1272.468614391144,2332.3370132962823
581,2779.47869871205,1298.1604777425896,1121.0486500581717,2255.3504808812067,1662.3326054217378,1631.33512020468,2978.048528099687,1320.4789240219293,2395.1944818984653
582,2717.355142600515,1332.0042451383003,1122.523659200226,2340.920359108508,1723.1263040274766,1570.8155806074346,2951.093837986844,1368.384423942095,2381.8614115415394
583,2691.186195792108,1729.1389491208097,1174.0023128114428,2343.8553529419232,1620.2631451089196,1642.9272756677776,2830.9922480283667,1399.9407640568804,2419.7297745666697
584,2725.9348142245867,1628.7985453375918,1099.8142660876413,2106.282399237468,1573.8246971163087,1619.248910715117,2898.436293546932,1370.987894824637,2441.529858860078
585,2780.8781774149666,1599.6012566662223,1176.389102917011,2234.716230713884,1694.3426518291076,1683.0169747048271,2945.9443146785725,1336.365577409048,2287.661310350467
586,2733.1461611378045,1696.7570656027683,1315.8696206147026,2188.9487154886674,1678.9059795761582,1601.300661507574,2926.8671215775003,1337.6686219743142,2125.588152560073
587,2771.906959229673,1400.2477934080996,1226.843060040534,2375.567744719036,1614.2021933567264,1691.1924247816612,2972.506400117992,1318.560346630706,2239.997431106669
588,2576.520719982233,1547.2832588730198,1316.4996517980965,2503.2246557202425,1569.7141488610946,1649.7523413099218,2953.643916596581,1180.334456611958,2113.637124258189
589,2691.1913628073785,1630.62640534482,1248.490301027434,2524.7079188819075,1689.7795995279157,1563.5629079536386,2934.7634898466367,1313.0496962723628,2273.9605870974333
590,2704.783065796883,1928.8577801588488,1292.9446787625243,2584.790093042995,1700.8770544426502,1388.8486184013002,2963.826559909707,1447.7971430377277,2399.095659258993
591,2816.45473799852,2147.422833696788,1361.2738378847628,2670.9535795698403,1765.3345939489277,1383.225793899053,2887.740183972128,1490.332333915203,2374.4280595904875
592,2825.705433280636,2197.225981690897,1447.315919473829,2524.9263024561697,1763.5204244697252,1308.365643167497,2837.3406793287368,1559.1071243220042,2318.004236328724
593,2633.0068356979023,2021.7444919733248,1360.5139034434287,2491.1938663974347,1663.041158503264,1343.331040643301,2796.654640361554,1539.0190814389853,2466.589672029172
594,2695.5854289458803,1743.3474475286314,1280.8175252331337,2524.748603583495,1754.919161996983,1360.8531613763505,2762.3376942322216,1443.682390283916,2473.4880731302483
595,2746.388504736872,1682.991363167561,1445.3805438631189,2468.670222622952,1590.7667897885344,1265.9661302660718,2741.1327485800134,1501.1111324326307,2509.2825049289936
596,2550.250552519972,1728.2459213601835,1540.8502846630852,2476.488936216668,1754.9822250508985,1330.0479460891745,2638.911453356457,1434.721927550707,2513.651345508335
597,2528.9668257040867,1607.578396859923,1500.1359274404272,2315.838764176844,1766.51304347399,1325.7521443390417,2564.3908940880897,1423.855715551305,2558.668683012157
598,2617.504361743301,1748.177606186507,1556.0474014341655,2403.779538868666,1813.5677355131595,1366.02519548349,2635.113089272937,1434.5760931935351,2543.9870895970034
599,2406.2207058928943,1781.0432944807546,1599.0522966533051,2511.770974935446,1591.2156201624043,1333.3126149046905,2633.6073108046835,1634.3155985716735,2447.611116552663
600,2470.8737382904505,1694.5499687676747,1518.8927288298794,2343.0368756824328,1643.9846536431323,1252.1233506305427,2648.232554982736,1597.2150013480411,2369.9771654792826
601,2604.9290722239066,1799.0075170361536,1563.3373750400604,2075.6112684844,1544.1264688048198,1292.374155776832,2671.475625587344,1553.140956938051,2491.393145697574
602,2677.019888786604,1903.5613000313435,1570.5064191670474,2217.542415466683,1457.2535953349452,1333.461109180768,2786.4913449226538,1589.322041839005,2384.875417324438
603,2465.261859701489,1854.61616538886,1499.7677280117766,2230.073575180676,1453.5254133222022,1318.8174726769632,2723.703254501077,1574.7610129621826,2373.4196432753365
604,2475.4477459936315,1863.4656759494137,1465.9584833332808,2391.390095504375,1478.906778260516,1324.3620044522945,2790.2513778230764,1524.2578080258766,2496.884910594525
605,2631.6992219128483,2024.8630784837408,1535.900071604557,2376.3842520558283,1591.7719477315377,1193.4577026111424,2803.1063947416296,1497.288742358788,2472.6552772653654
606,2780.805385679452,2067.942991425583,1571.7725765663988,2595.250597467584,1733.9441565679465,1181.5834326113777,2778.302283811313,1516.1741082995138,2450.0338433824163
607,2709.70489081813,1824.2358851564447,1559.6594777030668,2497.672851834002,1721.4682883788332,1173.5554527340712,2693.859295204808,1523.460232482238,2480.4371921580523
608,2679.189728221071,1664.0671652563058,1560.2452888877035,2460.065691894762,1783.4660715600785,1285.7204197758267,2708.270469053361,1484.755542678511,2567.439280188408
609,2756.2604839972964,1897.9564315406192,1552.097654151707,2476.8106597704573,1768.3508096625435,1175.9871866783192,2713.2698987647223,1576.2260132181725,2614.555108326451
610,2823.090764091575,2135.091337462012,1522.4212906091554,2619.2273541778745,1806.400036275049,1171.9755921374417,2653.212875628813,1723.3578569687495,2616.5903052197823
611,2641.77240173632,2405.3967962568554,1569.099067509068,2561.444808808252,1756.1071816046958,1197.8237481394217,2887.987454075748,1758.307991292471,2565.918903978188
612,2774.7771563773595,2305.2783931518948,1520.6884619254529,2544.7491161752537,1704.065837627143,1285.6267354771528,2866.6563354070167,1677.3785813892684,2600.369196189738
613,2790.600671887475,2215.4578823949264,1562.983390243446,2566.670669609869,1717.124958872961,1178.8009194931792,2807.619597809325,1701.32881989272,2555.333059992284
614,2852.2116589091406,2217.795659549464,1497.5440258070498,2715.688778128378,1759.297878174193,1156.488154660682,2809.228341812728,1708.0504022992966,2517.7694400475025
615,2840.8763505330307,1989.458768217229,1518.868480767537,2757.888039067516,1808.94384492908,1121.1133707810156,2759.7366787022515,1689.6945035507383,2515.7138357432336
616,2924.874459418431,2134.3531943300786,1504.5773835564348,2888.781624802143,1773.548582927823,1179.586871035394,2715.9238497951364,1716.0704239580682,2574.3017577424466
617,2940.851224837541,2039.996804854484,1599.080224229771,2882.172092528679,1631.1014248250565,1533.2219738141932,2764.2743705232665,1408.7803875340562,2526.2043479506992
618,2952.210589711028,2058.6271852118643,1562.134233976327,2827.6966433295074,1568.962580084079,1660.8550947096733,2635.532292144054,1445.05812774087,2404.0226656552672
619,2937.8282560184102,1874.2551008864089,1431.483713397584,2839.5574714220456,1510.1274358889275,1670.958934760053,2853.437313378472,1440.612542980542,2439.119571404313
620,2946.8082093152902,1791.8106493281225,1342.8740772513024,2942.487276568156,1429.7502701317817,1779.1676344757368,2891.818236386473,1456.8291347598176,2508.4481364981466
621,3022.1693526404574,1836.6459840504667,1411.6418423282282,2861.956300333083,1294.8300158668235,1739.1917495860062,2963.5793137910664,1513.5048733533667,2550.19335748135
622,2972.0205487195904,1840.017204131971,1357.8523869000376,2723.259634805909,1302.0275114124854,1799.24867512798,2922.601571844002,1477.2422904548775,2543.9262680357606
623,2973.3954568723643,1947.1114379912383,1360.1782488921117,2710.9465741021004,1448.4499071970242,1750.5224356056567,3014.136547819453,1532.5353457851838,2542.545288850496
624,3068.0151635703064,1832.167222296971,1457.5616616087823,2819.8118579485376,1462.050665302191,1737.4844294723728,3022.5643055881355,1486.07026558156,2485.666906871911
625,3053.8353418342426,1920.4674590408792,1398.9837366695865,2672.091831450714,1434.8260262752842,1671.971119128655,2766.680497888257,1366.024754087557,2433.4711639685256
626,2950.59446833195,1374.3644008313086,1328.253318188251,2660.740339728283,1418.8322926471994,1672.098276533082,2800.796907830548,1390.9700451376748,2388.869975628323
627,3011.9807537788656,1412.2000905586942,1335.727441801699,2644.0854837968686,1437.7951685463563,1664.1712288258022,2687.0922289359223,1423.8917687018595,2478.2714372425444
628,2942.1679413682514,1624.8084197924509,1321.7912651474523,2750.3867740961946,1537.0753132736236,1669.9854925704835,2780.531812159474,1423.7943078701007,2467.333408376352
629,3102.059514052008,1427.4798698962138,1179.6984358012771,2894.811125677367,1554.8813076219642,1581.3925253429843,2628.8255011088404,1418.2334738426798,2491.938676165423
630,2986.567256194329,1320.1944377764305,1231.7979286794405,2834.392248919956,1532.8275354313,1549.20459265309,2734.170844166042,1490.6617930101547,2228.135493797439
631,2954.2549423996124,1502.1229167494596,1244.5724229953814,2889.8389987098303,1396.882695222739,1568.7772411112962,2756.7038205467184,1281.902740560734,2355.3514986196283
632,2909.736103014377,1470.5164956798208,1363.4760268783043,2889.597749681488,1533.408397973706,1445.7153402036977,2849.650063934519,1329.8080112814746,2271.16041423724
633,2746.0570140206096,1691.8569676161494,1275.9523554365114,2991.718076060022,1628.4118141177796,1429.669316895507,2771.108357196438,1260.2619891559611,2198.9400804251536
634,2691.993750102085,1878.3579098041048,1307.0709113167454,2927.760595191519,1646.3537502991985,1302.19548973078,2713.9025235238064,1296.1064122445785,2162.5196644324974
635,2754.2665609913884,1977.968578083401,1213.108822450938,3025.1864907972067,1802.824445593887,1383.1940384581828,2809.725098601872,1351.8187282716665,2298.3769784889573
636,2593.439371678642,1913.3864928355,1304.2868850186094,3074.1128991307955,1744.0209332118773,1161.2189423223674,2801.165667670397,1350.0895408303827,2468.183425630324
637,2425.126723427322,2190.0239947630603,1302.1506336315672,3030.530173443464,1750.0975092702274,1248.9785018104333,2735.119196501605,1472.864008073139,2242.94928065812
638,2808.242785895622,2184.500969420542,1380.113224423585,3097.0247728516542,1687.2485832228415,1273.6709979481534,2663.4774872062744,1471.782770421641,2447.800647953436
639,2899.1130330770734,2270.45420506958,1421.768049543886,2927.761197834172,1620.7972747876,1197.316429962396,2778.799708680237,1480.674012915149,2494.7100150106635
640,2897.93210348104,2253.358363000925,1489.230287073262,3004.073648160612,1724.8175586383086,1146.9982009328153,2498.730430027844,1460.8177862550951,2607.420664715381
641,2897.81270595803,2249.613010250606,1453.1338091061737,3040.872784049,1676.108795435778,329.71168479419697,2489.690040106794,1440.0831686424888,2752.913892309594
642,3068.522753872142,1765.3434373257314,1506.075894205327,3039.889084568197,1718.0395896207913,333.0750203315483,2525.6819427536866,1501.054170403023,2679.9844018726512
643,3063.643375660755,1559.343965671677,1424.3429451729498,2947.710593431068,1749.1119674489769,343.93098363804614,2480.936024523679,1520.9633475871908,2877.0537692016123
644,2160.9139042218894,1517.358602175949,1384.1574354480938,2975.8992890499662,1696.8632444008565,341.2178875789761,2419.66553853599,1560.5639782623666,2815.755834984182
645,2317.5937472690457,1660.3002260149476,1447.595982450603,3039.6303398265104,1728.7368984245184,346.6542329378403,2499.948873533905,1664.9040195966984,2801.216115296296
646,2579.892901127316,1439.7676113198052,1462.765903896289,2930.2419995647406,1787.0352847597965,309.024586489005,2469.1089182728538,1676.7497324814465,2874.7754169776244
647,2542.3122556427184,1420.0419395938538,1432.045811897572,2912.1955986594617,1755.6488449274605,311.65383546082444,2320.4959776575874,1673.7934592889424,2845.575815511964
648,2656.0392936673484,1508.1750330342848,1420.3310658303988,2899.6185632286006,1777.0722319455804,316.7839197431279,2378.717791105836,1789.6804772532987,2741.1268539378484
649,2609.6870478845244,1483.919641772576,1364.84758591336,2922.1435592248886,1745.0498651673367,293.3045256859481,2242.9855991501954,1835.072289121206,2843.9118072158435
650,2572.1695822541906,1376.3855147595057,1335.0460421299863,2949.6263447833294,1947.8775189641856,315.0973550056537,2371.4954471313954,1852.616885879871,2646.892699710823
651,2611.3678201074104,1425.3368159066042,1383.575777020833,3028.4654690897373,1921.21545805418,324.46674130401885,2385.371315691275,1775.1839853921426,2695.4144473695915
652,2752.204814900587,1509.2292743756484,1359.455482340614,2974.803169908408,1892.0601091696176,339.9962184161745,2266.244444833261,1719.270825041417,2466.266326576162
653,3008.824945668716,1682.0050323694577,1308.6900687886168,2991.257735872897,1886.1294227678195,434.88379178748977,2390.681973847207,1770.4625079602554,2608.4657036367253
654,2961.0528545392854,1493.7417178227597,1324.3423393153043,1910.3673484945089,1680.4394861191524,383.1442232701984,2549.320114557077,1780.057118739555,2468.1921650664985
655,2973.82753240827,1481.9334729074033,1228.6262241945565,1940.9656687996671,1614.1886011508775,451.90650662215097,2691.598907725124,1776.1827468045526,2633.0786220801565
656,3003.149549762132,1580.6288349649692,1254.7549041467034,2062.780337681389,1631.148366282128,458.3474393328151,2549.783540955047,1685.3379330836042,2609.74597669104
657,2975.194120827909,1709.877531943108,1255.8206833325694,2110.4971792514484,1623.141222770543,178.92798006813896,2503.1989118188203,1626.4673949676303,2705.927923863241
658,3036.261162538776,1980.0290362486408,1184.9969458864043,2099.9724783314537,1609.9900898096892,194.01290300020625,2367.600982253842,1625.112032187683,2585.6715842979024
659,3038.1438066287583,2119.2092893472955,1257.8177819254624,2144.55809016006,1575.840028566264,165.23528624626067,2309.58342916551,1486.4525023539668,2647.437199166159
660,3000.7548350136085,2227.262648162023,1158.8745332942103,2104.4647132002933,1458.1208423858736,179.10061719064163,2252.5144391562453,1528.542741425749,2671.726348735456
661,3029.970386798745,2249.9367869387006,1408.420535988939,2137.9542248436883,1574.790152005679,173.25564147605158,2343.029046475708,1509.3189057216762,2699.488701042102
662,3066.392392958107,2262.6294757796263,848.0464259569552,2144.5558988352486,1609.944161293637,227.03039936052943,2448.609113152399,1432.6580687279086,2658.330573353542
663,3097.9743713018343,2269.3779884720725,915.352571091289,2255.90323760922,1688.9772670931302,183.42753397604844,2494.3422608619912,1350.1577870369692,2654.220355554781
664,3100.3269791589723,2254.890620828545,798.0470297227434,2266.617718028787,1725.4139597464152,223.0311083244848,2410.4951365746874,1333.7948479771178,2814.7715645474705
665,2809.9779771257854,2204.2991770862136,855.3081638423041,2283.632012608699,1821.3256841304185,199.1326269136532,2609.220307882137,1549.2134687070468,2810.3143679429663
666,2771.7630763362818,2093.7694924661428,898.9674239546231,2406.137785549837,1881.708312153548,224.57965833100047,2441.754037967103,1561.032231073091,2776.1480105523224
667,2929.53803624742,2361.045050733204,1046.6651966814106,2412.6215393214284,1844.7356056970568,234.7095890016353,2368.439920033988,1575.716295308146,2846.6740656500806
668,2412.955672728117,2366.229726981529,1094.309309245479,2497.643379575484,1898.837950274936,236.186874373896,2354.8514368443566,1658.892257364668,2967.527051182564
669,2781.868898458339,2320.395878650547,1057.0238972498892,2442.1448862493285,1936.5796270940184,244.755262160346,2339.400901970687,1608.12026812521,2971.622284046639
670,2725.3254345605496,2263.169302405431,1153.7335307361957,2415.643171894367,1954.5838890309249,254.57594025839504,2349.921868980159,1700.7883102545063,3100.834957027156
671,2901.2229517134588,2189.310288537317,1190.5242854528171,2446.603089647272,1910.293455914847,271.35308634643803,2419.539965809209,1728.2727466728177,3078.6814508523084
672,3042.227760171136,2022.2173218522253,1215.6111740587023,2438.48220193632,1820.293507734386,263.21313688029363,2601.246566221485,1738.3922069592384,3024.1074028424573
673,3105.291065568704,2270.999585017666,1189.876220047698,2387.609244192045,1851.7014940707325,279.0767855349982,2612.917963918,1751.7133854547794,3049.1786162137587
674,3106.2318220599864,1965.03073806119,1281.6058363912273,2388.430151771602,1919.5320919515184,298.1013932274456,2554.5484694359657,1735.4680460222814,3083.740593520089
675,3016.598121919662,1784.3257582920096,1262.7605747106402,2512.2886296990214,1844.572283416926,283.33674322510035,2523.944478128422,1574.20341839325,3087.956442538245
676,2898.140981892217,1806.7583718460733,1317.207130768291,2524.459499711269,1847.6539963793005,256.9895663512392,2730.240806702328,1522.2558071522058,3058.7050015992977
677,2941.4513569294995,1735.9101835239471,1412.303312806603,2580.407470580964,1881.638902038051,279.95417714794735,2720.796035669112,1432.055778075835,3068.3639040376424
678,3013.2764124598416,1685.080434563173,1448.421148834227,2546.716494692784,1833.0248107778373,271.0951584839319,2688.8401722475915,1374.8342002435527,2976.9130677224
679,3113.1921139193737,1707.536321277305,1454.5914317487757,2621.451033713196,1861.9550633441704,318.1907911470801,2520.416116785977,1341.1268719267352,2983.375619933608
680,2881.3390992879145,1745.299260052671,1404.302834183764,2575.832164411162,1753.463092117692,330.1589487944605,2508.643678968679,1486.82271856012,2946.022397818664
681,2504.923369004664,1800.5381698126118,1332.914834444995,2612.814685408765,1805.707007448756,317.726174445049,2490.9489470847443,1319.5365055643074,2985.844491741864
682,2382.982116624464,1878.406835503199,1253.104999918414,2644.5541174791347,1781.6865875705644,316.0190919525328,2202.5373927406204,1192.5575020031797,2997.1513941196645
683,2467.116511437471,1723.206477154307,1207.479573985989,2654.6779483232444,1714.211359473962,322.48654136709985,2103.996561625342,1128.5782897163062,2931.5044554883407
684,2452.3742918860653,1589.4351127642467,1271.5024491654106,2565.292818384328,1668.1293839172242,353.33146418625296,2316.948408245996,1136.001497418282,2767.612552856504
685,2511.0291241160708,1175.6560926130792,1283.1688714548288,2584.5074904673666,1632.941207333022,343.35537990516093,2190.94924164621,1173.362991277028,2776.553222051634
686,2523.935840568773,1335.955969710898,1266.4263496706312,2613.463258966497,1528.3412517489908,335.38410172445816,2268.0539273057043,1521.136453294881,2737.755932737061
687,2666.755971844342,1324.3720550688215,1279.9712975304262,2637.24655353314,1550.5692143253057,367.546774803094,2229.554057947485,1528.976520447438,2703.04123551218
688,2672.4765267280045,1290.4917110915528,1274.710755048212,2578.2177358512645,1431.913969898419,387.8422876024372,2163.2251171117978,1526.4497286414914,2586.2718226683965
689,2527.2410649106773,1331.7798618268366,1266.0717914500372,2568.0987090200533,1425.093400042613,405.2894884231909,2278.954428983395,1574.3200154501085,2421.379788245533
690,2714.770706731397,1152.7050226889571,1184.2724597716242,2619.899975702896,1574.5405147731651,448.97059479283854,2094.974687039688,1577.5267788114948,2495.4024147552955
691,2751.03127311033,1117.5114764853845,1389.7241654575669,2617.5201727884505,1448.4090987977604,500.3172972088004,2243.3169094587083,1552.101413323517,2717.2175633141187
692,2913.517699151254,936.7974107510366,1396.9994676358383,2606.114380476456,1481.0558171203074,401.80689311456166,2183.8615878059136,1587.9063525286176,2791.523255409307
693,2873.1303156882523,975.9036433800178,1490.339506816122,2624.574426800548,1658.407034038213,384.0986426285799,2183.467869271245,1516.650179375638,2849.173442693545
694,2655.711141008907,843.4430604384008,1530.2934772948634,2745.039339751534,1566.6011351100983,390.72550912882105,2131.87830464372,1446.138222390352,2875.412953248351
695,2789.007302060331,1003.21228509443,1525.0510485715836,2710.7084175627488,1669.5921638808695,376.7984952108037,2161.908371463795,1351.111021036841,2795.558574753267
696,3065.3911095842227,946.0326326212984,1500.755902025918,2733.354926552844,1752.2370672160746,319.96875880197905,2207.96877718265,1334.1051239135638,2706.308542692392
697,2999.564055678912,1085.520121282547,1498.102286711936,2711.1226889258296,1593.2832050379109,326.75551894987746,2143.763612180573,1325.6456313053416,2873.221897863451
698,2915.48870684168,815.7782001015343,1533.4142225803,2677.400705991079,1583.2863179424926,379.09202451138793,2208.248939505372,1344.9502547279517,2863.580825525241
699,2936.4623661725414,912.9222857522238,1504.59845248969,2726.2682920697885,1637.5388914300715,381.4551420397892,2087.241811700671,1402.048058089722,2933.499735999504
700,2643.8480095459586,973.619389492392,1446.6954328248714,2772.362105463696,1700.4416697181211,402.2846562735069,1975.8957495369848,1365.0162980204975,2964.0888352844595
701,2509.2509334513834,960.5789596925006,1337.7561588725553,2793.9331305689693,1678.2043576893325,447.5071431646738,1987.4233806427808,1363.3602001007885,2840.612972593612
702,2603.03023511651,1011.779617473821,1357.2549128015228,2770.7793584934025,1622.4226760695008,463.2363019467353,1982.5185117869253,1402.5872577407126,2915.5077478923363
703,2527.977345498779,1034.1602625875623,1297.617454869023,2678.6477830415183,1555.4147486983766,507.60027324793504,1951.904260343388,1384.963956447376,2942.1719503323966
704,2627.9083146441567,1046.371931294654,1330.6953091174214,2661.355479909188,1530.4732523832135,487.0318926141264,2123.1702662922394,1450.1705337304898,2951.031006249211
705,2172.207811615591,1125.8437698207638,1365.3852603516923,2628.947015151512,1500.6713105762676,484.39734757109073,2116.0555830917087,1456.2797266483212,3014.149927097801
706,2422.17173271532,1081.9592769452877,1455.7868395316882,2605.989522543912,1562.438023572723,497.37810280879086,2130.9039680709407,1494.8264042857177,3028.6057643030786
707,2392.2778676674006,1093.0030500244443,1453.2368158856398,2496.439243240661,1551.3776390009896,471.6524268419893,1949.1448408774136,1416.6959158168495,2940.177381678508
708,2523.292847345239,1127.951979749274,1482.899773154074,2548.22793814885,1554.7199338588257,437.5023410163561,1894.7512494759144,1393.1313645139396,2974.125941856487
709,2453.0200502504617,1234.6507962546032,1308.280586980321,2378.200124045608,1520.0641988026048,444.7063096692883,1733.8163387064333,1331.3629342322597,2986.938020054274
710,2513.2044181917945,1091.4156739997952,1347.2767216041502,2385.0513559195706,1425.8558150480771,438.0465568589323,1684.4057576039393,1431.5814173612007,3038.621074711405
711,2839.70007292998,1307.7903734177971,1416.9021107027947,2323.210345972057,1475.0763986972147,494.55832398234287,1788.711300759889,1620.4635503618358,3011.86149292437
712,2797.860903194541,1092.6245655762368,1408.9298841859238,2269.3227975690324,1352.2736495922406,466.7454860253326,1887.8112269478827,1609.3555785769684,2977.838038913936
713,2821.546770152649,994.055717298983,1278.2081634942308,2350.046006676489,1486.506577776576,465.06894849697954,2061.297430185221,1436.4021087510932,2981.340101107494
714,2903.001801603599,1048.2217191272782,1280.6770963439303,2458.656019838503,1371.6111257997345,499.9302468620189,1918.020359057764,1332.5183610769272,2988.6680061097422
