n_policy,pack_PPO_Ant1_relative_perc_criteria_best,pack_PPO_Ant2_relative_perc_criteria_best,pack_PPO_Ant3_relative_perc_criteria_best,pack_PPO_Ant4_relative_perc_criteria_best,pack_PPO_Ant7_relative_perc_criteria_best,pack_PPO_Ant8_relative_perc_criteria_best,pack_PPO_Ant9_relative_perc_criteria_best,pack_PPO_Ant17_relative_perc_criteria_best,pack_PPO_Ant18_relative_perc_criteria_best
540,0.8705363030037498,0.8919592556999331,0.4917149067085344,0.9736370385307688,0.9354453036383396,0.8014559854657204,0.938707133398588,0.9366541793307503,0.9684596657031808
541,0.8532434269020784,0.764841916251564,0.4855391072784428,0.9746073744578844,0.9798865253253898,0.8100167432178226,0.9405051099672176,0.9412204114977636,0.984480836908737
542,0.8990114706918295,0.8012701046222536,0.4887753638690923,0.9639244930371572,0.9338426824345352,0.798900386344089,0.9492371399911936,0.9217864082355476,0.9555276706147634
543,0.9647580816682592,0.8323070377651516,0.4869398014693414,0.9611213396149686,0.9575543667700742,0.81791185761743,0.9204581605070038,0.9350331906548002,0.9863418165830948
544,0.8737420698391876,0.7431609120545886,0.4546552193413354,0.920361029547775,0.9547015851878184,0.8497193466703352,0.9257225525611286,0.9249703501946616,0.9911924612249978
545,0.8217918851838726,0.9212292385353852,0.2869559513713509,0.9388483882149964,0.9451466532605146,0.865294326192766,0.9337485146124428,0.9471672456663046,1.0
546,0.9123422936272476,0.9258450246002318,0.2857614780371821,0.93624725857142,0.9669500968220944,0.8919975015705742,0.9249330397766586,0.8148548397233499,0.9672871678188436
547,0.9421515596574028,0.8934203207259722,0.2932431385100072,0.9963046460919368,0.9847794243074992,0.9078748127990784,0.91078851354701,0.7789226419123674,0.9320656746050408
548,0.9506343375983992,0.9004838312377667,0.3266658105597226,0.9691027501600054,0.9498298593660428,0.920621528206586,0.9097319331015096,0.7888081162676053,0.9548769653335516
549,0.9523681211464236,0.9029503330664376,0.3308181518686882,1.0,0.983359245657526,0.9076147564477768,0.9122401289814902,0.8147273464956698,0.8709306000379046
550,0.8884061817643614,0.9586268721065068,0.3338435470600387,1.0,0.9484934723289667,0.8995737998354845,0.9258981865708936,0.849391682134879,0.8506244268429918
551,0.967744728084508,0.9354129788019891,0.3304934856935178,0.9781878646095764,0.95049906832152,0.9665698372121369,0.8800155462168081,0.9000086975004956,0.8511749015031084
552,0.9762119022767064,0.936032441957208,0.3218350704609218,0.9524382182790508,0.9568506767332952,0.9439656006696298,0.8459895642663313,0.8878463071558821,0.8700538891068994
553,0.9825884800673896,0.8489373353133423,0.3075783625231969,0.9482000024379276,0.9794363031908512,0.9486520546934248,0.706007188616244,0.8427827126122321,0.8394294578960113
554,0.9606111530392896,0.7890481635103628,0.3002284175932645,0.9755589024235152,1.0,0.9571288967586852,0.7563434403747745,0.8102191369459268,0.8787045297407697
555,0.9220627264874643,0.8238117825292331,0.3413465784204936,0.976893932007744,1.0,0.9835504759600292,0.8404358430191118,0.8217435608195178,0.915793344874255
556,0.9046700126579726,0.8334862729313043,0.3348190150364472,0.9480052885749984,0.9975747552726016,1.0,0.8701491490980365,0.8268698417083282,0.9129317767290588
557,0.8937282692202274,0.8407572782401871,0.3560102268895971,0.8993579152649127,1.0,1.0,0.9309687119745328,0.7730158020142053,0.8892217314361694
558,0.8612987042637902,0.8848329563828992,0.35316866778667,0.905578377641616,1.0,1.0,0.9254237803576616,0.6952743197688962,0.9300794950934764
559,0.8881083088736977,0.9233492840011932,0.3719370060577922,0.937624948220011,0.984937928920028,1.0,0.910727573240726,0.7213605718467054,0.9104448691152028
560,0.9112805857222236,0.9332311177712032,0.3737799550523013,0.9583717945598732,0.995350613738858,0.9505016567119592,0.9308865950139672,0.7254585538840813,0.9324809938474796
561,0.9604491344567536,0.9013066041202648,0.3811134435524395,0.9758026682387052,0.905253016801728,0.935826220388944,0.8587902273126611,0.7212364868617024,0.9368728063189354
562,0.9115224096260716,0.7537175763854871,0.377474443997521,0.9728251667390668,0.9212341297085964,0.941200511236224,0.8807528698045345,0.5012112663194475,0.929303447959854
563,0.8962561032727345,0.8307546575355303,0.3683873917405714,0.9809545537104516,0.963017866785686,0.9416837044371348,0.8976435162995161,0.4938147341138487,0.903646579108541
564,0.9246866422968454,0.8250341686512459,0.3396359803026683,0.996465923901891,0.9539474938379412,0.8697164219491688,0.9148609661061416,0.5760957200285385,0.9301900834279246
565,0.916195121866922,0.6690966002665383,0.367868355666917,0.9718160906817312,0.9071183419472264,0.8209637393607343,0.8881150106305387,0.5718445862855622,0.9775433601519692
566,0.941575853063426,0.7538489597152493,0.3535520042959186,0.9624703560279968,0.8423256013328557,0.8409494697012695,0.9160971107108984,0.6406462423152196,0.9371266455338356
567,0.9908322240907084,0.6717266540656249,0.3583993995832926,0.9444969118828574,0.8957315490795302,0.8509191513187802,0.8872354774653711,0.6554246134056017,0.921319504079288
568,1.0,0.6496542786284412,0.3753438565726001,0.9978315475623124,0.875793137726452,0.800401541240642,0.8718859665813113,0.6764963082566336,0.9580879317930844
569,1.0,0.6938188391553738,0.3663813074325777,0.9176334914125568,0.900237710703311,0.8970223655309814,0.905469160390203,0.6401010756916589,0.948779035135118
570,1.0,0.6623476301559196,0.3920767819005481,0.8623748784100156,0.8825949472192332,0.8261361059817524,0.8530094024140809,0.6556675483833704,0.989914325533078
571,0.9913701113725792,0.6120647797554122,0.3805729886910771,0.8343660823825851,0.861458419613331,0.8251247257814663,0.8999554203047407,0.6131792439643976,0.9648134115561376
572,0.9940705918438332,0.6558092422228833,0.4181679024750024,0.8952973993108958,0.8457255118007546,0.9278618927005507,0.9476067277261128,0.6005557568859522,0.9569677141860312
573,0.99144393367323,0.6731208609043199,0.4150844795642975,0.8701525088647545,0.8390287059187105,0.9324532097558108,0.9420543903183006,0.5985726329949947,0.912332345997374
574,1.0,0.6898294396436225,0.4175192977897639,0.8445150125379982,0.7916462659687884,0.8833558897051863,0.984794819250081,0.5944840176998878,0.8717154996822751
575,0.9902139101101394,0.7434454651703812,0.3493668093662443,0.878828303973366,0.7627946252167312,0.8621093576204886,0.9593800744797631,0.5509643149753191,0.8003291914226403
576,1.0,0.6567206231065205,0.3648932192729762,0.8715991997374781,0.802138336650048,0.8650579393508421,0.9472169567660308,0.5215693306264928,0.8496735436202271
577,1.0,0.6727439224567795,0.3771005916217888,0.8721740112457887,0.8426065604016775,0.8607083271814039,0.9471234169304098,0.5215692502512665,0.9105563018853734
578,1.0,0.6919158324639363,0.3984112902796708,0.9246618424575088,0.8215549650130657,0.9416636004422936,0.9802955083243312,0.5015553751553457,0.9009465780131748
579,1.0,0.711038965170389,0.4333610757889864,0.8992095334896272,0.8373179022266969,0.9456324595076984,1.0,0.5096281278972921,0.8758862944059931
580,0.9851544599632528,0.7346327123664682,0.4365655106338663,0.922366468645676,0.8498417466438327,0.9379403535799408,0.9788959485976908,0.571283031989413,0.9330721838867256
581,0.9678866417632048,0.6098204323480627,0.4725999628156331,0.8223974641105134,0.8320243823212036,0.8761446896564873,0.9534713412219842,0.5950432303208866,0.9592189640621354
582,0.9455884825644888,0.6264233560177463,0.473248633748964,0.8553959773384379,0.8641121821510899,0.8420390330043306,0.9445433949481992,0.6187515585534057,0.9536728154907992
583,0.9361955987934928,0.8212479185349704,0.4958876163373055,0.8565278059075819,0.8098195082564822,0.8826774239884719,0.904763284768615,0.6343687229813967,0.9694248937344704
584,0.9486680049827289,0.7720233731254914,0.4632616290547391,0.764911989479876,0.7853086188424137,0.8693335322382337,0.9271021360911744,0.6200400106586956,0.9784930605649328
585,0.9683889600602582,0.7576998981558015,0.496937264994593,0.8144402297285034,0.8489197511706338,0.905269887839736,0.9428377671988396,0.6029055006999818,0.9144884609006944
586,0.9512563912821126,0.805362159303604,0.5582771950444115,0.7967907952796566,0.8407720506580442,0.8592188349181029,0.9365190095226072,0.6035503746352588,0.8470709952706396
587,0.9651688988818068,0.6599019699564372,0.5191256125271221,0.8687571300719384,0.806620449619431,0.909877145184272,0.9516356747514788,0.5940937305221908,0.8946617481709428
588,0.8950384404747603,0.7320339693673502,0.5585542664903489,0.9179857646519664,0.783139011586573,0.8865236750830523,0.945388033292263,0.525686036702946,0.842099733830617
589,0.93619745340286,0.7729200764925852,0.5286455101431171,0.9262704059101444,0.8465113056867769,0.83795180489607,0.939134448667696,0.5913665215860985,0.9087893799942012
590,0.9410759564379648,0.9192250872216712,0.548195397580363,0.9494400359235312,0.8523687040700294,0.7394919419930688,0.948760733629166,0.6580527413673556,0.9608417342617526
591,0.981158541540922,1.0,0.5782447973826007,0.9826674637149738,0.8863903325058616,0.7363232113126109,0.9235593651959204,0.6791033152771695,0.9505807689328843
592,0.98447891611396,1.0,0.6160838831067673,0.9263546216810832,0.8854327874240323,0.694135934033731,0.9068660154375724,0.7131398102058192,0.9271101880092636
593,0.915313139471124,0.9180811072332694,0.5779105978381531,0.91334630309335,0.8323983669605707,0.7138406087380018,0.8933899647587683,0.7031982812579279,0.9889171746875683
594,0.9377746262567463,0.7881188094026289,0.5428621886026869,0.9262860952472256,0.8808929157787888,0.7237151622708945,0.8820234882739552,0.6560163591347183,0.9917866980896828
595,0.9560094979008962,0.7599431675696819,0.6152327548879979,0.9046604574145818,0.7942509021848264,0.6702417795365524,0.8749999753072362,0.6844377193357689,1.0
596,0.885609225328114,0.7810690612793476,0.6572178816942856,0.9076756063115132,0.8809262013774136,0.7063549493103846,0.8411421855136227,0.6515818455204527,1.0
597,0.8779698054592556,0.7247386185877966,0.639312758704464,0.845723702943803,0.8870123353340668,0.7039340594538063,0.8164594476800537,0.646204180718806,1.0
598,0.9097487987628584,0.790373641235762,0.663901181233777,0.8796365105468895,0.9118484873339928,0.726629850991682,0.8398840894151711,0.6515096724127059,0.9940547327153209
599,0.8339122419215105,0.8057161186640903,0.6828136236887096,0.9212815018145672,0.7944878013951823,0.7081947464146914,0.8393853446991862,0.7503603213444064,0.955027571060086
600,0.8571183122001044,0.7653389969201883,0.6475615156217635,0.856212174598603,0.8223400660604271,0.6624407107825147,0.8442295255714577,0.731999316072231,0.9235899350729352
601,0.9052351194884464,0.8141022408899836,0.6671071233856394,0.7530842092511602,0.7696334612649577,0.6851239656358725,0.8519281073294747,0.7101871668795908,0.9727569726428488
602,0.9311108517403868,0.862910409496962,0.670259883875291,0.8078174509966775,0.72378069299326,0.7082784300452745,0.8900236728346823,0.7280931074932983,0.9296229375399896
603,0.8551040269593195,0.8400616677710745,0.6391508341033039,0.8126498715651048,0.7218129042109044,0.7000260401219299,0.8692269693455814,0.7208868858154075,0.9249839561468324
604,0.8587600719177639,0.8441928277459231,0.6242824013081877,0.8748587403874278,0.7352095584074468,0.7031506491041672,0.8912690728590232,0.695892958992402,0.9749808463910002
605,0.9148437944726308,0.9195369368728612,0.6550409058144002,0.869072001714998,0.7947814391913289,0.6293798107502049,0.8955269181511402,0.6825460267607117,0.9651691289378428
606,0.9683628327454608,0.9396476549569318,0.6708167072051027,0.953473944826716,0.8698220023276674,0.6226880913765597,0.8873112878163898,0.6918923534927178,0.9560086470341542
607,0.9428425590721566,0.8258794373683812,0.6654896791066429,0.9158448094727114,0.8632370573360408,0.6181639405464647,0.8593420378520762,0.6954982405819831,0.9683203920681714
608,0.9318896774898098,0.751108906236002,0.6657473037389653,0.9013422720094322,0.8959603905472349,0.6813742669928461,0.8641153142400972,0.6763433733635256,1.0
609,0.959552871444422,0.8602939248660061,0.6621641843684114,0.9077996733216032,0.8879823351028729,0.6195343389917247,0.8657712279113633,0.7216119112715162,1.0
610,0.9835404265380414,0.9709940845277922,0.6491132859785839,0.9627201578616998,0.9080652712496268,0.6172736134979528,0.8458791099283267,0.7944271423182132,1.0
611,0.9184593854239568,1.0,0.6696409669564203,0.9404373391032376,0.881519969836044,0.6318402863371996,0.9236412661263704,0.8117238881552944,0.9799510203939412
612,0.9661991057298488,0.9574020035790368,0.6483512326681925,0.9339989399187032,0.8540517902923118,0.681321471407395,0.9165759620684536,0.7716720983431286,0.9935818494029712
613,0.971878678665024,0.9191855151304228,0.6669514500126017,0.9424526000848108,0.8609445847447038,0.6211200120806669,0.8970217835842942,0.7835250195449366,0.9757625557968324
614,0.9939928601927622,0.9201801836406428,0.6381729072935883,0.99991880346173,0.883204065970808,0.6085457013472769,0.8975546325976024,0.7868515161309781,0.9608998870774116
615,0.9899242503681212,0.8230282737210722,0.6475508519500731,1.0,0.9094079305180724,0.5886103178137402,0.8811619785770661,0.7777672215664929,0.9600865531698308
616,1.0,0.8846774016891037,0.641265996418033,1.0,0.8907257955588498,0.6215629333854621,0.8666502709318396,0.7908206074928247,0.9832678354028428
617,1.0,0.844531004857718,0.6828259055156999,0.997610458866197,0.8155401101939812,0.820853236579917,0.8826649551876454,0.638743433509374,0.9642372981690028
618,1.0,0.852457788058134,0.6665780130130393,0.9779159750119574,0.7827423226364292,0.8927806079325996,0.840022938004989,0.6566972086247684,0.9158940908261544
619,0.9949875156647162,0.7740118565944897,0.6091212876899936,0.9822040146848814,0.7516882763587068,0.8984746053079902,0.912197550817248,0.654497098348099,0.929780763196698
620,0.9981171798898826,0.7389337056902416,0.5701530577703627,1.0,0.7092640372540077,0.9594553857937592,0.9249100998066516,0.662522654523414,0.9572117588594472
621,1.0,0.7580100729594322,0.6003953451458907,0.9714401958346578,0.6380511613944911,0.9369270616609474,0.9486788406430332,0.6905713548946774,0.9737289473254264
622,0.9829382964229496,0.7594444468258996,0.5767401315874335,0.9222522958360372,0.6418501044040862,0.9707720131551244,0.9351061719537314,0.6726250810983692,0.971249269530749
623,0.9834060697996648,0.8050104931187095,0.577762985633678,0.9178855463091192,0.7191339781327879,0.9433124454492468,0.9654244336091176,0.6999894945150824,0.9707028622311016
624,1.0,0.7561044664852085,0.6205896959345393,0.9564939344402013,0.7263126564106727,0.9359649050751832,0.96821587985659,0.6769940268828969,0.9481979878370184
625,0.995249811306724,0.7936741145432569,0.5948286371318928,0.9041059562321386,0.7119430952954384,0.8990450196365517,0.8834619139266473,0.617583763049236,0.9275458771917328
626,0.960664494289143,0.5613202675217431,0.5637232254682872,0.9000802210959993,0.7035013696732033,0.8991166789189097,0.8947619687128114,0.629929133602878,0.9098986779130857
627,0.9812286765814028,0.5774184525267734,0.5670101520383927,0.8941736812023972,0.7135102518436603,0.8946494081966113,0.8571006466942914,0.6462220233449887,0.9452718477235952
628,0.9578416384132652,0.6678782338146528,0.5608813814025811,0.9318727651500436,0.7659117586470311,0.8979260240512734,0.8880497533385283,0.6461737901902778,0.9409440353423428
629,1.0,0.5839196347804535,0.4983926241442659,0.98309195297939,0.7753100218803147,0.8479996475096649,0.837801511240993,0.6434217454649672,0.9506795172910788
630,0.9617467815595828,0.5382722381807612,0.5213046358110426,0.9616647783845526,0.7636697196158109,0.8298602071244603,0.8726940497591792,0.6792663638702396,0.8463014165535053
631,0.9510443325744072,0.6156784737560503,0.5269225285511596,0.9813286194260558,0.691916052368028,0.8408903311559942,0.8801574337444135,0.5759519606132323,0.8966365370307087
632,0.9362988516278328,0.6022306942285199,0.5792132632375461,0.9812430619756602,0.7639763073283019,0.7715390610166668,0.91094313611541,0.5996601754154519,0.8633249393161203
633,0.8820852440531782,0.6964057942995161,0.5407226125534202,1.0,0.8141204944776367,0.7624963590195327,0.8849285117560354,0.5652419995783255,0.8347497674388382
634,0.8641784693252502,0.7757575040895729,0.5544077498934038,0.9777071021879244,0.8235905097909608,0.6906587573069376,0.8659807662082951,0.5829813269897174,0.8203394263077635
635,0.8848044011585581,0.8181394714328072,0.5130856494775201,1.0,0.9061780223951889,0.7363053156020625,0.8977191686358966,0.6105532316178962,0.8740936239835921
636,0.8315353966550695,0.7906613320405488,0.5531834070159659,1.0,0.8751406718492879,0.611211726580738,0.8948841095359601,0.6096974604955444,0.9412803587549998
637,0.7757870666866921,0.9083640015953182,0.5522439388177334,0.9852329875599674,0.8783479772227598,0.66066843797946,0.8730081635058066,0.6704582786232067,0.8521627368126835
638,0.9026823469200403,0.9060140858308124,0.5865298731160985,1.0,0.845175398406483,0.6745838411824961,0.8492789598357527,0.6699231764495149,0.933215574992452
639,0.9327802901038192,0.9425851408116772,0.6048485896027593,0.9430906950202076,0.8101014296826459,0.6315543882673499,0.8874760451364111,0.6743234331169602,0.951776043430642
640,0.932389143903738,0.93531126711145,0.6345167396739047,0.968748244253314,0.8650048509746416,0.6031976582914073,0.7947113551222262,0.6644966295161133,0.9963718797790672
641,0.9323495971876752,0.9337177087035512,0.6186424407388739,0.9811207422762868,0.8392956561164661,0.1426175961930872,0.7917169925392655,0.6542351121338782,1.0
642,0.9888919912317828,0.7276725372418321,0.6419250027072206,0.9807900057090384,0.8614273401786998,0.1445129967167244,0.8036382489802606,0.6844095289505944,0.972621024522524
643,0.9872758489549246,0.6400246674786667,0.6059809622120629,0.949798022559928,0.8778277938911063,0.150630851538883,0.7888174830112857,0.6942625376512287,1.0
644,0.6882747877226888,0.6221608951005869,0.5883084126959969,0.9592755434960936,0.8502501566526148,0.1491018920776783,0.7685234412405682,0.7138608040679543,0.9780124233067649
645,0.7401701127641207,0.682979152202798,0.6162070475722313,0.9807030113074664,0.867073535614818,0.1521655328371068,0.7951149286047711,0.7654984647096635,0.9727970240308028
646,0.8270485495996146,0.5891477761505781,0.6228783873098456,0.9439247829346614,0.8978442732740529,0.1309594263421321,0.7849001028173506,0.7713608823796139,0.9991827547714504
647,0.8146011295948407,0.5807549725547971,0.6093684840959112,0.9378572747138288,0.8812780530602742,0.1324411339572705,0.7356764484608078,0.7698978291746649,0.9887088540628104
648,0.8522696738664299,0.6182535051173672,0.6042166412710283,0.9336286605834548,0.8925856288466029,0.135332181944305,0.75496070735053,0.8272500635603924,0.9512429984437052
649,0.8369169340722241,0.6079334137244579,0.5798164394850838,0.9412019489692692,0.8756837571259294,0.1221004198151808,0.7100034211665701,0.8497143730160192,0.9881119740782526
650,0.824490440429191,0.5621802033697954,0.566710490057718,0.9504421308860108,0.9827391478039426,0.1343817220062299,0.7525685188777759,0.8583971559815409,0.9174411955013853
651,0.8374736375966272,0.5830078163400053,0.5880526143391368,0.9769491910673268,0.9686665236150316,0.1396618195459674,0.757164491173732,0.8200757811118826,0.9348459524733356
652,0.8841215118892418,0.618702059703672,0.5774451315674398,0.9589070095187467,0.9532779057083388,0.1484134230429446,0.7177072279541586,0.7924044790626067,0.8526504927995319
653,0.9691189489518934,0.6922140304542801,0.5551198135400236,0.9644393156435966,0.9501476030210674,0.2018871113673301,0.7589234900899171,0.8177391321491506,0.9036574271891796
654,0.953295929545852,0.612112473192611,0.5620032779483561,0.6010255055625485,0.8415814577531534,0.1727293885735864,0.8114676963598325,0.8224874842589915,0.8533412913076001
655,0.957527144279141,0.6070883461685824,0.5199098020776093,0.6113131834751518,0.8066132754551586,0.2114802257780179,0.8585933511525788,0.8205700659733464,0.9124860841223752
656,0.967239150570794,0.6490808725104807,0.5314005208318409,0.6522693557743977,0.8155648865789155,0.215109999583494,0.8116211926888799,0.7756111642708788,0.9041166612943646
657,0.9579797841902856,0.7040731153004188,0.5318692229974814,0.6683125729243513,0.8113385995771133,0.0576437630087849,0.7961914079511853,0.7464762623659932,0.9386171378104576
658,0.978206342484388,0.8190161473168243,0.5007227720628045,0.6647739887108535,0.8043972400010032,0.0661448389516816,0.7512785922250718,0.7458054962594985,0.895481173722964
659,0.978829909786262,0.8782340307378141,0.5327474953900183,0.6797644329396412,0.7863723401431428,0.0499272747929138,0.7320619885564471,0.6771831950343171,0.9176365075243184
660,0.9664459757894104,0.9242081618597152,0.4892348095316459,0.6662843548021122,0.7242384386216963,0.0577410522886551,0.7131595684370213,0.6980135632584665,0.9263490285217472
661,0.9761227186726548,0.9338554679743036,0.5989786977976975,0.6775441006248117,0.7858181999987733,0.0544471287692654,0.7431398630632198,0.6884997285731025,0.9363073877767548
662,0.98818637543629,0.9392559048275696,0.3525406340561251,0.6797636961788113,0.8043729982610965,0.0847517781629355,0.778110146858952,0.6505604462556913,0.9215439622118384
663,0.9986469235178064,0.942127236277176,0.3821401387225126,0.7172005733115417,0.8460878229384845,0.0601794769565825,0.7932579034821221,0.6097312353954844,0.9200696265718216
664,0.9994261517010032,0.9359632063297428,0.3305521906651492,0.7208029646342712,0.8653196401684914,0.0824979862829061,0.765486016003002,0.6016332522677399,0.9776593653776458
665,0.9032570750480948,0.91443775174166,0.3557341588671876,0.7265234610799136,0.9159432456400394,0.0690300483750826,0.8313078690925424,0.7082434614540096,0.9760605683964826
666,0.890599577699821,0.8674100029578536,0.3749343741052818,0.767711994368144,0.947814076427521,0.0833706683155587,0.7758396053427682,0.7140925413705803,0.9638050917145023
667,0.942857626142741,0.9811293884192368,0.4398880407328404,0.7698919431300867,0.9282993433029758,0.0890793690039979,0.7515564656265775,0.7213596529809851,0.9891027965251216
668,0.7717557846797214,0.9833353447012052,0.4608406911832768,0.7984777380151438,0.9568553489903588,0.0899118900049652,0.7470556812602436,0.7625232565917989,1.0
669,0.8939468169721837,0.9638341336689508,0.4444435297628901,0.7798181966324751,0.976775955875439,0.094740586552427,0.7419381471807981,0.7373963089988714,1.0
670,0.8752185531389023,0.9394855882020624,0.4869739293564085,0.7709078676112544,0.9862788676305358,0.1002750086173077,0.7454229072658001,0.7832575224947657,1.0
671,0.9334791350306246,0.9080603365916128,0.5031535532784306,0.7813171207619538,0.9629017317628144,0.1097297332878819,0.7684818489776463,0.7968595105958611,0.9926440029420132
672,0.9801825923803594,0.8369662582196521,0.5141861190994711,0.7785867396069919,0.915398447900395,0.1051424822363081,0.8286668022930608,0.8018676095908872,0.9745228742396552
673,1.0,0.9428171869925606,0.5028685508474541,0.7614823822921117,0.9319760406729024,0.1140824073888852,0.832532608619835,0.8084602319983891,0.9828476861382268
674,1.0,0.8126347285896421,0.5432088674944283,0.76175838544164,0.96777801846102,0.1248036842230884,0.813199434742414,0.8004204486717106,0.9943238742132424
675,0.9703525957144112,0.7357490627906403,0.5349212080252889,0.8034017212507552,0.928213139424074,0.1164830974023623,0.8030627650566086,0.7206109334699994,0.9957237326703964
676,0.9311714984774322,0.7452936056744002,0.5588653974730824,0.807493775629997,0.9298397124232122,0.1016352024217724,0.8713923407362555,0.6949021730927897,0.9860108902972524
677,0.9454969162218808,0.7151493886375614,0.6006862427819423,0.8263044390399784,0.947777440757323,0.1145768595492927,0.8682640388340727,0.6502623739154687,0.9892180962970192
678,0.969253901103786,0.6935225408537474,0.6165699344404939,0.814976957497129,0.9221182151295816,0.1095843785945349,0.8576796013738248,0.6219435388862716,0.9588521543293712
679,1.0,0.7030769859129171,0.619283465538696,0.840103985998078,0.9373880239200756,0.1361250213045554,0.8018940994044355,0.6052618550523035,0.9609980230093684
680,0.923488024573257,0.7191442171202672,0.5971678388701239,0.8247661429584601,0.88012438088296,0.1428696508605115,0.7979948265170713,0.6773664142335135,0.9485950115034146
681,0.7992700533234505,0.7426470578296321,0.5657732399494101,0.8372002981874087,0.9076994805383454,0.1358631875592925,0.7921339683537074,0.5945768294658089,0.9618178035720814
682,0.7590291872710917,0.7757783208094793,0.530674935555684,0.8478716373659148,0.8950211529721973,0.134901164884399,0.6966061455093889,0.5317351954137202,0.9655722223972368
683,0.786793711958032,0.7097442640881859,0.5106100513597857,0.8512754422129515,0.8594067445335682,0.1385458821214491,0.6639674009240023,0.5000720217179436,0.9437743776846862
684,0.7819287489475413,0.6528277340118808,0.5387656586798393,0.8212226348099011,0.8350840064646143,0.1559284721763839,0.7345014207021276,0.5037457511442077,0.8893546238058877
685,0.8012849651665777,0.4767746141774544,0.5438962499550708,0.8276829357550242,0.8165111742055489,0.1503064712905842,0.6927679121648288,0.5222358735964635,0.8923233428780172
686,0.805544208349759,0.544978394692561,0.5365333211959009,0.8374183596952965,0.7613017937274453,0.1458142745799164,0.7183065656660633,0.694348207291326,0.8794408337255885
687,0.8526751477165394,0.5400497148578798,0.542490039510132,0.8454147095524794,0.7730340362152821,0.1639394799654089,0.7055546192055788,0.6982282395575078,0.8679139355163534
688,0.8545629426860456,0.5256344352816399,0.5401765887629638,0.825568212822705,0.7104060695138655,0.1753769726449691,0.6835851134275871,0.6969777357612745,0.8291410455474985
689,0.8066349392338479,0.5432015602327435,0.5363773956458039,0.8221660231668583,0.7068060733748216,0.1852093052220817,0.7219170354183887,0.7206686371010971,0.7743892012783876
690,0.8685201097569917,0.4670094804541361,0.5004041617770368,0.8395824938026047,0.7856864378304779,0.2098256989677034,0.6609791709999207,0.7222556573485104,0.7989681649211039
691,0.8804861718250424,0.4520354646016349,0.5907565168113501,0.8387823634152135,0.7191124388651172,0.2387620229132175,0.7101131579367563,0.7096726989945574,0.8726211373823279
692,0.9341070292298252,0.3751459329408168,0.5939560068481858,0.8349475412264914,0.7363438524270761,0.1832466961102978,0.6904203358273364,0.7273924859174487,0.8972940919986252
693,0.9207791089697264,0.3917847036952831,0.6350045458747992,0.8411541241022834,0.8299524085531759,0.1732672495546143,0.6902899281724979,0.6921279600379697,0.9164366423790576
694,0.8490303306464805,0.3354258799119051,0.6525752704091767,0.8816564854034891,0.7814959175751778,0.1770018059481529,0.6732024061362847,0.6572317451292361,0.9251493834197204
695,0.8930183400974557,0.4034038804493543,0.6502697856254587,0.8701138429839531,0.8358560830407249,0.1691532671450037,0.6831489802592073,0.6102029888390142,0.8986340061859293
696,0.984225569484709,0.3790752999300583,0.6395854075183227,0.8777279861137542,0.8794772670778815,0.137126991160575,0.698405131447929,0.6017868071571821,0.8689988338532347
697,0.9625025052458254,0.4384239047667908,0.6384184160242734,0.8702531280920665,0.7955791028151996,0.1409516552760849,0.677139063790007,0.5976002225735636,0.9244218508640154
698,0.9347574658532848,0.3236551406165448,0.6539476936025498,0.8589152214505528,0.790302600161198,0.1704457806599437,0.6984979269560478,0.6071540389259895,0.9212205652889026
699,0.9416788169078852,0.3649876357875626,0.6412752619908414,0.8753453385592826,0.8189378988558114,0.1717775104713188,0.658417884066938,0.6354116182376052,0.9444369038534168
700,0.8451154726731214,0.390812808060595,0.6158110091006185,0.8908428659147376,0.8521389016692859,0.1835159385131395,0.6215377842908597,0.6170846803241676,0.9545939111718372
701,0.8006981585612941,0.3852644157099776,0.5679023294210929,0.8980954129929614,0.8404017244042208,0.2090009739435312,0.6253559721737738,0.6162650810478614,0.9135941671350448
702,0.8316455225019557,0.4070490763645538,0.5764773779067445,0.8903107193496601,0.8109593401597681,0.2178651076170244,0.623731378997532,0.6356784669779346,0.9384627248435984
703,0.8068779133541265,0.416571507914471,0.5502503638526587,0.8593345100552594,0.7755915798521691,0.2428663284292481,0.6135913109442243,0.6269567333085376,0.9473164833933552
704,0.8398553403148037,0.4217672821552299,0.5647971500224123,0.8535205423858471,0.7624270947233889,0.2312750616672076,0.6703181252105308,0.6592273272846674,0.9502581030514938
705,0.6894732297129725,0.4555806570005468,0.5800528948193575,0.8426242629906437,0.7466971956520247,0.2297903694625018,0.6679615961944887,0.6622507536380736,0.9712165279798552
706,0.7719618418155809,0.4369088502949854,0.619809175014078,0.8349055618569692,0.7792985666532161,0.2371056462172317,0.6728796858772892,0.6813274209773869,0.9760165400011346
707,0.762096804384032,0.441607712756931,0.6186877404606659,0.7980728868124642,0.7734607345370789,0.2226079967389414,0.6126773346144679,0.6426608113255954,0.9466541935944331
708,0.8053320192531591,0.456477650122732,0.6317327431173102,0.8154851306028434,0.7752248464570695,0.2033627891652912,0.594661061393081,0.630998765884624,0.957926698579474
709,0.7821418505463574,0.5018754557474385,0.5549397340142795,0.7583188753890477,0.756933044593634,0.2074225702383942,0.5413561177668984,0.6004297034186025,0.9621809059625304
710,0.802002816720642,0.4409323220583215,0.5720892270726824,0.7606223765656142,0.7072084871223596,0.2036694808353715,0.5249903197706016,0.6500276138244164,0.9793420900660772
