n_policy,pack_PPO_Ant1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Ant30_norm_from_mean_worsening_to_improvement_reward_diff
547,0.1037560945431468,0.2263852948945953,1.0,0.0074649308059184,0.3462545782553317,0.0,0.0280079449054225,0.2146814659596281,0.1611505478428259,1.0,0.7893051006569548,0.051826313012595,0.0506790291077021,0.0509879665940219,0.3747194490317418,1.0,0.4322292768819547,0.1266159440962078,0.5369923768580606,0.1282467344468744,0.8366528915448104,0.3313020759212152,0.5336332880159,0.5347732070766734,0.2747057022207594,0.0,0.0025198833068332,0.3903874368882642,0.0006075934875301,0.2653461301770499
548,0.0886887537907141,0.2116858109701421,1.0,0.0625218611913857,0.3591816206058342,0.0,0.092472821844938,0.1852525168004442,0.1633081022871145,1.0,0.8097203196641283,0.0104336475915716,0.0030827595421614,0.1061391043388627,0.4187988372801652,1.0,0.4133441723942629,0.0842408171735013,0.5156659846160127,0.0456511591631731,0.9516272104018184,0.268638727391568,0.6124175924840587,0.576278872791186,0.3589848712628789,0.0,0.0236315552622088,0.4803004852738833,0.0464269281403177,0.1699237175947439
549,0.0857164057858954,0.2067374804473131,1.0,0.0,0.3256092103030353,0.0,0.0307261314158012,0.2159154951020524,0.1590136226808062,1.0,0.8256835057998206,0.017187859146959,0.0,0.1769382457838365,0.4862282277034933,1.0,0.3630358420278169,0.2412944502250882,0.4512535589365395,0.2364275626173238,1.0,0.3249677445262268,0.5739490619318167,0.5198529501536728,0.4429421954924731,0.0423521422937125,0.1196165031916896,0.451428736858137,0.0,0.1666597358691852
550,0.201111424696073,0.088280106325569,1.0,0.0,0.2233444796422431,0.2735083708888183,0.0952600854097977,0.235034626831356,0.1344776446352161,1.0,0.8128298769982061,0.0117177737893506,0.0,0.1870413657609483,0.4531585717774832,0.9063173149735808,0.2954902015768587,0.2796224803617627,0.5304703610596204,0.2382767552530969,0.939682250492398,0.3136187953784249,0.6223780486517789,0.3008920194662159,0.4035963153444248,0.0057735153712064,0.1431966594340603,0.5136955651507499,0.0394895328506331,0.1372759896528763
551,0.0582289523663399,0.138028451622376,1.0,0.0439083173977543,0.3718799235874173,0.3366191751023342,0.0917017010887251,0.0783698700620452,0.218053029472192,1.0,0.955707727291815,0.0346127610454989,0.0052161932376879,0.1490348681315964,0.5256185191558905,0.7580060159165503,0.1964668264583459,0.2789565914163684,0.4706401568073541,0.3240254795526352,0.9256121766011564,0.3253338770564319,0.7059323006606597,0.3645372161232715,0.5275181284195734,0.0379337691817388,0.1445340304126099,0.5518537616785726,0.0063323354746058,0.1352992189064468
552,0.043018003587894,0.1369183464225763,1.0,0.0958997463515563,0.2498146830344588,0.5885023018100083,0.0800684047126067,0.1315673332313997,0.2802548888648342,1.0,1.0,0.0449678963333715,0.0,0.2353522947511719,0.5370243082481545,1.0,0.2206750816111924,0.2439035933698456,0.4536417484487242,0.5022591510452116,1.0,0.31977216705682,0.7341664521794473,0.3313356024090754,0.637433003826102,0.0198360375654854,0.135482704285578,0.4930751037684064,0.0583591932257638,0.1009816215257177
553,0.0315418475348972,0.3237351007337782,1.0,0.104614455301618,0.1365482780632551,0.6513951133148931,0.0382246084997314,0.1207553500085405,0.5354321573848827,1.0,0.9888936071651232,0.0930616350648997,0.0049351795761489,0.3332480656718542,0.5989254652647924,1.0,0.3097289340206821,0.3017649492469897,0.4006803588911498,0.4692848189615416,1.0,0.1288528596047625,0.7537474353023788,0.3086540962032278,0.5072947115868643,0.0059937930186793,0.1592517029104189,0.4464609854213469,0.0,0.0889753837156289
554,0.0714744787285262,0.4525274464240011,1.0,0.0494455473310042,0.1400040774009234,0.7034191782836345,0.0,0.1009839050586031,0.4442028413451099,1.0,1.0,0.0607961472501829,0.0554489281342411,0.3209307104821002,0.5923583074601924,1.0,0.3743036987182935,0.2282716926408743,0.4503665799774058,0.4211199866501576,0.9502998723385078,0.1658895313064951,0.6645015409962269,0.2938927139774782,0.4910595403472794,0.0,0.0751109492290313,0.4512106398370656,0.0,0.0694003041493601
555,0.1416426665657197,0.3783769148033382,1.0,0.0468249974490538,0.2233500281023915,0.5887305772856128,0.0,0.0388143508133069,0.2912680205492537,1.0,1.0,0.0451927151424018,0.0005052481866488,0.3329719090912877,0.4299167393477624,1.0,0.3519846404550474,0.1587127119463523,0.4223252096959354,0.2306151407371802,0.8343317175050093,0.2439906691694547,0.6272641929483538,0.3309418306185079,0.4981079524872076,0.0293418076186748,0.117115864169446,0.5509440394559619,0.0,0.2007117890567752
556,0.1735096035123042,0.358013152389447,1.0,0.1055380328730741,0.202451701624062,0.6890679723529054,0.0044556768396303,0.0,0.2373545493976825,1.0,1.0,0.072324589803376,0.0539056990630094,0.496530076502854,0.390346489592774,1.0,0.3422667153457745,0.1643528413316645,0.3279952241594516,0.1666170125437513,0.8881465155209953,0.295865334805546,0.6388502088709462,0.319074739318101,0.3227441415032674,0.0,0.0856903855781251,0.519302190174187,0.0,0.0970771386726224
557,0.1937046078995967,0.3427840951650512,1.0,0.2045734179005234,0.180757412081485,0.5874707583032953,0.0,0.0,0.1263802957504828,1.0,1.0,0.1668105273048163,0.0687487242217011,0.4397493723343803,0.4996273584137408,0.9981892141931892,0.4491762979180148,0.2094055071370678,0.2637106863075763,0.2862204394275547,0.9476834545474072,0.34846982742432,0.6422874609737669,0.2824788904080562,0.3172981419816122,0.0228338828324142,0.0189577325871119,0.526828032522274,0.0,0.1340733560094447
558,0.2531533056532643,0.2482412752785417,1.0,0.1922070398115366,0.1891391726597829,0.6154466857957719,0.0,0.0,0.1367430031843927,1.0,1.0,0.1297069747490712,0.0169136620664842,0.3948723208588243,0.4659081849967035,1.0,0.6034465279796987,0.1323770909467977,0.537182913598478,0.3812489667853883,0.8806938216378256,0.3481820215872532,0.5349596072139432,0.2119417183387416,0.3301317374153177,0.0348496109027105,0.0007696766671853,0.5570236375039501,0.0768637178025794,0.0974026379254696
559,0.2045118645450045,0.1654664189150869,1.0,0.1271704871733255,0.3049615416003441,0.6880851301258037,0.0273797174234909,0.0,0.1639347997789861,1.0,1.0,0.1134227013670951,0.0,0.3451397224106589,0.5537821352964685,1.0,0.5522300646909292,0.1698021806908235,0.5314608815593364,0.4039264702680495,1.0,0.3533578705242415,0.3059901103845178,0.2152476108881963,0.1148406698885498,0.0,0.0,0.5399706896153164,0.0566157205810792,0.0
560,0.1624008996712702,0.1443546660359712,1.0,0.0850104126031728,0.1559390968675596,0.5735722032604169,0.0084665831251858,0.1117565738864353,0.1271137474745212,1.0,1.0,0.1214737785764,0.0,0.2670938293403931,0.5550282011067803,1.0,0.5445508781878043,0.1282195930150509,0.5452925449970679,0.4301026587996236,0.9332183300062368,0.4441593099626497,0.3903462063505651,0.2277409461267441,0.1214797553352711,0.0145083486374935,0.0,0.4242297135159849,0.0989160600292585,0.0913460134461218
561,0.0725175576093083,0.2136747061996686,1.0,0.0494979390051812,0.178935707131346,0.6143949082177609,0.1727896986231316,0.1451113348301336,0.2600563314478307,0.8748051126116697,1.0,0.0889843477698036,0.000720629673352,0.3152963929241361,0.6024317505521893,0.9308588655612858,0.5533655220364044,0.1200675078759061,0.5021465420448045,0.3760026318405617,0.9460061722208416,0.376599569200985,0.6113964657261755,0.2373977239553445,0.1012820901768483,0.0051444723980071,0.1029395040309021,0.4168409209238882,0.0849636489835637,0.13066952844694
562,0.1624677617851943,0.5336526489909696,1.0,0.0556821055918772,0.0,0.6582294939021698,0.1438638312679636,0.1331639331396801,0.2199140718294692,0.6402096643065417,1.0,0.0735926461889377,0.0,0.2802092562773876,0.5690508048334199,0.8088041913767101,0.990148685968298,0.1346714166867383,0.3851624594467654,0.3801523406326466,0.9880803770837794,0.536760477829592,0.5201552525559483,0.3411744444029084,0.0607421397505407,0.0,0.1275084636423755,0.4305469701114311,0.0402083290488992,0.1500332769936287
563,0.190774467786878,0.3671384650205859,1.0,0.039091336798088,0.0,0.7143846510448805,0.0676587720807931,0.1322731925400945,0.1890364546123386,0.7181475346743977,0.953365006985892,0.0294138388706738,0.0,0.2235180609387823,0.6053294806185099,0.6980535790917421,1.0,0.1838118389645233,0.4464844283259467,0.0889114236744081,0.9219922265606154,0.4283207082624675,0.4085070527837778,0.3719937763874335,0.0308984505892828,0.0,0.1149481237996871,0.3541929132010213,0.0264620389245221,0.1737693246289882
564,0.1387050961295408,0.3799649940170556,1.0,0.0072665626680819,0.0514307216141926,0.7518536945717682,0.0843897876420445,0.2958785203278016,0.1574734006867432,0.7680196773207107,0.7262216644986953,0.0257916479127265,0.0,0.1222498419912711,0.59971254776434,0.915155464913594,0.841724019875731,0.1333798634080664,0.3815086832794795,0.0476261354105912,0.7373413414464066,0.3772457980830594,0.337423379243025,0.3034861441545209,0.0,0.0031268834214238,0.0871837556185852,0.3213548536815843,0.0,0.2363789439339401
565,0.1545749331723666,0.718964652980012,1.0,0.058046735569754,0.2048721973145034,0.595597628178962,0.1704526504743293,0.4070242819042952,0.2072331635139727,0.78500366367712,0.7735101857739946,0.0813764956428854,0.0,0.1878479524137435,0.5663437093822764,0.7991594011745343,0.8503903885817377,0.0429786656291476,0.2910493157386706,0.1568636734865281,0.8370952188827196,0.3586882344420531,0.0474842843139305,0.3099308838617434,0.0508966053875982,0.0048738666767978,0.107675196829305,0.2461944417182749,0.0,0.2289930356805032
566,0.107930974519574,0.5352595651531914,1.0,0.0774209213843958,0.0,0.2707376006185988,0.2897207771895304,0.3619959481452734,0.1556366053141503,0.78374606620101,0.8604227150746226,0.0,0.0390112138267118,0.1018239900493314,0.647867272087994,0.7097660304557218,0.7140989781601977,0.1205172166435234,0.2456116000958625,0.1899477804803101,0.8261167367677889,0.1751518264060201,0.3155598511965435,0.3341299480793941,0.0798870466705575,0.0,0.108044795807636,0.2649151091699463,0.0350105511547997,0.2078087271563468
567,0.0169656308191589,0.7141957149864081,1.0,0.1146776074488022,0.0435495260636424,0.144138598618215,0.1918624266467762,0.3397002822448153,0.2094654542091815,0.7036029051281417,1.0,0.0269072716807768,0.0555588529258538,0.1208857618378676,0.6990774021500578,0.75940397529368,0.6851120326418375,0.1510425551080149,0.3706164974151509,0.2939423631212052,0.6392158199905077,0.0477373478782086,0.4655905992126229,0.3065190540350344,0.1731269658527691,0.0,0.0843220412863189,0.1505745365856129,0.07027352145056,0.1826506816047723
568,0.0,0.7625353201242046,1.0,0.0044881967001457,0.0313006051192617,0.0953151619309662,0.2288610139063241,0.4552474842747165,0.2382970340421709,0.6987824398918924,0.9941578466534834,0.0,0.0195938830473887,0.0,0.6938557936454998,0.5613969690048892,0.6436191960065574,0.0805886245826768,0.2253245505398743,0.3521089528295283,0.6542392427598432,0.0213792822304061,0.5695958650017111,0.1822056835654524,0.1402376720022223,0.0,0.2365058377845839,0.1928052907660011,0.0480935357174837,0.1048113490572682
569,0.0,0.6668004054352388,1.0,0.1707281470948012,0.0,0.0750254652485134,0.1840835339558386,0.2351888018140664,0.1760856047667781,0.7197184340172579,1.0,0.0280176164933195,0.0,0.0,0.77410896081974,0.6642513519461495,0.7163853789476134,0.0986438083334177,0.1648784908466331,0.3965677839566283,0.4788271371575665,0.0771095264440396,0.6778865054031706,0.1549100619720138,0.1222560460949652,0.0174296851103545,0.0828946307216887,0.2340862700465013,0.0415769511218742,0.2392668332036901
570,0.0,0.7356793006141056,1.0,0.2856249500171764,0.0,0.2227311536189121,0.2169359597401064,0.3975044012657272,0.2741527327969716,0.6387407000473561,1.0,0.0,0.0092410371057658,0.1430461916240882,0.6336552400483692,0.6730871553857765,0.6857778692296151,0.0194568923311649,0.2252287384869546,0.3874803448282748,0.5275036619479382,0.0081432065236619,0.5213144188149663,0.1082741404914544,0.1413338204033203,0.0441571643754518,0.1531232230711979,0.1915892262683245,0.0423417728281461,0.0628177771903632
571,0.0152062898362318,0.8454646746212501,1.0,0.3441487881545962,0.0120541703856259,0.1375466674017955,0.2563245229793972,0.4002366731376474,0.1868592542237265,0.6991232895658903,1.0,0.0221073452094741,0.0,0.2022467243591099,0.7764930273288565,0.6631486019970662,0.7707076008521464,0.0679914002219111,0.1486071477211605,0.3949917295376762,0.8476385761825155,0.0,0.4271437524310587,0.0340099815030097,0.1106508197884908,0.0,0.2188742472287807,0.143596803744663,0.0426063845997555,0.0291105621624414
572,0.0104659843273451,0.750455400706753,0.9782968424130004,0.2178451472369641,0.1432064537225767,0.3353027869195719,0.2857893661361073,0.1653432504943067,0.0980123655191314,0.7464458158988461,1.0,0.0644718608910086,0.0,0.1450869709451054,0.8419337684573837,0.7070800459560267,0.79614246945118,0.0832849834798247,0.204286369418267,0.2258292848351068,0.746761905834974,0.339684866856376,0.507669370088324,0.0,0.0462260190739558,0.0232037969829408,0.1983189111660447,0.3313648078153597,0.0,0.0935671264644038
573,0.0151282502615462,0.7130669527508573,0.9835096363706636,0.2705057730984629,0.1013915224881642,0.2068972478443963,0.298560056520074,0.1550480783145743,0.1085677914429378,0.5801809254857061,0.7447020268767536,0.0,0.0041608801310128,0.1681943896934561,0.8440323003864906,0.6224750599963494,0.8003738273773601,0.1699183813897962,0.2817108159120126,0.2510381731689786,0.0110651445705221,0.375434892397145,0.4629618916108657,0.0165453543676305,0.0501632618642717,0.0,0.1107579992860019,0.2878048140637168,0.0475168349541145,0.1399416882187654
574,0.0,0.6769989511997653,0.9794506602853412,0.3242965900066121,0.0,0.210895772974774,0.3868550062108694,0.268088327634526,0.0285368775457737,0.5577819224074843,0.8512823985905903,0.0,0.0,0.0946100371377908,0.7821148153110504,0.7066826559606767,0.8087951171177237,0.2489677141570837,0.1941978784930342,0.1619091245181239,0.1273685322407534,0.4618859880406984,0.3110429439954307,0.0,0.1692930998545985,0.0218139201734676,0.1078072662471283,0.2385623565249001,0.0759967959543693,0.2740101475831494
575,0.0171684764801812,0.5604011485206878,1.0,0.2530573183944258,0.0,0.0686499151302755,0.4408527704565756,0.3172964564927655,0.0763573855664107,0.5424844414537512,0.8987732294283671,0.0146909867786502,0.0,0.0,0.8183140708805035,0.4951366325719843,0.895756830130335,0.3879229505564714,0.1936237356603555,0.0434511070421703,0.1164466697400416,0.0044093491685125,0.4364074177476207,0.0037814791588678,0.093986194980721,0.0,0.0529369418146138,0.227407947348506,0.0581671528688571,0.131291598048234
576,0.0,0.7501625284018996,1.0,0.2684952691725757,0.0,0.0,0.3681347881425297,0.3108830451383515,0.0993767702416944,0.5634799876563394,0.8318180117152941,0.0484181817468265,0.0365026488855563,0.1143243830510398,0.8479823617325076,0.3917016463353161,0.9544707224423244,0.2924148996644639,0.2761593320025511,0.0178275650582406,0.0,0.0,0.4998242822734446,0.0236118186578284,0.09835135121944,0.0197461197402319,0.2301704485251304,0.1556894264130734,0.0258783877054198,0.0548834222166232
577,0.0,0.7154997036621598,1.0,0.2676325638778639,0.0,0.0454297284189525,0.293199683209661,0.3212812708937225,0.0997082136076406,0.5766527258542868,0.9421726800128096,0.0754455639364663,0.0309174703211298,0.0,0.9491855703553084,0.3178868864380589,0.9545460724797666,0.1742348054881201,0.3024975570131043,0.1453038727454315,0.0,0.0,0.4580698525345577,0.0577546025327093,0.0575812891085034,0.0089848325154621,0.1766867482408675,0.2104888351831895,0.1076558594540172,0.0578628430518537
578,0.0,0.6739629535989138,1.0,0.1579672327787374,0.0886412670103271,0.0363824196255612,0.3327992720513814,0.1347564347794061,0.0372182197755878,0.6656319897150643,1.0,0.065961292117043,0.0670618145242557,0.0,0.7932461906129017,0.2781305128109382,0.9944864492851406,0.193223711479803,0.1495516537494186,0.1278647701907417,0.0319004676441136,0.1243645385286496,0.5525746952574458,0.0417411983794467,0.0424479318541861,0.0247094030062126,0.1781803275410594,0.2268117241357375,0.1972954812277287,0.0276945400642448
579,0.0,0.6325304995250208,0.9525270242043736,0.2116227784323917,0.1266446940355375,0.0,0.3037662906164092,0.1257780381858191,0.0,0.6369764950175818,0.8439730857770906,0.0110193823671942,0.0168253749967618,0.0537226340883128,0.8507757971086874,0.2701981866650567,0.9784163308342728,0.2424256373477273,0.1106677621658015,0.0,0.0,0.1820359821566449,0.5125990280567485,0.0067895719008878,0.0007316533324465,0.0599146873091741,0.1030638843442693,0.2728031542178567,0.074407861709505,0.0431624206847651
580,0.025123065342126,0.5813035467184542,0.9472265088268969,0.1632369235295676,0.0744987528046841,0.499681557206871,0.2807289921644533,0.14378549387619,0.0398877566150008,0.6494115741087539,0.8008839382075854,0.0504219898205486,0.0125532904818666,0.0037938704878011,0.793644359168567,0.4239381904207993,0.8556120975126146,0.1309229315912707,0.2247001927084795,0.0619767748317894,0.0986168718837067,0.3181916730471504,0.5016630628060582,0.0,0.0,0.0331592622052316,0.1753353872756911,0.2872216733042644,0.1375889852173719,0.0214236102062978
581,0.0544337911500296,0.8549260273554136,0.8868193600125552,0.3738402180185194,0.0686838096565953,0.6456995017791192,0.3144100923299647,0.2873113700061609,0.0880796196209958,0.7846400159691485,0.8486690229821197,0.1230340807170117,0.0,0.0,0.6654893274005108,0.6064511127157021,0.80845911065249,0.0799014288936239,0.1892290317924106,0.0,0.015858505904011,0.342072843759498,0.4024645618716236,0.0088377721286536,0.0,0.032059358509182,0.2198055225584519,0.30440140783428,0.261737745374761,0.0325297206667804
582,0.0923741486239438,0.8188020528777543,0.8859022664885023,0.3047443978228546,0.072598510763389,0.643032998689063,0.2546751492442886,0.3668260666492283,0.1051418019116239,0.806551829751755,0.8545582661792966,0.1309366283487728,0.015461283896208,0.0179940206923775,1.0,0.5931690795394581,0.7614395885868391,0.0909096619549467,0.1068062607130858,0.0068138148624876,0.0331736045598179,0.4113943668725202,0.3752765979646604,0.0741721419041196,0.0,0.0326470607330494,0.3360604004782391,0.2807990843935669,0.2107311401822401,0.0083993441440255
583,0.1084860400470608,0.392195720271812,0.8480484930387037,0.3027207636237686,0.1030955407258307,0.6062793462414914,0.3568213812427703,0.2727930970522255,0.1808157891657321,0.8321740143966946,0.8842035908418675,0.3138699348640447,0.0102269655859187,0.0346125952991843,1.0,0.4991456141902331,0.7305860298885773,0.0600954664691428,0.2800624965142624,0.0,0.1336178755793453,0.3092501396094532,0.2596443566566037,0.1346344303815407,0.0582732181098325,0.0396748518786967,0.3332549857161909,0.2459688859545313,0.191605595371421,0.0869726948385511
584,0.0874157083688556,0.5006258485803159,0.9030837560516766,0.496454274002532,0.1633044139043823,0.6657622449158112,0.403220946775553,0.3041816968690244,0.1386075390043401,0.7230406426667176,0.8538285034098698,0.1511448706086955,0.0,0.0198971321638552,1.0,0.4338453394068722,0.7595295607981171,0.04234127503501,0.1481863992718577,0.077162280719445,0.0775658229065856,0.269918157371354,0.1996225300579577,0.0946198391034859,0.0060027555470727,0.1218824651772555,0.3012971639051985,0.2501598810028508,0.2018650362628168,0.0971370651406419
585,0.0539190099368137,0.5325047241037163,0.8466450387698415,0.3922685906593583,0.1064376668964616,0.5485125099989734,0.284097437194279,0.2208182915715803,0.1088534764576556,0.6755272509506407,0.8386053070157083,0.1660267389445439,0.0133486758203639,0.0709895626380633,1.0,0.3859479740186929,0.7940604120826271,0.1685880671622595,0.2765421110088521,0.003931874029755,0.2286062213739346,0.4125137443062655,0.0879253761867334,0.237932289454571,0.0123488584515234,0.0589701841634919,0.1354403465400762,0.3254284267102793,0.2572796122398936,0.0731396989146918
586,0.083272130490724,0.4281744308593691,0.7437362015378906,0.4299968941857098,0.2376760067274963,0.633286947530937,0.2997764858196277,0.3285404851445583,0.1210675398183801,0.6133611682412781,0.8805084843647282,0.2989825020999565,0.0372308751044548,0.0475852655497159,0.9572027762384732,0.2924001734680692,0.7930508444721954,0.3018624301345429,0.3509984879096238,0.0,0.1763877777383891,0.4049163224256962,0.1970212708007927,0.1781318625456372,0.0,0.0661507177802756,0.245743580085116,0.2375095512758859,0.2940034463424438,0.0974687293837925
587,0.0595997452898535,0.7484858793770707,0.8099185687685517,0.2780554851718239,0.099239703451351,0.4858363349104581,0.3644674560979058,0.2106022110835559,0.0923804649554628,0.5340815490456149,0.6934525340773001,0.3117088502932453,0.0,0.1634835219845297,0.945899996932565,0.1997756188228243,0.8122274850449446,0.208204794842039,0.2642778782663235,0.0,0.1646246500250377,0.2739935956460017,0.035990433717649,0.252794685008865,0.0,0.0806606340230792,0.157654643612826,0.310893805883879,0.3305035975761767,0.0210561901220787
588,0.1798509810999499,0.5901492329706342,0.743834290804138,0.1740021597633824,0.0819244889843419,0.4781614747041771,0.4091342471557831,0.2655066502964981,0.1044729256975267,0.3778829357571434,0.8612429286224961,0.2858847555680064,0.024994606161349,0.1763350810459867,1.0,0.2043283319293468,0.9491948104227066,0.3124604110045336,0.4267717869132668,0.0177814748782648,0.0750439643187557,0.1495119313225652,0.0518106192000783,0.2443393677159468,0.0014013893295932,0.0243028415648544,0.212495821617046,0.3041933724992035,0.4134926072348332,0.2348041775443762
589,0.1094905567205355,0.5005286810925287,0.7945075193419692,0.1566493635943793,0.0663055391591527,0.3493340669492594,0.2899239190908542,0.3795522594418101,0.1166106920168141,0.4315522026390347,0.4605404116200667,0.3082342414201411,0.000372359190328,0.1177593659169504,0.8824948862754387,0.0109319882189577,0.8180080154706337,0.180742880138711,0.4783412909384051,0.0626274977878494,0.0834894960067869,0.0704643681165263,0.0,0.2789396288129847,0.0,0.052696930701352,0.1953929578885856,0.2305289408360971,0.4739439507248781,0.2074386596694306
590,0.1012726642714956,0.1782917136181721,0.7618619262387454,0.1075845611023083,0.1966419666253838,0.2274293095142797,0.279200594155653,0.6105695006704706,0.0983179761056443,0.4427839287858176,0.5149015382495572,0.3420856037667291,0.0,0.0946272062001699,0.9232005479538544,0.0,0.6848802403006502,0.0777172804710891,0.5590952003692546,0.2868370827628215,0.0,0.0931164101096228,0.0246222023347588,0.1355176627739636,0.0167248698778581,0.0867625311590877,0.1131062082403563,0.2372341003743428,0.4226679961797547,0.2139248127546727
591,0.0324358020142535,0.0,0.7115378253883503,0.0369413224426183,0.1981327555102066,0.2720426142109559,0.2151441596201531,0.6183952946984903,0.1468861229927282,0.418733702912513,0.5572458895992697,0.4456318945268915,0.013759463728827,0.0499879949748686,0.7921306550091566,0.0,0.6431065357158842,0.0982318415906105,0.4772193412065337,0.2635281672037748,0.0429759588668363,0.1027555632288901,0.0042307547279839,0.0567821702760032,0.0151338988331321,0.1730286300260706,0.1660471860392713,0.5561141409591576,0.3360545800372122,0.1482225366576274
592,0.0267636631497924,0.0,0.6480850121727245,0.1571859308405292,0.0767576266217076,0.251628598730368,0.2172443416895491,0.7176782695762537,0.1792117103101223,0.3781182679590362,0.6627511218737188,0.5034141176777005,0.007881504276656,0.1209812658830667,0.6600045387690051,0.078244764084827,0.5753066843474817,0.1450941302647479,0.5047694567224406,0.2081776745872707,0.1755498863547369,0.224298795892696,0.0041240280499029,0.0842027934784622,0.0,0.1320380247229526,0.1898730576478676,0.5086989776635539,0.2833199509843148,0.1210292590325447
593,0.1462393876579406,0.1716348810607492,0.7128699626205082,0.1852045237521799,0.1959481223896612,0.2403437289633536,0.3181745462016298,0.6718148946611999,0.2054176824394654,0.6434613912135351,0.503468846299938,0.4470148570429039,0.0007135740304502,0.2200987300499076,0.7048297183557758,0.0783962927533931,0.5956505977959925,0.0220978029354984,0.5585424333884466,0.2951829977801987,0.0446514675379579,0.1215843834664576,0.0626634758561748,0.0780149378372645,0.0069663576033885,0.1029014026880279,0.2826270961750295,0.5226433946955299,0.3406459057176523,0.1663561672642606
594,0.1076137600739783,0.4443446482621669,0.7723593648179466,0.1577717557717365,0.1822915039324907,0.2381135013376021,0.2264070853348204,0.6490157230225077,0.2276143511302592,0.6580785322287441,0.4871731138210927,0.3915139676547076,0.0105067287106473,0.2222968057301161,0.680928437575562,0.0360912113509599,0.6906993402744909,0.0164034403311339,0.5399449417240855,0.3185359915686595,0.1161658610741704,0.1003933052871235,0.1372938514597765,0.0866159668975548,0.019869892822562,0.0,0.2302838994707697,0.5123106238100288,0.2538841188170488,0.2402968181912138
595,0.0761961413858299,0.5038527238964003,0.6504672227876369,0.2043305396245242,0.2052211359812737,0.3280940372627272,0.3915022658314378,0.7749221091244679,0.241472395496549,0.4502134326587856,0.6691177961315735,0.2936658405065624,0.0,0.1815114622757504,0.804785970065932,0.1071886843032078,0.6340206267218989,0.0,0.4284045475622439,0.2925332972176984,0.0462586882942501,0.1760826063989934,0.0690178286360434,0.0446708634679982,0.0263264581345979,0.1261071133135476,0.2821278912088992,0.5666637585669154,0.2860061582709916,0.2991296009306574
596,0.1984032481129143,0.4599282025874897,0.5798978448481316,0.1981347240238649,0.2333490994649411,0.1127444858341265,0.2268692055369651,0.6904156645433686,0.3072348576004541,0.5945274717588611,0.7322592512119882,0.3880976570922391,0.0321833851722073,0.1554689603869541,0.8408421534195001,0.1620799037577964,0.7003858212536413,0.0,0.5015071694860288,0.28160456877536,0.0073472278864892,0.1975031401695943,0.0720336615510111,0.0373869785036219,0.0036007040565771,0.088708278771316,0.2856799304013531,0.5904457279992307,0.3316637189127629,0.2505501676112953
597,0.2119327096771424,0.5786748086656186,0.6105866540550363,0.3314586844903236,0.22287949024813,0.1511562473991531,0.2155562661033808,0.696461568193999,0.3553551710362938,0.451795251740351,0.8570314552337075,0.2926800714834345,0.0143823294698208,0.1040007342491831,0.6917755379956381,0.1797377194983331,0.7115395738478368,0.0,0.4491918633949799,0.2849733161320535,0.008098928420401,0.1794573729581594,0.1010496703725076,0.0237507857240688,0.0034999780710341,0.0347588735636711,0.0,0.5413671073986038,0.2840345968113886,0.2417608500145148
