n_policy,pack_PPO_Ant1_500,pack_PPO_Ant1_250,pack_PPO_Ant1_100,pack_PPO_Ant1_50,pack_PPO_Ant1_25,pack_PPO_Ant1_5,pack_PPO_Ant2_500,pack_PPO_Ant2_250,pack_PPO_Ant2_100,pack_PPO_Ant2_50,pack_PPO_Ant2_25,pack_PPO_Ant2_5,pack_PPO_Ant3_500,pack_PPO_Ant3_250,pack_PPO_Ant3_100,pack_PPO_Ant3_50,pack_PPO_Ant3_25,pack_PPO_Ant3_5,pack_PPO_Ant4_500,pack_PPO_Ant4_250,pack_PPO_Ant4_100,pack_PPO_Ant4_50,pack_PPO_Ant4_25,pack_PPO_Ant4_5,pack_PPO_Ant7_500,pack_PPO_Ant7_250,pack_PPO_Ant7_100,pack_PPO_Ant7_50,pack_PPO_Ant7_25,pack_PPO_Ant7_5,pack_PPO_Ant8_500,pack_PPO_Ant8_250,pack_PPO_Ant8_100,pack_PPO_Ant8_50,pack_PPO_Ant8_25,pack_PPO_Ant8_5,pack_PPO_Ant9_500,pack_PPO_Ant9_250,pack_PPO_Ant9_100,pack_PPO_Ant9_50,pack_PPO_Ant9_25,pack_PPO_Ant9_5,pack_PPO_Ant17_500,pack_PPO_Ant17_250,pack_PPO_Ant17_100,pack_PPO_Ant17_50,pack_PPO_Ant17_25,pack_PPO_Ant17_5,pack_PPO_Ant18_500,pack_PPO_Ant18_250,pack_PPO_Ant18_100,pack_PPO_Ant18_50,pack_PPO_Ant18_25,pack_PPO_Ant18_5
511,1702.1764685413452,2185.603372936816,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1428.8785383840711,1428.8785383840711,1428.8785383840711,1754.2213301398003,1754.2213301398003,1916.3862445074776,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2499.779541237754,2475.168964691024,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1399.863854173442,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1328.1563415040166,1411.6911805712143,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2430.2425878378544,2430.2425878378544,2530.5920163245883,2502.170972824696,2535.3973090368563,2771.287218552388,1885.3240635686843,1885.3240635686843,1930.7198791472024,1681.6699683614888,1749.1402581519387,1861.692418600756,2288.2370032036515,2319.2466003643203,2319.2466003643203,2288.2370032036515,2347.1739285915264,2211.792858070852
512,1702.1764685413452,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1314.8003480015618,1314.8003480015618,1314.8003480015618,1754.2213301398003,1754.2213301398003,1916.3862445074776,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2411.156681400246,2475.168964691024,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1353.6395848740287,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1397.5977540434071,1397.5977540434071,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2229.300454822131,2229.300454822131,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,1998.0058232194888,1885.3240635686843,1930.7198791472024,1681.6699683614888,1749.1402581519387,1861.692418600756,2288.2370032036515,2313.8424053777835,2319.2466003643203,2288.2370032036515,2347.1739285915264,2211.792858070852
513,1702.1764685413452,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1314.8003480015618,1314.8003480015618,1314.8003480015618,1754.2213301398003,1754.2213301398003,1916.3862445074776,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2370.563997963907,2370.563997963907,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1412.5762348285875,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1404.8345806360005,1404.8345806360005,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2348.8156896568657,2229.300454822131,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,2055.383670985729,1885.3240635686843,1930.7198791472024,1681.6699683614888,1749.1402581519387,1861.692418600756,2182.7076069355994,2182.7076069355994,2319.2466003643203,2288.2370032036515,2347.1739285915264,2211.792858070852
514,1702.1764685413452,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1741.1614564690742,1314.8003480015618,1741.1614564690742,1754.2213301398003,1754.2213301398003,1916.3862445074776,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2392.4894303973624,2370.563997963907,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1364.1934813916218,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1393.6521408106364,1393.6521408106364,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2334.6112178324456,2334.6112178324456,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,2036.263339342224,2036.263339342224,1930.7198791472024,1681.6699683614888,1749.1402581519387,1861.692418600756,2182.7076069355994,2182.7076069355994,2319.2466003643203,2288.2370032036515,2347.1739285915264,2211.792858070852
515,1702.1764685413452,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1612.427103248797,1314.8003480015618,1741.1614564690742,1754.2213301398003,1754.2213301398003,1916.3862445074776,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2392.4894303973624,2370.563997963907,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1364.1934813916218,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2380.053177082658,2334.6112178324456,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,2055.199797144094,2055.199797144094,1930.7198791472024,1681.6699683614888,1749.1402581519387,1861.692418600756,2203.140465660194,2203.140465660194,2319.2466003643203,2288.2370032036515,2347.1739285915264,2211.792858070852
516,1702.1764685413452,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1734.1316354657663,1734.1316354657663,1734.1316354657663,1754.2213301398003,1754.2213301398003,1734.1316354657663,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2392.4894303973624,2370.563997963907,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1364.1934813916218,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2301.220340764551,2301.220340764551,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,2078.399539897344,2078.399539897344,1930.7198791472024,1681.6699683614888,1749.1402581519387,1861.692418600756,2021.9384561896045,2203.140465660194,2319.2466003643203,2288.2370032036515,2347.1739285915264,2211.792858070852
517,1702.1764685413452,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1450.6903150632195,1450.6903150632195,1734.1316354657663,1754.2213301398003,1754.2213301398003,1734.1316354657663,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2202.6481013569505,2370.563997963907,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1364.1934813916218,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2259.006060221116,2259.006060221116,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,2119.9917879325235,2119.9917879325235,1930.7198791472024,1681.6699683614888,1749.1402581519387,1861.692418600756,2021.9384561896045,2203.140465660194,2319.2466003643203,2288.2370032036515,2347.1739285915264,2211.792858070852
518,1702.1764685413452,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1489.877324211164,1450.6903150632195,1734.1316354657663,1754.2213301398003,1754.2213301398003,1734.1316354657663,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2263.3080841395754,2370.563997963907,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1513.671691574795,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2278.2324419967413,2278.2324419967413,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,2106.992189329771,2106.992189329771,1930.7198791472024,1681.6699683614888,1749.1402581519387,1861.692418600756,2021.9384561896045,2169.4236907329914,2319.2466003643203,2288.2370032036515,2347.1739285915264,2211.792858070852
519,1702.1764685413452,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1710.876486158934,1450.6903150632195,1734.1316354657663,1754.2213301398003,1754.2213301398003,1734.1316354657663,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2403.8571652105984,2370.563997963907,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1702.9484158412004,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2307.702107292392,2307.702107292392,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,2138.7422915302363,2138.7422915302363,2138.7422915302363,2138.7422915302363,1749.1402581519387,2138.7422915302363,2054.2817863595383,2054.2817863595383,2319.2466003643203,2288.2370032036515,2347.1739285915264,2211.792858070852
520,1702.1764685413452,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1593.647637328235,1450.6903150632195,1734.1316354657663,1754.2213301398003,1754.2213301398003,1734.1316354657663,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2398.411462575137,2370.563997963907,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1819.11148278454,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2632.6739619052382,2307.702107292392,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,2138.7422915302363,2138.7422915302363,2138.7422915302363,2138.7422915302363,1749.1402581519387,2138.7422915302363,2092.894711819595,2092.894711819595,2319.2466003643203,2288.2370032036515,2347.1739285915264,2092.894711819595
521,2437.370836686814,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1593.647637328235,1450.6903150632195,1734.1316354657663,1754.2213301398003,1754.2213301398003,1734.1316354657663,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2582.562755592764,2582.562755592764,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1803.462445348952,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2607.29251671084,2607.29251671084,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,2116.8877463417825,2116.8877463417825,2138.7422915302363,2138.7422915302363,1749.1402581519387,2138.7422915302363,2147.095419061029,2147.095419061029,2147.095419061029,2288.2370032036515,2347.1739285915264,2147.095419061029
522,2437.370836686814,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1601.6222565891292,1450.6903150632195,1734.1316354657663,1754.2213301398003,1754.2213301398003,1734.1316354657663,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2572.112126864796,2572.112126864796,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1823.0667896766936,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2423.414681575501,2423.414681575501,2229.300454822131,2229.300454822131,2535.3973090368563,2771.287218552388,2083.4288501692977,2083.4288501692977,2138.7422915302363,2138.7422915302363,1749.1402581519387,2138.7422915302363,2092.947406181715,2092.947406181715,2092.947406181715,2288.2370032036515,2347.1739285915264,2092.947406181715
523,2437.370836686814,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1797.3683154507307,1450.6903150632195,1734.1316354657663,1754.2213301398003,1754.2213301398003,1734.1316354657663,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2498.380232739791,2498.380232739791,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1850.1313238054447,1216.6265797279627,1063.0055229404768,1332.4964283947052,1392.27587618201,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2482.6897784379075,2482.6897784379075,2482.6897784379075,2229.300454822131,2535.3973090368563,2482.6897784379075,2114.469124247819,2114.469124247819,2114.469124247819,2138.7422915302363,2114.469124247819,2138.7422915302363,2050.144487381944,2050.144487381944,2050.144487381944,2288.2370032036515,2347.1739285915264,2092.947406181715
524,2437.370836686814,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1994.9560240914168,1994.9560240914168,1994.9560240914168,1754.2213301398003,1754.2213301398003,1734.1316354657663,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2536.65432978323,2536.65432978323,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1854.828064513306,1216.6265797279627,1063.0055229404768,1332.4964283947052,1854.828064513306,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2535.06518066293,2535.06518066293,2535.06518066293,2229.300454822131,2535.3973090368563,2482.6897784379075,2060.790153804756,2060.790153804756,2060.790153804756,2060.790153804756,2060.790153804756,2138.7422915302363,2068.17029765205,2050.144487381944,2050.144487381944,2288.2370032036515,2347.1739285915264,2092.947406181715
525,2437.370836686814,2130.83061837335,1751.80867846747,1897.410137322759,1838.847308183168,2100.697228443371,1938.2405922857024,1938.2405922857024,1938.2405922857024,1938.2405922857024,1754.2213301398003,1938.2405922857024,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2493.908740182774,2536.65432978323,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1878.764656506897,1216.6265797279627,1063.0055229404768,1332.4964283947052,1854.828064513306,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2650.566583167316,2650.566583167316,2650.566583167316,2650.566583167316,2650.566583167316,2482.6897784379075,2026.305014950364,2026.305014950364,2026.305014950364,2026.305014950364,2026.305014950364,2138.7422915302363,2137.291174441154,2050.144487381944,2050.144487381944,2288.2370032036515,2347.1739285915264,2092.947406181715
526,2442.7196776061646,2130.83061837335,1751.80867846747,1897.410137322759,2442.7196776061646,2442.7196776061646,1802.825766609239,1802.825766609239,1802.825766609239,1802.825766609239,1802.825766609239,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2556.525816395101,2536.65432978323,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1888.624607839292,1216.6265797279627,1063.0055229404768,1332.4964283947052,1854.828064513306,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2684.447210807949,2684.447210807949,2684.447210807949,2684.447210807949,2684.447210807949,2684.447210807949,2057.27596656432,2057.27596656432,2057.27596656432,2057.27596656432,2057.27596656432,2138.7422915302363,2137.291174441154,2050.144487381944,2050.144487381944,2288.2370032036515,2347.1739285915264,2092.947406181715
527,2441.970772556344,2441.970772556344,1751.80867846747,1897.410137322759,2441.970772556344,2442.7196776061646,1903.0940573839976,1903.0940573839976,1802.825766609239,1802.825766609239,1802.825766609239,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2593.346475851853,2593.346475851853,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1907.007835749975,1216.6265797279627,1063.0055229404768,1332.4964283947052,1854.828064513306,1332.4964283947052,1393.6521408106364,1454.1009132162935,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2684.447210807949,2684.447210807949,2684.447210807949,2684.447210807949,2684.447210807949,2684.447210807949,1992.1198783707907,1992.1198783707907,1992.1198783707907,1992.1198783707907,1992.1198783707907,2138.7422915302363,2137.291174441154,2050.144487381944,2050.144487381944,2288.2370032036515,2118.067052290396,2092.947406181715
528,2441.970772556344,2389.036791145308,1751.80867846747,1897.410137322759,2389.036791145308,2442.7196776061646,1878.756113037804,1878.756113037804,1802.825766609239,1878.756113037804,1802.825766609239,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2629.5570656461978,2593.346475851853,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1887.99035794864,1216.6265797279627,1063.0055229404768,1332.4964283947052,1854.828064513306,1332.4964283947052,1393.6521408106364,1219.241099115848,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2684.447210807949,2877.1733395856163,2684.447210807949,2684.447210807949,2684.447210807949,2684.447210807949,2056.2971051425825,2056.2971051425825,2056.2971051425825,1992.1198783707907,1992.1198783707907,2138.7422915302363,1961.2723751519875,1961.2723751519875,2050.144487381944,2288.2370032036515,2118.067052290396,2092.947406181715
529,2294.154759797077,2294.154759797077,1751.80867846747,1897.410137322759,2294.154759797077,2442.7196776061646,1906.23547628889,1906.23547628889,1802.825766609239,1878.756113037804,1906.23547628889,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2556.94098588471,2556.94098588471,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1862.4811614035384,1216.6265797279627,1063.0055229404768,1332.4964283947052,1854.828064513306,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2924.3534361516927,2924.3534361516927,2924.3534361516927,2684.447210807949,2684.447210807949,2684.447210807949,2095.602785992233,2056.2971051425825,2056.2971051425825,1992.1198783707907,1992.1198783707907,2138.7422915302363,1783.7482005502504,1961.2723751519875,2050.144487381944,2288.2370032036515,2118.067052290396,2092.947406181715
530,2196.7217173288304,2196.7217173288304,1751.80867846747,2196.7217173288304,2294.154759797077,2442.7196776061646,1854.238242328176,1854.238242328176,1802.825766609239,1878.756113037804,1854.238242328176,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2518.780930677656,2518.780930677656,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1838.2897631621368,1216.6265797279627,1063.0055229404768,1838.2897631621368,1854.828064513306,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2973.39861106102,2973.39861106102,2973.39861106102,2684.447210807949,2684.447210807949,2684.447210807949,2079.988260856768,2056.2971051425825,2056.2971051425825,1992.1198783707907,1992.1198783707907,2138.7422915302363,1928.016631307199,1961.2723751519875,2050.144487381944,2288.2370032036515,2118.067052290396,2092.947406181715
531,2155.936034157776,2155.936034157776,1751.80867846747,2196.7217173288304,2294.154759797077,2442.7196776061646,1854.238242328176,1779.3452428342343,1802.825766609239,1878.756113037804,1854.238242328176,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2574.258700213752,2518.780930677656,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1758.2366139971548,1216.6265797279627,1063.0055229404768,1758.2366139971548,1854.828064513306,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,3005.4149796299102,3005.4149796299102,3005.4149796299102,2684.447210807949,2684.447210807949,2684.447210807949,2068.9643197269515,2068.9643197269515,2056.2971051425825,1992.1198783707907,1992.1198783707907,2138.7422915302363,1967.8113871496,1961.2723751519875,2050.144487381944,2288.2370032036515,2118.067052290396,2092.947406181715
532,2245.702943659789,2245.702943659789,1751.80867846747,2245.702943659789,2245.702943659789,2442.7196776061646,1847.7379079759007,1847.7379079759007,1802.825766609239,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2527.6510455127027,2527.6510455127027,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1791.1388760441996,1791.1388760441996,1063.0055229404768,1791.1388760441996,1791.1388760441996,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2968.260191201613,2968.260191201613,2968.260191201613,2684.447210807949,2684.447210807949,2684.447210807949,2055.592853534813,2055.592853534813,2056.2971051425825,2055.592853534813,1992.1198783707907,2138.7422915302363,2063.736761311815,2063.736761311815,2063.736761311815,2288.2370032036515,2118.067052290396,2092.947406181715
533,2120.016496203092,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1847.7379079759007,1847.7379079759007,1802.825766609239,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2689.014110521468,2689.014110521468,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1794.117882195183,1794.117882195183,1794.117882195183,1794.117882195183,1794.117882195183,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,2991.698617562218,2991.698617562218,2991.698617562218,2684.447210807949,2684.447210807949,2684.447210807949,2065.6436235354927,2065.6436235354927,2065.6436235354927,2055.592853534813,1992.1198783707907,2138.7422915302363,2178.262429558815,2178.262429558815,2178.262429558815,2178.262429558815,2118.067052290396,2092.947406181715
534,2120.016496203092,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1972.9840129014049,1847.7379079759007,1802.825766609239,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2544.6848704784,2544.6848704784,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1797.4652931941678,1797.4652931941678,1794.117882195183,1797.4652931941678,1794.117882195183,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,3109.249080980743,3109.249080980743,3109.249080980743,3109.249080980743,2684.447210807949,3109.249080980743,2065.6436235354927,2087.180722524718,2065.6436235354927,2055.592853534813,1992.1198783707907,2138.7422915302363,2178.262429558815,2202.447729654052,2178.262429558815,2178.262429558815,2118.067052290396,2092.947406181715
535,2120.016496203092,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1972.9809421966024,1972.9809421966024,1802.825766609239,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2569.188593276436,2544.6848704784,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1752.426857894489,1752.426857894489,1752.426857894489,1752.426857894489,1752.426857894489,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,3015.339550128465,3015.339550128465,3015.339550128465,3015.339550128465,2684.447210807949,3109.249080980743,2065.6436235354927,2087.180722524718,2065.6436235354927,2116.470189615659,1992.1198783707907,2138.7422915302363,2178.262429558815,2202.447729654052,2178.262429558815,2178.262429558815,2118.067052290396,2092.947406181715
536,2120.016496203092,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1997.37302593496,1997.37302593496,1802.825766609239,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2569.188593276436,2544.6848704784,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1773.3268074488262,1773.3268074488262,1773.3268074488262,1752.426857894489,1752.426857894489,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,3035.6487434951005,3035.6487434951005,3035.6487434951005,3035.6487434951005,2684.447210807949,3109.249080980743,2065.6436235354927,2009.8933633526312,2009.8933633526312,2116.470189615659,1992.1198783707907,2138.7422915302363,2292.7641119782106,2292.7641119782106,2178.262429558815,2178.262429558815,2118.067052290396,2092.947406181715
537,2120.016496203092,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1997.37302593496,1997.37302593496,1802.825766609239,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2569.188593276436,2544.6848704784,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1777.3867743969156,1777.3867743969156,1777.3867743969156,1777.3867743969156,1777.3867743969156,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,3005.13423028877,3005.13423028877,3005.13423028877,3005.13423028877,2684.447210807949,3109.249080980743,1994.5827739932872,1994.5827739932872,1994.5827739932872,1994.5827739932872,1992.1198783707907,2138.7422915302363,2347.419671168646,2347.419671168646,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
538,2120.016496203092,2245.702943659789,1751.80867846747,2245.702943659789,2120.016496203092,2442.7196776061646,1997.37302593496,1997.37302593496,1802.825766609239,1878.756113037804,1847.7379079759007,1802.825766609239,1567.6881106170038,1714.2467318039105,1391.600052171358,1910.5394974432493,1910.5394974432493,1910.5394974432493,2638.5010579589857,2638.5010579589857,2430.7515910849606,2430.7515910849606,2596.1414588111784,2565.4588251860114,1751.0469649922063,1751.0469649922063,1751.0469649922063,1751.0469649922063,1751.0469649922063,1862.4811614035384,1393.6521408106364,1202.0052833017712,1621.1384481656924,1656.2982450249708,1758.387012279779,1613.3011158642626,3025.4369576289905,3025.4369576289905,3005.13423028877,3005.13423028877,2684.447210807949,3109.249080980743,1959.1076249015405,1959.1076249015405,1959.1076249015405,1959.1076249015405,1992.1198783707907,2138.7422915302363,2354.1968810549924,2354.1968810549924,2178.262429558815,2347.419671168646,2118.067052290396,2092.947406181715
