n_policy,pack_PPO_Walker2d1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d30_norm_from_mean_worsening_to_improvement_reward_diff
2051,0.4622662664068708,0.9034352831301218,0.0111661462389365,0.9017131131356882,0.8001515198567053,0.1400562318059175,0.5997448846003258,0.688423210036363,0.2622707736226136,0.1602646733281562,0.7313926607320068,1.0,0.5623267597076111,0.4445275150497198,0.0328530423982603,0.0960031027644007,0.32019280526806,1.0,0.473404463544225,0.3105633876172775,1.0,0.0845398865452995,0.5073059527266242,0.1341257154498093,0.4511230227822494,0.6678900509952332,0.5277526666267086,0.0,0.3140488782768146,0.0748226710379312
2052,0.4789126568278822,0.8992414515337173,0.0064917778892761,0.9017514810990624,0.7944889967937284,0.2702317279449107,0.5498531146660076,0.7299311831283908,0.1730270328694693,0.1476198413584368,0.6787482540260353,1.0,0.6048165402120751,0.4675506743498735,0.0289861583280848,0.0750466678306027,0.3674654548124591,1.0,0.4560953490703855,0.2775795648085551,1.0,0.1019166595712974,0.6097456445112077,0.0171102796471526,0.4708386616498236,0.7011403741157711,0.5014857063945317,0.039324304269927,0.1718160594840594,0.117208966753643
2053,0.4622882392529714,0.910785893556574,0.0254546218576028,0.9061535643439648,0.7933360012543486,0.305033534454121,0.500113445854462,0.7787161236751594,0.1994688648896544,0.1452904219959011,0.7059205924072411,0.8297876083938039,0.641106790938422,0.5071814823786948,0.0,0.0462265013633519,0.5058172880398504,1.0,0.5074206214620339,0.3523168141896556,1.0,0.0996208189719887,0.7279641366082249,0.0,0.4598493978554927,0.7348833600707823,0.701270379926112,0.0694591589912393,0.0,0.107061459444901
2054,0.4336363436410629,0.9092549108143508,0.0159469775820809,0.8965648584085971,0.8078867782638925,0.3264397847874508,0.5092689845644851,0.7466841630554644,0.1744644871423843,0.0420188493144277,0.722244338017584,1.0,0.6579288734817225,0.4343349543915017,0.0,0.0845260854167799,0.4929469482400105,1.0,0.5279030732668178,0.2632010084202561,0.829639627440373,0.1378236163562524,0.7764027306110369,0.0400164944529977,0.4519293434869019,0.7653542133012894,0.6509950189155352,0.0904755741308384,0.2953114324196038,0.2010408537912766
2055,0.3546655432632294,0.9063502708543316,0.0385214073494765,0.901130157182365,0.8184997359117533,0.3200778202060096,0.6075533075112836,0.6836493127263323,0.1485050501697345,0.0890648481962419,0.7176050926956038,0.920525484153554,0.518186602357098,0.3581793859815587,0.050389079359762,0.0669597928621051,0.4180784454573489,1.0,0.5211074384376485,0.2797466884856434,0.7714090909827956,0.089876024544789,0.7325340126221915,0.0,0.4965386761514362,0.739005277089373,0.695103053934567,0.0730547844098534,0.5175053867865107,0.0668336893706099
2056,0.3126001626607415,0.9020123902947996,0.0149208825857797,0.878521795897397,0.8304747206066325,0.4512863284081853,0.663467996312381,0.7077173467176473,0.1766275090934229,0.0972857104554241,0.7114700990571284,0.8964766160975217,0.615662296281255,0.395225367021367,0.0853869722795911,0.0787746088939337,0.4669824790443892,1.0,0.5237901200925054,0.2664084965989637,0.7664534142067998,0.0557000953095258,0.7136015994577352,0.0,0.6364445304030789,0.7537371187585654,0.7011047130950483,0.0298041912696185,0.5045292492290838,0.0
2057,0.4342249437572853,0.9108769938749618,0.0249750172858723,0.9106157637253286,0.8218050307349561,0.3193119081948879,0.6322233656044789,0.7790374172937541,0.2637903401232868,0.0638284309801165,0.73894161102236,0.8555164780833644,0.7059286828291459,0.3784893917886157,0.0405352091824566,0.0481405787035729,0.8684099871348239,1.0,0.5976136548218546,0.2638967637385701,0.8507455297312363,0.0690401850313883,0.6505168474131665,0.0779825305743283,0.649601593916133,0.7236584001160953,0.6771600795782469,0.0797299899468106,0.6448458564876619,0.0113981254725051
2058,0.4216336134665081,0.9098954677279276,0.0209232649874839,0.8988898443481779,0.8384024931909755,0.3058660448883395,0.6322720124902896,0.8299874559008175,0.2555713427862885,0.0888113692999017,0.731893946284106,0.9019823680681216,0.7036413320438081,0.4682644144855651,0.0422891015434506,0.0873125463319989,0.8390232543874215,1.0,0.5468112874925828,0.2542227490607529,0.8158082923826961,0.0719878754545335,0.7543347980862606,0.0161631380015092,0.6188075149195279,0.7400420039876423,0.5732037339042423,0.0946445468560482,0.6581454324040088,0.034757335874427
2059,0.4150754691446018,0.9074103816075536,0.0,0.8978346252762811,0.842918461234527,0.4211116081907526,0.5633613038247539,0.7993658626450774,0.2987718296759994,0.0975067451349636,0.7342837456958621,0.790690588132245,0.7103716488158265,0.5902194674839603,0.0285501151660403,0.0577278251526222,0.945828831943944,1.0,0.5149634237098114,0.1994591617059925,0.8371011477638681,0.0941005593409895,0.6741840650138361,0.0791294577277395,0.7860762094218603,0.7520458815703216,0.5400112658000984,0.0967406573814094,0.6377873912032971,0.0293049090036692
2060,0.4399563335377532,0.905484437617057,0.0089055154154597,0.9168433673189827,0.8365947882035192,0.4609961299457351,0.5783183720482907,0.7749001777142145,0.3567780700571523,0.0789178375555435,0.7255651685807074,0.8353398928843858,0.7367559207402361,0.4251086476475669,0.1317295887346064,0.0807345624721502,1.0,1.0,0.4846627299406503,0.3400124097727419,0.8068571948589701,0.0884461170360418,0.6717601666321151,0.0,0.8416876581572024,0.7800208240385723,0.3543756202763858,0.0964349237607277,0.6930709675026314,0.0334788780015082
2061,0.4467204917346476,0.9125044961868392,0.018858122701272,0.8976946052788867,0.8443525027832071,0.4796350135794199,0.5045461976365674,0.718865231856587,0.4170294595678781,0.081625193125636,0.7527159663371371,0.8273909249662893,0.7194663417506393,0.4124830114017723,0.0800205398893727,0.0678326018058697,0.825598213896496,1.0,0.4056615494899252,0.3097581601661726,0.7478024625976077,0.0970993223501324,0.5943241089594583,0.0,0.8475858240969407,0.7385034802277564,0.3798887277383486,0.1379442868334704,0.5958356089489202,0.036304599738572
2062,0.4664173244944468,0.9030830669700622,0.0133717315086128,0.9330152086685995,0.8285635232031356,0.3600056400321701,0.4040745940001667,0.7553757098126573,0.4583200795769935,0.0416391620749589,0.6989300097759017,0.8493403451411744,0.7045721659771988,0.5618997941474942,0.1037020264635341,0.0412528077334179,0.797840937941084,1.0,0.5086905798403634,0.2656225864412504,0.7693815038305053,0.098697136560779,0.742067161759999,0.1183531071824921,0.9596701871530584,0.7467763090493995,0.3087560412915093,0.1341399451742421,0.732607425412869,0.0985662039580777
2063,0.4413681734762517,0.8935095515192288,0.0092338384510875,0.9506973430649908,0.831839579389736,0.2929848498190886,0.320255972792868,0.7949916423328329,0.4103932534577186,0.0851142628149754,0.7007869331662439,0.7473246495522002,0.6965158815648547,0.5478775320758592,0.0995744365083886,0.0442947621948184,0.6373840250764836,1.0,0.4180443157192479,0.357335686111412,0.6631832404147685,0.0601165364199339,0.5294052888543964,0.0998665736671167,0.8418097062070192,0.7639409209938521,0.2152120440180921,0.1177436891867225,0.7440917823096233,0.0398460281230917
2064,0.4320282978771362,0.8841889119742257,0.0259928358259587,0.9521316842844996,0.8463020666333596,0.322272398114352,0.4015661731364011,0.83014221858661,0.3873128098621732,0.1017217360235606,0.6720992716544156,0.6509921986858599,0.8039911344616537,0.5587904657504446,0.019052107311139,0.047885610398697,0.7295876771741021,1.0,0.4094474240964952,0.2994862592997557,0.7481114228650496,0.0902058835500876,0.7001067450232321,0.0291153202714962,0.9874783589403376,0.7899935813214927,0.067212810393352,0.0400663869896651,0.7493502941246385,0.0248282311671372
2065,0.4952355411450061,0.9017864459002968,0.021361171596669,0.951750270354475,0.8388573535355573,0.2944292104051315,0.4642484103936394,0.825632319200666,0.453040466650878,0.1171321406409826,0.6451736597762137,0.7310842750203308,0.7660013306722766,0.5657449855128798,0.0,0.051501130224568,0.5714374186108324,1.0,0.4235002096108458,0.3392959138847502,0.8093864080468552,0.099751024402055,0.6626124267977745,0.0718382602889719,1.0,0.7469089989506065,0.2463052507127234,0.0797158275053448,0.7673828166124829,0.0361393255809545
2066,0.4760376807802306,0.9027701807626604,0.029573449103285,0.9519097174884916,0.8913215528197246,0.3314235188997204,0.4262907181841082,0.7894587711155341,0.5443606284861837,0.0729376621643011,0.6052904233789955,0.6987770967260368,0.8292576319513982,0.5076246903393721,0.0,0.0645901580933785,0.4659608866621997,1.0,0.3897374552319104,0.3705273442231006,1.0,0.0880643836103528,0.6007810082156142,0.1748492828244909,1.0,0.7630951676255022,0.1456765176606586,0.0833900726653291,0.7633237500507789,0.0469193950784583
2067,0.4292394433902588,0.9008539038508916,0.0236051758438456,0.9281204278838956,0.9001785596313052,0.2313363147534717,0.4558819153113004,0.8108797792916735,0.5142948314437987,0.1231630491882011,0.6234086244195944,0.7556259364679616,0.8914951031232846,0.5588098065046228,0.0,0.0692891341483813,0.4403416801784457,1.0,0.4492411778142237,0.3073723727883338,1.0,0.0839615559527352,0.4855951991602076,0.1614741132360471,1.0,0.7237085284788118,0.0380578310577784,0.1161630717095963,0.7991796153255022,0.0322882086063713
2068,0.2543965053576061,0.8976285979744616,0.0413104893352817,0.9245367569780788,0.8604414434229039,0.302517960364949,0.4212965577146997,0.8674229700613574,0.5037982157732647,0.0851356570437715,0.6832253689462967,0.8372852033431918,0.8490016732626023,0.5099585894513189,0.0,0.0787670955862706,0.5695391972013862,1.0,0.3509853787493779,0.355760670528342,1.0,0.0872669256216834,0.4730117185388735,0.1206646175708869,1.0,0.7641079107470379,0.1068690760077382,0.0972396209314434,0.8084248065730232,0.0232513575901701
2069,0.3223002857574384,0.8953987004175071,0.0462286644034439,0.9217556869199158,0.8558149766040077,0.3189144172199301,0.4426643062119413,0.8520167079051514,0.4636531101747876,0.1618678133218985,0.655479960540678,0.8989009476372192,0.8521909720358619,0.4824877896924544,0.0022414603330299,0.0642956349772602,0.4075392567724644,1.0,0.2817274254758398,0.3894330492867027,1.0,0.0836013300607331,0.5507967911689498,0.1801333830979609,1.0,0.7856755451776332,0.1444141379311144,0.1628993811549625,0.7963114198543396,0.0295548119005277
2070,0.3078087500725279,0.8974422036000688,0.0493602007556676,0.9281590410784978,0.8787896934786443,0.3467537624023289,0.4182588359245679,0.8476235773660398,0.4378604067523341,0.0873182699611376,0.6136133310027535,0.9319204074168176,0.9997114918828264,0.536929976529452,0.0,0.0554139127778333,0.4525875614906815,1.0,0.3234605337052399,0.4571877908758051,0.8737206102274728,0.0971048424506009,0.4248630628958342,0.0259670588663405,0.8649830690937126,0.7672716921236735,0.3787798818714062,0.1433438207216675,0.8378162655290281,0.0144040826405808
2071,0.3264097107900648,0.902596926143822,0.0402314985617292,0.919134004927046,0.8869887439628124,0.293568914572351,0.4543858232242697,0.892415524356097,0.2811863658733652,0.1175283247307535,0.6323920189107761,0.8921612739439533,1.0,0.5261807801758337,0.0451019606658873,0.0397090870543563,0.4109180168720807,1.0,0.3051939732168525,0.4623711890380355,0.6555061833207314,0.0839158490811228,0.2495104307019058,0.0740167479386319,0.7956781459191076,0.7823675288212334,0.397024719294252,0.1554924060818388,0.7718804377930257,0.0450825310752108
2072,0.3066479530251453,0.9059010537614848,0.0356027594193864,0.9309178600995618,0.8874615873243495,0.3012404147872802,0.3701570652231991,0.9045109422330884,0.32742060230964,0.0804197248635469,0.6338739347266953,1.0,1.0,0.563528206846924,0.0340572520024951,0.0417099603921022,0.2584366313694812,1.0,0.3172356240572098,0.4931556535679522,0.7204488132770673,0.0927437285319355,0.1411897508679545,0.0012598771605659,1.0,0.7854754164269558,0.3077540977708826,0.2004987494313742,0.8014220363625713,0.0622643737910775
2073,0.4141276767432335,0.8975369926394047,0.036118911693068,0.9271436517331432,0.8878447336396312,0.2245164738640114,0.4422599845687715,0.9080018239939032,0.3329418885833923,0.1253955468226918,0.6686326106424499,1.0,1.0,0.5899413357054177,0.0771765821849704,0.0583134930582353,0.3247395982469188,1.0,0.2436682913344044,0.5358595214217805,0.6974218910941297,0.0981535906471481,0.1049137682306771,0.0417906803255696,1.0,0.7739116014256494,0.2573067723512071,0.1638980020455482,0.7911640702662155,0.1013441508039944
2074,0.4486988717390934,0.8963261903809882,0.040696348458104,0.9004364983243025,0.8884062524059883,0.1722577304837369,0.4419778263878975,0.8723915174640038,0.2656162117612689,0.1175105915829449,0.7028751332839894,1.0,1.0,0.5548419905022834,0.0674447914295853,0.0498954023488219,0.4254274443703591,1.0,0.2979666533094112,0.51850862879907,0.7512553401901308,0.0889128673710336,0.0,0.1140138203555848,1.0,0.7953893596079882,0.3274947769164849,0.1425144247045782,0.7745210621967594,0.2474976727598292
2075,0.4663598630599542,0.8880116713718659,0.051453123825926,0.8954066461769563,0.8721587469753633,0.1347653037573568,0.5120947875752077,0.8704904167558013,0.2362186315005264,0.1630530411540255,0.7307480239217604,1.0,1.0,0.5545309425461825,0.0560823545345558,0.0270461886992461,0.4707082390677549,1.0,0.2774970203971997,0.524228477115059,0.7470280459349782,0.0590959097442511,0.0395665282258003,0.1609321548865659,1.0,0.7286052624180114,0.4189189865561873,0.1610542042469305,0.7394190587763794,0.1046944563498926
2076,0.5007063374303823,0.8830585425451875,0.0485154962832771,0.8757830810455661,0.8447242285702731,0.1346382051518376,0.4122583067837778,0.9098242189319152,0.2800135161194542,0.1711255071893393,0.7211177938710185,1.0,1.0,0.5482262727133561,0.0585028451187882,0.0372068477933576,0.3222535466289757,1.0,0.2941179926774027,0.4989105846716859,0.4613558844370002,0.0664477432642599,0.0518170900952275,0.2013652597955476,1.0,0.7330939207979624,0.3806098405732764,0.1286789747604226,0.7567205153024941,0.0289728221694918
2077,0.4662668611914249,0.8935510252743663,0.0357187075616569,0.890284679798445,0.8110869638481887,0.127811671581871,0.3614205760573989,0.8846588719515285,0.2054679666027259,0.1939239229165402,0.7187749792961561,0.8849550001643496,1.0,0.5488792110814195,0.0325185276919387,0.0147695347326845,0.3332923677183819,1.0,0.3017722425476032,0.5243135058907572,0.5855427395709911,0.1027217450771046,0.0397208611239353,0.229433682088331,1.0,0.7182866414014599,0.3412467726586495,0.2267872249497672,0.715611373879035,0.0209000051172954
2078,0.4669074590004008,0.8915741591810009,0.094902013225961,0.8839304140378401,0.8217092217819119,0.1188740015011996,0.3187821061735604,0.8494749584676465,0.2722509016476023,0.1436363743313161,0.742393338922856,0.8399645712759121,1.0,0.6222525869498365,0.0643617088773692,0.0154243449297289,0.3781902850029728,1.0,0.3338234876800241,0.555745186962918,0.4286998767352123,0.0940635036635575,0.0536366011173368,0.2637604046448399,1.0,0.7004897562282016,0.3112072924841637,0.1867535684689145,0.77925172365809,0.0469689450060274
2079,0.4746719453893403,0.8937496399735171,0.2500154784241341,0.8698323849251762,0.8317505062109863,0.1422097554726528,0.3588530965225694,0.8598945020396843,0.3050127233039049,0.1087380289130767,0.6405242446450117,0.9780688011148876,1.0,0.5850633709595932,0.0514117562899181,0.0109984784137171,0.3437180563892083,1.0,0.2825902191065098,0.5307875478245785,0.2452647090175687,0.1114648920551952,0.0,0.1691267837032841,0.9934983722013374,0.650625111015023,0.3893638941842872,0.2138570488097737,0.7712213118335196,0.1196935329617575
2080,0.514062538545305,0.8975234472712867,0.5964658990692637,0.8720973485515466,0.8140119571422784,0.1617045000166568,0.2912283852621035,0.878445287044991,0.2848927546446023,0.0715749089404924,0.6902677721946263,0.801606960177845,1.0,0.6153135607230297,0.0560305444293894,0.0216101118946587,0.3737144243903579,1.0,0.2780253712206548,0.3761158848848828,0.2554956305654641,0.1332328368073588,0.0826482407894404,0.2184769155688838,0.963555607070537,0.6835540353566933,0.3153376160792706,0.1725035510241936,0.7715896303870944,0.0
2081,0.5162491766767046,0.8998388655369637,0.5159506768979862,0.8806980580048116,0.8106208846917844,0.173075435364269,0.3172600679005868,0.8588907569940816,0.3045777849783084,0.1097225851076992,0.7566830805374224,0.8847582724718742,1.0,0.6038406740659451,0.021609948644186,0.0208857074894799,0.4401337228532177,1.0,0.2812736246020675,0.3524548152451141,0.3727988956369739,0.1251086082454629,0.1071847022504438,0.2320265821562493,1.0,0.7082713922255027,0.3692279822285128,0.1236559208577283,0.752752339881453,0.0095305456423474
2082,0.4723410006721848,0.9028190407833072,0.5940107767862876,0.8749087408145452,0.8177833312665804,0.1303799211206826,0.2294285682016381,0.851320992208996,0.2838361366053338,0.2023409906176343,0.7051461892117961,0.9268380180696024,1.0,0.5645651185275711,0.0219010369885078,0.0273302949038097,0.2820322001012835,1.0,0.2778919683035487,0.2947754348548473,0.4886444233075082,0.1404623248785122,0.1018473727653772,0.1964631396874571,1.0,0.6886957660061488,0.3426425634437473,0.1253374594182359,0.7997349689839358,0.0269179969385378
2083,0.4355862273152653,0.9042063769692849,0.5871152821493174,0.8565622072009985,0.82732399456359,0.1517301983133581,0.2621670421522938,0.8508091900174349,0.2242874836657831,0.2436291859386463,0.7471993345883956,1.0,1.0,0.5583088734096537,0.0644542304337178,0.0291705785106071,0.2955984054439689,1.0,0.304761103058931,0.3408857622354136,0.602647451514697,0.139524339338212,0.1350523316676341,0.1538709131632001,1.0,0.6932032395516736,0.3098050522112619,0.1155568860198323,0.7946633142474591,0.0
2084,0.4088263802508317,0.9068797659423768,0.5954319430072517,0.866213881270499,0.8470224766555162,0.1998627461120586,0.440774231491823,0.8558092531516166,0.237686495282192,0.1924453311386401,0.7101993727287226,0.9930160245828216,1.0,0.5245101709001145,0.0412585272584576,0.036133527242277,0.2934375030766601,1.0,0.213493805700061,0.3829583501129225,0.8331411463685824,0.1375089185470856,0.0852898103931877,0.1930569419389702,0.9406329658934516,0.6656100439212969,0.0,0.0432226989500663,0.8244191007875542,0.0078419660560712
2085,0.4275552716460339,0.897968774792527,0.5400155837955984,0.856384482033176,0.8565587749011975,0.2190584026693837,0.371189770501198,0.8554753773221355,0.1913314924871748,0.2384577095206418,0.7554119770189114,0.903464403023058,1.0,0.5022972024918487,0.0409734501274452,0.021786458423592,0.3146873718884262,1.0,0.275001705002176,0.3326919025969241,0.9534957309964348,0.1520561124778688,0.1298001556086101,0.181553929948415,1.0,0.6844308222116705,0.2336786180165552,0.0420005586139445,0.8162801208692636,0.0154991795882437
2086,0.417829407492981,0.9059862270628408,0.5414164818408372,0.8543258821621049,0.8309400011405361,0.235474334094805,0.3020125699375154,0.8443680472921539,0.2268872692633775,0.2287327378320171,0.7383445186397208,0.7983917361369764,1.0,0.5088958151414723,0.0,0.049264204937617,0.3812781276416394,1.0,0.3232454609519005,0.3528044222869987,1.0,0.1296911613793132,0.2113309319925161,0.1609703924505753,0.9902431313830508,0.6731265096479829,0.3396088357042487,0.0609374577043094,0.8094268809191832,0.0182349720801936
2087,0.3462534135570583,0.9064730974863257,0.4489642615248266,0.8480777794314966,0.8014862550509647,0.2418974435910384,0.5427144033582652,0.8555713655396531,0.1352774078457878,0.2511809878352904,0.6895481413833481,0.8084707956653956,1.0,0.4658138038954037,0.1096895697356043,0.0478418551870369,0.5463057878312176,1.0,0.3087999844355257,0.2953215566438586,1.0,0.1465379366649953,0.2143660453945726,0.161764023179201,1.0,0.6468597904985766,0.3271435649710857,0.0,0.8125557280790804,0.0152943736036302
2088,0.3159840200715774,0.9055559125360096,0.3188206427992339,0.8353733885151317,0.7866831835286364,0.1912993080676945,0.5805460629216581,0.8558952763517904,0.1471868693994475,0.3241388508491826,0.7260235358869452,0.9969464621053824,1.0,0.3936080453454599,0.1485618635536147,0.1080729396337204,0.4937684376276294,1.0,0.3042842494569344,0.258324953497572,1.0,0.1555234255631317,0.1101384444813234,0.1770819845262548,1.0,0.6457316392731165,0.3489274833575492,0.0655799370191267,0.827747689733397,0.0137816610529193
2089,0.2768863479463744,0.9096305179865982,0.2464873509313454,0.8423225505449263,0.7682650060921328,0.2442825796206561,0.5894775201694971,0.8608189453386121,0.1942681535959212,0.3185462511563867,0.6688582144814601,0.9659937887533112,1.0,0.4202545341497787,0.0705545665118779,0.0459966257997138,0.4462975271520617,1.0,0.2659904004418968,0.3702562383703035,1.0,0.1472503007115884,0.1893089066778091,0.2010839858150814,1.0,0.609503138638452,0.2663485696526448,0.1378770490561573,0.8773138545140243,0.0079607351436163
2090,0.2285623015624882,0.9081429819099592,0.2949245502244982,0.8607886447029031,0.7824445860672888,0.2460001681121858,0.5494338314433637,0.8931300240476779,0.1850269077278415,0.2846839934877765,0.6467036962368071,0.9502121547301448,1.0,0.4111967521244421,0.0840032927120295,0.0551939376939184,0.6614946333522792,1.0,0.2135509810393235,0.4086391983493143,1.0,0.1635424981017577,0.1471336166905184,0.1774311630498264,1.0,0.5612506296521501,0.2951099592956098,0.0418872989000035,0.9296688475836632,0.0163545034362502
2091,0.2891765404424077,0.9121502317668247,0.3734827707007764,0.8544590096177425,0.8168610582703872,0.2582619076763713,0.6062491691254405,0.9001090497780583,0.1878050716157009,0.2560175969046954,0.6384727226926842,0.9189554421715088,1.0,0.3318822971516982,0.0670944350881885,0.0494109805664582,0.5049586867040361,1.0,0.2467697363045138,0.2981641508758925,1.0,0.186475464524625,0.1356035563911324,0.1840156366679575,1.0,0.5979293033669516,0.2255926743028192,0.1001021213776939,0.9333288798713024,0.0261532119422628
2092,0.2467774111302312,0.920383980333034,0.3243242449472856,0.8716801409567597,0.8122889717112657,0.3189854558637707,0.5331182874991496,0.879420205691118,0.153847503180392,0.2328994606728058,0.6058421570029601,0.8744844175989627,1.0,0.4258695129050238,0.1143179670802979,0.0639256754596259,0.4292829317599562,1.0,0.2664331597086232,0.2956642462290589,1.0,0.2430305388347811,0.1671680990572054,0.1297572235406446,0.7708226042546237,0.5874968743439491,0.1193278875328492,0.089518926991012,1.0,0.0313988815416262
2093,0.2321927919689441,0.919961058450554,0.3094120639949158,0.8584292337073725,0.8005426523852925,0.2707246976384077,0.6369740751371638,0.8599668290389757,0.1528514699792025,0.2240877346423541,0.6319287877062334,0.880645155229274,1.0,0.4042037371126405,0.0836371121971408,0.0472735942226952,0.3344881074828807,1.0,0.2495443261584146,0.3488043281698411,1.0,0.2071954565228261,0.1225072846152792,0.1172510246609886,0.6441908072230755,0.5870600755734019,0.2323554392245079,0.1004758910244614,1.0,0.0457855631886143
2094,0.1856600435738063,0.9154046856255824,0.1927420539110993,0.8584134149961608,0.809810770721901,0.2694764576504505,0.5973686465005796,0.8735134671537091,0.1782776958321533,0.2392513297751282,0.6269691529893663,0.8123783302219802,1.0,0.5254400281883251,0.0986416954764164,0.0497200392472151,0.3597862750457744,1.0,0.2479227606993169,0.365299363191607,1.0,0.2440601582844395,0.073681652373414,0.1843126448902222,0.653320926714446,0.5747313283057748,0.0813760171984619,0.0840962912749299,1.0,0.0436258455108938
2095,0.2622433092243384,0.9179546708117454,0.181173213048305,0.8552769951252337,0.8390566217109235,0.2139572031625077,0.6412684980150364,0.8605353362803523,0.252730852410679,0.3324601448139143,0.6054126041411735,0.8627711560767717,1.0,0.5212423523019998,0.140969950667715,0.0562905470446812,0.3567970223354196,1.0,0.2183577606509623,0.3327675895477284,1.0,0.2930270369553344,0.0132402249079502,0.1990717065583257,0.66322632147778,0.5386103179329373,0.289840262029778,0.1373131250976517,1.0,0.0428543853636614
2096,0.2406081181669193,0.9190809171588364,0.1020585882454945,0.8559555032342198,0.8086968738112351,0.1995845538666491,0.6366317184787036,0.8652193258699965,0.2257474158526551,0.3549878197584437,0.5892579010106157,0.8383249735923365,1.0,0.5456279049432676,0.0610378771289804,0.0594605528671926,0.4287770469552346,1.0,0.2753078333770407,0.4167346277167653,1.0,0.2838324659471119,0.0593857586273812,0.1158069872159533,0.6350429815699135,0.552455780324075,0.0362394038210898,0.1378281514754043,1.0,0.0339904570451806
2097,0.2749218440985421,0.917727416120326,0.1497953066279126,0.864877749494758,0.8484183430736061,0.245314849759152,0.6729805913532634,0.8369884635953319,0.2231906799189577,0.404469826572906,0.6065038964449802,0.8521072618611865,1.0,0.5066453287828225,0.0414439983779072,0.034847944452831,0.3891203188655451,1.0,0.2467674340803953,0.4828933656489032,1.0,0.2469233022431855,0.0271427253211346,0.1764542485273911,0.7000791648582388,0.6269999912522227,0.0,0.1137799684888367,0.9945503967257702,0.0237178715030935
2098,0.2223405655053175,0.9165094158396636,0.0519975799658765,0.8311023333057915,0.7839869394988953,0.2578180658258372,0.7171606751472409,0.8431779128945328,0.3485629792605513,0.4189993797224886,0.5574844090475013,0.939733739521872,1.0,0.5375193681794955,0.0,0.0721455461872075,0.3436786491214921,1.0,0.2658867401103422,0.4809322261948088,1.0,0.2172996116370446,0.2265490833125578,0.2802534810943689,0.462420105566773,0.6296979126883931,0.0,0.1416160987330171,0.9538952838423872,0.0239050878867055
2099,0.1680022281484497,0.9185442854684795,0.0417493701019221,0.8207720691409519,0.76704772364366,0.3678475417817117,0.5891334147366557,0.8511406702798068,0.2275804787897608,0.4615855118268951,0.6412057808404444,0.8892775483720636,1.0,0.5177347732690685,0.0857743293753446,0.0744439475897976,0.4040359879453189,1.0,0.2613636985751478,0.4735694175278875,1.0,0.2634404110463131,0.1494953853384169,0.2647477528024333,0.5736988336324907,0.60336101527752,0.0839726425040425,0.0809823057778499,0.9134834712039802,0.0331881232027508
2100,0.1436293691440746,0.9214964946412938,0.0200798820969402,0.7927919186311947,0.7927759557721311,0.3148205930611158,0.6460126784374979,0.8471158875780971,0.2805083086668862,0.4485551333061635,0.5769580481022517,0.823200272143608,1.0,0.5177362733529633,0.0551748508950587,0.0760621447616511,0.3538336977659214,1.0,0.195553263290176,0.3988990372998416,1.0,0.2416398870815663,0.0824326673860403,0.2344086082148563,0.5139923822494313,0.722367370122121,0.3293980117762868,0.0554851895908544,1.0,0.0273635686275868
