n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24
2582,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2583,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2584,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2585,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2586,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2587,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2588,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2589,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2590,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2591,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2592,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2593,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2594,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2595,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2596,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2597,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2598,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2599,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2600,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2601,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2602,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2603,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2604,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2605,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2606,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2607,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2608,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2609,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2610,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2611,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2612,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2613,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2550.7251304119227
2614,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2708.4937467301784
2615,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2708.4937467301784
2616,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2847.4404153502005
2617,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2986.918073993802
2618,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3212.447799067028,2899.9591365255715,2986.918073993802
2619,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2620,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2621,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2622,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2623,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2624,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2625,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2626,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2627,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2628,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2629,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2630,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2631,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2632,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3273.239615530308,2899.9591365255715,2986.918073993802
2633,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3291.5469988591967,2899.9591365255715,2986.918073993802
2634,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3291.5469988591967,2899.9591365255715,2986.918073993802
2635,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3291.5469988591967,2899.9591365255715,2986.918073993802
2636,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3291.5469988591967,2899.9591365255715,2986.918073993802
2637,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3291.5469988591967,2899.9591365255715,2986.918073993802
2638,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3291.5469988591967,2899.9591365255715,2986.918073993802
2639,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2640,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2641,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2642,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2643,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2644,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2645,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2646,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.706314666655,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2647,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.886908480966,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2648,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,805.886908480966,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2649,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,848.0819572823914,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2650,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,867.6294979190279,3071.026188833767,3293.6184063103365,2899.9591365255715,2986.918073993802
2651,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,867.6294979190279,3084.2444912678,3293.6184063103365,2899.9591365255715,2986.918073993802
2652,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,867.6294979190279,3084.2444912678,3293.6184063103365,2899.9591365255715,2986.918073993802
2653,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,875.6236507202663,3084.2444912678,3293.6184063103365,2899.9591365255715,2986.918073993802
2654,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,889.0083529127439,3084.2444912678,3293.6184063103365,2899.9591365255715,2986.918073993802
2655,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,914.1610481301544,3084.2444912678,3293.6184063103365,2899.9591365255715,2986.918073993802
2656,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,914.1610481301544,3084.2444912678,3293.6184063103365,2899.9591365255715,2986.918073993802
2657,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,942.3168977559284,3084.2444912678,3293.6184063103365,2899.9591365255715,2986.918073993802
2658,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,969.7356758209228,3084.2444912678,3293.6184063103365,2899.9591365255715,2986.918073993802
2659,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,969.7356758209228,3084.2444912678,3297.8135263015142,2899.9591365255715,2986.918073993802
2660,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1016.9449124616272,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2661,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1016.9449124616272,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2662,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1016.9449124616272,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2663,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1016.9449124616272,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2664,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1016.9449124616272,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2665,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1016.9449124616272,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2666,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1016.9449124616272,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2667,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1016.9449124616272,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2668,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1016.9449124616272,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2669,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1016.9449124616272,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2670,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2671,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2672,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2673,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2674,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2675,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2676,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2677,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2678,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2679,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2680,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1043.980351895262,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2681,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1050.4379066134236,3084.2444912678,3307.2568262459263,2899.9591365255715,2986.918073993802
2682,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1050.4379066134236,3084.2444912678,3325.1531737822293,2899.9591365255715,2986.918073993802
2683,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1050.4379066134236,3084.2444912678,3325.1531737822293,2899.9591365255715,2986.918073993802
2684,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1050.4379066134236,3084.2444912678,3339.592350881983,2899.9591365255715,2986.918073993802
2685,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1050.4379066134236,3084.2444912678,3339.592350881983,2899.9591365255715,2986.918073993802
2686,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1050.4379066134236,3084.2444912678,3339.592350881983,2899.9591365255715,2986.918073993802
2687,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1050.4379066134236,3084.2444912678,3339.592350881983,2899.9591365255715,2986.918073993802
2688,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1050.4379066134236,3084.2444912678,3339.592350881983,2899.9591365255715,2986.918073993802
2689,1908.4545032862425,2400.411521866243,3029.351273832436,2790.380903798214,2801.370349564065,2629.763811230728,3042.5987006213663,2385.0465854171543,3245.324940315366,2407.408114006519,1050.4379066134236,3084.2444912678,3339.592350881983,2899.9591365255715,2986.918073993802
