n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
2060,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,1821.2777791479552,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2502.449494460548,2942.895177744,2133.803511543277,2272.9295949959755
2061,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,1821.2777791479552,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2062,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,1821.2777791479552,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2063,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,1821.2777791479552,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2064,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,1821.2777791479552,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2065,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,1840.0859875634485,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2066,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,1883.5611870667608,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2067,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,1912.850256591348,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2068,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,1952.6158692432173,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2069,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,1952.6158692432173,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2070,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2071,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2072,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2073,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2498.225981353143,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2074,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2530.629394103505,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2075,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2530.629394103505,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2076,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2530.629394103505,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2077,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2530.629394103505,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2078,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2530.629394103505,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2079,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2080,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2081,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2082,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2083,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2084,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2085,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2014.6404254169424,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2086,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2133.803511543277,2272.9295949959755
2087,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2088,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2089,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2090,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2091,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2092,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2093,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2094,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2095,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2096,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2097,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2143.4627347318306,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2098,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2099,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2100,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2101,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2102,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2103,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2104,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2105,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2106,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2107,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2108,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2109,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2110,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2111,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2177.028825017089,2272.9295949959755
2112,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2542.130566917129,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2113,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2595.2803215579133,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2114,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2595.2803215579133,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2115,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2651.8060650912403,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2116,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2651.8060650912403,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2117,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2118,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2119,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2120,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2121,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2122,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2123,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2150.0745758910834,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2124,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2201.506806997535,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2125,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2201.506806997535,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2126,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2127,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2128,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2129,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2130,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2131,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2197.949850423301,2272.9295949959755
2132,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2232.874258855892,2272.9295949959755
2133,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2232.874258855892,2272.9295949959755
2134,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2232.874258855892,2272.9295949959755
2135,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2232.874258855892,2272.9295949959755
2136,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2259.2209019103902,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2232.874258855892,2272.9295949959755
2137,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2269.2436506388626,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2232.874258855892,2272.9295949959755
2138,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2269.2436506388626,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2258.8864287536107,2272.9295949959755
2139,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2269.2436506388626,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2258.8864287536107,2272.9295949959755
2140,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2269.2436506388626,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2258.8864287536107,2272.9295949959755
2141,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2269.2436506388626,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2277.403273042023,2272.9295949959755
2142,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2269.2436506388626,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2672.466504528557,2550.7251304119227,2942.895177744,2305.378953819795,2272.9295949959755
2143,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2269.2436506388626,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2673.7899662832024,2550.7251304119227,2942.895177744,2305.378953819795,2272.9295949959755
2144,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2269.2436506388626,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2673.7899662832024,2550.7251304119227,2942.895177744,2305.378953819795,2272.9295949959755
2145,1908.4545032862425,2400.411521866243,3029.351273832436,2270.46321660769,2215.435760084396,2629.763811230728,2642.101719743343,2269.2436506388626,3245.324940315366,2407.408114006519,749.8411270269155,3071.026188833767,3611.981434693098,2999.882496885657,2673.7899662832024,2550.7251304119227,2942.895177744,2305.378953819795,2272.9295949959755
