n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
2293,807.7848320542574,1405.5026458579005,2398.8573655501136,1360.1685709459782,1505.8987350536663,505.09959631049634,1718.299306555822,1882.4596142957964,2329.195796853423,1389.0728312587603,628.6085620710254,2487.712997380605,3580.7189659026863,1833.309243334464,2380.870812492848,1542.9214825450629,1520.693940525055,2478.2359378912047,976.8658321225644
2294,824.9062908520699,1341.636758303295,2494.002282326513,1338.040892232537,1498.5360533221235,499.6905349847078,1826.5712813725693,1925.6546397746777,2061.13249265945,1474.8954161173772,629.7569173740148,2385.963354657116,3637.226929116368,1827.536260162413,2264.493300976097,1612.21479102882,1858.2653131566049,2450.7271383792527,1118.7105961875916
2295,831.5082935048342,1363.0113634951565,2282.389760589161,1314.8234188189506,1642.7989913567517,515.124867652893,2083.050786113105,2041.443583907028,2273.733387337327,1475.3144910706803,616.8000556571484,2475.107807774835,3036.8975004570484,1699.2301177276372,2393.767544913597,1500.0904567946532,1677.7136630544662,2498.743042401988,1131.35462566936
2296,817.5932405804396,1373.0236796665451,2307.981398281,1322.9458037047386,1655.7508992705084,514.4234416298866,2023.885445509996,1999.000421529628,2171.910290902972,1440.5808935879645,622.1835844311714,2512.6736977747587,3124.579979822636,1677.517479364444,2279.126354753852,1378.8912579081878,1790.144419455051,2492.371244772939,1089.039131493926
2297,825.3757029260397,1350.9609652862964,2432.076600446964,1350.0051423453092,1912.279204539519,520.9804968444109,2065.5832732741283,1910.8506853436004,2415.011369487047,1325.5535244260454,628.165688125372,2534.7504437206417,3556.5407221233845,1785.4435274863242,2258.0512157776952,1413.5382163689417,1765.3756848057508,2485.408651613375,1184.458051918745
2298,821.486231006384,1314.111089633912,2405.027087237067,1318.5869868178368,1897.02938489186,515.0222597631216,1968.0594766577844,1905.9635447365,2501.089017871976,1588.5718702767035,629.8926341270804,2588.1422810679387,3654.748723343134,2187.737622697592,2412.392595037952,1466.813443512407,1825.359415192485,2554.1000526596285,1174.519346571684
2299,808.1167634739876,1313.20135625726,2432.0155016783524,1257.39332017529,1628.497095075755,505.2436402159929,1883.72467609883,1894.3781242814764,2149.364195284724,1612.727460806961,682.1937005555034,2448.5630524850403,3750.976873624205,2188.655168474458,2240.485547602057,1287.7260642273543,1679.5147597138882,2461.799215056141,1103.6217026379109
2300,816.8437453477383,1369.5649598624464,2644.205714845422,1261.2417040890457,1730.501327676311,489.0323980062008,1695.7988927370432,1795.5693294499024,2239.130246651292,1585.155790705336,684.77177193439,2328.6970712564766,3841.370177667976,2100.222745006636,1950.019217606649,1468.333024105167,1727.8662568455934,2445.696238985061,1051.0786569945813
2301,801.6282154428959,1389.315643782847,2793.500111167601,1262.467450052142,1787.0688352051882,496.8844522917271,1556.6922971057495,1867.9394047487383,2100.668647513509,1734.7293819301672,689.7537413126827,2495.2942193634344,3787.801545380473,2119.564845518218,1756.4960253164768,1437.2265710347683,2128.8205321890114,2479.107661740024,1187.0689639058114
2302,804.9688937131167,1440.3683793026123,2774.5883529867715,1193.8274916448593,1805.2425983732653,489.07017472314834,1517.3032347229532,1864.963843893552,2261.9637412513493,1812.0092437705064,687.3766395552159,2460.8041340844434,3892.332830372453,1969.5656827437667,1584.5429051616193,1455.546152633175,2177.296094652296,2464.1288823965697,1229.0507239254714
2303,803.6092290837764,1424.3598763485104,2756.652871038581,1189.2484267196655,2035.6341753133463,483.68903447699546,1519.7079446569994,1780.920618026697,2310.8797543116807,1653.8652087415226,635.418131018877,2487.096898995508,3652.450589303277,2241.7640985121093,1382.4412693208455,1452.6909036856648,2129.2689876868726,2469.747518914735,1072.7032758395671
2304,801.5037737835646,1378.378546053622,2850.424784315313,1187.9386162281037,1776.405960412863,480.14467909407614,1441.9376587951183,1613.786459362907,2417.7900696452857,1610.6445874851793,631.3912367269993,2372.711713760977,3653.223288392424,2258.489472053029,1577.6491009742022,1458.3189791209818,2179.312001651049,2521.5213119607142,1118.238796978235
2305,814.0030210721493,1397.484460767031,2762.4181247501187,1216.8047752399443,1890.460743207308,480.4982414443493,1414.4632723582774,1699.0048360914377,2329.6692331541776,1626.7994373568883,621.8369424542188,2444.484361415772,3736.054850221277,2317.950693902719,1703.1015821037292,1527.5421378102933,2297.7784448239804,2520.848269889347,1122.3425384277105
2306,812.2564265451431,1404.601335660242,2806.063065297789,1228.9700616360903,1831.757249172324,483.0404320327044,1379.5647673924489,1567.933405205383,1981.7294675863984,1620.2811480733128,613.5645253025293,2515.7009264144367,3829.577759369135,2380.743660099881,1684.4767808187007,1662.0598837044054,2347.771718949437,2477.473445468361,1107.7499586827755
2307,804.6294774034023,1379.4285845295192,2701.158758587382,1192.0045683460237,1919.0194813335384,472.6072535808086,1166.816683417473,1554.9816617260044,2030.3101966927047,1515.0394996529385,601.784179323554,2542.851505697726,3645.715450487852,2414.5539466231467,1915.2300773086845,1569.6178943865252,2415.8028269826173,2463.189878566677,944.8799836286306
2308,816.6792791361809,1484.3941737076043,2782.560840073429,1124.8275070796012,2024.061882156084,472.39013976264,1214.1242534364258,1495.0790242365763,2580.250179249883,1582.0425397178035,602.8077785607576,2538.450047527384,3168.236039785981,2325.7372338649093,2015.6696223402616,1537.6298333679597,2425.216279116988,2495.1437041901545,925.5259030964374
2309,826.9777675898075,1401.8667914472949,2868.4218508676367,1140.2563987301587,2130.4459415825263,466.8485251815319,1119.5603364742994,1546.3701935017984,2724.286272398591,1586.6307727656688,613.566016211629,2547.529175351282,3234.4569588336944,2385.715144558485,1895.602025925815,1580.2458041950968,2292.47946794498,2524.0646253026484,901.7876305617094
2310,825.8331235235929,1470.0505308646411,2878.8430917348937,1201.1081443066596,2067.14168440452,469.2192221237421,1207.954952142477,1592.32594900691,2512.751715851903,1636.0083013458648,604.0373069014549,2556.656568690877,3308.5730714838505,2315.267251178167,1848.781145185709,1623.5966343150064,2245.049597399831,2521.535166484751,881.4565052915812
2311,834.424076781392,1469.0776325261593,2821.2086226673227,1159.5318188769818,1966.1484819377097,471.83972127735615,1086.8650663291216,1566.056944996914,2616.9856833322046,1538.1818070846543,610.0488941134214,2528.5641931383366,3317.649203206181,2378.0987659192456,1991.006473443032,1709.7469339607358,2207.10222773552,2484.6008030376115,863.9517956780195
2312,843.7659968473911,1486.0116682374105,2803.34352477239,1194.2976226485969,1942.5051846605404,472.2786818081141,1089.6711912698745,1642.662176178522,2710.0804831357004,1601.060084751571,611.4063792397976,2495.00676137392,3680.236341926694,2481.7999511174785,2205.4520403716565,1717.951931503404,2291.360374126911,2554.4192010697625,897.3464306697846
2313,839.6307876189948,1454.9514019742833,2773.272744454014,1217.0150916792522,2234.8937134340817,470.832710013628,1206.3588787221474,1622.477571962659,2935.5563156268595,1606.4543892457632,628.1550254052877,2573.723573046859,3764.040421896577,2266.7857021549585,2156.538565497041,1828.8732567126085,2189.905101279497,2424.5421697876623,835.0235489238501
2314,834.5104791731834,1407.1031710314182,2821.2235752065167,1227.8328137375115,2078.140145233691,467.0447110046149,1276.2268711984827,1743.0719188639491,3006.672722006798,1651.039520844155,618.7737720993757,2444.5148111263384,3722.907921518564,2281.745990781069,2090.9459669612647,1939.71146924454,2275.301202020407,2514.260039747828,863.5526659129858
2315,840.4074745923281,1473.673699199386,2849.956691783233,1227.4044652959108,2182.995504238576,473.319438118577,1094.0508178378343,1769.524772453576,2966.516662861228,1610.0814234258853,633.3960802958608,2677.6676949273187,3780.146512887641,2315.5005733549447,2198.891771390557,1960.161422837868,2322.548031348944,2462.140233632349,871.5862604407072
2316,806.5938380590677,1498.415266689147,2892.3088042294607,1228.1037694746256,2110.645065814492,463.83662677490713,1339.1152628782318,1701.2119142347935,2828.9544678759576,1602.4329879859,631.1419128252268,2442.1431408241783,3747.524760804493,2464.508605043224,1709.291348631859,1976.907735219722,2303.5854363712074,2468.580950986619,839.7174712637662
2317,806.4712574641704,1405.7114250215425,2855.375057982311,1254.2173243587015,2094.972679349637,464.2246744927168,1305.6282853364944,1630.6907418268215,2504.529438314438,1647.74098219524,624.7862132658959,2263.9030456369687,3675.418689814031,2406.8055367369743,1874.0480882928669,1940.9268555760884,2303.4912044627667,2525.384748063321,821.1708293248415
2318,823.6195268796682,1443.7448471708828,2906.0186118118845,1234.9927003917694,2182.973341765103,468.12601256334784,1121.0703357397315,1595.7671833290342,2024.361647084713,1525.8737134316298,632.2329614204168,2238.8141342157123,3700.6600699459314,2463.156299626915,1886.376233249545,1898.6105232187624,2478.552104911327,2510.630122174373,814.6583321609497
2319,802.0599875019789,1415.754504578799,2839.850441013264,1296.3128313440084,2035.124966612616,470.28272107076646,1198.6043139299154,1691.6553611262627,1579.2227888821365,1580.5271084908586,622.5523700541257,2584.7416570920946,3761.4384090341327,2346.600971544573,2149.529864743233,1901.5511817456447,2313.027886103392,2412.5870945546776,802.8863321782351
2320,810.6870540497302,1352.9450052029788,2841.2300408587325,1258.7450617688894,1996.2356154871309,476.6136297373772,1303.8548009786605,1604.7736054498548,1301.504385916114,1542.8903785878629,616.8604261988402,2698.258554940224,3369.832060281753,2327.819153890595,1862.546519074947,1941.6524617301927,2278.5982869307995,2471.075300263352,803.0513693650961
2321,813.7215499931574,1381.6749359015078,2814.7668314460584,1355.9914151526689,2214.88297949092,476.467839089036,1175.089836647987,1485.431348580987,1274.9567475328445,1475.9767740643451,608.0727485404014,2375.505991555572,3164.294971620042,2387.1935138534704,1740.037855199635,1936.0225394601543,1981.1673206318617,2458.5927769037867,779.3558944305181
2322,818.5027327427864,1398.5521491441132,2869.777882217319,1346.7660441697835,2325.8186673355294,477.9021840184927,1167.7917841504811,1600.176707664163,1299.1583265869615,1620.3755935899424,612.6871236615181,2451.4992539051773,3729.14549748599,2355.660418383863,1726.8519900844096,1765.9647992024643,2150.336980335474,2465.2494644382705,784.4457142682076
2323,831.1921929434537,1489.7249921660125,2864.74392286055,1343.2561005111934,2264.560642702957,474.6112220859528,1002.9435450638292,1707.6247738875686,1340.5813246109485,1550.8856574714184,614.8078306289912,2619.8202642617225,3224.565443708539,2289.7386963264503,1706.7428641184567,1882.7814030418704,2173.862300132036,2467.078732108808,754.3366357470751
2324,832.8072815746069,1491.8541136501728,2811.6203398736784,1272.0805389289856,2340.1382250561546,476.509480463028,983.0344745366572,1444.6899629445873,1532.1615976611376,1660.7733261445578,627.4806570566892,2454.713606890021,3292.247755948782,2186.613949407398,1611.4957228958606,1894.0014889561253,2096.92020762074,2517.663529320392,767.360152599454
2325,840.8089001225233,1531.3827000857889,2782.784056871493,1264.194215426087,2145.0218740329674,473.51263502395153,1135.7902679991892,1392.6402079803702,1636.2403033181429,1561.68186425587,624.5898995752334,2363.5331936013977,3549.487526400685,1982.279073022276,1671.0237770421504,1910.9370807729708,2157.6472915980817,2483.9207989100328,741.8864821455479
2326,825.8400148911476,1569.8344159587766,2736.232567059736,1294.1265033407212,1974.0992118965853,476.9803517459631,1226.2632168196458,1227.3089059647154,2329.0059699183703,1507.896466902062,647.9509383250474,2450.0524988531506,2929.530588628655,2105.010485581372,1839.49271653831,1963.4414222575017,2105.4386875219343,2530.9080824349235,754.8832609112262
2327,824.4683434592486,1547.1699123770725,2720.888304397084,1324.090129355311,1965.00181910694,485.74282692480085,1173.4080431459845,1151.221781350615,2013.8732625931505,1519.2764364963998,654.507659989357,2513.832837588797,2490.0814311525824,1836.792718406409,1672.2562599335909,1947.117984646588,2111.303965543866,2481.1394626939223,736.2805219265223
2328,819.2141900060177,1621.2462561416887,2693.7031908195745,1398.8426424626111,2030.145585320408,480.83459182071687,1070.256451082587,1131.742734602747,2345.484169845224,1626.6506965678595,678.948400022626,2590.210785315726,3185.0869276873136,2011.8161802016496,1681.4685227668283,2018.3079830449403,2124.756067470729,2509.2440529577702,773.9859423834085
2329,825.7913639448881,1652.061525628984,2634.2491483184035,1468.251037255168,2064.4335718586417,481.2158678084612,1134.045810395956,1154.6149595160484,2481.30158614552,1554.955719978373,667.1657235125303,2455.654174986006,3821.7898326815366,1900.051905179143,1516.1123003576995,1963.0794699162927,2222.918011642933,2490.8757211305497,723.020394569397
2330,820.5659610815048,1644.7733685227035,2686.202090753959,1547.7453730164766,2086.096249814934,476.5453063074351,1257.7555083684922,1236.013854257557,2286.286222855568,1528.2290603379747,663.2416638151407,2341.8015994899274,3458.2823764162595,1990.087807902701,1450.1696422182322,2028.345831645025,2316.197458987832,2500.3258294923903,769.0587864266633
2331,807.9535850181579,1507.0899045583635,2594.321564308553,1709.806906097412,1893.207533688892,480.5886586822272,1405.4046786886454,985.6947787066014,2418.611949930906,1591.837251799259,662.3396579213143,2380.468252697319,2734.2756042021515,2085.906688943946,1989.058105156064,1984.1594133151275,2168.5714628925325,2450.223082243452,759.0650295921564
2332,797.1557573182583,1561.716142679081,2537.346325010855,1722.8038952316049,1890.793102584247,468.8329226062298,1449.2345523234603,947.162818384696,1982.755264742732,1516.3446327170109,680.9126054322719,2252.740857659294,2415.337683992307,2016.0655763480577,1590.5953534326554,2177.571518449573,2247.913308287263,2495.7323374853345,730.0298795753718
2333,802.2190478141308,1576.9076469422944,2514.9673736350314,1820.099305799604,1937.6929627793195,470.3322343785763,1485.0009294887782,1007.8770556117404,1613.7299334237575,1590.045699235835,666.6212186803817,2381.70586765955,3269.848149184989,2123.081600966947,1582.2223991732596,2143.126406887602,2023.5601543892624,2493.856552025931,719.2125648622513
2334,810.3337079359293,1629.6207499489858,2458.1632187151235,1770.1705879836084,2052.757617992985,468.3495207854509,1825.9197265332937,932.8698458124408,1469.909441957116,1608.7747657012744,644.9113611086607,2512.82359202117,1884.358026155472,2054.2611817715765,1752.4348209627867,2131.684227130607,1927.718584604025,2493.031663769831,719.8480447796583
2335,820.0101474425793,1523.613648825133,2474.50864713204,1731.62970378449,1972.910537909632,471.0155755785704,1815.412441943288,960.7975182803576,1058.4313251339197,1660.904913079266,648.8898943146468,2432.922547412609,1844.487904183099,2247.2886452729763,1761.8186172909736,1971.6686559497496,1827.288013456583,2536.0205400066698,724.7487227814197
2336,812.7756745945215,1571.8975022452878,2339.1726309919645,1631.800068083763,1811.079292458145,472.851565644145,1749.4261287754773,959.6232158453344,1055.9254958159925,1662.9044858404372,676.1104697552919,2410.8864884929267,1766.4546076325178,2224.07251807496,1773.4767358710765,2073.6284171334632,2021.721356786728,2473.1496678099484,743.4390566458702
2337,804.8327730160952,1545.25739127896,2322.795936952185,1673.3190356531145,1671.8736036705236,473.58290726339817,1771.9495018857715,1050.1019411497066,1343.3842784941196,1632.8204246244998,651.5142006348372,2578.210826522207,1697.3977841365338,2319.535617497388,1940.289259010792,2131.1161300787635,1960.340925912261,2479.891966761638,762.6982433212995
2338,815.6235749454498,1450.8491768782685,2290.806602536745,1653.4609080570935,1602.6151008309466,478.3166801267863,1749.309071012497,1100.9337247424544,1513.2727595268489,1607.653354532643,654.4175296094418,2381.107343008982,1694.9311817241908,2513.793139944629,2134.0475495675205,2096.6585747601025,1962.8533264615533,2443.631598281429,820.3871656825543
2339,831.3706790130138,1450.621893424511,2517.154419685708,1620.728594748497,1569.2151788732708,479.6999025645256,1793.4599899696111,984.2347070968513,1592.8715578787326,1656.1307692368916,658.0995404148102,2387.55568619005,1963.198778076768,2555.945768658549,2061.412442221502,2073.1863119420823,2089.8867505939006,2479.7514398191743,786.6967705903053
2340,802.3738629359007,1517.08403878659,2438.532586100582,1650.6041772117617,1471.912942877862,483.67601432883737,1743.9009002810717,934.5483710151266,1774.832561346352,1730.695591836942,651.778578818202,2489.322426702064,1821.3592034777405,2638.0231971706385,2167.1671794616746,2093.751408315892,2070.418098100259,2487.1623009409054,782.9897971786261
2341,819.5581235436201,1412.6870440237522,2466.100232402176,1596.7127851651908,1298.3169974283153,483.9349709484577,1647.876490127325,1173.7762784404922,1743.2100252927542,1702.9222231480676,646.5526960276366,2451.1563748230124,1925.5269121932984,2697.925399860912,2294.5913247253893,2087.774033813775,1949.481693919007,2489.487140015962,790.6407128068208
2342,816.4861671409607,1464.3997173160017,2451.9412485629023,1530.4466019294262,1378.0375714412085,483.2412343491316,1587.9928355923892,1176.29050688112,1727.3124027472734,1585.8380688105574,660.1560671315193,2561.716786462554,1649.2840007275342,2581.366294711317,2322.2708399416806,2040.6503237692773,1940.8977700977323,2495.1392688378387,798.9552782863378
2343,826.1061451227665,1540.1228046109825,2491.7257863655736,1551.228153006196,1414.378595321278,487.73980999910833,1544.0307728641033,1159.588000242468,2216.638066410661,1637.9632033359612,689.6152226677536,2636.8125773262286,1303.118094640732,2552.018221531536,2378.135032399714,1907.530666742492,2046.5277906372544,2537.693867676072,804.4939111462832
2344,833.4903276325464,1510.9515511290283,2499.020389833771,1501.2926492897273,1546.8590652723456,490.458196886301,1333.5460830647946,1216.624206887076,2186.8383165370224,1597.9016172126005,681.1823811100721,2708.710962359301,1148.156397057414,2434.5140862885605,2346.962527864576,1961.5366611882805,2096.2930022241176,2498.4839304686134,776.3965740106106
2345,835.0744105349779,1425.1774732219278,2508.206735968364,1485.4985493187903,1290.0127861902815,492.1494882160425,1197.584897069931,1237.0657831194446,2270.54749404943,1714.825935280881,680.2426966208219,2747.095236516219,1194.4037612999678,2467.6171731381296,2424.7198202250006,1910.8756837293097,1758.971417487502,2500.9529676596567,784.938812782526
2346,845.0898540798426,1417.6442828598022,2392.715861374034,1457.2744919353725,1397.8854609496211,488.9023062722683,1219.4434533494712,1312.90354660417,2334.7385112011434,1736.5676646748173,685.5070678908825,2506.7117311351467,1326.3644733196495,2468.3522211470904,2503.21485245806,1831.1156670395585,2088.1971762571206,2491.855133193219,773.290479947567
2347,827.8394537757636,1499.511909468159,2502.404429846158,1490.8248238360882,1343.610013992011,494.41252761149406,1293.4870655610562,1249.7359167007216,2703.1179107239245,1766.2851435960747,676.3175947364568,2461.191619951248,1245.3283369281291,2467.1669639457464,2568.183037689805,2029.6930557207936,2226.8931164671258,2579.5099589707484,772.7844917833805
2348,848.6496689662933,1459.7395586824566,2477.152211306138,1443.206028586626,1196.4448800502792,489.4487934677601,1430.779985719204,1249.2171018776978,2795.1948366115093,1774.234791091102,669.403668125391,2396.0382255344075,1289.4484847790002,2520.975177824212,2408.7288111126422,2100.7364568419675,1933.787096020937,2525.737640696964,764.3482808581591
2349,855.7502399698495,1444.150947105156,2400.836406296665,1459.594408111453,1279.8704033372628,508.5329891705513,1338.127270971041,1269.5158024242169,2834.8042210901976,1823.0046344493069,683.8027196941375,2434.2867778326868,1413.0905609327556,2711.617616179161,2264.645939922213,2163.147734441934,2066.544540735245,2528.040918877691,765.0535374647379
2350,863.161934389472,1433.6042345845103,2411.690081965992,1535.6248813109398,1278.7785740609145,507.92074453747273,1104.4655509373993,1368.1643818147656,2677.996661141992,1869.857304040297,654.688365391016,2337.0581241682376,1367.1407079865933,2758.3325452695863,2265.7293208044207,2111.607262595809,1806.1304889206883,2546.844091670935,787.1545398519039
2351,862.3815050860643,1418.753938267841,2453.308159438135,1485.964274770379,1188.1341543290569,503.22775441884994,1212.2985021167997,1277.2794434983405,2754.318109652281,1991.301206925709,656.8578550457954,2266.3281860506013,1333.3326597344876,2735.837429676771,2410.21278191948,2086.1003071874075,1750.2859688655135,2510.353433440609,795.5080640195608
2352,854.2102559211254,1384.892918274766,2485.122814743231,1440.3241383596658,1154.212829808598,501.3612328379154,1248.7619022978135,1357.889053975595,2532.7610137500765,1990.842972915313,634.0520173043012,2258.686667089723,1765.0327211366891,2538.189428994816,2291.1939083979128,2139.4580507319342,1677.470716564536,2498.11572348512,803.1930418848991
2353,847.1631992111206,1374.7711977386662,2625.871672321404,1472.724827295661,1231.914706663632,499.2051907279491,996.6340366416872,1215.86797958776,2705.825515210867,2017.9970895064564,633.9741228840351,2419.4450162468365,1561.712326431632,2662.51970526511,2490.1102984740733,2100.324572322255,1954.4884270216407,2480.902545761806,821.9508499937058
2354,842.5552889755965,1389.3473035813868,2597.6758744654853,1435.2990955888033,1224.177798879236,496.154969583869,882.1976765108109,1315.684672458183,2680.599477088809,1972.1157890306747,622.7532678858041,2481.0178234832288,1863.541251856208,2550.471283303908,2363.524702818334,2033.8263213109808,2146.8308933772614,2452.52497825859,749.761154721737
2355,829.2391572089196,1469.7369784799516,2624.41601037128,1467.0321893194914,1074.931673824884,493.1577290911674,979.8711980885269,1299.5977704174347,2618.9314563874004,2044.630715979218,631.5634763228893,2389.234663712501,2132.191907031417,2561.3089715254305,2343.967673895057,2044.7527324510552,2131.099736338537,2477.1142912645937,736.9189128476381
2356,807.2675536323786,1436.828052366048,2776.9693626029666,1400.6272533874512,1267.549913584046,500.9791946206093,985.2711263453195,1243.0608197747797,2683.94075797987,1930.7958845543965,627.236249473095,2322.5176043377724,2336.63550454998,2769.3678971307854,2440.560681446731,1955.1462200015503,2470.40749858296,2532.8557788954595,717.150382959485
2357,817.5437385582924,1520.2460443108082,2711.913071392747,1346.029688370347,1165.597683467831,504.4042938996553,1032.6068623241183,1310.690496575569,2754.944384642005,2003.8449866539736,626.8258425940276,2201.394254859209,2153.69277222383,2773.7877580316067,2514.55503614658,1841.806462020276,2453.906736542059,2520.160399609192,748.9813090268374
2358,797.9134111888409,1555.6489341908916,2783.082238494371,1431.6395926101209,1343.1180937140118,502.2578130524158,1026.92124391222,1447.1849912842365,2688.601231293559,2034.8204862345688,626.9827576428652,2111.2458148669,2331.7652720621822,2741.865875208661,2517.192190303624,1900.7819613616248,2406.778499963533,2479.134197863038,751.8852091374397
2359,797.3684379792213,1500.6567172894777,2688.3115306391587,1392.6355539175272,1291.1684581499585,504.8409465966225,919.4576679009124,1434.3828074229696,2736.2712429554463,2057.024051668912,632.6406017433405,2009.90525683872,2519.6580146793126,2684.678014824651,2629.055323338749,1965.7600836669903,2584.014178676844,2497.84778300316,784.4138719058037
2360,813.0239631204605,1481.546642065793,2669.777045685726,1340.4371674325466,1111.9808733689208,517.1965716484785,926.7189870805872,1546.5749214644616,2733.976602058768,2067.762732194326,630.0006511803865,2279.547602350846,2458.809057530403,2863.019350626707,2506.706149871893,1982.4583916290903,2506.064477241039,2572.2439192810057,783.1897617660761
2361,817.9654291263819,1511.4716375488638,2674.9209785222065,1319.211181753874,1149.6154746876473,509.1126192166805,1024.6454295070432,1733.79082147933,2688.0606117506027,2146.1294725731427,634.5500659544468,2141.0518803926707,1996.8465343067649,2854.8058498706223,2542.088587199432,1801.0049026283082,2523.138411681259,2545.5381395754134,761.2564496026039
2362,840.9550129802227,1526.106445583226,2620.099910376192,1355.0523024712802,1188.6883087468275,505.6043544921875,1197.743108594775,1771.246050582066,2666.412130597472,2123.8289579914563,631.5544478410483,2227.2225167663023,2166.523581081867,2826.4181910198854,2398.071681652308,1881.277212658135,2226.149671458602,2531.3767572575407,833.4167552397251
2363,827.2264692651033,1611.2119102442805,2616.936463802853,1358.698436845541,1239.005091131176,504.6748443421125,1349.9985289516449,1840.3923861092928,2590.403671244025,2141.382660079746,642.9651750944853,2207.851846985887,2328.432074030161,2924.916383663252,2598.378461254348,1872.5101237272029,2365.736980837643,2518.7353729558795,900.4857493326664
2364,847.1680711114407,1507.919702478189,2560.913647744273,1364.8354395242334,1219.2054433139804,509.62634866929056,1340.9920066004545,1865.0190445054388,2634.633176584363,2107.015765451062,638.7221144469977,2545.334753327701,2371.7522221649883,2896.1154886250497,2603.6575310832263,1940.2682164232008,2465.628602623511,2544.700893115833,889.8920347645283
2365,877.7260033386946,1513.1666215020418,2557.061090705929,1398.841343797922,1347.671633652643,511.2973499282599,1318.3665437756777,1934.677394982011,2566.252477461696,2150.926934753032,650.8248840632439,2470.8001342428925,1830.3363998014927,3007.512809744358,2643.027905962512,1925.828447717943,2303.782550640702,2573.128409178428,901.498660194397
2366,855.034704764247,1546.262246900946,2631.130466548544,1380.9258537801504,1096.808643818317,511.78570612502097,1335.4839229516983,1935.3032903618105,2505.700409312129,2169.03966288102,660.3790893666744,2420.857046183456,1749.575500890255,2966.7041281494794,2648.0120972796976,1853.7747201261684,2283.6047025709154,2519.4765495852585,1048.7936366640329
2367,862.0985578522682,1519.8809000225665,2509.5706742330167,1310.4669518470466,1208.1564045188463,516.2633715230227,1435.0380691375733,1967.1540821725512,2336.575209689021,2146.105714637372,673.6437040183545,2390.5444326729776,2027.524073880911,2845.969018376529,2515.449467087198,2117.39243219846,2553.4113934203388,2517.666039701135,1172.7458163489102
2368,895.0686476213932,1524.5932201484782,2560.8962977980573,1330.7479566596746,1023.7151200725568,518.7810950943232,1414.6637497050765,2056.905116668507,2275.8371170750856,2077.391409502736,663.2731697620153,2290.914732233048,2515.977033629179,2911.7129463790657,2434.0926000941927,2245.9658252513864,2569.177820584014,2471.8009274991146,1119.3849689759015
2369,922.811260250926,1474.4870263158753,2508.279940128486,1388.2602607660294,1193.8956650399125,517.2156339285374,1535.5881283851825,2051.693144109078,2244.018679151058,2150.162364732468,682.3273737536668,2356.6830763439857,3448.272602186084,2885.3343757945136,2327.6717056656453,2172.354180854989,2371.012741723895,2508.7895326286016,1164.603365613699
2370,899.5691426258087,1398.548869345933,2463.327830031898,1358.8233079766037,1353.6651019724495,527.6468769818545,1480.118732082367,2096.30463828305,2489.350741136432,2263.482834680977,683.3744670064449,2302.652954253042,2572.047813643217,2917.127227653153,2374.6633478241,2108.587875291516,2446.938017818589,2453.6465057525043,1096.4354477523566
2371,878.3862264552116,1426.4822451397777,2626.727511284269,1427.7260772320033,1238.292962867694,519.5302135893106,1438.853213663101,2184.436551920211,2486.205552356124,2195.495989078003,669.954097334695,2346.977475259796,2101.01744750309,2844.067839094991,2299.468143171608,2024.82983210836,2280.7083621527145,2522.1533493604925,999.6742681612968
2372,881.3089699767828,1338.6162454776763,2616.268040471775,1411.9159924233556,1182.5814890124034,522.4179626250267,1549.1591258585454,2149.610203597507,2384.692903119921,2226.1132385437563,677.9407772022486,2408.781594167268,1624.735632836342,2942.149926314892,2423.417428959832,2103.3660597485177,2325.723522427252,2553.2127601411275,1195.1567438348532
2373,924.5814651528596,1371.0815071817524,2671.6781739275525,1506.5805172196626,1128.4877641248768,523.8388815253973,1603.0787973755598,2147.7845932999653,2366.158995561719,2132.655551853685,694.2262648547887,2301.362891797193,1880.976986817121,2823.943502953135,2318.221927981428,2133.122549728752,2333.3447314801533,2576.2837937992904,1376.373036670208
2374,877.0662508833408,1459.3907947167493,2672.3658521323773,1450.7724788645803,1141.037966638923,499.85689143705366,1612.2707410932778,2151.5531057624344,2234.9591281791927,2044.902093042533,660.4376429203749,2224.0241764599773,2010.707828475476,2630.2088021786235,2296.809998043452,1879.467287740647,2370.048459008125,2601.4988660206354,1413.4365688409805
2375,878.4812563281059,1497.6128309378323,2639.1891603046533,1472.5892239310742,1092.6453012225622,518.7868225183487,1555.043579405427,2209.9952478470523,2273.82348283124,2084.817807235028,666.3484818499088,2318.3378959064485,2675.9690678772927,2850.3620510858805,2153.753290821732,1876.9153953627908,2481.329187831904,2547.8823637630603,1246.2030574083328
2376,912.7489133762122,1495.330804667808,2584.259669927323,1491.9441431474388,1141.8499205946866,529.7232249262333,1538.9790863127707,2097.0388162415484,2272.9194886112214,2072.648880579867,716.0371150852442,2408.3727472122287,3054.0586464055777,2659.124741015941,2178.318019707612,1977.8297362895,2377.6942530882807,2552.508642303194,1423.5323555783034
