n_policy,pack_PPO_Walker2d2_relative_perc_criteria_best,pack_PPO_Walker2d9_relative_perc_criteria_best,pack_PPO_Walker2d10_relative_perc_criteria_best,pack_PPO_Walker2d11_relative_perc_criteria_best,pack_PPO_Walker2d12_relative_perc_criteria_best,pack_PPO_Walker2d13_relative_perc_criteria_best,pack_PPO_Walker2d14_relative_perc_criteria_best,pack_PPO_Walker2d15_relative_perc_criteria_best,pack_PPO_Walker2d17_relative_perc_criteria_best,pack_PPO_Walker2d18_relative_perc_criteria_best,pack_PPO_Walker2d19_relative_perc_criteria_best,pack_PPO_Walker2d20_relative_perc_criteria_best,pack_PPO_Walker2d21_relative_perc_criteria_best,pack_PPO_Walker2d22_relative_perc_criteria_best,pack_PPO_Walker2d23_relative_perc_criteria_best,pack_PPO_Walker2d24_relative_perc_criteria_best,pack_PPO_Walker2d25_relative_perc_criteria_best,pack_PPO_Walker2d28_relative_perc_criteria_best,pack_PPO_Walker2d29_relative_perc_criteria_best
2630,0.4027312061735562,0.7344455287443362,0.757998080272618,0.7074157948830941,0.8065329098222828,0.3774088998935997,0.5888269935763667,0.751392042272543,0.6322686161567128,0.6268344286094498,0.816852425170436,0.9260575440381807,0.4230602578370678,0.9394896406081172,0.6020535710772766,0.9870104514358432,0.6193109939190903,0.8281574896334665,0.7256367957513464
2631,0.4155357709799527,0.6795158772265042,0.797685683207691,0.7195934726288558,0.8413709466105532,0.3754796064295846,0.5651420587969264,0.7439270290174406,0.6584268338877548,0.6763995341895589,0.7811614790157752,0.9360715106316804,0.4303399501368217,0.9761416800985104,0.6252492785427648,0.9514886946953772,0.6052096415218557,0.690109340726072,0.6708822618264882
2632,0.3997820062057052,0.6562888446434437,0.8273332067136215,0.674598730780281,0.7743224943815131,0.3920881067658474,0.5743357317998131,0.7089739451239667,0.6917947560222844,0.6653031133471589,0.7922285725127578,0.943166334348398,0.4151377112785617,0.9159121553023004,0.6233895178732879,0.9455968710492532,0.630261711481226,0.7368303483230032,0.6464128705447719
2633,0.3970455839593124,0.6827126170526472,0.8633134366484234,0.719864500917483,0.7745063814526117,0.3853509593680478,0.56271824376143,0.7116089836249015,0.6564981597563007,0.7145353574789393,0.8082514738927131,0.9476161790719064,0.4103982495533009,1.0,0.6668302471886796,0.9417445755926952,0.5965221979997266,0.7455859167955605,0.6906036569924268
2634,0.400543768764972,0.6713649190932061,0.8273405138574107,0.7759881045143995,0.7931715427422822,0.3998810117283007,0.5187490386426323,0.7399034727222005,0.631274062252836,0.7630933325203281,0.8346798270867073,0.9232577127652968,0.4085031833951228,0.9963423005530828,0.7134164642672516,0.9467089348495668,0.5347555865393169,0.6669590185418165,0.635559172571769
2635,0.3965805669427589,0.6692810092327713,0.834807480128485,0.7792183695854125,0.8008454648704395,0.4069136593993334,0.4940557874786915,0.7764520446594695,0.6485719436784777,0.7612033186251063,0.8495496252087046,0.9477942516284532,0.3816961803019503,0.9973570673160992,0.6841915369631645,0.9043427721554992,0.57544776787854,0.7078543345947678,0.5920247997555075
2636,0.4064351956834426,0.7136746349568821,0.8501358320158118,0.7414743502392105,0.8187868095441022,0.4304097897485236,0.470392743894356,0.7899932919100712,0.6138912978668701,0.7243607146930814,0.8576916956341436,0.9431112316036254,0.3872722977423168,0.9606734658979158,0.7212812953061832,0.9001229043908371,0.5898943084241163,0.6979497664386061,0.6246752460431246
2637,0.3887821325798052,0.7025372322467811,0.798481945791983,0.7462973829719627,0.8163408855814268,0.4117899285015657,0.4613093916305195,0.7535251047959719,0.579120340250882,0.7918385747349862,0.8717348901039672,0.9557160576453124,0.3434755419767418,0.9847732551082172,0.7761239076394348,0.9025551236180668,0.6380282918758132,0.6693996926124948,0.7541798083160375
2638,0.3915375570016199,0.6695775878690161,0.8296566045353877,0.717385765753032,0.7975443536433363,0.4138344461210911,0.5007965127992253,0.7533942442311417,0.5106820365833912,0.683336288411204,0.9004523430205538,0.9364806152356672,0.4144678855141456,0.9929720836015632,0.8294649449712322,0.9054505158244148,0.6485789223765144,0.7114961654913963,0.7206471345044341
2639,0.3967146400958088,0.7285317167096683,0.8241470404443911,0.6917616454353122,0.7943288578714921,0.3968142734131814,0.4951989223347308,0.7587512244119622,0.4637065488596909,0.7138390233155854,0.9228082319871986,0.9051051767828088,0.4689182760017775,1.0,0.8080255119654524,0.927963564936632,0.7295854107910751,0.7393368790042114,0.6678610091525474
2640,0.3942566552937526,0.6797262464942964,0.8510557741520296,0.5665004023477013,0.8099686838166268,0.4168697828924095,0.5326685996894943,0.7558816592303198,0.4244560249344891,0.6784351789124093,0.9798202332656382,0.9439941054420822,0.4424702602823779,0.9754111004278372,0.8635362355570075,0.9485148677219892,0.7080934731485198,0.7202782961228077,0.691324861479231
2641,0.3806232793550611,0.6945369010329161,0.8571074095446823,0.5564001079871098,0.8377231115332378,0.4282385201678118,0.545616741001098,0.7344063373733518,0.5463819637145958,0.7048138320393335,0.9449377321035348,0.9504795857563508,0.4672185501902668,0.973798367408985,0.8450702335865639,0.9296868733190784,0.6408110714902545,0.7299888608119346,0.7017728218370576
2642,0.3806196262200828,0.7436139244370882,0.8386569521429045,0.5603876978217915,0.8449247180057669,0.4088763030031191,0.5218979882670111,0.7823057177890047,0.5414490959992355,0.6948066463381674,0.9371512626167589,0.938487487592883,0.4721609909471392,0.9699131978826264,0.8139006836329955,0.951128786776818,0.6753700506040318,0.7000748133497334,0.7032571611807757
2643,0.37330304429418,0.7387042270900214,0.8321273954036263,0.532713465410461,0.8383765029077068,0.3899702680641275,0.5800526686261064,0.7449960547074296,0.5962957872472628,0.6960262054964426,0.9455247439918084,0.948905360578148,0.4989585622974879,0.9523269000379632,0.8549897326314214,0.9768033311568366,0.6102962780205179,0.7439919418601438,0.7843316951602647
2644,0.3657615907638493,0.7501976670732852,0.8113404760661264,0.5067325379661292,0.8562141876743767,0.3973201409816919,0.5425732905927468,0.7120381966785172,0.6274958156525969,0.7043182887143749,0.9517009895477602,0.9638476117285532,0.4252139943502406,0.9499141031676918,0.8182710553500995,0.9641167611783996,0.6344016777996847,0.6800056896111069,0.7785020323079113
2645,0.3637665413593887,0.7494061998611345,0.8175167113125504,0.514519357237911,0.7961921403377731,0.3746592946102314,0.5289527013209059,0.7126391125205769,0.6310727131074959,0.6971227541627255,0.947164648822086,0.9527570191318372,0.4737109741154881,0.9559966084092192,0.7440196356250977,0.9790593673596824,0.5961322055251476,0.6787440424386637,0.7458582743831652
2646,0.3668527811607522,0.7541057906265588,0.8243532316487443,0.5004737047358203,0.8474559292523753,0.4072906523763809,0.4425173560849917,0.7454566937931467,0.6332468233013354,0.7166984139132555,0.9855345095376074,0.9439966958365412,0.5826929909656207,0.9660528170865368,0.7405625273119886,0.9497910151109894,0.5233990071165203,0.6278485501540997,0.7298452754241835
2647,0.3567947046831692,0.7593576165581396,0.8044844610518218,0.5295735209240925,0.8428009610539394,0.4016895654056935,0.4766192181529293,0.6980659980562604,0.6339844349167743,0.7645854613991573,1.0,0.9482392309889586,0.586642643614396,0.967759532403544,0.670199447097959,0.9649131920704188,0.5890444108969237,0.6119243188279905,0.7904112584731895
2648,0.3579912163500399,0.7649594244550412,0.7993107725720963,0.5592257521195895,0.842514651490174,0.4299222233949498,0.4817967958940137,0.7158598723888484,0.6215188553734537,0.6999159750445085,0.9979512446828586,0.9825261031529724,0.6323952965857405,0.9651448550574384,0.6657330222557403,0.962443816865923,0.6011847759698657,0.5913037573087645,0.7599252605428831
2649,0.3552228263935688,0.7609551572374326,0.8377933990883537,0.5894832343847687,0.8508546532094693,0.3724010128972724,0.4926799143258052,0.6959074464069194,0.55799842305133,0.6875150980297108,1.0,0.982626166657254,0.5997982481054659,0.9388506651324174,0.6552272602745798,0.9426764577282176,0.6145600993292213,0.6643380201726641,0.7966549302369922
2650,0.3475954962764063,0.7881185398047852,0.8185027121877275,0.6076535305374321,0.8332743386646156,0.360905958359619,0.494497828241933,0.652771918358983,0.5652452366091354,0.6103389762307082,1.0,0.970077372352865,0.5446293354877927,0.9417091464365412,0.6901212365550132,0.9286779336383902,0.6651140712332299,0.6825195418178882,0.7702706939851599
2651,0.3483272582198447,0.7733955779353572,0.813190579076654,0.5999731058253277,0.8496685078040507,0.3569550753542779,0.4082313302372253,0.6803056540433345,0.5341184333107648,0.6509739120266538,0.930601263473384,1.0,0.5402033930451444,0.917528342071162,0.586641338845195,0.8938163711994139,0.5300363620790692,0.6581270007602747,0.8948136919015701
2652,0.3525096839262482,0.7729504284474427,0.7845323765790635,0.6859615637747752,0.8523198066277964,0.3616530433799842,0.4389047593650806,0.6958011348412307,0.5640012270714945,0.6419470389093492,0.9899259204952556,0.9784740806536284,0.4420259260049284,0.9262986105147932,0.6298756051645867,0.9143230326134808,0.5791577061680848,0.63562871044552,0.8716048404566379
2653,0.356020753574106,0.7617683183257041,0.8063452967466547,0.7191180011350284,0.7995414913740025,0.3426255515933472,0.4199452912682768,0.6221542223964297,0.5862045749087436,0.6332140632094042,1.0,0.986122095379518,0.4624152929703078,0.907344948638028,0.5871791575410696,0.8948247853906627,0.5618799581144678,0.6470875504086535,0.9160410744048156
2654,0.3600729643646653,0.8023521796508116,0.8058833400002311,0.7682159708207311,0.8296308734590669,0.392308889976153,0.4305769076576136,0.7016226682640002,0.5504866325596097,0.5756457698809778,1.0,0.976931987148696,0.4514020723564016,0.9287368743730756,0.6203783787691929,0.8867660453578947,0.5695447004728672,0.571430970129764,0.9159499430036014
2655,0.3687617359021561,0.7874710256925972,0.8397463166633341,0.7244606252355646,0.8132431601001268,0.3823413860834538,0.3494690206039947,0.695840466831261,0.5739112518261534,0.5612000997252645,1.0,0.9701399839949736,0.4769762236901445,0.936546718942596,0.6231928225960032,0.8884215942391909,0.5427231238120029,0.5837118746027683,0.903383764130846
2656,0.3702144273661392,0.761308589635022,0.8063121913179423,0.8414872708800101,0.8213016351085427,0.3589779364706846,0.3073326605727569,0.6730536004234576,0.5637783677571904,0.5624324545165696,0.9783871107101626,0.966870994396651,0.525229759164931,0.9581901721986924,0.6714471495746644,0.8575589311303204,0.5782781541405886,0.5688812346429961,0.934464440114032
2657,0.3657978618235603,0.7725128360906272,0.8229407843254343,0.7597562918491158,0.8300001336908955,0.3632666374678533,0.3149273716106247,0.6993904394783796,0.573396527188765,0.5597838175318696,1.0,0.9674637422210608,0.4492194034968272,0.950517287553847,0.6332917217278414,0.8775882834206111,0.6598767945487877,0.6824008753060667,0.8827309006739732
2658,0.3687806043616441,0.7383191226402608,0.8350386584188166,0.819599565501221,0.8297251728383274,0.3591966307145316,0.2613998446847596,0.6904211556874404,0.6915558021695685,0.5366674913469942,1.0,0.97058229117143,0.4875967188883095,0.9742399106816112,0.6643496322172678,0.865355764651495,0.7064443316274952,0.6792819449831088,0.84635994541583
2659,0.376773986093785,0.6907115973970733,0.8484077230870822,0.7217459747310554,0.8531363134514789,0.3962274732883291,0.2830594966649644,0.6745019743769337,0.6390783197581452,0.4869093782153331,0.9892961035286728,0.9856862888092468,0.4621884290288801,1.0,0.6412165490396687,0.8732591528151066,0.6862379111178365,0.5710365243842044,0.8577435816112804
2660,0.3767157953766679,0.7070800329619317,0.8487692266279399,0.7557072637463421,0.893954781673361,0.4095249326392108,0.2575856517798251,0.680742806803813,0.6553068263352608,0.5525791381842015,1.0,0.982866277845404,0.4221624057250215,1.0,0.6351231314854267,0.8742879108979112,0.6674595437590735,0.5903666852877362,0.8733284698518613
2661,0.3774605280488078,0.7251440802547383,0.8239122337097472,0.8044837454626969,0.8788736913336747,0.417284717148433,0.2536159611903231,0.6934615800292981,0.5970334275867231,0.5252260887413401,0.9311128112466664,0.9923863421294956,0.501202040967169,0.9933932308494764,0.6189351047005414,0.871751414838752,0.6446130657784191,0.6036344308025837,0.8754501869058885
2662,0.377101418347148,0.7500302392143079,0.8079147787694417,0.7154004351143126,0.9066684372023672,0.4455393134696496,0.2279039578630982,0.7631941751712327,0.6381875803415283,0.5614887274862593,0.9369570627361424,0.9643587772931072,0.4084903835672035,0.9849059868349428,0.5820782383397564,0.8760427524610855,0.7098892601068718,0.6330402490694081,0.8336982848479875
2663,0.3782445132179506,0.7666135656639131,0.8384728555249013,0.7650352422703998,0.8870703704902304,0.508032444320427,0.2233477696878378,0.7725826134405636,0.5440245694302404,0.5692405907982647,0.9374171794742556,0.9625107446246652,0.4460390604640978,0.9898950800195858,0.6334340796305574,0.9028425292788312,0.7248980050305077,0.6041220452397398,0.8201375628779591
2664,0.3852533412549929,0.8111855002349567,0.8595356513826334,0.6671292445680244,0.9170777986704431,0.5354881606903585,0.2319931375519388,0.6915006291161379,0.6072763105492462,0.5505703921650367,0.9251318008070384,0.96568281799836,0.3204629703993182,0.97417601524155,0.5879089281207378,0.9265746508674332,0.7194307833544806,0.6544863870705896,0.8100702541507523
2665,0.3860332983015099,0.7449276128329625,0.8513362608147093,0.713065978383909,0.9214346997505912,0.5231673666202699,0.2364526244737487,0.7334415388856802,0.5440399525160144,0.5458220348939983,0.8425380170254744,0.9637694331035656,0.3279244925472365,0.9898161097830755,0.6296901702478737,0.9157441887587504,0.6696641602407085,0.7461473534702511,0.8646289187040352
2666,0.3857017115066732,0.7853601301891274,0.8570233942676808,0.6942987848937894,0.9256398968730668,0.4693274701755299,0.2775222698144398,0.7459882780382928,0.6100548676054284,0.5732438353580743,0.8318200118934058,0.958636938843672,0.3465651664499024,0.9860169715386438,0.6074751647165421,0.945975134478977,0.7964575611346679,0.8228347884275481,0.8645148816730649
2667,0.3838130241813685,0.7887717126838689,0.8363554423381792,0.7111358845147558,0.940306020855212,0.4518029000178341,0.2780017051511096,0.6899193243424822,0.6699650037299935,0.6016551717175765,0.9122930181284242,0.95760856177865,0.3585979615879278,0.9929129405794228,0.6822739865574164,0.9603755910226102,0.8146611750844288,0.8025674593177143,0.7977901219390758
2668,0.3799452084063445,0.753044740762446,0.8286201149181582,0.6372178083886393,0.8427913880972955,0.4393269669725373,0.2774066049311681,0.7279433881324185,0.5888777710212311,0.5927785761225827,0.9745722723133368,0.9292757476676686,0.3710238702973802,0.9927394765779468,0.675097475194272,0.9499540290766512,0.7723491851050064,0.8151133912471991,0.7901180589854679
2669,0.3771339274993059,0.7565900793174692,0.8442546972538086,0.6595514345669051,0.8585556348757869,0.4114014328030489,0.2621157979276785,0.754907207186043,0.6581887218877959,0.6216773770917919,0.9516196303143282,0.9376044114335,0.3878726677088452,0.996096951600451,0.6344467998136556,0.973125855599243,0.755605270543637,0.7894436172390927,0.8077477530953507
2670,0.3801185883204496,0.759756884720585,0.836961086183989,0.6512136499656639,0.8961009007840693,0.4128441231415541,0.3038588752662059,0.7092570623777588,0.4994150590026315,0.5981845113802207,1.0,0.9602872857704848,0.4393377658281067,0.9183019657655414,0.63418261036025,0.9360224996285738,0.7391427207279494,0.8298059151511931,0.8365388720789816
2671,0.3779523952378087,0.737838690460027,0.8356206705241604,0.6614979616679707,0.8271569386950473,0.4351906422143266,0.33062269411967,0.7818336784253329,0.5473141325881373,0.5773385669617394,0.962651113862829,0.9543653106975444,0.5292576109941063,0.918768932449306,0.6160053382595237,0.9586624071113904,0.7753185469209931,0.808239335307332,0.7652578832846213
2672,0.3802379781428625,0.6996722436751116,0.8478108220619466,0.6339485820622422,0.8228717769971946,0.3454148081152425,0.3108700717326888,0.752507365553532,0.4986246715620916,0.5853302661655411,0.9360515828277036,0.9444684380336954,0.528224794396161,0.945283104299237,0.6396672231937697,0.9472020239612108,0.7137815856680466,0.7906433607297294,0.7766849565775445
2673,0.3820172866437928,0.7214472980280624,0.8593212467127981,0.6466998077455646,0.8444080419952681,0.3745673507364392,0.3376731414598094,0.7776343642647889,0.4491426271982263,0.596407173259926,0.880650084361359,0.95298866468898,0.5415875734766213,0.9200653722066708,0.6496617263877396,0.9336703178465962,0.7370587611533294,0.762076850115176,0.7983231318731967
2674,0.3801200998820645,0.7042638837435025,0.8313760746580977,0.6381179495954618,0.8553488349731961,0.3925101382768827,0.2981294566853879,0.739767563265668,0.4244524736046694,0.6315263650285263,0.8922660827506871,0.9395645030342812,0.5714353908050318,0.9571638605390016,0.6939522064162141,0.9653913593011556,0.7145287105530421,0.778285054789992,0.7779825174126632
2675,0.3844544762624446,0.6880143196851372,0.8376987036733425,0.6346439235081561,0.8387957973181339,0.4339817577535563,0.3726117652800871,0.7769793466956127,0.3858288544275462,0.6300886751491585,0.8865550289263293,0.9219974594357412,0.6165618509051912,0.9562811297781102,0.6535998839193139,0.9502362010524664,0.729937718736709,0.8047300006583996,0.7545208031605202
2676,0.3845904000303063,0.6869947932853591,0.8323305668224652,0.6388445135673988,0.8709501229471387,0.4003210228247767,0.3494934745856864,0.7563252261466865,0.4269924032100866,0.6459606910362367,0.9081230370495086,0.9045810430132156,0.6647479825899203,0.9553292307302248,0.6847369747213942,0.9253205538964304,0.7706892163672628,0.8260820419829594,0.7791793269493623
2677,0.3926142020189175,0.6781106878891285,0.8316678245260368,0.6866893401279938,0.8856289398354884,0.418220487019022,0.2712345056119246,0.6658175641057087,0.350325544362126,0.6586416099496265,0.9004936355754876,0.9224970461990506,0.6078491354959992,0.958183718170078,0.6530819043717072,0.9348081046605966,0.7638292466044102,0.8023261781247969,0.7783585124438653
2678,0.4023319963402534,0.6742799112153295,0.8451733823452864,0.7114207052924509,0.9048217329228202,0.4367655807690861,0.2987767962358478,0.6423111739238418,0.3221282091044689,0.627370487499446,0.8901076579131382,0.9439618103703568,0.4552299491628804,0.9704991890903742,0.6752898582934234,0.9044315854450612,0.7714048744051323,0.7730596369216597,0.7790845985335239
2679,0.3977459107594321,0.6493245525177553,0.8621144486407202,0.6800605683341241,0.8539445527017008,0.4061859454408142,0.2936708827952267,0.5953206723021659,0.3289939790553217,0.5854077234609102,0.9801147925553304,0.9533248948542732,0.5364835084218834,0.9836892114018896,0.6725021076456168,0.8980453732566457,0.717938773871705,0.8022241943779671,0.7855963962373913
2680,0.3942632882683373,0.6768732217103058,0.8498111010302639,0.7122293060732041,0.8678846892660518,0.3607119582370264,0.3167875365991471,0.6071545804167621,0.3317898506312586,0.6282088105358318,0.9799250538652218,0.9501714358776764,0.5715550503228897,0.9782729625917512,0.6704504934859358,0.8643680052509662,0.7416914854058986,0.8828499145756825,0.7185875810783073
2681,0.3987421998979797,0.7154571095776171,0.8737453914165434,0.6869794037038699,0.8720143608911162,0.3822997930781718,0.2654132332616853,0.570998653355692,0.2034148961092272,0.5860093151626489,1.0,0.9209636766680112,0.5741911378133839,0.9986773183162266,0.6346009771754572,0.8729304190593105,0.8202619473741349,0.913848157309801,0.7594323455671387
2682,0.4026028883958499,0.7042359551660626,0.8673632820256032,0.7440043445498754,0.8368486217485748,0.3691878280758071,0.2673210412077481,0.6053907667314351,0.1936825110731451,0.5794747677960138,0.9619126495504772,0.93566027542816,0.525191855309367,1.0,0.6153132469398593,0.8982066244105037,0.7712666525903857,0.929288567261223,0.7410203986818437
2683,0.4108416731885593,0.6959946929984371,0.8583331152509934,0.6940822212364903,0.8555973331806972,0.3812267688281514,0.3437083074555095,0.5947900632205549,0.2104977840846185,0.5697115241821936,0.9657497153668588,0.957345120997406,0.4751775849607058,0.9980450287445932,0.6126186013568344,0.9025605755465048,0.7924501666871656,0.937700431627026,0.7342709965901169
2684,0.4314006120507389,0.7454883014208973,0.8664393092637855,0.6715221646741605,0.8590237620881984,0.3685853121268403,0.3653300677257661,0.544274811108535,0.2427080405853496,0.5696653923688594,0.9266380104595175,0.9058637644391332,0.4183203909109261,1.0,0.6078294706764245,0.8704968666904916,0.7835019698543597,0.8707342454593172,0.7317035665315323
2685,0.4320580906835996,0.7005842184771328,0.8558742840694759,0.635251704437679,0.8361328600540807,0.3738135146761259,0.3457811321013514,0.5198371409874036,0.2848621770298957,0.5664285062197371,0.9632944496082848,0.9311899899754076,0.4311074831877269,0.9935644317371092,0.7194678274406456,0.8991209094437635,0.8126808392637254,0.8961687596560569,0.748443040201085
2686,0.4088854891574933,0.7196929922763204,0.8325878996898,0.6514324989300528,0.7608153743866551,0.3291044438673009,0.3008495524328359,0.5048186051080032,0.2668988017893561,0.5030290088040956,0.9295187141860902,0.9334413682405216,0.3084745527474898,0.9664051107696784,0.6953578014471244,0.870039354828203,0.8526105983292324,0.8595723469363081,0.7092344826688042
2687,0.4050192476680568,0.6952430394900002,0.8412372802391012,0.6359837195858358,0.8039981247304843,0.3149445977690164,0.3066282611488384,0.5125569174386667,0.196751816976695,0.5259625493448576,0.9549025940696552,0.9599239397776108,0.3059840364663581,0.9846322165553486,0.6936509494660447,0.837967564426142,0.852099015600242,0.8931647305043525,0.6695734381523497
2688,0.3905928509770941,0.7470507400416879,0.8404532916267196,0.6129333195579426,0.8104344745248532,0.3257869525347554,0.3593861511384871,0.5326623640634949,0.3604770179484939,0.5269489555151798,0.9697895263790796,0.9816286666830724,0.2969477211463321,0.9756136166070164,0.6912582314032027,0.8351224799634865,0.8465992474650432,0.8750052596086878,0.6903446244113545
2689,0.3893569647823695,0.7746930707810156,0.8219968290714569,0.5626128797961346,0.8219207761508508,0.3188744042327429,0.4147693374306412,0.5541050989162374,0.5316315786574334,0.5505730134270157,0.924744968963699,0.955181782680654,0.2903593191859132,0.9733056562524924,0.6627940921431367,0.8453933691280875,0.7807058095709472,0.8940558561592271,0.6335579157954525
2690,0.3910261464054668,0.7353626379924755,0.8109861196708041,0.5575406438691665,0.8334908643601932,0.3113063673301685,0.4338021324143407,0.5328048485651344,0.527731058580682,0.543430943604486,0.9148003067365575,0.9613157787529883,0.3012660746969007,0.9995950288680804,0.7305307386777203,0.8717584281038139,0.7536612428519869,0.8869467110491802,0.6109312342635319
2691,0.390964905026483,0.7442664551812856,0.8301983654668055,0.5399263012798929,0.8412505653038242,0.3165460803385898,0.4667090246308174,0.5106733629150462,0.6064660726047867,0.5629902570303879,0.9281178939391662,0.9468615225838,0.3183394538576092,0.9637376918127544,0.6812801420887374,0.8511359021526019,0.8190280026441088,0.934395427966125,0.6043039114600492
2692,0.3903499053075953,0.7951921106887206,0.8249304509362985,0.5262528350763302,0.8566381175677709,0.3098559100524866,0.5897351190555709,0.589578442442498,0.5381623732088929,0.5447682672452199,0.9168076730342072,0.9581100834038108,0.308161174131767,0.9607403327004952,0.7117719803296894,0.8568304507555285,0.8042983549535482,0.886843500004109,0.6323940307656101
2693,0.3977746031222492,0.7999663451470828,0.8088582156213295,0.5150465166868831,0.8339463194452775,0.3451993695508333,0.5191212116710682,0.5836959707850736,0.5409782470867125,0.5708119363463812,0.967251448770196,0.9481868838213064,0.3012446991716994,1.0,0.7582954720932054,0.8944073070336909,0.7496077371779941,0.8704629753714012,0.6573082771948231
2694,0.4129687182078889,0.8296796909588159,0.7962028015802834,0.5114023024762887,0.8450532726276498,0.358941685212144,0.6267382412129414,0.6248556369111634,0.630819738130093,0.543490383402388,0.9518466520278348,0.9648007793634156,0.3056272338512935,1.0,0.711156660952295,0.8980915401229365,0.782341130384432,0.8994521268254709,0.6925336941876092
2695,0.4071624088597262,0.8150860228656434,0.804644481973267,0.5319283057747128,0.8483090391318688,0.3649130489995407,0.6223179643449318,0.5661978264808966,0.4596339848454835,0.5388433978777464,0.9358483056146256,0.93502419908011,0.328429109448617,0.9535929756853062,0.8059796709987804,0.9032767574956928,0.8255963575255973,0.8976989189060061,0.707437327476679
2696,0.4040741929276421,0.7890020123888757,0.7914310026849121,0.5749078688294843,0.8533262071076391,0.3761092281617683,0.5209360909785581,0.6251760070504765,0.5599546569522246,0.5295662106870568,0.9494124156090348,0.9386923752218648,0.3007145820722898,0.9815041955691324,0.8377592931699795,0.9002368723030731,0.7736670388206589,0.8856282141168457,0.71148208089292
2697,0.4056587189441135,0.7941043996349157,0.8465211909428053,0.5207300740256516,0.8663899935610042,0.3572584750763425,0.4599833978757467,0.6739505891291576,0.5669189422876086,0.5343851828523467,0.9668555137289072,0.9383928494140144,0.3109211328560316,0.9486948571825458,0.7731498826022032,0.8942938587979554,0.7585902256534521,0.8701073224235477,0.7539175258625297
2698,0.4004083377277138,0.7897607140217882,0.7898255731656328,0.5444073365616715,0.8303063863115909,0.4208714317372143,0.4283974175164643,0.5814738136965489,0.5728126290476196,0.5583341863528127,1.0,0.963606208091923,0.3033135393988551,0.9590853173431092,0.8369071891707152,0.966535011140856,0.7599439776172979,0.9173315822991202,0.7303868532353747
2699,0.40813621887158,0.7979046299868627,0.8109558967102202,0.526132145326639,0.8191631888866505,0.4338599827714076,0.4033892745097211,0.6774717176177039,0.6177233280516361,0.6109752373276006,0.9518480920032064,0.957357965114506,0.2861816220852499,0.9583819467347484,0.8672997964730653,0.959032950966976,0.7126292335231145,0.9092197274538976,0.7128696296909803
2700,0.4194166154162743,0.8096277890979631,0.801091166598886,0.5068226700710358,0.8477587918188849,0.5155769635720828,0.4159729291342316,0.6073473597056145,0.6581148598616818,0.6547264340179556,0.9692240172061992,0.9494245170888816,0.2923224975868158,0.9963341207912148,0.9219937089231646,1.0,0.7412783589536622,0.9573528050507408,0.6768825886064439
2701,0.4008354400552932,0.7627018738261357,0.7968312165476618,0.5041978415686742,0.8108997876735016,0.4365904017455168,0.3917696095557671,0.6728930031469433,0.5833419492781748,0.6846665242261734,0.9681358625581014,0.965459732041436,0.2895413855285226,1.0,0.9386276559486104,0.9939157049476236,0.7399787230487649,0.93455565772296,0.6933767160140715
2702,0.4091651338156415,0.7571772938219443,0.8122666587004135,0.5325029617712523,0.8531674914492643,0.395781092833121,0.3544284960522599,0.6272258158213139,0.524070927695179,0.6684064129671412,0.9156134960098566,0.9525395035004705,0.3149857035508658,1.0,0.9185997085702324,0.9970932228084152,0.7526233631365432,0.932280554624956,0.6478549229153474
2703,0.4281644432645586,0.8011546090458577,0.797074857675008,0.5092115081713307,0.7947399042785621,0.4151527669643269,0.3520416071771309,0.6637179340471088,0.5151939926790919,0.6219676969991694,0.9393612484275008,0.9383850838843036,0.2935994658760883,1.0,0.8910324503467508,0.9884629183492064,0.7565111060666972,0.9023133104914908,0.5906411233150268
2704,0.4311800899705615,0.7272471195227771,0.8064356678082544,0.5147253820452337,0.8524299208393818,0.3645129237619894,0.3411989049437624,0.6649027831454649,0.5423444161316091,0.6474447226181392,0.950857071539598,0.9635245125884744,0.2988079583095546,0.9949171061907908,0.9119816995708316,0.9905795452317766,0.7823725820314511,0.8676955763925268,0.5951813053020342
2705,0.419018995824218,0.7447848260030696,0.7829270501278756,0.4738660181918563,0.8396403632769032,0.4668051665503385,0.4092050328093513,0.6660896936256416,0.5763255308141934,0.6130496642134001,0.8876697724775271,0.9502191193464558,0.3041097979470226,0.9983262201537362,0.940592613785146,0.9762684536708324,0.7242735453690137,0.8573678657471121,0.5986023041009086
2706,0.4124557388078971,0.7051278040836655,0.8190800099068702,0.439623375334484,0.8495275126024435,0.4415831166475484,0.4596754123643821,0.7181797791054609,0.5199243892073648,0.5965064189479242,0.9653849800859936,0.9569017400237028,0.2925510546091497,1.0,0.8492454839106426,0.970876594054616,0.6115214727963943,0.8357180913983842,0.6328788855183418
2707,0.3945423008448319,0.7198064313811697,0.799460305565025,0.4774868272929518,0.8922606814966769,0.4856492511879537,0.5353169860385188,0.7215211561717864,0.524935413679892,0.6123327578188132,0.9380144407908364,0.9299653129666536,0.2826753688969309,1.0,0.8306712851368344,0.9798121007714624,0.6662748745672485,0.8525347280528968,0.6562505108546255
2708,0.4039509795786999,0.6925726365074356,0.7634352924677954,0.4522332119155518,0.9030116063509918,0.5352772057689192,0.4700684375587666,0.69801958960474,0.3427320815997638,0.6208552539670197,0.9468321771815692,0.9099474419352372,0.2763701932821557,0.9868102952078625,0.8493242304073721,0.9711793135291156,0.6357892635771853,0.8600292667609679,0.6031042840473446
