n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
247,0.042101088405030684,0.03985577959161868,0.03631507757525598,0.0,0.13111361581464864,0.08299365208390341,0.0006477466784320374,0.1601673427232917,0.0,0.022488840924557385,0.0,0.003215828270501153,0.026580503779856324,0.006525743484640523,0.022281414186524073,0.17505920490325177,0.2974276160265309,0.2430446107327816,0.11817206228287791,0.14793300312101942,0.061269061322138496,0.01929391344807707,0.0026794930834056485,0.0899065195601858,0.008306963258771116,0.02224767900194846,0.0,0.2819501347874651,0.033553729217378425,0.007942245606807674,0.0068201611462928025,0.014248687961580409,0.0,0.3033220789747807,0.017993997314450394,0.0049900313661493945,0.002769949599481958,0.0,0.003277897097919924,0.004150686787803393,0.007512567516632429,0.10623051367406167,0.049563954924031206,0.0054477859704203935,0.05546357554760828,0.23698618498925128,0.0,0.5656696240984531,0.000565844550701744,0.012756393412827194
248,0.13818565872704514,0.027272093466574554,0.01614065654879837,0.009866473874715509,0.08503879401116154,0.18368833994218225,0.02002705940482885,0.14369956855296162,0.017009669817200868,0.013726372870676906,0.0,0.002627196379406227,0.02241096018451827,0.006413823877475688,0.022591833613530676,0.10524799653713568,0.2687044978319777,0.15682348629087162,0.09436373073677529,0.1469047682377106,0.10057425672554621,0.027617802973756045,0.005027754919836647,0.09803655231379305,0.006385779078449505,0.0,0.0,0.28513615725262176,0.02593629820455201,0.0055868967893670796,0.005174861161638011,0.008470404154413136,0.0028908787146290083,0.3037870569239113,0.013267782807160011,0.007641255362173527,0.005857951085668445,0.0051847307063361825,0.003332215051616183,0.0022728926734024713,0.005759169024678212,0.30595157027369413,0.003370444274236384,0.047377906680243664,0.047785563210403614,0.21108171808434095,0.007766252184486011,0.44199202304380336,0.004288958471148185,0.013006108512048975
249,0.25525936682747197,0.009287199015639014,0.007595596787589143,0.0,0.11373902837554695,0.11147626577525493,0.04333138733557951,0.15876601601948892,0.0021531565803701858,0.0,0.0,0.0067228848998379664,0.0,0.01896122721848459,0.012710332145461023,0.0723209450387341,0.28033525183327546,0.19194387842349814,0.06291420779581436,0.1622572365414796,0.040331426644755086,0.0,0.0,0.07942732412083708,0.026595925326996506,0.0013677519870646249,0.0,0.27417003790273764,0.03978080282694241,0.00597499143966207,0.0030523218902092086,0.006580743743929585,0.02427572031871783,0.29259042188230944,0.010636717192993195,0.008263342189185563,0.011101744600435559,0.0,0.001331475576575536,0.0023580653919956784,0.0032000916071546204,0.037656932325510706,0.0017671985442732074,0.0172671592190492,0.0639361610032052,0.12548492542513423,0.00967913692606126,0.47263108194302866,0.012035428625835176,0.019140584387839388
250,0.22776673107521306,0.04786881825775613,0.012517767907992416,0.02828524867448179,0.11755451376580728,0.22029988322498228,0.01920078966813943,0.104615537813461,0.019078864864878864,0.0,0.0,0.022663791984223525,0.0,0.04338105066974507,0.0,0.10550728746161198,0.19712940131547885,0.14909535745668645,0.13154046538312303,0.2690988916723491,0.12862224413650014,0.06070154265402217,0.017997624249167954,0.09166268502978203,0.03812422139690319,0.002998460781803214,0.0,0.2768281999293648,0.03013638053819878,0.0,0.0031610620283063495,0.009598583678134598,0.014657273674371196,0.28517508126153346,0.0057022832044270055,0.00230949052879037,0.0006245061248512096,0.0,0.0,0.0,0.006984154693852829,0.010042169016241553,0.0,0.06268678002531747,0.0876754632561576,0.06920984394967511,0.020319293878358402,0.5431856951655294,0.012262658232331969,0.033349742338172894
251,0.2138449968092352,0.0,0.0,0.02412876050113444,0.1868421647439652,0.15986574152209887,0.05328876436758778,0.199581052189023,0.0,0.016249984762343295,0.0015163600587045911,0.03340127412680349,0.012059656920043516,0.026344248975816775,0.006536381061393426,0.1761660252927344,0.2185248307994142,0.06296134436666545,0.1522216887581298,0.12164513559183754,0.11663594621184115,0.0469790493533474,0.007452604237334404,0.08999703871665898,0.027077847282181544,0.0,0.009508233053390658,0.2696418652741144,0.049833969827944635,0.01505658852138958,0.003441231090378749,0.013660410949236423,0.007684017635752993,0.28542937700806803,0.006168138682838387,0.010053163360081774,0.0,0.0,0.0,0.003102191099842999,0.0,0.03531116710804516,0.0,0.05640838315650265,0.07757693843207725,0.16768177232931347,0.007864691197973617,0.26913892916090754,0.0005029051684347641,0.01843113819658515
252,0.21458878377645974,0.057876008637400944,0.01627132952827126,0.05531794362676001,0.2262259833108008,0.21452575363838777,0.07622334452035051,0.23046861294201848,0.009863633495502455,0.01720405962353888,0.0,0.05880545235672685,0.0,0.018871617993560075,0.00435041413267534,0.05733553703187366,0.1487973830241962,0.03751556536021394,0.154258345116965,0.1622161271964524,0.09114188393953149,0.04870392920916944,0.006735597069020716,0.0881799214251966,0.0149091473941102,0.0,0.009403293474493868,0.2737904872986886,0.04244264614683724,0.0,0.003689385253586419,0.0067101751395372,0.009001107651049445,0.2846227960795996,0.006447800306255913,0.025850349429876518,0.007755377658084428,0.001293564164210781,0.00580941075813457,0.004747740304630765,0.0,0.10562409735352418,0.012191592764605907,0.1751127875922539,0.04095090309823535,0.2058556455287619,0.009041818579874406,0.009758665077477802,0.0224123864180652,0.010819494662102191
253,0.03747407910034184,0.07077466969819346,0.01487510645177026,0.07689243182555994,0.280876772745115,0.24261096690813522,0.02617278474178497,0.2065481101688995,0.0,0.0004569415737769589,0.0,0.05655802801977916,0.013948581913771019,0.0,0.0,0.03328392212629172,0.10497032113489246,0.018630867689513275,0.10471133945044375,0.07152490314675475,0.13982736696966258,0.054185791442894815,0.01622089206979238,0.07617313181639873,0.027477316226298343,0.014533393700831398,0.007309388003432615,0.2729535177988799,0.039941960014106215,0.00023250428174137472,0.005974740844230331,0.013343929549158418,0.010251091075314078,0.2588090746713446,0.0,0.020541312067914763,0.020495801973363204,0.003310818795781767,0.004406886936155319,0.0060171246528223366,0.0,0.00785784079247831,0.0,0.043632097250251856,0.0016364275479742174,0.10676199089950078,0.006306796291759675,0.004528523268535367,0.03310809652304958,0.00560983787471514
254,0.06519973745216212,0.03631832329124507,0.05655413575740997,0.02947586341865993,0.22508002374891822,0.27306702393132076,0.04972491501893028,0.13804549416481193,0.0,0.007978232127555995,0.0014164533607168295,0.05279433713530102,0.0,0.027485692762963865,0.013587324476308282,0.09730237541605902,0.11868059982167922,0.0,0.12469294313109247,0.10864015088803114,0.05875242082592924,0.0374183901696894,0.005553516462475594,0.09161152600130618,0.0026866238159956035,0.01932870402289344,0.010787216191970206,0.27975602809683553,0.050662348069223984,0.003680909128549792,0.0005617387650105332,0.011906879013831584,0.0,0.2608781692297597,0.009717667263149599,0.030381075392229673,0.017351666844288793,0.0010503581308192178,0.00842075243082141,0.006433871641823186,0.0051269625441747735,0.0879639543962254,0.0006290467418701429,0.13096356592764358,0.011678951664880977,0.16088970634242405,0.011546646301919594,3.1386742337713436e-05,0.020488140344245176,0.008101063160324773
255,0.030828069824676785,0.02941729829210027,0.08180842177581982,0.004402383599414694,0.21174002577130824,0.2762160359067628,0.0,0.1675824073632486,0.020153291631908377,0.0,0.0,0.01435585390305183,0.0,0.016800731640241207,0.014945616061821987,0.10617738156308798,0.1287239520796023,0.0,0.11926888992787399,0.13354166412762836,0.09510999263044595,0.03318474620019707,0.002290276715850581,0.08881376175315892,0.0,0.007577374157250016,0.022059402515988258,0.2834943213969007,0.03389332950200519,0.009726627436343227,0.0006017661709669664,0.026209560031965617,0.008989606102551617,0.24141582058681532,0.008252178181917369,0.05892920891586828,0.023278520866136576,0.0,0.0054020594846357906,0.01004811833785113,0.026798765505518962,0.11450551059620395,0.008539345328327008,0.31844947421900227,0.0060745167047702164,0.07569316944273319,0.018326669330555045,0.03409797920992719,0.006807495110624395,0.013470866962583927
256,0.04805030455517678,0.01734565618725381,0.02684906571985568,0.0013663005283887086,0.2097483857400334,0.3097354503528771,0.0,0.14511510876056544,0.0,0.0,0.0,0.0,0.0,0.0,0.013769235650471945,0.1464235755718215,0.1313902280129915,0.05798518720756762,0.07918716260667691,0.1614122602060245,0.11686915267552855,0.02618970714031421,0.0,0.07788715800401269,0.006198226808779794,0.017712584104480067,0.0,0.28785271480506236,0.04708678831617863,0.01079077304349696,0.0025596158575269534,0.018079956015944365,0.2006630517325091,0.23137089755877527,0.010032734346407612,0.04516281000501987,0.01391848105401361,0.0032502330712975702,0.007293461280393765,0.005293814930573348,0.003729930970284401,0.2255738836287513,0.00817599965049054,0.3149594661630517,0.004658425534355359,0.05422458228749294,0.016341997749910853,0.0,0.0,0.02527211190733758
257,0.03641285242601411,0.0,0.08878853868667036,0.02153168364707103,0.21989456005864683,0.2086409170629714,0.001237390923927828,0.1585979652494407,0.008508107561821632,0.0019738543921584695,0.0,0.0,0.023672215309759714,0.0,0.06558721840231163,0.1681350199372348,0.23078032261844372,0.06119857330819123,0.0814769971931204,0.06685453444335965,0.09406050027638357,0.01975515090240343,0.004641297772417952,0.09245033910225442,0.006474782717742267,0.0015848259858702862,0.0,0.26796275755135557,0.04146012919953734,0.00464592113504303,0.00235377337887277,0.01619036552658193,0.1969421992856778,0.2178845475116694,0.004459074222046389,0.04520245782075005,0.017071067864806833,0.0,0.00869266409880376,0.007280788596103593,0.003928258366949433,0.1663261802784659,0.011934775074727177,0.19705149631902175,0.0,0.006962906706728389,0.030759054653609064,0.00026441990522774184,0.02895015109118637,0.0265962077160512
258,0.0710988103722493,0.0,0.011191354373341289,0.0710482844494531,0.15702331180438966,0.1474717779008604,0.030499970994077086,0.13631287435230022,0.008967976157718827,0.027193192759009555,0.02957339291676786,0.003945002241000584,0.0061590312187621565,0.0,0.042791209472072045,0.17199390601946263,0.17204185603638644,0.06537209560678481,0.04778070938919887,0.12025353052117282,0.09758170156772172,0.05454376002541106,0.0016430596625035543,0.08378467743016016,0.01805802743282725,0.004685949606946682,0.00755062669697415,0.25876628781369315,0.04948094186213281,0.0,0.0034919121690327737,0.0053246325422999785,0.17666370427707712,0.20548947515070404,0.009882905256880181,0.011985372846145537,0.014803453814836054,0.0,0.0,0.010677519449450168,0.024463777113579055,0.03145562171160676,0.009921573096882796,0.10590456506961188,0.015697394416338217,0.03508956143499853,0.009950654952598392,0.009121365871471943,0.004142672550551008,0.02733128747526159
259,0.13709208071135248,0.06251054178524817,0.0,0.023668950032249003,0.18588824829071238,0.24219520220259783,0.08550459196369253,0.2696526529321849,0.007692944319492412,0.042436014505792485,0.04780220082389186,0.0,0.007548852804377892,0.0,0.01987105320581395,0.2529336594664965,0.17996789753004216,0.009103624466322957,0.08526031209945106,0.06235763234615399,0.02828965371081671,0.006016538710944985,0.0,0.08587837611044002,0.001233578346958586,0.015424798239987436,0.0,0.2694895035382525,0.03456388381472664,0.0,0.0,0.0,0.15534809338798394,0.20347938608788474,0.005686679173940612,0.0,0.013300912849549817,0.010529137547759748,0.00376582880961962,0.004075588588934753,0.072075736745152,0.0935152108357038,0.003152246091995381,0.09330409661364447,0.03645068946881158,0.05416119983816636,0.017952780648457622,0.0024711234833889595,0.012416671285156222,0.01292763819786813
260,0.04848175815190092,0.05714096929432777,0.005299440347736106,0.0,0.1821261696737756,0.1524386382504056,0.04833864905467877,0.2503972026320306,0.0,0.069773307451368,0.017054996906530673,0.0010463135439837679,0.01476636264778819,0.020166764546077576,0.0,0.16553389347964198,0.16427949101345385,0.07768310189903016,0.04593039901901763,0.24216058260139717,0.06798783711643641,0.0199046643368338,0.0,0.10461561774583827,0.0018297258177861764,0.01725535765432984,0.022296028832009207,0.2822212296535891,0.03896589479612378,0.0,0.0,0.001234891625692125,0.15298750144345696,0.2043263558323143,0.006087131774921151,0.0,0.015236376368251592,0.0,0.003335592684097999,0.0011256949496232238,0.1592538369440223,0.02489405217192031,0.0,0.04594748990666386,0.04420137202868135,0.0,0.04780916078308006,0.0,0.06289630437047866,0.014336397088098307
261,0.05790600309812877,0.028339455970499583,0.021273965986518095,0.0,0.20828437016178802,0.10228683381449144,0.06253155007571043,0.22955553869169387,0.01357228870599203,0.012637088578809075,0.007143222579477415,0.0,0.004809864875136904,0.022266285806666453,0.0,0.1434615283629992,0.08840829073427015,0.0,0.024368748499151605,0.32858177105752373,0.021112687340305802,0.0,0.006304809305720194,0.09810552814588902,0.0,0.010311141487333697,0.014886882071741603,0.2820130678262832,0.0329723905339,0.0,0.001788719539517758,0.0016459826958697965,0.14977911666894395,0.18852417000079402,0.002828991421515603,0.0,0.8366257952637892,0.00408698404578145,0.0,0.0,0.15847338866244032,0.06703233462078495,0.005141852493035781,0.04089189680074645,0.02763023476914983,0.0,0.04227774173557397,0.010873570676389277,0.056654223015609406,0.018659148785261537
262,0.07425383213876369,0.0057380654697096745,0.0,0.0020709560372775826,0.25316317046224224,0.10886172553189599,0.05608711892726259,0.1948312988852965,0.009578485162305417,0.008130345512438852,0.014981899987956404,0.0,0.00010148545260890707,0.0,0.0025806334565792177,0.11656224792135639,0.0814763076567604,0.0,0.02026300714193885,0.20555442228352616,0.0066586506077046526,0.0,0.006569967815417632,0.09232602649274546,0.0,0.025948798290528097,0.0,0.2829120776216857,0.033993856752921214,0.0,0.002598275820756335,0.0,0.13617331340178418,0.18180653799895496,0.0009630478402480325,0.0,0.8023027385935257,0.004917451375352266,0.002249741426264995,0.0015025312252135992,0.3347876746641397,0.04512545971926796,0.004959192566407755,0.09199517315550854,0.0009226091130706271,0.024392277089306025,0.0130240286610116,0.009665221965080018,0.02302556322739724,0.08617848672862738
263,0.05123501619579218,0.0,0.0006289971177487752,0.0,0.21856060873947736,0.09119421626169166,0.04444355783035625,0.17190414882711913,0.016659010783165007,0.0,0.008466207107706958,0.0,0.01222366457256463,0.0026812661471625754,0.0030565878665653745,0.13071895346979912,0.09900578904687984,0.0,0.013577701190231606,0.0885774178204427,0.003116302382541236,0.026537192215011163,0.0025248268596593793,0.0918852299661016,0.02830144040384719,0.0,0.010185440201036733,0.2814505695525008,0.0373142513594672,0.00016898194341208317,0.0,0.0,0.13326076302631695,0.18597184125183952,0.0,0.0,0.7735572729503173,0.0,0.011463713329945335,0.0026091691221435953,0.13301847982080772,0.014182693608244756,0.0026720329006584276,0.02030461709093323,0.02700757056416836,0.0185103192473266,0.005627359807780619,0.011349009985160863,0.02060680107353763,0.0460646025267365
264,0.03652084545702461,0.0,0.0,0.0,0.14286602147667005,0.08420349471549538,0.10354098352067276,0.15006878360640818,0.003295990558557782,0.0,0.013389132197416442,0.0,0.0,0.014809282787149658,0.0,0.06303918843718381,0.11292979998050967,0.014830290508485167,0.017609271947361282,0.06475638241017678,0.06014693182482456,0.06890354722460057,0.008012318147436637,0.09621558114661966,0.014721952030659402,0.011642474798044145,0.0,0.27975383863103465,0.03485312744240998,0.0,0.0016884532632639448,0.0033877499821888257,0.12858727227265987,0.17200413307589268,0.0,0.008771680540285764,0.7508687466064665,0.0,0.008571652842911615,0.001364338564441625,0.2289288631183366,0.007781010993911597,0.0022409237611399346,0.017831173833084857,0.07025205578456306,0.022116267508372034,0.0016140552027782418,0.04816888754922877,0.054794671772289805,0.029845630025042702
265,0.027649230721462192,0.0,0.0,0.015655769741725778,0.1379367142511989,0.04893238472173289,0.07018007203112164,0.12382606495014359,3.4362460848202936e-05,0.08428974641167697,0.02768057823622838,0.0,0.06850202799084415,0.009422196270642447,0.02232531400780402,0.0,0.06914384693311515,0.03145836318154316,0.015442621999909423,0.03568359148704203,0.005052888922721488,0.05945511398898917,0.005445104911715792,0.08844165481472188,0.022979331532119618,0.009720499333375598,0.023539057589343382,0.2683894824543005,0.03290117573365481,0.007436355731321953,0.002502592703900408,0.0,0.11383514426966523,0.17375666121203215,0.0068380810400388015,0.011660620510235753,0.7354874760308051,0.0006707640373109225,0.0025428812862643424,0.0,0.21224054589489583,0.0,0.008877233627401337,0.003463367149248442,0.12266823768628954,0.022268848597623347,0.004942696385676015,0.02083555187736763,0.039662447181105454,0.0
266,0.0,0.022217048706036358,0.011625342021389873,0.0,0.13432638743488956,0.1000608695009324,0.0653873244182277,0.05501048273601905,0.012020345794221843,0.10997318136899525,0.030051693234218968,0.0,0.018864104309351593,0.0017379275476682166,0.0,0.07623382922505217,0.15354553937516824,0.0,0.01770724630569087,0.1233930789126162,0.004290940055065473,0.0027621226908224328,0.006405939899037816,0.0925522451855254,0.036155795710320016,0.008501654236238942,0.020636059999432743,0.27012847578709553,0.02171404374875363,0.008339792448946337,0.002115640008023556,0.0,0.09741668306967444,0.18259153013846285,0.003505740035877225,0.00023413588187459755,0.7214343641029413,0.005984427411037774,0.0006706502668485381,0.0,0.13539592974304093,0.0012981953491080223,0.0,0.0,0.05957376826769256,0.025946145766585826,0.002755404546262219,0.08655788305813983,0.09845347669894844,0.0
267,0.0,0.05669881837513646,0.04983135706277486,0.017637169432034416,0.14691399184372844,0.05732906889641376,0.036093787177402414,0.009554515344760928,0.005851773231640212,0.061979855271287576,0.018708489092909564,0.0,0.001427716716590477,0.014128208283925026,0.0,0.07156428074785659,0.20735445191404678,0.027131737100669517,0.007958391774867457,0.12992018178940068,0.02417101612155914,0.027352022804498777,0.0018940074243781746,0.09865693603419123,0.027250878708342197,0.0,0.01251020611986775,0.2808746840643528,0.02796255762655142,0.00697373940635182,0.0,0.001416002908479208,0.10368397645845762,0.1818771805548297,0.005066059675374435,0.0,0.698995146809746,0.0,0.00021783077214099222,0.0,0.1953431925036424,0.0,0.0,0.0,0.01975522021638365,0.01868269450744242,0.003787819441324447,0.0,0.05409173827403624,0.0387220816899706
268,0.0,0.09471961440345433,0.07077707869578898,0.01992558486107321,0.15481684836794019,0.058837147795781974,0.02497389422009788,0.1691062915093895,0.0,0.04044873067217991,0.03568591587651593,0.0,0.028063513614979496,0.019917411477466063,0.004978207458550377,0.1899920543138709,0.19549430176097982,0.058453856475372934,0.013508241310750013,0.11685890822646372,0.04841460269805142,0.028748561696981367,0.0,0.10265211480606384,0.042422324232712416,0.0,0.013745675239874577,0.28794237395844935,0.03347209327301859,0.002113509127805946,0.0,0.004829383138812426,0.07385435692270004,0.1899697688024985,0.012120472300607643,0.012217401686405283,0.6552442084417756,0.0033287768884195934,0.00876819252967942,0.0,0.1920087380621902,0.003515242669187235,0.007448184874687014,0.0,0.04316466484889181,0.05313395364695017,0.009481432206554397,0.0,0.1010495725380699,0.10960063486064764
269,0.0,0.04055610188426706,0.003938760108162187,0.010988829705547154,0.19236955851775095,0.0,0.0,0.064546857380676,0.00911787654947993,0.0,0.04384879519633611,0.00011972181984443164,0.0030550159921609588,0.010028553353985226,0.0,0.23222917738757853,0.26048250009929397,0.030508747746698872,0.0334056776212972,0.0783405639841398,0.08210251071473385,0.051365907924542986,0.00977769892445135,0.09246270054809624,0.037172935566716414,0.0,0.014565185239574174,0.2817469873550218,0.023638681030987208,0.008256550418014208,0.005959636542682389,0.030675609194211195,0.059795188690294765,0.1877631881285835,0.006685759164004379,0.015095241339382892,0.6465687468923302,0.0014383967178761559,0.0047027038311849845,0.0,0.21288725122323782,0.008970680664884823,0.015838981225054005,0.0027301160254733503,0.014855960891698605,0.0823864949823756,0.0029192955236297946,0.0,0.032573317796316226,0.03825578586948064
270,0.0,0.10129354897441079,0.0,0.03790301837629251,0.1340803058238612,0.00059538536532322,0.05454822400740478,0.0,0.0,0.04428584072066921,0.030883498553959887,0.01262641239527118,0.0,0.0,0.0,0.09846761602255705,0.2085446857172515,0.09318461080481233,0.05861448417581794,0.07362582699576736,0.01946178942784893,0.036458302198831616,0.0004222826597439777,0.10498945365918222,0.04573719365953843,0.0043553488900806014,0.010194124746225719,0.2895233937556907,0.012077972986480612,0.0035505376699563884,0.006501141776761199,0.009808571061773796,0.057599986176590345,0.1775547298420982,0.007066977670234009,0.15754487270194772,0.6282828275078315,0.0,0.009296848379017786,0.004537326627948035,0.13032648614118358,0.028913706351155644,0.024472705535714234,0.009957674220448798,0.007780153422290215,0.038501543776071956,0.0023696575896405836,0.0,0.09293092866532071,0.0032142742025703663
271,0.0,0.15248834357629504,0.014093364061503855,0.05278767905793569,0.07450705482300879,0.021625571266276622,0.09394610086390343,0.1917900515644605,0.0,0.0579080857395019,0.08115799622235298,0.0,0.010142332644589414,0.0,0.0,0.06601780666815482,0.10783963392668239,0.05728874358108804,0.018282328121537628,0.11188182893241183,0.09133300414276213,0.027497269265705615,0.010187625614349605,0.10197190103844456,0.0424020098964476,0.009705499123011219,0.0170164711417089,0.2751396946260234,0.0,0.011271196904758196,0.008261440405530784,0.005426513526038068,0.05092132037638919,0.1704873999493376,0.004269696558586,0.15098566575360073,0.6070281562037073,0.007954415482119392,0.003694474355495414,0.003596176094613379,0.12074557984761147,0.22106766372035513,0.013372678571313412,0.009846399729874,0.013596771584002187,0.015611807168365965,0.0,0.0,0.08528175784188796,0.0
272,0.0,0.13232320316918267,0.0,0.07027668266891196,0.08622852289214955,0.0,0.10239279025723114,0.18633977141231828,0.002966720635358411,0.0816594564592743,0.04897718429296927,0.0,0.007902114047355746,0.0083269931924016,0.0,0.1613880785505195,0.0,0.12207070684946264,0.04547746205601633,0.062283041960924046,0.06673280366530765,0.04493510457434402,0.0047502069203499975,0.09487077603905314,0.046382250655666035,0.007944463358084408,0.010227775618783297,0.29235618949771525,0.010618252291868413,0.010608978172253591,0.008785286585120566,0.00559074783629121,0.051284570637740834,0.1904199312655761,0.01014610904908042,0.1537525293477895,0.5787544843759,0.000998710395115232,0.012124254743363316,0.00048575754229041035,0.04875428241686397,0.08308054965803058,0.03274024369772066,0.019197476701318772,0.0,0.007496243729481988,0.003936889568090796,0.005736151981436843,0.040912184277896224,0.0
273,0.0,0.22765654540569047,0.0,0.07758911803941682,0.10724980839446674,0.09468003450010343,0.06268225820432327,0.1961756773543183,0.0008387904443167837,0.02582494575252603,0.01987576014223147,0.023432890133410322,0.014282565967707717,0.0,0.0,0.09339315761851141,0.11168698726023718,0.05908443988816314,0.07689213540124862,0.08487032658891136,0.03314119512171021,0.05380887877368523,0.002358013079794441,0.10354587402017046,0.05079607790693763,0.01699573173065927,0.01292178044403336,0.2784757647443953,0.007276793857298847,0.0,0.0,0.006128175534038438,0.03874969592009603,0.19414872390115723,0.0,0.14148266776682272,0.5652036745534657,0.004109138748133789,0.012078983457203374,0.0021770848119831987,0.07956605043887155,0.05601832455251876,0.04565641090987982,0.02602840822701058,0.0,0.0227164484880904,0.03479767416448121,0.0008071869757748651,0.012531141319592987,0.010373097669316822
274,0.0,0.2500695439842068,0.009369426503165634,0.01345396958724232,0.11763006945404775,0.029466671765481234,0.0377390857498997,0.14523188798360886,0.018713072965658384,0.001680989997867921,0.0155778700144793,0.009459460319674373,0.040602667991212815,0.0,0.002510788208712089,0.09682704083993432,0.11026808161738533,0.038270579114531356,0.05863921884349921,0.10033826142799851,0.057287329831879785,0.07244554264033598,0.010531293333783998,0.10356511906840327,0.04858811504370597,0.0167237161322652,0.00978399790166773,0.28073231974607704,0.013503499523073836,0.006382698708743528,0.0006605026753058185,0.020500161849024034,0.036278199257923194,0.1718388241531742,0.001391607873447831,0.1550799474161597,0.5477317460185434,0.0,0.005752144606589127,0.0014549566099609779,0.20808432365539697,0.051840685685639265,0.017666942558512977,0.004401583229748707,0.038521450274918045,0.025196509747380746,0.0741750980869148,0.0,0.0,0.001568740895844023
275,0.0,0.2571453774496746,0.010405102439409508,0.0,0.08670562460974118,0.03030046492851768,0.05810088247879541,0.0795344662290427,0.0,0.0,0.037646805585252796,0.0,0.023561005617419917,0.0,0.018603607081687956,0.01980767759036528,0.10903152756059253,0.09544620634071699,0.0700878375726276,0.06445597417338123,0.14198987992011225,0.0767194297460908,0.00937559858260717,0.09270506934998268,0.04347080207998444,0.007895191661002388,0.0,0.27579843407127846,0.015042555470724195,0.0012833987697531413,0.0,0.0069220052389660225,0.030585834881630025,0.16404100092541585,0.0,0.15550908330978808,0.537302125602722,0.0,0.010339268008532132,0.00029056174450081684,0.205586063832078,0.20060114782734273,0.027075812681822464,0.004118979871500339,0.0,0.03768875651517056,0.013660281413518827,0.0,0.0,0.02630935079825003
276,0.015530081352773784,0.17740841489246806,0.008954240952066428,0.0031218833554712555,0.09203672967421417,0.021562778466469035,0.05476263371561241,0.02436275924997422,0.006016664007356454,0.0,0.03181595779190538,9.411054897512372e-05,0.04335863539158513,0.0,0.0,0.0,0.0510891309587399,0.02045869859570648,0.07772581628399966,0.076068664357822,0.09739844955792432,0.09241245617524685,0.009614300403533615,0.09678378176210256,0.08508346487086837,0.03135742832269506,0.007630435691908799,0.25683762221895845,0.015465092043558393,0.002923959483307925,0.0,0.0003158577625296255,0.023996796084306382,0.18418452198510282,0.00490239829530581,0.1293026583182615,0.5155540224848346,0.0032514153293439207,0.015638556819928207,0.0007639475663355766,0.07962695566138145,0.01639821280403042,0.015030336638706454,0.019209876059077313,0.0,0.040260019450737206,0.009450761137991814,0.004256262365625374,0.0,0.0441873426520788
277,0.0,0.12916697733560445,0.0,0.017346243135075268,0.06860091048824801,0.027748120139508448,0.1459598053979254,0.04683268765477633,0.01186505451891584,0.0,0.0336853220546105,0.01263278944376478,0.021581095545580298,0.004807898274400868,0.016294239739971572,0.004769899639823549,0.08283842621100213,0.057116197201833585,0.06063926792216834,0.05216895531070764,0.11009371506553922,0.07959749544379235,0.00573071318524998,0.09818670118476513,0.07309442350793416,0.015654672703099393,0.01711043251103561,0.25454994477780857,0.022512046353498794,0.002221919672643624,0.0038173892764570283,0.0006866143866672836,0.23751582606817956,0.18587869778928845,0.001585991067966419,0.11684508874519484,0.4970105763658156,0.004003219529911117,0.006102233375545385,0.0,0.28476879785956344,0.0039229841937364895,0.00988890413820842,0.0012069652210645598,0.006658397687063555,0.05676285263814196,0.0,0.0007193287045531571,0.005603602435418575,0.027405236729550086
278,0.0,0.15570354977955858,0.019200025163372936,0.0,0.13333947793958933,0.0,0.18897881027755825,0.10047587046075501,0.0,0.0029829140490171824,0.024453831576130014,0.003959039770079942,0.022831901701787727,0.0,0.055047209798397945,0.03659939220972108,0.05490634003357486,0.0,0.06985888854970579,0.04549502339896916,0.10491486102204428,0.10698178181923346,0.015052119714410006,0.09186631175883953,0.052597398275710416,0.022201002971071193,0.011706675138889566,0.27306549888286535,0.0199241903429358,0.0,0.0038127108466919912,0.004701180500608859,0.2223993181627224,0.17551590289958485,0.0037682683413280404,0.08397792249676328,0.48535961398792593,0.016758300163485562,0.004398451481180787,0.00044697103443980257,0.10489842761035717,0.0045280144592374505,0.016402351634656864,0.0,0.011947528183193223,0.03831771104597359,0.018854665440003027,0.015680712254064533,0.010833786582841398,0.004382838400769251
