n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
247,0.0421010884050306,0.0398557795916186,0.0363150775752559,0.0,0.1311136158146486,0.0829936520839034,0.000647746678432,0.1601673427232917,0.0,0.0224888409245573,0.0,0.0032158282705011,0.0265805037798563,0.0065257434846405,0.022281414186524,0.1750592049032517,0.2974276160265309,0.2430446107327816,0.1181720622828779,0.1479330031210194,0.0612690613221384,0.019293913448077,0.0026794930834056,0.0899065195601858,0.0083069632587711,0.0222476790019484,0.0,0.2819501347874651,0.0335537292173784,0.0079422456068076,0.0068201611462928,0.0142486879615804,0.0,0.3033220789747807,0.0179939973144503,0.0049900313661493,0.0027699495994819,0.0,0.0032778970979199,0.0041506867878033,0.0075125675166324,0.1062305136740616,0.0495639549240312,0.0054477859704203,0.0554635755476082,0.2369861849892512,0.0,0.5656696240984531,0.0005658445507017,0.0127563934128271
248,0.1381856587270451,0.0272720934665745,0.0161406565487983,0.0098664738747155,0.0850387940111615,0.1836883399421822,0.0200270594048288,0.1436995685529616,0.0170096698172008,0.0137263728706769,0.0,0.0026271963794062,0.0224109601845182,0.0064138238774756,0.0225918336135306,0.1052479965371356,0.2687044978319777,0.1568234862908716,0.0943637307367752,0.1469047682377106,0.1005742567255462,0.027617802973756,0.0050277549198366,0.098036552313793,0.0063857790784495,0.0,0.0,0.2851361572526217,0.025936298204552,0.005586896789367,0.005174861161638,0.0084704041544131,0.002890878714629,0.3037870569239113,0.01326778280716,0.0076412553621735,0.0058579510856684,0.0051847307063361,0.0033322150516161,0.0022728926734024,0.0057591690246782,0.3059515702736941,0.0033704442742363,0.0473779066802436,0.0477855632104036,0.2110817180843409,0.007766252184486,0.4419920230438033,0.0042889584711481,0.0130061085120489
249,0.2552593668274719,0.009287199015639,0.0075955967875891,0.0,0.1137390283755469,0.1114762657752549,0.0433313873355795,0.1587660160194889,0.0021531565803701,0.0,0.0,0.0067228848998379,0.0,0.0189612272184845,0.012710332145461,0.0723209450387341,0.2803352518332754,0.1919438784234981,0.0629142077958143,0.1622572365414796,0.040331426644755,0.0,0.0,0.079427324120837,0.0265959253269965,0.0013677519870646,0.0,0.2741700379027376,0.0397808028269424,0.005974991439662,0.0030523218902092,0.0065807437439295,0.0242757203187178,0.2925904218823094,0.0106367171929931,0.0082633421891855,0.0111017446004355,0.0,0.0013314755765755,0.0023580653919956,0.0032000916071546,0.0376569323255107,0.0017671985442732,0.0172671592190492,0.0639361610032052,0.1254849254251342,0.0096791369260612,0.4726310819430286,0.0120354286258351,0.0191405843878393
250,0.227766731075213,0.0478688182577561,0.0125177679079924,0.0282852486744817,0.1175545137658072,0.2202998832249822,0.0192007896681394,0.104615537813461,0.0190788648648788,0.0,0.0,0.0226637919842235,0.0,0.043381050669745,0.0,0.1055072874616119,0.1971294013154788,0.1490953574566864,0.131540465383123,0.2690988916723491,0.1286222441365001,0.0607015426540221,0.0179976242491679,0.091662685029782,0.0381242213969031,0.0029984607818032,0.0,0.2768281999293648,0.0301363805381987,0.0,0.0031610620283063,0.0095985836781345,0.0146572736743711,0.2851750812615334,0.005702283204427,0.0023094905287903,0.0006245061248512,0.0,0.0,0.0,0.0069841546938528,0.0100421690162415,0.0,0.0626867800253174,0.0876754632561576,0.0692098439496751,0.0203192938783584,0.5431856951655294,0.0122626582323319,0.0333497423381728
251,0.2138449968092352,0.0,0.0,0.0241287605011344,0.1868421647439652,0.1598657415220988,0.0532887643675877,0.199581052189023,0.0,0.0162499847623432,0.0015163600587045,0.0334012741268034,0.0120596569200435,0.0263442489758167,0.0065363810613934,0.1761660252927344,0.2185248307994142,0.0629613443666654,0.1522216887581298,0.1216451355918375,0.1166359462118411,0.0469790493533474,0.0074526042373344,0.0899970387166589,0.0270778472821815,0.0,0.0095082330533906,0.2696418652741144,0.0498339698279446,0.0150565885213895,0.0034412310903787,0.0136604109492364,0.0076840176357529,0.285429377008068,0.0061681386828383,0.0100531633600817,0.0,0.0,0.0,0.0031021910998429,0.0,0.0353111671080451,0.0,0.0564083831565026,0.0775769384320772,0.1676817723293134,0.0078646911979736,0.2691389291609075,0.0005029051684347,0.0184311381965851
252,0.2145887837764597,0.0578760086374009,0.0162713295282712,0.05531794362676,0.2262259833108008,0.2145257536383877,0.0762233445203505,0.2304686129420184,0.0098636334955024,0.0172040596235388,0.0,0.0588054523567268,0.0,0.01887161799356,0.0043504141326753,0.0573355370318736,0.1487973830241962,0.0375155653602139,0.154258345116965,0.1622161271964524,0.0911418839395314,0.0487039292091694,0.0067355970690207,0.0881799214251966,0.0149091473941102,0.0,0.0094032934744938,0.2737904872986886,0.0424426461468372,0.0,0.0036893852535864,0.0067101751395372,0.0090011076510494,0.2846227960795996,0.0064478003062559,0.0258503494298765,0.0077553776580844,0.0012935641642107,0.0058094107581345,0.0047477403046307,0.0,0.1056240973535241,0.0121915927646059,0.1751127875922539,0.0409509030982353,0.2058556455287619,0.0090418185798744,0.0097586650774778,0.0224123864180652,0.0108194946621021
253,0.0374740791003418,0.0707746696981934,0.0148751064517702,0.0768924318255599,0.280876772745115,0.2426109669081352,0.0261727847417849,0.2065481101688995,0.0,0.0004569415737769,0.0,0.0565580280197791,0.013948581913771,0.0,0.0,0.0332839221262917,0.1049703211348924,0.0186308676895132,0.1047113394504437,0.0715249031467547,0.1398273669696625,0.0541857914428948,0.0162208920697923,0.0761731318163987,0.0274773162262983,0.0145333937008313,0.0073093880034326,0.2729535177988799,0.0399419600141062,0.0002325042817413,0.0059747408442303,0.0133439295491584,0.010251091075314,0.2588090746713446,0.0,0.0205413120679147,0.0204958019733632,0.0033108187957817,0.0044068869361553,0.0060171246528223,0.0,0.0078578407924783,0.0,0.0436320972502518,0.0016364275479742,0.1067619908995007,0.0063067962917596,0.0045285232685353,0.0331080965230495,0.0056098378747151
254,0.0651997374521621,0.036318323291245,0.0565541357574099,0.0294758634186599,0.2250800237489182,0.2730670239313207,0.0497249150189302,0.1380454941648119,0.0,0.0079782321275559,0.0014164533607168,0.052794337135301,0.0,0.0274856927629638,0.0135873244763082,0.097302375416059,0.1186805998216792,0.0,0.1246929431310924,0.1086401508880311,0.0587524208259292,0.0374183901696894,0.0055535164624755,0.0916115260013061,0.0026866238159956,0.0193287040228934,0.0107872161919702,0.2797560280968355,0.0506623480692239,0.0036809091285497,0.0005617387650105,0.0119068790138315,0.0,0.2608781692297597,0.0097176672631495,0.0303810753922296,0.0173516668442887,0.0010503581308192,0.0084207524308214,0.0064338716418231,0.0051269625441747,0.0879639543962254,0.0006290467418701,0.1309635659276435,0.0116789516648809,0.160889706342424,0.0115466463019195,3.138674233771344e-05,0.0204881403442451,0.0081010631603247
255,0.0308280698246767,0.0294172982921002,0.0818084217758198,0.0044023835994146,0.2117400257713082,0.2762160359067628,0.0,0.1675824073632486,0.0201532916319083,0.0,0.0,0.0143558539030518,0.0,0.0168007316402412,0.0149456160618219,0.1061773815630879,0.1287239520796023,0.0,0.1192688899278739,0.1335416641276283,0.0951099926304459,0.033184746200197,0.0022902767158505,0.0888137617531589,0.0,0.00757737415725,0.0220594025159882,0.2834943213969007,0.0338933295020051,0.0097266274363432,0.0006017661709669,0.0262095600319656,0.0089896061025516,0.2414158205868153,0.0082521781819173,0.0589292089158682,0.0232785208661365,0.0,0.0054020594846357,0.0100481183378511,0.0267987655055189,0.1145055105962039,0.008539345328327,0.3184494742190022,0.0060745167047702,0.0756931694427331,0.018326669330555,0.0340979792099271,0.0068074951106243,0.0134708669625839
256,0.0480503045551767,0.0173456561872538,0.0268490657198556,0.0013663005283887,0.2097483857400334,0.3097354503528771,0.0,0.1451151087605654,0.0,0.0,0.0,0.0,0.0,0.0,0.0137692356504719,0.1464235755718215,0.1313902280129915,0.0579851872075676,0.0791871626066769,0.1614122602060245,0.1168691526755285,0.0261897071403142,0.0,0.0778871580040126,0.0061982268087797,0.01771258410448,0.0,0.2878527148050623,0.0470867883161786,0.0107907730434969,0.0025596158575269,0.0180799560159443,0.2006630517325091,0.2313708975587752,0.0100327343464076,0.0451628100050198,0.0139184810540136,0.0032502330712975,0.0072934612803937,0.0052938149305733,0.0037299309702844,0.2255738836287513,0.0081759996504905,0.3149594661630517,0.0046584255343553,0.0542245822874929,0.0163419977499108,0.0,0.0,0.0252721119073375
257,0.0364128524260141,0.0,0.0887885386866703,0.021531683647071,0.2198945600586468,0.2086409170629714,0.0012373909239278,0.1585979652494407,0.0085081075618216,0.0019738543921584,0.0,0.0,0.0236722153097597,0.0,0.0655872184023116,0.1681350199372348,0.2307803226184437,0.0611985733081912,0.0814769971931204,0.0668545344433596,0.0940605002763835,0.0197551509024034,0.0046412977724179,0.0924503391022544,0.0064747827177422,0.0015848259858702,0.0,0.2679627575513555,0.0414601291995373,0.004645921135043,0.0023537733788727,0.0161903655265819,0.1969421992856778,0.2178845475116694,0.0044590742220463,0.04520245782075,0.0170710678648068,0.0,0.0086926640988037,0.0072807885961035,0.0039282583669494,0.1663261802784659,0.0119347750747271,0.1970514963190217,0.0,0.0069629067067283,0.030759054653609,0.0002644199052277,0.0289501510911863,0.0265962077160512
258,0.0710988103722493,0.0,0.0111913543733412,0.0710482844494531,0.1570233118043896,0.1474717779008604,0.030499970994077,0.1363128743523002,0.0089679761577188,0.0271931927590095,0.0295733929167678,0.0039450022410005,0.0061590312187621,0.0,0.042791209472072,0.1719939060194626,0.1720418560363864,0.0653720956067848,0.0477807093891988,0.1202535305211728,0.0975817015677217,0.054543760025411,0.0016430596625035,0.0837846774301601,0.0180580274328272,0.0046859496069466,0.0075506266969741,0.2587662878136931,0.0494809418621328,0.0,0.0034919121690327,0.0053246325422999,0.1766637042770771,0.205489475150704,0.0098829052568801,0.0119853728461455,0.014803453814836,0.0,0.0,0.0106775194494501,0.024463777113579,0.0314556217116067,0.0099215730968827,0.1059045650696118,0.0156973944163382,0.0350895614349985,0.0099506549525983,0.0091213658714719,0.004142672550551,0.0273312874752615
259,0.1370920807113524,0.0625105417852481,0.0,0.023668950032249,0.1858882482907123,0.2421952022025978,0.0855045919636925,0.2696526529321849,0.0076929443194924,0.0424360145057924,0.0478022008238918,0.0,0.0075488528043778,0.0,0.0198710532058139,0.2529336594664965,0.1799678975300421,0.0091036244663229,0.085260312099451,0.0623576323461539,0.0282896537108167,0.0060165387109449,0.0,0.08587837611044,0.0012335783469585,0.0154247982399874,0.0,0.2694895035382525,0.0345638838147266,0.0,0.0,0.0,0.1553480933879839,0.2034793860878847,0.0056866791739406,0.0,0.0133009128495498,0.0105291375477597,0.0037658288096196,0.0040755885889347,0.072075736745152,0.0935152108357038,0.0031522460919953,0.0933040966136444,0.0364506894688115,0.0541611998381663,0.0179527806484576,0.0024711234833889,0.0124166712851562,0.0129276381978681
260,0.0484817581519009,0.0571409692943277,0.0052994403477361,0.0,0.1821261696737756,0.1524386382504056,0.0483386490546787,0.2503972026320306,0.0,0.069773307451368,0.0170549969065306,0.0010463135439837,0.0147663626477881,0.0201667645460775,0.0,0.1655338934796419,0.1642794910134538,0.0776831018990301,0.0459303990190176,0.2421605826013971,0.0679878371164364,0.0199046643368338,0.0,0.1046156177458382,0.0018297258177861,0.0172553576543298,0.0222960288320092,0.2822212296535891,0.0389658947961237,0.0,0.0,0.0012348916256921,0.1529875014434569,0.2043263558323143,0.0060871317749211,0.0,0.0152363763682515,0.0,0.0033355926840979,0.0011256949496232,0.1592538369440223,0.0248940521719203,0.0,0.0459474899066638,0.0442013720286813,0.0,0.04780916078308,0.0,0.0628963043704786,0.0143363970880983
261,0.0579060030981287,0.0283394559704995,0.021273965986518,0.0,0.208284370161788,0.1022868338144914,0.0625315500757104,0.2295555386916938,0.013572288705992,0.012637088578809,0.0071432225794774,0.0,0.0048098648751369,0.0222662858066664,0.0,0.1434615283629992,0.0884082907342701,0.0,0.0243687484991516,0.3285817710575237,0.0211126873403058,0.0,0.0063048093057201,0.098105528145889,0.0,0.0103111414873336,0.0148868820717416,0.2820130678262832,0.0329723905339,0.0,0.0017887195395177,0.0016459826958697,0.1497791166689439,0.188524170000794,0.0028289914215156,0.0,0.8366257952637892,0.0040869840457814,0.0,0.0,0.1584733886624403,0.0670323346207849,0.0051418524930357,0.0408918968007464,0.0276302347691498,0.0,0.0422777417355739,0.0108735706763892,0.0566542230156094,0.0186591487852615
262,0.0742538321387636,0.0057380654697096,0.0,0.0020709560372775,0.2531631704622422,0.1088617255318959,0.0560871189272625,0.1948312988852965,0.0095784851623054,0.0081303455124388,0.0149818999879564,0.0,0.0001014854526089,0.0,0.0025806334565792,0.1165622479213563,0.0814763076567604,0.0,0.0202630071419388,0.2055544222835261,0.0066586506077046,0.0,0.0065699678154176,0.0923260264927454,0.0,0.025948798290528,0.0,0.2829120776216857,0.0339938567529212,0.0,0.0025982758207563,0.0,0.1361733134017841,0.1818065379989549,0.000963047840248,0.0,0.8023027385935257,0.0049174513753522,0.0022497414262649,0.0015025312252135,0.3347876746641397,0.0451254597192679,0.0049591925664077,0.0919951731555085,0.0009226091130706,0.024392277089306,0.0130240286610116,0.00966522196508,0.0230255632273972,0.0861784867286273
263,0.0512350161957921,0.0,0.0006289971177487,0.0,0.2185606087394773,0.0911942162616916,0.0444435578303562,0.1719041488271191,0.016659010783165,0.0,0.0084662071077069,0.0,0.0122236645725646,0.0026812661471625,0.0030565878665653,0.1307189534697991,0.0990057890468798,0.0,0.0135777011902316,0.0885774178204427,0.0031163023825412,0.0265371922150111,0.0025248268596593,0.0918852299661016,0.0283014404038471,0.0,0.0101854402010367,0.2814505695525008,0.0373142513594672,0.000168981943412,0.0,0.0,0.1332607630263169,0.1859718412518395,0.0,0.0,0.7735572729503173,0.0,0.0114637133299453,0.0026091691221435,0.1330184798208077,0.0141826936082447,0.0026720329006584,0.0203046170909332,0.0270075705641683,0.0185103192473266,0.0056273598077806,0.0113490099851608,0.0206068010735376,0.0460646025267365
264,0.0365208454570246,0.0,0.0,0.0,0.14286602147667,0.0842034947154953,0.1035409835206727,0.1500687836064081,0.0032959905585577,0.0,0.0133891321974164,0.0,0.0,0.0148092827871496,0.0,0.0630391884371838,0.1129297999805096,0.0148302905084851,0.0176092719473612,0.0647563824101767,0.0601469318248245,0.0689035472246005,0.0080123181474366,0.0962155811466196,0.0147219520306594,0.0116424747980441,0.0,0.2797538386310346,0.0348531274424099,0.0,0.0016884532632639,0.0033877499821888,0.1285872722726598,0.1720041330758926,0.0,0.0087716805402857,0.7508687466064665,0.0,0.0085716528429116,0.0013643385644416,0.2289288631183366,0.0077810109939115,0.0022409237611399,0.0178311738330848,0.070252055784563,0.022116267508372,0.0016140552027782,0.0481688875492287,0.0547946717722898,0.0298456300250427
265,0.0276492307214621,0.0,0.0,0.0156557697417257,0.1379367142511989,0.0489323847217328,0.0701800720311216,0.1238260649501435,3.4362460848202936e-05,0.0842897464116769,0.0276805782362283,0.0,0.0685020279908441,0.0094221962706424,0.022325314007804,0.0,0.0691438469331151,0.0314583631815431,0.0154426219999094,0.035683591487042,0.0050528889227214,0.0594551139889891,0.0054451049117157,0.0884416548147218,0.0229793315321196,0.0097204993333755,0.0235390575893433,0.2683894824543005,0.0329011757336548,0.0074363557313219,0.0025025927039004,0.0,0.1138351442696652,0.1737566612120321,0.0068380810400388,0.0116606205102357,0.7354874760308051,0.0006707640373109,0.0025428812862643,0.0,0.2122405458948958,0.0,0.0088772336274013,0.0034633671492484,0.1226682376862895,0.0222688485976233,0.004942696385676,0.0208355518773676,0.0396624471811054,0.0
266,0.0,0.0222170487060363,0.0116253420213898,0.0,0.1343263874348895,0.1000608695009324,0.0653873244182277,0.055010482736019,0.0120203457942218,0.1099731813689952,0.0300516932342189,0.0,0.0188641043093515,0.0017379275476682,0.0,0.0762338292250521,0.1535455393751682,0.0,0.0177072463056908,0.1233930789126162,0.0042909400550654,0.0027621226908224,0.0064059398990378,0.0925522451855254,0.03615579571032,0.0085016542362389,0.0206360599994327,0.2701284757870955,0.0217140437487536,0.0083397924489463,0.0021156400080235,0.0,0.0974166830696744,0.1825915301384628,0.0035057400358772,0.0002341358818745,0.7214343641029413,0.0059844274110377,0.0006706502668485,0.0,0.1353959297430409,0.001298195349108,0.0,0.0,0.0595737682676925,0.0259461457665858,0.0027554045462622,0.0865578830581398,0.0984534766989484,0.0
267,0.0,0.0566988183751364,0.0498313570627748,0.0176371694320344,0.1469139918437284,0.0573290688964137,0.0360937871774024,0.0095545153447609,0.0058517732316402,0.0619798552712875,0.0187084890929095,0.0,0.0014277167165904,0.014128208283925,0.0,0.0715642807478565,0.2073544519140467,0.0271317371006695,0.0079583917748674,0.1299201817894006,0.0241710161215591,0.0273520228044987,0.0018940074243781,0.0986569360341912,0.0272508787083421,0.0,0.0125102061198677,0.2808746840643528,0.0279625576265514,0.0069737394063518,0.0,0.0014160029084792,0.1036839764584576,0.1818771805548297,0.0050660596753744,0.0,0.698995146809746,0.0,0.0002178307721409,0.0,0.1953431925036424,0.0,0.0,0.0,0.0197552202163836,0.0186826945074424,0.0037878194413244,0.0,0.0540917382740362,0.0387220816899706
268,0.0,0.0947196144034543,0.0707770786957889,0.0199255848610732,0.1548168483679401,0.0588371477957819,0.0249738942200978,0.1691062915093895,0.0,0.0404487306721799,0.0356859158765159,0.0,0.0280635136149794,0.019917411477466,0.0049782074585503,0.1899920543138709,0.1954943017609798,0.0584538564753729,0.01350824131075,0.1168589082264637,0.0484146026980514,0.0287485616969813,0.0,0.1026521148060638,0.0424223242327124,0.0,0.0137456752398745,0.2879423739584493,0.0334720932730185,0.0021135091278059,0.0,0.0048293831388124,0.0738543569227,0.1899697688024985,0.0121204723006076,0.0122174016864052,0.6552442084417756,0.0033287768884195,0.0087681925296794,0.0,0.1920087380621902,0.0035152426691872,0.007448184874687,0.0,0.0431646648488918,0.0531339536469501,0.0094814322065543,0.0,0.1010495725380699,0.1096006348606476
269,0.0,0.040556101884267,0.0039387601081621,0.0109888297055471,0.1923695585177509,0.0,0.0,0.064546857380676,0.0091178765494799,0.0,0.0438487951963361,0.0001197218198444,0.0030550159921609,0.0100285533539852,0.0,0.2322291773875785,0.2604825000992939,0.0305087477466988,0.0334056776212972,0.0783405639841398,0.0821025107147338,0.0513659079245429,0.0097776989244513,0.0924627005480962,0.0371729355667164,0.0,0.0145651852395741,0.2817469873550218,0.0236386810309872,0.0082565504180142,0.0059596365426823,0.0306756091942111,0.0597951886902947,0.1877631881285835,0.0066857591640043,0.0150952413393828,0.6465687468923302,0.0014383967178761,0.0047027038311849,0.0,0.2128872512232378,0.0089706806648848,0.015838981225054,0.0027301160254733,0.0148559608916986,0.0823864949823756,0.0029192955236297,0.0,0.0325733177963162,0.0382557858694806
270,0.0,0.1012935489744107,0.0,0.0379030183762925,0.1340803058238612,0.0005953853653232,0.0545482240074047,0.0,0.0,0.0442858407206692,0.0308834985539598,0.0126264123952711,0.0,0.0,0.0,0.098467616022557,0.2085446857172515,0.0931846108048123,0.0586144841758179,0.0736258269957673,0.0194617894278489,0.0364583021988316,0.0004222826597439,0.1049894536591822,0.0457371936595384,0.0043553488900806,0.0101941247462257,0.2895233937556907,0.0120779729864806,0.0035505376699563,0.0065011417767611,0.0098085710617737,0.0575999861765903,0.1775547298420982,0.007066977670234,0.1575448727019477,0.6282828275078315,0.0,0.0092968483790177,0.004537326627948,0.1303264861411835,0.0289137063511556,0.0244727055357142,0.0099576742204487,0.0077801534222902,0.0385015437760719,0.0023696575896405,0.0,0.0929309286653207,0.0032142742025703
271,0.0,0.152488343576295,0.0140933640615038,0.0527876790579356,0.0745070548230087,0.0216255712662766,0.0939461008639034,0.1917900515644605,0.0,0.0579080857395019,0.0811579962223529,0.0,0.0101423326445894,0.0,0.0,0.0660178066681548,0.1078396339266823,0.057288743581088,0.0182823281215376,0.1118818289324118,0.0913330041427621,0.0274972692657056,0.0101876256143496,0.1019719010384445,0.0424020098964476,0.0097054991230112,0.0170164711417089,0.2751396946260234,0.0,0.0112711969047581,0.0082614404055307,0.005426513526038,0.0509213203763891,0.1704873999493376,0.004269696558586,0.1509856657536007,0.6070281562037073,0.0079544154821193,0.0036944743554954,0.0035961760946133,0.1207455798476114,0.2210676637203551,0.0133726785713134,0.009846399729874,0.0135967715840021,0.0156118071683659,0.0,0.0,0.0852817578418879,0.0
272,0.0,0.1323232031691826,0.0,0.0702766826689119,0.0862285228921495,0.0,0.1023927902572311,0.1863397714123182,0.0029667206353584,0.0816594564592743,0.0489771842929692,0.0,0.0079021140473557,0.0083269931924016,0.0,0.1613880785505195,0.0,0.1220707068494626,0.0454774620560163,0.062283041960924,0.0667328036653076,0.044935104574344,0.0047502069203499,0.0948707760390531,0.046382250655666,0.0079444633580844,0.0102277756187832,0.2923561894977152,0.0106182522918684,0.0106089781722535,0.0087852865851205,0.0055907478362912,0.0512845706377408,0.1904199312655761,0.0101461090490804,0.1537525293477895,0.5787544843759,0.0009987103951152,0.0121242547433633,0.0004857575422904,0.0487542824168639,0.0830805496580305,0.0327402436977206,0.0191974767013187,0.0,0.0074962437294819,0.0039368895680907,0.0057361519814368,0.0409121842778962,0.0
273,0.0,0.2276565454056904,0.0,0.0775891180394168,0.1072498083944667,0.0946800345001034,0.0626822582043232,0.1961756773543183,0.0008387904443167,0.025824945752526,0.0198757601422314,0.0234328901334103,0.0142825659677077,0.0,0.0,0.0933931576185114,0.1116869872602371,0.0590844398881631,0.0768921354012486,0.0848703265889113,0.0331411951217102,0.0538088787736852,0.0023580130797944,0.1035458740201704,0.0507960779069376,0.0169957317306592,0.0129217804440333,0.2784757647443953,0.0072767938572988,0.0,0.0,0.0061281755340384,0.038749695920096,0.1941487239011572,0.0,0.1414826677668227,0.5652036745534657,0.0041091387481337,0.0120789834572033,0.0021770848119831,0.0795660504388715,0.0560183245525187,0.0456564109098798,0.0260284082270105,0.0,0.0227164484880904,0.0347976741644812,0.0008071869757748,0.0125311413195929,0.0103730976693168
274,0.0,0.2500695439842068,0.0093694265031656,0.0134539695872423,0.1176300694540477,0.0294666717654812,0.0377390857498997,0.1452318879836088,0.0187130729656583,0.0016809899978679,0.0155778700144793,0.0094594603196743,0.0406026679912128,0.0,0.002510788208712,0.0968270408399343,0.1102680816173853,0.0382705791145313,0.0586392188434992,0.1003382614279985,0.0572873298318797,0.0724455426403359,0.0105312933337839,0.1035651190684032,0.0485881150437059,0.0167237161322652,0.0097839979016677,0.280732319746077,0.0135034995230738,0.0063826987087435,0.0006605026753058,0.020500161849024,0.0362781992579231,0.1718388241531742,0.0013916078734478,0.1550799474161597,0.5477317460185434,0.0,0.0057521446065891,0.0014549566099609,0.2080843236553969,0.0518406856856392,0.0176669425585129,0.0044015832297487,0.038521450274918,0.0251965097473807,0.0741750980869148,0.0,0.0,0.001568740895844
275,0.0,0.2571453774496746,0.0104051024394095,0.0,0.0867056246097411,0.0303004649285176,0.0581008824787954,0.0795344662290427,0.0,0.0,0.0376468055852527,0.0,0.0235610056174199,0.0,0.0186036070816879,0.0198076775903652,0.1090315275605925,0.0954462063407169,0.0700878375726276,0.0644559741733812,0.1419898799201122,0.0767194297460908,0.0093755985826071,0.0927050693499826,0.0434708020799844,0.0078951916610023,0.0,0.2757984340712784,0.0150425554707241,0.0012833987697531,0.0,0.006922005238966,0.03058583488163,0.1640410009254158,0.0,0.155509083309788,0.537302125602722,0.0,0.0103392680085321,0.0002905617445008,0.205586063832078,0.2006011478273427,0.0270758126818224,0.0041189798715003,0.0,0.0376887565151705,0.0136602814135188,0.0,0.0,0.02630935079825
276,0.0155300813527737,0.177408414892468,0.0089542409520664,0.0031218833554712,0.0920367296742141,0.021562778466469,0.0547626337156124,0.0243627592499742,0.0060166640073564,0.0,0.0318159577919053,9.411054897512372e-05,0.0433586353915851,0.0,0.0,0.0,0.0510891309587399,0.0204586985957064,0.0777258162839996,0.076068664357822,0.0973984495579243,0.0924124561752468,0.0096143004035336,0.0967837817621025,0.0850834648708683,0.031357428322695,0.0076304356919087,0.2568376222189584,0.0154650920435583,0.0029239594833079,0.0,0.0003158577625296,0.0239967960843063,0.1841845219851028,0.0049023982953058,0.1293026583182615,0.5155540224848346,0.0032514153293439,0.0156385568199282,0.0007639475663355,0.0796269556613814,0.0163982128040304,0.0150303366387064,0.0192098760590773,0.0,0.0402600194507372,0.0094507611379918,0.0042562623656253,0.0,0.0441873426520788
277,0.0,0.1291669773356044,0.0,0.0173462431350752,0.068600910488248,0.0277481201395084,0.1459598053979254,0.0468326876547763,0.0118650545189158,0.0,0.0336853220546105,0.0126327894437647,0.0215810955455802,0.0048078982744008,0.0162942397399715,0.0047698996398235,0.0828384262110021,0.0571161972018335,0.0606392679221683,0.0521689553107076,0.1100937150655392,0.0795974954437923,0.0057307131852499,0.0981867011847651,0.0730944235079341,0.0156546727030993,0.0171104325110356,0.2545499447778085,0.0225120463534987,0.0022219196726436,0.003817389276457,0.0006866143866672,0.2375158260681795,0.1858786977892884,0.0015859910679664,0.1168450887451948,0.4970105763658156,0.0040032195299111,0.0061022333755453,0.0,0.2847687978595634,0.0039229841937364,0.0098889041382084,0.0012069652210645,0.0066583976870635,0.0567628526381419,0.0,0.0007193287045531,0.0056036024354185,0.02740523672955
278,0.0,0.1557035497795585,0.0192000251633729,0.0,0.1333394779395893,0.0,0.1889788102775582,0.100475870460755,0.0,0.0029829140490171,0.02445383157613,0.0039590397700799,0.0228319017017877,0.0,0.0550472097983979,0.036599392209721,0.0549063400335748,0.0,0.0698588885497057,0.0454950233989691,0.1049148610220442,0.1069817818192334,0.01505211971441,0.0918663117588395,0.0525973982757104,0.0222010029710711,0.0117066751388895,0.2730654988828653,0.0199241903429358,0.0,0.0038127108466919,0.0047011805006088,0.2223993181627224,0.1755159028995848,0.003768268341328,0.0839779224967632,0.4853596139879259,0.0167583001634855,0.0043984514811807,0.0004469710344398,0.1048984276103571,0.0045280144592374,0.0164023516346568,0.0,0.0119475281831932,0.0383177110459735,0.018854665440003,0.0156807122540645,0.0108337865828413,0.0043828384007692
