n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos,PPO_Ant_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed10_relative_worsening_to_improvement_relative_reward_diff
39,0.0229614545454545,0.0212959999999999,0.0206883636363636,0.0161534545454545,0.1231832727272727,0.1229541818181818,0.2060596363636363,0.0941629090909091,0.0761163636363636,0.0821338371880848,0.0,0.0487945261569394,0.0,0.1847199133714617,0.0,0.2032524112890978,0.1112943733093571,0.0,0.0330215555555555,0.0,0.0828997818181818,0.0,0.5468693333333332,0.0,0.5743980444444444,0.599216,0.0,0.0115868319279575,0.0,0.0082439198675712,0.0,0.1298253423521959,0.0,0.0810469836363887,0.062432068633388,0.0,0.0330215555555555,0.0,0.0828997818181818,0.0,0.5468693333333332,0.0,0.5743980444444444,0.599216,0.0,0.0041826403883748,0.0,0.0060998624315064,0.0,0.1678630976973212,0.0,0.167000390484959,0.0882319161173863,0.0,0.118816,0.0,0.09616,0.0,0.4468559999999999,0.0,0.285536,0.409192,0.0,0.562,0.0,0.558,0.0,0.758,0.0,0.634,0.722,0.0,0.57,0.62,0.464,0.496,0.53,0.518,0.87,0.954,0.0,0.766,0.938,0.796,0.75,0.816,0.744,0.708,0.888,0.754,0.702,0.696,0.852,1.0,0.0,1.0,0.0,0.8263403109325345,0.0,0.3762190475106204,0.385372806921443,0.0,1.0,1.0,1.0,0.2871173308668667,0.6052022789814139,1.0,1.0,1.0,0.0,0.6047233642193764,0.7562748388950565,0.9493155802444307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7275911937156958,1.0,0.0,0.0005106478449427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038306271311791
40,0.0210479999999999,0.0195213333333333,0.0189643333333333,0.0148073333333333,0.1493666666666666,0.1127079999999999,0.1915066666666666,0.0955393333333333,0.0697733333333333,0.0825450235815252,0.0577606928280041,0.0485358099026944,0.0,0.2106028022939541,0.0,0.1918917890714116,0.1049847466654163,0.0,0.0394412444444444,0.0,0.0731538181818182,0.0,0.63408,0.0,0.558657309090909,0.55656,0.0,0.008424924885792,0.0,0.0018290627075679,0.0,0.2402861274069977,0.0,0.1132053481633353,0.0636272008204243,0.0,0.0394412444444444,0.0,0.0731538181818182,0.0,0.63408,0.0,0.558657309090909,0.55656,0.0,0.0050310972878583,0.0,0.0053880624775167,0.0,0.1968323095811919,0.0,0.1572194736992093,0.0783900299986015,0.0,0.06512,-0.0,0.024424,0.0,0.764896,0.0,0.487824,0.4925760000000001,0.0,0.546,0.474,0.514,0.0,0.9,0.0,0.764,0.75,0.0,0.568,0.61,0.478,0.526,0.598,0.504,0.708,0.766,0.532,0.72,0.86,0.656,0.742,0.782,0.786,0.84,0.89,0.734,0.716,0.794,0.868,1.0,0.3638683805820172,1.0,0.0,1.0,0.0,0.5363420221690446,0.4542023180990708,0.0,1.0,1.0,1.0,1.0,0.954557462861106,0.8564364249061552,0.525565039229084,1.0,0.5767245704384455,0.4606297941049224,0.5561413485991046,0.5233929995375671,1.0,1.0,1.0,1.0,1.0,0.9652272259204348,1.0,0.946485953965388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0216086153846153,0.0180196923076923,0.0175055384615384,0.0163230769230769,0.137876923076923,0.1040381538461538,0.1767753846153845,0.1180615384615384,0.0644061538461538,0.0826358290813423,0.059603206328363,0.0,0.0,0.2117306867052765,0.0,0.1835416082401303,0.111098917549086,0.0,0.0490046545454545,0.0,0.0,0.0,0.6466506666666666,0.0,0.5301877575757576,0.61896,0.0,0.00654667464022,0.0,0.0,0.0,0.2010780788430169,0.0,0.0935705704712754,0.1008138584982256,0.0,0.0490046545454545,0.0,0.0,0.0,0.6466506666666666,0.0,0.5301877575757576,0.61896,0.0,0.0053066568064695,0.0,0.0,0.0,0.1982475660018002,0.0,0.1466113231612203,0.0858646394984762,0.0,0.0920399999999999,-0.0,0.0,0.0,0.671792,0.0,0.3878399999999999,0.74376,0.0,0.55,0.456,0.0,0.0,0.858,0.0,0.698,0.876,0.0,0.59,0.58,0.534,0.528,0.514,0.0,0.0,0.756,0.534,0.0,0.868,0.82,0.692,0.766,0.67,0.736,0.85,0.678,0.75,0.68,0.744,1.0,0.4530362338499906,0.0,0.0,1.0,0.0,0.4265337460415038,0.6490917785261481,0.0,1.0,1.0,1.0,1.0,0.6671895602340234,0.0,0.0,1.0,0.254868764935367,0.0,0.5755634381634965,1.0,1.0,1.0,1.0,1.0,1.0,0.762376929097019,1.0,0.7529022927828951,1.0,0.0,0.0,0.0,0.0,0.0580588009728895,0.0,0.0,0.0,0.0315558691724282,0.0133187835246368
42,0.0218834285714285,0.0167325714285714,0.0162551428571428,0.0151571428571428,0.1280285714285714,0.1153828571428571,0.2034377142857142,0.1141605714285714,0.0598057142857142,0.0835876687615206,0.0586970963086832,0.0637824239359744,0.0,0.1886628379855059,0.083717486954082,0.1898024130277829,0.1145778952967972,0.0,0.0598412121212121,0.0,0.0,0.0,0.5608693333333332,0.262864,0.5679213333333333,0.6466902857142857,0.0,0.0041449004478965,0.0,0.0,0.0,0.0952133456337114,0.0354294237929922,0.2161407994414544,0.0987158354273618,0.0,0.0598412121212121,0.0,0.0,0.0,0.5608693333333332,0.262864,0.5679213333333333,0.6466902857142857,0.0,0.0051130307467073,0.0,0.0,0.0,0.1688092173252034,0.0354294237929922,0.1573081656658717,0.0895364097638721,0.0,0.1140239999999999,-0.0,-0.0,0.0,0.346416,0.262864,0.7754560000000001,0.716016,0.0,0.512,0.432,0.456,0.0,0.656,0.634,0.9,0.862,0.0,0.552,0.614,0.538,0.512,0.55,0.576,0.862,0.866,0.0,0.0,0.668,0.826,0.608,0.742,0.578,0.678,0.77,0.592,0.738,0.766,0.882,1.0,0.3132254517874331,0.4417159357869932,0.0,0.5415800201989032,0.2265778816573975,0.9509002724674502,0.6416658799132496,0.0,1.0,1.0,1.0,1.0,0.9505097562634108,1.0,0.8582773600981636,1.0,0.0,0.0,0.2430674971763217,1.0,1.0,1.0,0.6715073599287217,0.732407023196758,1.0,0.5067322941743763,1.0,0.8618904456948002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769200145757026,0.0,0.0,0.0
43,0.0204245333333332,0.0156170666666666,0.0151714666666666,0.0208159999999999,0.1194933333333333,0.1076906666666666,0.2170010666666666,0.1331754666666666,0.0558186666666666,0.0831663806644948,0.0,0.0601479938199825,0.0922888115576657,0.172840663852287,0.0803247744921969,0.2026860338829182,0.1222536584111263,0.0,0.0506348717948717,0.0,0.0,0.1000399999999999,0.4786959999999999,0.2480266666666666,0.6079405714285714,0.7051797142857142,0.0,0.0,0.0,0.0008334657453578,0.0108882346659324,0.0625534483498906,0.0371909409335055,0.2737450459308517,0.1227720184452145,0.0,0.0506348717948717,0.0,0.0,0.1000399999999999,0.4786959999999999,0.2480266666666666,0.6079405714285714,0.7051797142857142,0.0,0.0043264106318292,0.0,0.0005556438302385,0.0108882346659324,0.1422452750813752,0.0366037685533344,0.173942005703726,0.0978453119342077,0.0,-0.0,0.0,-0.0,0.1000399999999999,0.2321759999999999,0.2406079999999999,0.8480560000000001,0.8806479999999999,0.0,0.48,0.0,0.502,0.55,0.624,0.636,0.934,0.936,0.0,0.56,0.0,0.492,0.532,0.57,0.56,0.0,0.0,0.666,0.0,0.9,0.704,0.622,0.752,0.694,0.742,0.862,0.658,0.64,0.672,0.956,0.8477641570036677,0.0,0.6674225416303444,1.0,0.3957194778568794,0.2259538699816752,1.0,0.7981138829657879,0.0,1.0,0.0,1.0,1.0,1.0,0.8428946344995366,0.0,0.0,0.754844362365773,0.0,0.6436942067425496,0.6754918114849318,1.0,1.0,1.0,1.0,1.0,0.7465733525517902,1.0,0.6625298750173899,1.0,0.0,0.0,0.0,0.0,0.0,0.0339931898848389,0.0636965266746031,0.0,0.0,0.0
44,0.0193229999999999,0.0161729999999999,0.0160042499999999,0.0195149999999999,0.1120249999999999,0.1256535,0.2105554999999999,0.1248519999999999,0.0523299999999999,0.0831006097855694,0.0,0.0606437281303295,0.0905429546205437,0.1602982905903806,0.0983473450537595,0.2155553442753827,0.1209043501460971,0.0415102387426388,0.0434013186813186,0.0,0.0,0.0602,0.4149431111111111,0.3779493333333332,0.647815161904762,0.6978402222222222,0.0,0.0,0.0,0.0,0.0,0.0480031184140575,0.0961573813804289,0.2945343453188166,0.0898503778911941,0.0,0.0434013186813186,0.0,0.0,0.0602,0.4149431111111111,0.3779493333333332,0.647815161904762,0.6978402222222222,0.0,0.0037083519701393,0.0,0.0002778219151192,0.0036294115553108,0.1213025735997491,0.0663805749668816,0.1900209843190713,0.0960686599246491,0.0,-0.0,0.0,-0.0,0.04028,0.1918079999999999,0.5078719999999999,0.907,0.6721520000000001,-0.0,0.482,0.0,0.49,0.49,0.586,0.772,0.968,0.85,0.394,0.622,0.518,0.546,0.55,0.534,0.532,0.0,0.53,0.614,0.0,0.806,0.744,0.542,0.812,0.58,0.694,0.862,0.606,0.56,0.61,0.926,0.3795001581801633,0.0,1.0,0.4581135573186399,0.304404908569897,0.4264989933314782,1.0,0.5996516134409164,0.0020107910199143,1.0,1.0,1.0,1.0,1.0,0.7775014190222326,0.0,0.0671381518183821,0.6070444101528693,0.0,0.4470752177858013,0.852982885501255,0.6076670208588529,1.0,0.7067828431278081,0.8191124173042917,1.0,0.6464314370423642,0.637660539725999,0.4060994582667407,1.0,0.0114403608453989,0.0,0.0,0.0,0.0,0.0006343576267235,0.0,0.0,0.0,0.0
45,0.0181863529411764,0.0152216470588235,0.0193211764705882,0.019891294117647,0.105435294117647,0.1182621176470588,0.1981698823529411,0.1175077647058823,0.0492517647058823,0.0822313109638569,0.0,0.0609987536869669,0.0903313140551612,0.0,0.0906878218761448,0.2245142334768635,0.1150651164038826,0.0,0.0376144761904761,0.0,0.0251775999999999,0.0638119999999999,0.0,0.3339696,0.6776182666666667,0.6501873777777777,0.0,0.0,0.0,0.0080531995637292,0.009096224825042,0.0,0.044099735945692,0.2839581048702063,0.0574489448862105,0.0,0.0376144761904761,0.0,0.0251775999999999,0.0638119999999999,0.0,0.3339696,0.6776182666666667,0.6501873777777777,0.0,0.0032139050407874,0.0,0.0033879729745632,0.0063628181901764,0.0,0.0574682393584058,0.2017631243879633,0.0883447169169614,0.0,-0.0,0.0,0.0629439999999998,0.0674239999999999,0.0,0.268,0.8862399999999999,0.459576,0.0,0.444,0.0,0.552,0.544,0.0,0.632,0.944,0.736,0.0,0.54,0.502,0.498,0.542,0.568,0.522,0.814,0.0,0.58,0.0,0.808,0.67,0.464,0.818,0.538,0.798,0.864,0.788,0.0,0.526,0.962,0.6363881493069927,0.0,1.0,1.0,0.0,0.2243266063210213,1.0,0.4296098643526718,0.0,1.0,1.0,1.0,1.0,0.8475878013842463,0.5552447152830844,0.5948959032852877,0.0,0.3918960227810941,0.0,0.4496080809017823,0.6562261958816326,0.5823748832812853,1.0,0.1932882320842924,1.0,1.0,1.0,0.0,0.2625975222537673,1.0,0.0011987875592597,0.0,0.0,0.0,0.0,0.0,0.0,0.0370987970186651,0.0,0.0
46,0.0171759999999999,0.0187235555555555,0.0228837777777777,0.0195773333333333,0.0995777777777777,0.1121146666666666,0.1871604444444444,0.1109795555555555,0.0498493333333333,0.0,0.0610062920869692,0.063936226638055,0.0888746432395094,0.0,0.087202692644585,0.2241913201303892,0.1066917770116406,0.0373758394100949,0.0,0.0782560000000001,0.0650597333333333,0.0707448,0.0,0.3242064,0.6906834117647059,0.5571540363636364,0.060008,0.0,0.0044510223665022,0.0081205241335684,0.005737379036472,0.0,0.0409995191357127,0.2042516435323319,0.0254415883480554,0.0045580537262979,0.0,0.0782560000000001,0.0650597333333333,0.0707448,0.0,0.3242064,0.6906834117647059,0.5571540363636364,0.060008,0.0,0.0044510223665022,0.0049654900275649,0.0061126425286946,0.0,0.0519786659508414,0.2020558913461243,0.0769077844498876,0.0045580537262979,0.0,0.0782560000000001,0.144824,0.0811440000000001,0.0,0.30468,0.788672,0.1385039999999999,0.060008,0.0,0.542,0.572,0.542,0.0,0.672,0.908,0.61,0.528,0.542,0.486,0.492,0.558,0.5,0.55,0.548,0.804,0.568,0.632,0.782,0.608,0.0,0.862,0.626,0.658,0.854,0.866,0.0,0.524,0.938,0.0,0.2085712099397429,1.0,1.0,0.0,0.2560847917810746,1.0,0.1635229379166188,0.0106938384883264,1.0,1.0,1.0,1.0,0.5260214932209185,0.5435844493904253,0.1295616094554355,0.7809801552844304,0.2988843968749881,0.2177648631146074,0.4068086140432627,0.448540975515853,0.0,1.0,1.0,0.6967117012711116,1.0,1.0,0.0,0.2695944810340005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0209987368421052,0.0189174736842105,0.0216793684210526,0.018546947368421,0.0943368421052631,0.1062138947368421,0.177309894736842,0.122298947368421,0.0472256842105263,0.0820663617542527,0.0632673503164248,0.0652236439360336,0.0899171556097944,0.0,0.0815162443263477,0.2116724327004858,0.1038488515684526,0.0,0.0898080000000001,0.0958613333333334,0.0845558095238095,0.0673658666666666,0.0,0.2623439999999999,0.6821959215686275,0.5338230303030302,0.0,0.0079777007350147,0.0056623467433688,0.0083476692009916,0.0070388446710855,0.0,0.0196793949476374,0.1052620662043622,0.0543391937189412,0.0,0.0898080000000001,0.0958613333333334,0.0845558095238095,0.0673658666666666,0.0,0.2623439999999999,0.6821959215686275,0.5338230303030302,0.0,0.0079777007350147,0.0052585719510799,0.0059318269342583,0.0064213765761582,0.0,0.0427503028070688,0.1913010218859285,0.0731463526613965,0.0,0.0898080000000001,0.104664,0.133296,0.0606079999999999,0.0,0.107688,0.614296,0.417168,0.0,0.546,0.552,0.566,0.546,0.0,0.574,0.816,0.71,0.0,0.534,0.494,0.512,0.532,0.524,0.532,0.6,0.0,0.54,0.0,0.666,0.74,0.59,0.894,0.614,0.716,0.852,0.808,0.0,0.418,0.856,0.837206734612546,0.2914639216329165,1.0,0.623380943476841,0.0,0.1019922907261209,0.738265618602907,0.3909657024507232,0.0,1.0,1.0,1.0,1.0,0.3394433539789382,0.4546895033845079,0.2366830813433719,0.0,0.1565825577046287,0.0,0.2356986090082719,0.7885695527820976,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0368086751721527,1.0,0.0,0.0,0.0,0.0,0.0109577549233656,0.0,0.0,0.0,0.0,0.0
48,0.0199487999999999,0.0179715999999999,0.0230929999999999,0.0198663999999999,0.091998,0.1048671999999999,0.1685607999999999,0.1196319999999999,0.0448643999999999,0.0819171532692664,0.0601785519320163,0.0662358413640276,0.0901236020584796,0.0794848322502043,0.0798669592804811,0.203866712738609,0.1025170094020751,0.0,0.029936,0.0795466666666666,0.1080868571428571,0.0789733333333333,0.04756,0.242108,0.6741374035087718,0.5252594871794872,0.0,0.0,0.0024153622473476,0.016329196880647,0.0112712249770613,0.0170825802214866,0.0286863700065718,0.1256499918374001,0.0617856641181698,0.0,0.029936,0.0795466666666666,0.1080868571428571,0.0789733333333333,0.04756,0.242108,0.6741374035087718,0.5252594871794872,0.0,0.0026592335783382,0.0038369670992137,0.0085311694208555,0.0078070475478448,0.0170825802214866,0.0392343196069446,0.1843903871439781,0.071398554423977,0.0,-0.0,0.0632319999999999,0.1786799999999999,0.107992,0.04756,0.1814,0.60564,0.4781599999999999,0.0,0.488,0.524,0.59,0.552,0.546,0.616,0.832,0.748,0.0,0.0,0.468,0.476,0.528,0.49,0.528,0.0,0.0,0.554,0.0,0.58,0.61,0.666,0.848,0.658,0.0,0.868,0.78,0.0,0.0,0.802,0.2226428971507275,0.2235653962860672,1.0,1.0,0.0722386851994156,0.1665099630996202,0.7538013124834748,0.4481025036774398,0.0,0.0,1.0,1.0,1.0,0.2682969222709487,0.2783524188574603,0.0,0.0,0.1063411061667117,0.0,0.087532677899629,0.535863502050744,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0202659047619047,0.0171158095238095,0.0219933333333333,0.0189203809523809,0.1066742857142857,0.1029660952380952,0.1605340952380952,0.113935238095238,0.0652921904761904,0.0827511751525636,0.0,0.0656462870724144,0.0902346348815747,0.1291524783853339,0.0800071556754582,0.196375400153004,0.1015265033027441,0.0602768302222532,0.0266919999999999,0.0,0.1155768888888888,0.07166,0.3060719999999999,0.2401053333333333,0.6633164631578947,0.5175538461538461,0.473848,0.0038612502539264,0.0,0.0094326296608684,0.0030716158849162,0.119683607957313,0.0392618940142701,0.114352888541261,0.0627283054263556,0.0244243723128478,0.0266919999999999,0.0,0.1155768888888888,0.07166,0.3060719999999999,0.2401053333333333,0.6633164631578947,0.5175538461538461,0.473848,0.0032602419161323,0.0,0.0087314939186361,0.0066231896321127,0.0854832653787042,0.0392404472530169,0.1773866372837064,0.0701599474243168,0.0244243723128478,0.0234479999999999,0.0,0.1417919999999999,0.0497199999999999,0.4353279999999999,0.2330959999999999,0.565928,0.4713199999999999,0.473848,0.516,0.0,0.568,0.522,0.75,0.664,0.778,0.74,0.748,0.0,0.506,0.474,0.528,0.486,0.532,0.0,0.488,0.708,0.584,0.602,0.488,0.742,0.798,0.616,0.0,0.83,0.726,0.56,0.0,0.836,0.3571961236369198,0.0,1.0,0.7812983014434779,0.358398475433748,0.2096471401519105,0.6986418130230282,0.4427651112733518,0.1876847836813773,0.0,1.0,1.0,1.0,0.5175974558692338,0.3336246243799327,0.0,0.0060118949797694,1.0,0.1277568294792768,0.097104033321585,0.1588665821476567,1.0,1.0,1.0,0.0,1.0,0.939765667261669,0.307989721389277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0053165064528376,0.0,0.0,0.0,0.0092505151014543
