n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp
208,0.0161192444444444,0.0195990222222222,0.0218590444444444,0.0219879999999999,0.0600403555555555,0.0694959999999999,0.0680933333333333,0.0635315777777777,0.0184559555555555,0.0748491681624598,0.0610387157642874,0.0,0.0,0.0889811277681932,0.1071714435753139,0.0752569585831521,0.0948113943505759,0.1519357844600909,0.0031413333333333367,0.38247657142857133,0.0,0.0,0.16583081795918364,0.25157152266419985,0.03987200000000005,0.25672810457516343,0.051061866666666664
209,0.0160301878453038,0.0199015690607734,0.0217382762430939,0.0218665193370165,0.0597086408839778,0.0694911381215469,0.0678158232044198,0.0632036022099447,0.0183539889502762,0.0738376807644924,0.0632751693138641,0.0,0.0,0.0894432361768476,0.1061095948781987,0.0742799660210917,0.0966156115760695,0.153938768465763,0.002243809523809526,0.3586974285714285,0.0,0.0,0.1733910211764706,0.24815970921985817,0.05139600000000007,0.26301356725146197,0.045505904761904775
210,0.016004923076923,0.0197922197802197,0.0216188351648351,0.0217463736263736,0.0593805714285714,0.0691093186813186,0.0674771868131868,0.0631394065934065,0.0182531428571428,0.0769250272497651,0.0625538139586804,0.0,0.0,0.0903164603402266,0.1054003740776959,0.0735135712380098,0.0982536910734683,0.0,0.0016828571428571446,0.3370544444444444,0.0,0.0,0.18020521266968326,0.24302665986394567,0.05894000000000008,0.2718418105263158,0.0
211,0.0164127213114753,0.0197126120218579,0.0221685464480874,0.0216275409836065,0.0593453989071038,0.0689100327868852,0.0671084590163934,0.0627943825136611,0.0181888961748633,0.0795759472412127,0.0635529143331366,0.0,0.0,0.0913917597238113,0.105662603377788,0.0730734502372707,0.0972939230004284,0.1293937152508155,0.0013088888888888902,0.3222691555555555,0.0,0.0,0.18874569521044993,0.24004159346938775,0.059018666666666685,0.26553230476190476,0.006496000000000057
212,0.0163308260869565,0.0196054782608695,0.0233255434782608,0.0218211304347825,0.0590228695652173,0.0685355217391304,0.0673278695652173,0.0624531086956521,0.0180900434782608,0.0804130749406985,0.0640568026637102,0.033219042051133,0.0794465876522585,0.0920724406793733,0.0,0.0738112597258807,0.0956170190332249,0.0,0.0010471111111111124,0.28551912727272727,0.23505599999999993,0.057247999999999966,0.1933411879804333,0.0,0.08861104761904764,0.25788609523809525,0.0
213,0.0162425513513513,0.0194995027027026,0.0231994594594594,0.0217031783783783,0.0587094054054053,0.0685049513513513,0.0669639351351351,0.0626541621621621,0.0182709621621621,0.0846585100708727,0.0708167417393716,0.031417390784854,0.0735525191663573,0.0924401130885055,0.0791622357326216,0.0747647784287557,0.0969320024742843,0.1420771728822472,0.0008567272727272737,0.23793260606060607,0.14552533333333328,0.019082666666666654,0.1972124175084175,0.06288000000000005,0.08466828571428574,0.25901808695652173,0.05156000000000005
214,0.0161552258064516,0.0194614623655913,0.0230747311827956,0.0215864946236558,0.0583937634408602,0.0683045591397849,0.0666039139784946,0.062324064516129,0.0181799569892472,0.0865636005697383,0.0745573841744803,0.0,0.0859353280303281,0.092335334308144,0.0784548701819925,0.0743043530983902,0.0970273905200502,0.1446421881963992,0.0007139393939393947,0.20462605128205127,0.0,0.009541333333333327,0.20095854545454542,0.08308266666666664,0.08205755555555559,0.25993657971014494,0.05286133333333335
215,0.0164830802139037,0.0193573903743315,0.0229513368983957,0.0220988663101604,0.0584821818181818,0.067939294117647,0.066247743315508,0.061990780748663,0.0180827379679144,0.0874921755003804,0.0737713212701555,0.0,0.1092408237315862,0.0929623571355043,0.0768118953305456,0.072978954152452,0.0955183838584305,0.0,0.0006041025641025647,0.17539375824175824,0.0,0.04301439999999999,0.20704196491228066,0.07703733333333329,0.07095804444444447,0.24858549333333335,0.0
216,0.016725744680851,0.0192544255319148,0.0228292553191489,0.0221995319148936,0.0581711063829787,0.067577914893617,0.0664676170212765,0.0625014680851063,0.0180805531914893,0.0930103926631839,0.0728837432282215,0.0,0.1277891188309031,0.0938413984828617,0.071358412673564,0.0749996811850762,0.0968830102767748,0.1368932333360617,0.0005178021978021984,0.1520079238095238,0.0,0.0791696,0.21199555232909859,0.06371679999999998,0.08319549090909091,0.25294476307692304,0.01767199999999991
217,0.0166372486772486,0.0191525502645502,0.0227084656084655,0.0224635343915343,0.0578633227513227,0.0675715555555555,0.0661159365079365,0.0621707724867724,0.018066074074074,0.103549527143665,0.0733612839186862,0.0,0.139280028613655,0.0937628257005348,0.070555890445771,0.0754977237591327,0.0969014318580053,0.1334221019473962,0.0004487619047619053,0.1330069333333333,0.0,0.13534514285714286,0.21063949970777324,0.08140319999999998,0.08709357575757576,0.24692396581196585,0.028898666666666697
218,0.0170061052631578,0.019299747368421,0.022588947368421,0.0227908210526315,0.0575587789473684,0.0672159157894736,0.0659003789473684,0.0620892842105262,0.0181119999999999,0.1149587908634617,0.0733058802488167,0.0,0.1524407429990616,0.0937789451733453,0.0733593695563808,0.0756046136385642,0.0965438326226647,0.1362650284923587,0.0017126666666666549,0.11735905882352941,0.0,0.19968485714285714,0.2089835163841808,0.0781382857142857,0.09295979487179488,0.2445345396825397,0.04360533333333331
219,0.0169170680628272,0.0197948481675392,0.0224706806282722,0.0226714973821989,0.0572574240837696,0.0670843141361256,0.0657551413612565,0.0621534450261779,0.018017172774869,0.1242459646729221,0.0741153426711311,0.0,0.141907473172357,0.0935145047980142,0.0763032585357709,0.0768600929916543,0.0973428314474603,0.1351099484767206,0.00705094117647058,0.1043191633986928,0.0,0.1673477777777778,0.20703205683060108,0.0880397142857143,0.10470153846153848,0.24867091625615764,0.034339199999999986
220,0.0172380833333333,0.0198104583333333,0.0223536458333333,0.0225534166666666,0.0573730833333333,0.0668596666666666,0.0654126666666666,0.0621493541666666,0.0179233333333333,0.1341354026575497,0.0755198277358785,0.0419059785768495,0.1324289485593248,0.0936365894050508,0.0782023006090384,0.0771679558973133,0.0991749745724125,0.1345548733215874,0.02302661437908497,0.09497861988304093,0.0,0.13387822222222223,0.207242377578001,0.10174466666666668,0.10962026666666666,0.2558581885057471,0.022892799999999994
221,0.0173580103626942,0.0202825699481865,0.0229424041450777,0.0224365595854922,0.0572155854922279,0.066513243523316,0.0650986113989637,0.0618905906735751,0.0179219067357512,0.1437991891273028,0.0734826996500482,0.0543549120212789,0.1206321553128011,0.0929036373518551,0.076868092563268,0.0776223843490841,0.1005561594633223,0.1339332219926865,0.03854044444444446,0.10038235789473683,0.025338666666666693,0.10953672727272727,0.20839709575012805,0.09038933333333334,0.11361073333333335,0.26494036989247316,0.020534857142857132
222,0.0172685360824742,0.0213311340206185,0.0228241443298968,0.0225686597938144,0.0569206597938144,0.0661703917525773,0.0647630515463917,0.0615715670103092,0.0178295257731958,0.1524796055882343,0.0708881604667031,0.0628086199181661,0.1118777559082441,0.0921996279116482,0.0764983406852314,0.0780885513218333,0.1006259855632586,0.1320210998573253,0.05334080000000002,0.12511470476190475,0.012669333333333347,0.09128060606060606,0.20413618650793652,0.07474763636363635,0.1164819411764706,0.26591659677419355,0.015875142857142824
223,0.0171799794871794,0.0212217435897435,0.0227070974358974,0.022452923076923,0.0569668102564102,0.0659742769230769,0.0649688205128204,0.0612558153846153,0.0177380923076922,0.1531941957569082,0.0,0.0674711455661587,0.0,0.0921190498689456,0.0762142634312194,0.0798788292445377,0.1007816176448096,0.1327226958583734,0.04826072380952383,0.0,0.007601600000000009,0.0,0.2021307653846154,0.06816703030303028,0.1298097254901961,0.26371559090909086,0.01234733333333331
224,0.0170923265306122,0.021113469387755,0.0225912448979591,0.0223383673469387,0.0575066530612244,0.065978775510204,0.064821387755102,0.0609432857142857,0.0177238367346938,0.1513276924684727,0.0458498407584545,0.0,0.0,0.09225305156781,0.0775568718278852,0.0814669935717054,0.1004412685794874,0.1338496268496574,0.04387338528138529,0.0,0.0,0.0,0.20465165128205132,0.07434441025641024,0.14515522807017545,0.2622382032085561,0.01202186666666666
225,0.0175408730964466,0.0210062944162436,0.0224765685279187,0.0222249746192893,0.0572147411167512,0.0656438578680203,0.0646812182741116,0.0606339289340101,0.0177356345177664,0.1524308992857183,0.0464732141568977,0.0521219450389938,0.0,0.0922406609889584,0.077624196545145,0.0831090038584992,0.1006989838342848,0.1347156868111485,0.04005830830039527,0.0,0.0,0.0,0.20670384079601992,0.07328835164835161,0.1619437052631579,0.25770756302521003,0.01609643636363636
226,0.0180879191919191,0.020900202020202,0.0223630505050504,0.0227855757575757,0.0569257777777777,0.0656240808080808,0.0647453737373737,0.060576707070707,0.0176460606060605,0.1552479947243991,0.0533799272791511,0.0582806911808518,0.0510370414178611,0.0920814144943024,0.0794492781435852,0.0850785941700791,0.1002172797434355,0.0,0.036720115942028994,0.0,0.0,0.133224,0.2050184337137841,0.08070590476190473,0.18332049523809524,0.2565638095238095,0.0
227,0.0181567839195979,0.0207951758793969,0.0222506733668341,0.0237318592964823,0.057219376884422,0.0653274773869346,0.0647652261306532,0.0602723015075376,0.0175573869346733,0.1590669082005185,0.0578807701418121,0.0551016568860316,0.0505565108468981,0.0922394173723719,0.0802756484982493,0.0875741468632869,0.100115026061417,0.0,0.03671498666666668,0.0,0.0,0.27367199999999997,0.20629929070758735,0.08802666666666664,0.20670081385281386,0.2519292252252252,0.0
228,0.0180659999999999,0.0211759999999999,0.0221394199999999,0.0243406399999999,0.0574470399999999,0.0653726799999999,0.0644413999999999,0.0600301399999999,0.0174695999999999,0.1569500389781621,0.0564666090267734,0.0,0.0557770761372002,0.092729799231191,0.0826448169197059,0.0896655229928076,0.0992268408846469,0.0,0.033890756923076935,0.0,0.0,0.363544,0.21029576811594206,0.10306917647058822,0.2230210909090909,0.24816200284495016,0.0
229,0.017976119402985,0.0210706467661691,0.0224867064676616,0.0242195422885572,0.0571612338308457,0.0650474427860696,0.0641207960199004,0.0598791840796019,0.0173826865671641,0.1540636452153689,0.0555356057421419,0.051953445424558,0.0584762892987403,0.0928351837406381,0.0846083978335339,0.090565136673939,0.0993937362746528,0.0,0.03138033048433049,0.0,0.09194400000000003,0.32483359999999994,0.2125745352112677,0.1142063790849673,0.23293466666666668,0.24588210526315785,0.0
230,0.0178871287128712,0.0209663366336633,0.0223753861386138,0.0240996435643564,0.0574700990099009,0.0650347722772277,0.0638033663366336,0.0597339207920791,0.0172966336633663,0.0,0.0573649157631677,0.0,0.0,0.09258709367339,0.0872711185530765,0.0910034560857146,0.0996652302259879,0.0,0.0,0.0,0.0,0.0,0.21767857589984357,0.12999770760233914,0.23631141333333333,0.24600080000000002,0.0
231,0.0177990147783251,0.0216188768472906,0.0228041182266009,0.0239809261083743,0.0571869950738916,0.0647144039408866,0.0634890640394088,0.0598700098522167,0.0174265221674876,0.0981696540077113,0.0616140621507362,0.0637707941121323,0.0,0.092266779434835,0.0890878873550148,0.0907734880495128,0.1004756147486537,0.1527138407130198,0.0,0.0,0.10940799999999995,0.0,0.2147495190258752,0.14285633684210525,0.23270345846153848,0.2502099317073171,0.043663999999999925
232,0.0180076470588235,0.0215129019607842,0.0226923333333333,0.0238633725490195,0.0569066666666666,0.0643971764705882,0.0631778431372548,0.0595765294117646,0.0173410980392156,0.0,0.0652992130656621,0.0,0.0,0.092003432440864,0.0892157313727435,0.0902769793584473,0.1006441463877944,0.0,0.0,0.0,0.0,0.0,0.21127931580895964,0.1415107809523809,0.22753609116809118,0.2538403159117305,0.0
233,0.0179198048780487,0.0214079609756097,0.0225816390243902,0.0239207024390243,0.057202887804878,0.0643137170731707,0.0632673170731707,0.0592859121951219,0.0172565073170731,0.086386264409374,0.0735634119314614,0.0419415024974891,0.0,0.091748622487781,0.0896820127132619,0.0902051678486649,0.1008720491736238,0.0,0.0,0.0,0.0,0.0,0.2110369873873874,0.14600398268398268,0.2287406560846561,0.2550187198228128,0.0
234,0.018041708737864,0.0213040388349514,0.0226597864077669,0.0238045825242718,0.057642640776699,0.0640015145631067,0.0629601941747572,0.0589981165048543,0.0172299805825242,0.0806414095062893,0.0762878497787376,0.0,0.0357760216720847,0.0919912049443058,0.0894017421770285,0.0900739104884809,0.1009520946658975,0.1372906283052065,0.0,0.0,0.0,0.0,0.21422759298245617,0.14247389723320153,0.22633150738916258,0.2534840507399577,0.011792000000000025
235,0.0179545507246376,0.0213291207729468,0.023235729468599,0.0236895845410627,0.0573641739130434,0.0639958260869565,0.0626560386473429,0.0591009661835748,0.0171467439613526,0.0749060584189355,0.0817269144871456,0.037793227210738,0.0,0.092042203718643,0.0898422760347405,0.0893141908655128,0.101516579113458,0.1317814283008968,0.0,0.0,0.14188,0.0,0.21315342173615856,0.14507240579710143,0.21656007356321844,0.2563581818181818,0.008501333333333323
236,0.0178682307692307,0.0214586538461538,0.0231240192307692,0.0240680384615384,0.0570883846153845,0.0636881538461538,0.0623548076923076,0.0588710961538461,0.0171195769230769,0.0,0.0906750334404345,0.0423923834001835,0.0,0.0917834000129879,0.0890703860683336,0.0881231161035054,0.1021001645476805,0.1340009932622051,0.0,0.0,0.04729333333333333,0.0,0.21205512887112885,0.13947045333333333,0.20472781075268817,0.25821634782608693,0.013842666666666706
237,0.0188311196172248,0.0216017224880382,0.0233570717703349,0.0239528803827751,0.0571903923444975,0.0633834258373205,0.0620564593301435,0.0586746602870813,0.0170376650717703,0.0575267671681668,0.1004627632440714,0.0491618099711851,0.0,0.0918649523007229,0.0884216198822662,0.0,0.102938065109148,0.0,0.21911199999999997,0.0,0.023646666666666667,0.0,0.21258315092502436,0.13283488,0.0,0.26069803515263645,0.0
238,0.0187414476190476,0.0214988571428571,0.0232458476190476,0.023838819047619,0.0569180571428571,0.0639092952380952,0.0619722285714285,0.0583952571428571,0.0172995809523809,0.0614119233905072,0.1028335457627,0.0500323041258335,0.0,0.0913972650147686,0.089284718185367,0.088016432465754,0.1016324561764653,0.1607850298878651,0.07303733333333332,0.0,0.014188000000000001,0.0,0.21000757215189875,0.14147466666666664,0.04436799999999996,0.25815795035461,0.0720400000000001
239,0.0198969857819905,0.0214233554502369,0.0238356587677724,0.0237258388625592,0.0569000189573459,0.0636064075829383,0.0616958483412322,0.0581185023696682,0.0172175924170615,0.0730891722765093,0.1066480872426256,0.0738976787929018,0.0,0.0907741421269617,0.089553944987162,0.0834401372661366,0.1010056022921482,0.15192670312824,0.16108266666666665,0.0,0.009458666666666667,0.0,0.20895276790123454,0.1461750476190476,0.04576000000000002,0.2518145238095238,0.05708000000000009
240,0.0198031320754716,0.0213223018867924,0.0237232264150943,0.0236139245283018,0.0567323018867924,0.063818679245283,0.0614048301886792,0.0581372641509433,0.0172264905660377,0.0747422351348181,0.1069809356431224,0.0749260074424671,0.0681611430535265,0.0901710214081549,0.0907806188221613,0.0,0.1005041282505326,0.1498335597225433,0.14874239999999997,0.0,0.006756190476190476,0.0,0.20797128575730206,0.15672132019704432,0.0,0.24828786285714285,0.06166000000000008
241,0.0197101596244131,0.0213927511737089,0.0237630985915492,0.0235030610328638,0.0564659530516431,0.0637415962441314,0.0618261032863849,0.0582847887323943,0.0171456150234741,0.0738614984199242,0.1053567568182415,0.0756756055802111,0.0,0.0896159561634777,0.0923015006142849,0.1062400085228785,0.1009709978492569,0.0,0.09916159999999996,0.0,0.005067142857142857,0.0,0.20655973670290928,0.16967323218390798,0.15113599999999994,0.24907971137254906,0.0
242,0.0196180560747663,0.0212927850467289,0.0236520560747663,0.0236857943925233,0.0562020934579439,0.063443738317757,0.0616069158878504,0.058012429906542,0.0173503925233644,0.0804469590303403,0.1055558538351936,0.092532508217696,0.0,0.0,0.09289072910331,0.1125217663716402,0.1004423548395037,0.1457516433273792,0.07082971428571427,0.0,0.003941111111111111,0.0,0.0,0.17438747526881718,0.1579733333333333,0.24688710708898942,0.06096799999999991
243,0.0195268093023255,0.0211937488372092,0.0235420465116278,0.0235756279069767,0.0564522790697674,0.0638667906976744,0.0613203720930232,0.0581565581395348,0.0172696930232557,0.1036583716691692,0.102799035485491,0.1019180677229896,0.0677256842998053,0.070078897050942,0.0945344679892105,0.1057003939747637,0.10048764376163,0.1449009207815226,0.0531222857142857,0.0,0.003152888888888889,0.0,0.10999200000000009,0.18975025806451612,0.1292346666666666,0.249050763425254,0.025373333333333317
244,0.0194364074074073,0.021305037037037,0.0235143518518518,0.0234664814814814,0.0562894814814814,0.0635711111111111,0.0615159999999999,0.0579844999999999,0.0171897407407407,0.0988255083113217,0.0,0.1078352608477119,0.0,0.0732815932101277,0.0953617376750873,0.0977429152345303,0.1007792184495337,0.0,0.04131733333333332,0.0,0.002579636363636364,0.0,0.12623200000000004,0.19451399999999996,0.1612336,0.25075288329839274,0.0
245,0.0193468387096774,0.021359926267281,0.0236067649769585,0.0233583410138248,0.0560300829493087,0.0632781566820276,0.0612325161290322,0.0579309677419354,0.0171784331797234,0.0,0.1265004399939207,0.1082925544503033,0.0719891280428642,0.0718271022174968,0.095588714854701,0.0979725232074128,0.1014109241377247,0.1337467036143716,0.0,0.03321599999999991,0.00214969696969697,0.0,0.10922800000000006,0.19734070588235292,0.13288640000000002,0.25420332390572387,0.014736000000000082
246,0.0192580917431192,0.0213346055045871,0.0234984770642201,0.0236362935779816,0.0566522935779816,0.0629878899082568,0.0610452110091742,0.0576652293577981,0.0171040733944953,0.0,0.1265481619584858,0.1042952639456122,0.0,0.0787969762863038,0.0949745063333548,0.0882013906589713,0.1012971817258717,0.1472949912827261,0.0,0.0469546666666667,0.001818974358974359,0.0,0.1760808,0.1935406655462185,0.12365942857142857,0.2549303480519481,0.015152000000000054
247,0.0197114885844748,0.0212371872146118,0.0236489680365296,0.0235283652968036,0.056393607305936,0.0627002739726027,0.0607664657534246,0.0577577534246575,0.0170259726027397,0.1168318032244845,0.1228144468856563,0.100081707444384,0.0,0.0814539847379736,0.0945828792922353,0.0863303036603771,0.1019586461106439,0.0,0.11855199999999999,0.044785333333333344,0.0015591208791208794,0.0,0.2006272,0.19002085079365078,0.1000485714285714,0.25761180952380947,0.0
248,0.0205579999999999,0.0212361454545454,0.0235414727272727,0.0236387272727272,0.0561372727272727,0.0633058545454545,0.0605378181818181,0.0574952181818181,0.0171290909090908,0.1643025274560645,0.1164179227444708,0.0941857718619419,0.0722763209216037,0.0811659991578886,0.0953644749318366,0.0826293482508126,0.1021885029081508,0.1526848507174006,0.25620533333333334,0.056067999999999986,0.0013512380952380955,0.04780800000000007,0.2037622857142857,0.19772264264264264,0.08729822222222224,0.25990602298850574,0.03971199999999997
249,0.0217657194570135,0.021424180995475,0.0234349502262443,0.0235317647058823,0.0559599999999999,0.0630194027149321,0.0606857194570135,0.0573457194570135,0.0170515837104072,0.2390658618396327,0.1073879880272025,0.0894051621832747,0.0,0.0813419707241199,0.0953514988129544,0.0814369652967415,0.1028993626190905,0.137337681785161,0.4221946666666667,0.08971466666666666,0.0011823333333333334,0.0,0.2062777142857143,0.19818692460881934,0.09590737777777779,0.2630812764465225,0.013237333333333323
250,0.0216676756756756,0.0213276756756756,0.0239139639639639,0.024179099099099,0.0558131171171171,0.0634683603603603,0.0604123603603603,0.0570874054054053,0.0173117117117116,0.2540287134446702,0.1123478448685959,0.0858620703821046,0.0786649539237145,0.0823418170279303,0.0961964579012486,0.081959146408853,0.1029757266659712,0.1430853681227626,0.46792160000000005,0.08783961904761907,0.0010432352941176471,0.16724000000000006,0.21374311111111113,0.20780728744939272,0.09014094545454547,0.26222496723163846,0.04064666666666661
251,0.0215705112107623,0.0212320358744394,0.023806726457399,0.0240706726457398,0.0565220448430493,0.0631837488789237,0.0604952825112107,0.0575978295964125,0.0172340807174887,0.2599535422286444,0.0,0.0,0.0811068788684509,0.0871946368440561,0.0966092402567163,0.0829453300419091,0.1034395583563718,0.0,0.4681744,0.0,0.0,0.13480800000000004,0.2582920888888889,0.2114097230769231,0.09934945454545455,0.26840329617486336,0.0
252,0.0214742142857142,0.0211372499999999,0.0238975892857142,0.0240687499999999,0.0564950714285714,0.0633788571428571,0.0603832857142857,0.0577058392857142,0.0173625357142856,0.2558903507747286,0.1269983822375904,0.0713940791289618,0.0941642219520348,0.0918348260682268,0.0978326697781475,0.0850253310108965,0.1046802214046341,0.1270509680982023,0.430264,0.0,0.04415999999999998,0.13438800000000006,0.2973415272727273,0.2194439804878049,0.11249569230769232,0.27563467371760964,0.04600800000000005
253,0.0213787733333333,0.0211182577777777,0.0238227377777777,0.0239617777777777,0.0570012444444444,0.0633182577777777,0.0601149155555555,0.0574493688888888,0.0172853688888888,0.2219421843259293,0.1361516736879661,0.0714928761489393,0.1081230852004331,0.0975823823646202,0.099293882077325,0.0833330599938913,0.1052618444513651,0.0,0.33647400000000005,0.0,0.04893866666666668,0.12152880000000008,0.3499352727272727,0.2271874099883856,0.10449459340659342,0.28090519201228886,0.0
254,0.0212841769911504,0.021024814159292,0.0241741415929203,0.0238557522123893,0.0567490265486725,0.0632008849557522,0.060127610619469,0.0571951681415929,0.0172253451327433,0.1998742155700355,0.1239948310198042,0.0896472683541657,0.0998471903319719,0.0994953279665543,0.1007894625151719,0.0852438547408163,0.1055378850497681,0.0,0.261702,0.0,0.10107733333333335,0.08197120000000005,0.3746332307692308,0.23852715836101882,0.1065342476190476,0.2819066547619047,0.0
255,0.0219925991189427,0.0209321938325991,0.0240802290748898,0.0237506607929515,0.0564990308370044,0.0629224669603524,0.059862731277533,0.0572123171806167,0.0173782202643171,0.181120383701434,0.1198982468512121,0.1101847892831517,0.0927573520270829,0.1005870916282019,0.1020481329325611,0.0,0.106119657110529,0.139772748260404,0.2528192,0.0,0.11708799999999997,0.058550857142857175,0.38416905494505493,0.2492726511627907,0.0,0.28446165,0.051927999999999974
256,0.0218961403508771,0.0208403859649122,0.0239746140350877,0.0236464912280701,0.0562512280701754,0.0630219298245614,0.0596001754385964,0.0569613859649122,0.0173019999999999,0.1700006972731746,0.1147062707867637,0.1002110150158328,0.088468563931793,0.1011521921676679,0.1037941724986243,0.0,0.1064789311659856,0.0,0.2138440727272727,0.0,0.09587999999999995,0.04391314285714288,0.3851982476190476,0.2615183111111111,0.0,0.2854590545454545,0.0
257,0.0218005240174672,0.0207493799126637,0.0245644890829694,0.023543231441048,0.0560055895196506,0.0627467248908296,0.0594411179039301,0.0568585327510916,0.0174334323144104,0.1613511374080357,0.0,0.1127560739594772,0.0908237211638213,0.1014274572179247,0.1042016732607033,0.0664541128962764,0.106924436403417,0.1281755431894709,0.17820339393939397,0.0,0.1301908571428571,0.03415466666666668,0.3876074666666667,0.2665448193236716,0.023176000000000085,0.2869448141112619,0.04740000000000011
258,0.0223267478260869,0.0206591652173912,0.0244576869565217,0.0236741565217391,0.0557620869565217,0.0624739130434782,0.0594942956521739,0.0566113217391304,0.0173921391304347,0.1585961105134018,0.0,0.1012482179527228,0.1006738062053929,0.1007373010054305,0.1041908608761956,0.0685710784543781,0.1070682802988947,0.1256066389970434,0.16173641025641022,0.0,0.1194991428571428,0.027323733333333346,0.3837204705882352,0.26666563552266415,0.07085066666666676,0.2879810254609307,0.052952000000000034
259,0.0226182164502164,0.0211498181818181,0.0243518095238095,0.0235716709956709,0.055596987012987,0.0629019567099567,0.0598741471861471,0.0575233073593073,0.0173168484848484,0.1623704866615848,0.1459219169799144,0.0,0.1001938437416496,0.1006815534549601,0.1051746575754428,0.078140088856588,0.1085858457793076,0.1267934032322213,0.16141749450549456,0.1339999999999999,0.0,0.02235578181818183,0.38402086274509806,0.2716965673758865,0.1492373333333334,0.29499467689684566,0.034832000000000043
260,0.022520724137931,0.0210586551724137,0.0242468448275861,0.0234700689655172,0.0553757586206896,0.0626308275862068,0.0596160689655172,0.0572753620689655,0.0172422068965517,0.1573846127162105,0.148012982208926,0.0646385804813865,0.0,0.1005903909180497,0.1050954114901926,0.0774323153839793,0.1100269113719903,0.0,0.13989516190476192,0.10769599999999993,0.0,0.0,0.3823125614035088,0.27085213605442177,0.14655360000000003,0.3016757432712215,0.0
261,0.0226322746781115,0.0209682746781115,0.0241521201716738,0.024147296137339,0.0556621802575107,0.0623620257510729,0.0594275708154506,0.0570295450643776,0.017316600858369,0.1556925885382445,0.1349376701517314,0.0724932215276009,0.0,0.101828326390862,0.1047597274573562,0.0769752475472673,0.110240793632043,0.1267818034085482,0.12240826666666668,0.053847999999999965,0.0,0.0,0.3928733052631579,0.26778797061224485,0.1527344,0.30763958148893356,0.03457599999999994
262,0.0225355555555555,0.0208786666666666,0.0240489059829059,0.0240441025641025,0.0557521025641025,0.0621441025641025,0.059258735042735,0.056785829059829,0.0172425982905982,0.15292036730896,0.1266992028594647,0.0,0.0494078018186213,0.1036408041516244,0.1045451497564922,0.0781742624336223,0.1110215453193231,0.1307329818899558,0.10800729411764708,0.032308799999999985,0.0,0.0,0.40888003809523804,0.26570248156862747,0.15828000000000003,0.3099893708920187,0.024927999999999912
263,0.0226359829787233,0.0207898212765957,0.0239465702127659,0.0239657872340425,0.055514859574468,0.061879659574468,0.0590065702127659,0.0565441872340425,0.0172700255319148,0.1493679904638563,0.0,0.0576699560066307,0.0,0.1040582041274867,0.1040986286179628,0.0775760508694793,0.1108942382542226,0.1247972880870727,0.09600648366013073,0.0,0.0,0.0,0.41255348917748924,0.2622459245852187,0.14897800000000003,0.31258210045662105,0.03499599999999995
264,0.0225400677966101,0.0207017288135593,0.0238451016949152,0.0238642372881355,0.055279627118644,0.0616401694915254,0.0594820677966101,0.0563045932203389,0.0171968474576271,0.145151903839617,0.0,0.0,0.0,0.1033633307967387,0.1037114621034401,0.0804265171524734,0.1105141007627802,0.1218273461617346,0.08590053801169592,0.0,0.0,0.0,0.40589596837944664,0.25911785195936143,0.1772068888888889,0.3140046382821177,0.02174960000000001
265,0.0224449620253164,0.0206143797468354,0.0243079999999999,0.0237635443037974,0.0551073755274261,0.0613800843881856,0.0592310886075949,0.0560670210970464,0.0171242869198312,0.1404921699328706,0.0,0.0,0.0689674314162516,0.1027707177080336,0.1030033796176685,0.0808156630272673,0.109665820921185,0.1144398201640543,0.07731048421052632,0.0,0.0,0.0,0.40117797101449276,0.25290370929419986,0.17841991111111116,0.3137297412612612,0.014499733333333343
