n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
203,977.76,988.336,973.794,953.387,105.223,101.709,114.266,95.427,1000.0,989.532,958.793,949.682,970.75,967.28,954.028,100.574,94.099,103.037,110.96,96.335,100.433,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,955.883,995.791,941.406,992.055,964.088,999.31,995.377,1000.0,947.992,805.162
204,971.04,989.124,952.107,944.6,104.369,100.553,118.929,96.286,1000.0,977.917,963.362,984.496,966.032,951.624,947.036,103.604,95.445,99.492,105.979,94.207,89.841,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,909.282,994.363,953.018,956.356,994.3,996.916,993.72,1000.0,967.039,772.662
205,958.2,992.952,952.697,940.907,107.695,103.137,117.733,96.803,1000.0,974.383,965.332,982.409,976.296,966.537,967.725,102.788,92.749,97.483,104.08,102.662,90.484,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,887.44,995.202,999.261,872.249,986.005,997.091,962.715,1000.0,968.406,889.241
206,946.672,985.656,932.578,944.09,106.237,104.258,121.765,90.803,1000.0,961.934,946.704,971.439,958.44,971.102,974.766,106.807,97.295,99.47,110.393,95.12,90.566,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,903.57,983.829,1000.0,882.829,982.144,1000.0,983.903,998.677,974.209,950.41
207,927.54,987.337,939.92,961.506,100.998,107.743,120.685,97.906,1000.0,975.107,934.517,962.424,949.35,962.971,960.095,100.628,92.715,100.083,107.579,96.824,95.879,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,919.179,982.787,999.334,728.109,978.703,996.806,982.794,991.012,972.615,921.012
208,956.606,983.742,970.321,964.623,99.978,108.385,120.269,94.068,1000.0,965.377,948.722,932.898,919.322,971.371,940.077,101.596,89.258,94.358,112.872,111.911,99.827,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,921.955,998.564,901.224,902.057,949.862,1000.0,982.378,995.143,996.632,914.525
209,954.207,977.825,960.394,974.177,100.117,105.71,119.438,93.31,1000.0,962.924,975.218,945.862,957.977,976.571,957.21,99.31,94.591,94.446,102.293,119.95,98.075,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,944.563,998.277,951.546,952.358,976.506,999.289,965.721,1000.0,992.017,901.044
210,942.646,985.813,977.83,976.55,100.498,105.407,118.123,91.227,1000.0,978.684,969.794,950.642,949.319,984.605,983.344,86.04,89.724,87.905,101.855,115.311,99.393,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,976.567,997.073,992.279,997.358,985.863,1000.0,947.196,998.807,979.058,945.174
211,936.037,979.809,983.546,974.618,99.009,105.34,118.219,99.909,1000.0,969.772,984.354,942.34,953.968,990.378,987.449,101.335,88.66,84.738,101.958,121.554,102.244,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,968.875,999.194,1000.0,982.377,995.98,991.249,982.125,1000.0,977.036,954.914
212,947.629,968.626,984.59,962.082,102.008,111.694,112.972,99.295,1000.0,961.392,969.328,958.403,902.139,991.542,975.757,98.407,98.423,87.027,101.502,117.794,102.035,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,960.049,1000.0,1000.0,998.229,953.278,999.467,986.835,1000.0,984.961,954.915
213,929.059,937.844,981.036,964.26,102.241,108.554,116.41,97.577,1000.0,958.638,980.771,950.889,951.798,983.35,992.054,81.267,95.462,85.124,98.127,115.919,102.978,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,947.696,994.242,999.224,999.339,964.856,1000.0,995.882,1000.0,979.134,991.196
214,922.74,946.965,988.217,931.827,102.027,104.962,117.872,95.503,1000.0,985.534,962.316,965.515,946.962,964.214,997.398,80.651,91.566,86.916,97.565,116.174,96.766,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,960.859,987.234,999.385,999.641,994.394,996.832,987.754,979.497,969.427,945.27
215,920.672,970.726,973.801,904.769,100.271,107.654,119.186,101.235,1000.0,971.355,962.333,983.735,954.88,967.912,994.251,85.026,98.98,97.831,97.339,115.816,107.206,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,977.836,992.434,992.572,998.93,981.066,998.867,999.254,998.649,972.448,839.357
216,887.43,969.632,973.23,890.152,101.033,108.636,115.111,98.109,1000.0,962.838,973.135,970.747,955.478,947.26,997.61,89.139,102.44,100.1,96.87,114.755,105.152,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,955.048,979.067,998.979,994.956,989.735,996.345,998.667,997.257,999.546,944.284
217,841.297,970.707,963.794,894.253,107.862,102.82,116.24,99.292,1000.0,971.672,973.559,976.963,940.788,959.227,998.458,100.464,95.938,100.541,100.547,111.768,89.515,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,939.542,982.122,999.394,999.166,975.986,998.878,964.518,997.228,997.475,969.014
218,839.988,962.408,966.232,895.92,106.556,104.592,115.063,99.04,1000.0,979.686,965.7,975.413,943.398,946.836,997.577,98.52,95.52,90.343,112.111,100.141,99.951,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,943.004,992.026,948.194,999.122,993.879,1000.0,995.494,996.294,998.877,986.764
219,829.442,964.878,974.255,943.212,107.973,108.093,113.211,97.839,1000.0,959.359,969.766,977.143,970.945,965.369,995.058,95.733,96.07,99.101,104.848,107.716,96.535,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,964.015,999.292,998.472,999.395,978.0,994.282,990.531,979.701,996.274,976.325
220,796.527,957.048,964.097,947.85,105.12,104.637,115.773,94.361,1000.0,975.943,981.329,983.816,960.815,973.326,992.079,90.745,93.403,95.115,107.211,104.686,100.808,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,957.32,999.192,1000.0,999.24,995.114,972.634,998.515,873.319,995.386,917.622
221,832.882,985.311,943.662,954.429,104.744,105.704,114.41,92.507,1000.0,991.833,976.825,995.376,944.18,958.57,996.575,86.553,94.069,92.288,112.607,113.816,98.316,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,953.372,998.891,997.615,1000.0,994.314,1000.0,997.446,848.276,994.831,969.999
222,809.503,992.238,942.78,965.029,109.889,107.47,115.507,94.788,1000.0,987.921,974.806,993.011,934.069,968.635,994.804,88.319,93.655,93.686,114.969,117.735,102.444,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,955.531,1000.0,995.856,998.945,993.947,993.177,994.846,923.77,995.006,925.149
223,871.981,987.418,941.7,978.448,108.341,108.684,112.477,97.641,1000.0,964.355,987.235,979.851,943.755,959.434,998.05,86.724,90.72,93.594,110.37,112.768,102.582,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,907.055,999.121,994.271,998.241,998.76,999.665,997.048,985.989,989.413,895.762
224,880.333,983.473,968.299,980.467,103.081,108.976,110.918,98.416,1000.0,971.083,981.68,984.899,941.625,957.91,997.822,97.823,97.868,93.694,119.453,114.827,107.517,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,929.498,904.893,990.908,999.406,998.874,999.889,1000.0,993.968,996.801,932.657
225,850.742,990.951,956.991,981.526,104.254,109.821,108.857,99.591,1000.0,979.468,989.158,983.519,969.548,944.986,1000.0,88.79,92.27,94.407,111.9,121.004,103.281,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,903.652,969.848,948.631,999.57,997.362,989.349,995.611,996.77,995.74,971.34
226,845.764,985.064,948.528,981.373,106.089,103.726,107.66,97.059,1000.0,972.074,988.644,983.189,969.35,974.333,1000.0,86.374,101.192,90.739,105.941,107.142,107.926,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,820.801,933.138,988.036,997.97,990.616,982.562,997.107,1000.0,996.62,986.202
227,841.419,983.326,935.217,988.09,104.039,107.219,106.255,99.254,1000.0,990.06,982.947,973.276,971.486,972.295,996.848,97.804,100.821,95.626,117.044,102.395,105.188,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,906.924,987.468,987.22,997.742,987.946,979.311,996.203,1000.0,997.884,984.109
228,902.449,987.995,952.32,981.636,101.522,103.319,106.633,99.486,1000.0,987.967,991.74,988.186,978.793,968.327,995.616,101.562,87.525,92.403,114.179,104.945,105.159,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,793.801,997.774,943.103,998.154,985.485,970.522,988.078,1000.0,998.712,997.495
229,919.092,986.784,961.639,977.335,102.5,103.539,109.192,95.659,1000.0,994.825,991.814,989.959,984.751,962.783,993.654,101.229,77.856,93.256,104.542,111.086,103.248,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,851.125,992.626,978.52,994.424,989.966,988.584,998.048,999.337,997.787,990.073
230,934.857,986.032,970.802,989.261,98.911,97.857,112.281,95.132,1000.0,995.063,992.444,982.5,995.238,961.564,989.942,88.473,87.854,105.432,126.467,117.749,106.637,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,841.183,978.623,987.499,996.589,991.247,968.554,1000.0,997.357,996.709,985.121
231,918.976,983.765,957.439,989.237,108.556,100.848,113.697,91.096,1000.0,996.691,992.676,970.942,997.097,968.802,994.235,90.55,80.052,100.661,112.642,115.567,106.698,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,856.465,990.059,987.646,997.179,973.934,969.35,998.806,966.362,996.713,994.263
232,942.854,980.434,976.07,990.452,108.325,104.885,115.154,92.262,1000.0,992.214,992.527,980.336,988.42,954.506,996.024,90.456,91.618,100.976,105.86,122.453,101.233,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,902.723,987.958,981.49,998.247,913.714,952.251,998.106,989.457,994.947,980.414
233,934.504,962.938,972.579,986.4,105.461,103.708,113.093,92.496,1000.0,993.187,987.675,983.1,995.49,943.481,992.204,88.609,82.702,87.224,100.213,120.259,95.595,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,977.924,977.791,996.261,980.651,863.987,828.665,999.334,963.484,994.52,939.445
234,931.139,973.944,976.513,993.128,102.083,105.424,113.636,96.281,1000.0,990.515,996.515,973.804,990.818,928.463,991.774,91.771,85.235,91.795,103.487,117.344,100.46,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,955.112,850.271,995.193,982.525,890.802,829.866,989.225,1000.0,983.847,978.89
235,940.969,948.432,975.704,993.144,105.663,102.892,117.811,93.342,1000.0,998.459,998.364,962.695,988.194,966.1,997.888,92.486,84.02,94.766,105.787,118.337,99.142,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,963.747,723.342,996.301,956.415,803.123,846.069,999.467,997.088,998.366,948.193
236,966.361,936.781,965.5,995.967,106.062,111.0,121.039,92.134,1000.0,998.404,992.014,968.206,989.079,975.048,993.348,95.802,85.808,97.985,120.694,116.817,92.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,975.913,590.391,997.693,978.379,906.936,914.996,995.388,990.829,998.082,871.088
237,972.046,932.466,943.774,993.573,104.143,112.308,123.735,91.643,1000.0,995.986,991.314,971.44,988.706,979.991,984.673,88.615,82.303,105.074,109.45,120.786,94.876,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,959.543,733.027,988.084,973.934,873.176,963.672,1000.0,1000.0,997.715,830.061
238,964.776,955.091,955.595,993.999,108.558,101.709,121.699,96.583,1000.0,985.288,992.623,969.824,980.533,982.32,994.743,100.441,78.772,99.021,106.365,116.933,90.166,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,959.121,841.7,996.162,922.361,883.541,985.58,999.685,989.889,997.737,876.562
239,954.888,941.534,901.08,978.646,106.749,105.907,120.977,103.702,1000.0,993.997,997.445,973.94,956.285,973.288,998.119,97.119,71.256,107.457,112.778,115.263,96.773,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,940.712,963.426,997.797,852.307,912.539,928.929,989.857,873.592,991.384,968.479
240,950.399,947.372,941.858,969.365,105.69,99.044,123.412,100.258,1000.0,994.977,991.288,982.384,966.178,978.793,999.069,89.118,71.643,98.822,108.115,117.019,97.067,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,962.834,982.72,999.26,880.95,932.041,867.425,992.616,999.271,996.22,890.067
241,957.227,951.478,939.382,973.922,106.838,99.524,119.757,93.563,1000.0,990.224,992.808,979.92,968.431,965.074,998.722,100.291,73.768,103.047,107.761,117.369,93.326,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,905.316,985.984,1000.0,976.591,959.863,945.617,977.365,982.151,990.88,957.89
242,927.333,940.267,872.098,978.317,113.92,100.445,117.649,100.306,1000.0,989.308,997.024,974.211,948.974,964.875,990.474,103.56,71.546,100.346,107.624,116.776,88.114,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,915.466,977.567,990.296,996.138,947.807,946.723,997.635,884.315,970.729,978.621
243,868.677,953.584,890.027,981.545,108.649,94.076,119.955,97.892,1000.0,986.709,998.06,987.917,954.571,977.699,995.974,100.664,73.187,97.361,112.41,116.103,93.085,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,972.914,965.884,998.475,964.849,877.375,919.407,998.993,957.597,978.222,972.05
244,932.005,965.722,885.447,973.003,107.678,101.998,116.553,91.662,1000.0,986.412,997.253,989.561,936.094,985.71,997.269,100.996,85.352,91.302,114.142,113.213,99.703,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,988.773,828.206,998.644,989.198,947.988,918.805,998.214,571.493,979.365,1000.0
245,943.585,940.866,915.289,978.441,109.851,101.053,121.842,90.2,1000.0,982.916,998.494,981.264,923.471,986.45,995.488,97.113,83.975,89.884,109.961,112.739,102.463,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,987.518,628.556,962.66,994.344,948.515,821.625,993.089,700.568,981.762,997.626
246,953.37,948.787,932.053,978.925,104.191,107.551,120.423,96.523,1000.0,988.35,999.027,984.558,940.003,984.782,993.423,101.068,83.067,91.253,113.593,112.958,98.977,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,997.257,799.959,993.002,992.43,930.629,826.228,996.346,575.952,956.363,989.514
247,912.391,948.272,946.819,976.287,105.327,105.383,124.456,91.541,1000.0,988.927,999.474,986.822,924.251,985.473,985.649,93.091,79.759,91.141,114.193,109.746,102.814,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,997.285,931.229,954.382,995.298,957.643,771.142,997.28,429.926,978.795,1000.0
248,869.079,965.049,968.936,965.002,106.388,94.256,121.71,92.439,1000.0,980.731,998.982,988.396,917.73,981.83,989.129,96.75,81.704,98.267,115.221,108.825,100.353,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,995.299,726.785,990.595,964.493,967.307,795.46,1000.0,550.81,989.005,998.497
249,760.974,963.318,962.298,976.415,106.227,102.29,119.852,90.563,1000.0,987.814,998.214,985.537,942.426,977.139,984.141,100.626,79.972,96.333,118.772,108.43,104.738,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,995.042,982.325,996.687,980.453,946.461,872.802,1000.0,527.479,987.379,995.619
250,766.337,932.678,965.648,965.509,104.315,94.429,123.115,94.345,1000.0,990.829,998.133,979.683,947.09,965.109,987.698,97.415,87.658,102.227,111.831,98.345,97.373,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,994.907,997.605,994.855,937.935,923.567,921.343,977.907,454.045,984.279,985.49
251,787.235,948.664,970.623,970.531,98.8,98.352,119.451,88.046,1000.0,983.184,997.923,960.197,928.869,963.404,988.516,92.359,86.392,109.412,111.312,112.553,99.435,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,986.537,959.359,996.303,925.785,932.158,821.493,992.707,725.229,987.018,989.467
252,792.515,890.125,960.193,957.803,96.459,95.04,117.972,84.102,1000.0,986.412,999.031,947.641,940.202,945.871,996.255,100.999,93.557,110.974,111.476,109.304,99.161,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,994.344,903.423,994.77,832.971,961.819,792.61,993.5,995.73,962.751,997.637
253,924.647,874.145,955.335,924.39,92.26,91.795,122.963,86.165,1000.0,987.614,999.107,946.957,938.948,987.057,991.19,102.178,96.771,112.858,114.906,118.206,96.208,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,994.097,986.779,994.628,951.055,989.388,879.259,997.106,1000.0,951.481,999.181
254,942.973,902.659,916.948,962.021,95.607,88.246,120.764,92.431,1000.0,990.259,991.713,951.117,967.632,973.625,967.348,96.882,96.032,113.837,113.062,113.921,102.736,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,991.92,917.248,991.666,864.701,984.002,816.995,999.767,990.953,961.978,997.47
255,950.455,910.513,916.608,965.632,96.527,91.116,126.177,89.863,1000.0,991.11,999.13,964.31,974.506,970.46,977.547,98.306,94.584,114.682,113.613,111.73,99.245,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,980.753,873.611,1000.0,698.419,995.261,903.645,998.634,953.024,976.615,994.997
256,930.058,915.71,942.749,963.219,98.457,86.7,124.865,92.648,1000.0,993.244,996.118,978.571,965.457,981.997,979.751,92.296,93.936,111.47,118.212,109.327,98.71,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,992.489,773.571,1000.0,692.266,991.151,916.746,999.048,997.064,985.308,974.922
257,936.296,913.249,898.403,944.021,98.425,98.028,123.976,92.652,1000.0,993.204,992.338,980.881,957.727,982.328,956.768,92.901,85.999,109.66,118.421,117.732,102.046,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,989.722,836.298,1000.0,814.506,987.012,963.316,1000.0,1000.0,972.661,978.57
258,925.826,911.89,952.521,925.757,99.846,101.105,122.25,95.356,1000.0,969.99,990.131,987.213,961.156,992.773,956.234,92.774,90.328,109.225,120.493,112.741,98.945,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,970.501,974.771,998.06,920.894,974.718,943.389,998.618,1000.0,985.43,965.381
259,886.387,873.098,966.626,965.41,99.186,93.228,116.055,83.561,1000.0,936.859,981.413,984.303,962.543,988.409,955.662,86.269,90.854,113.422,116.94,116.73,106.857,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,926.905,909.701,998.875,959.807,971.41,918.481,998.984,1000.0,961.326,975.046
260,890.467,861.381,954.792,983.607,99.642,101.023,118.403,84.512,1000.0,920.192,987.833,980.863,950.853,981.774,965.494,92.527,91.467,108.559,120.451,101.348,102.554,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,847.467,973.02,999.371,990.33,978.821,973.921,1000.0,1000.0,926.862,978.816
261,887.817,905.36,933.019,989.799,95.128,103.968,119.627,83.921,1000.0,959.22,988.523,984.289,948.462,986.174,983.411,94.342,97.902,116.223,122.286,93.573,105.638,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,850.817,919.959,999.591,984.097,984.141,984.699,999.952,1000.0,933.572,979.432
