n_policy,PPO_Ant_seed1_paired_diff_probpos,PPO_Ant_seed2_paired_diff_probpos,PPO_Ant_seed3_paired_diff_probpos,PPO_Ant_seed4_paired_diff_probpos,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1_paired_diff_probpos,PPO_Humanoid_seed1,PPO_Humanoid_seed2_paired_diff_probpos,PPO_Humanoid_seed2,PPO_Humanoid_seed3_paired_diff_probpos,PPO_Humanoid_seed3,PPO_Humanoid_seed4_paired_diff_probpos,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1_paired_diff_probpos,PPO_HumanoidStandup_seed1,PPO_Ant_seed5_paired_diff_probpos,PPO_Ant_seed5,PPO_Ant_seed6_paired_diff_probpos,PPO_Ant_seed6,PPO_Ant_seed7_paired_diff_probpos,PPO_Ant_seed7,PPO_Ant_seed8_paired_diff_probpos,PPO_Ant_seed8,PPO_Ant_seed9_paired_diff_probpos,PPO_Ant_seed9,PPO_Ant_seed10_paired_diff_probpos,PPO_Ant_seed10,PPO_Humanoid_seed5_paired_diff_probpos,PPO_Humanoid_seed5,PPO_Humanoid_seed6_paired_diff_probpos,PPO_Humanoid_seed6,PPO_Humanoid_seed7_paired_diff_probpos,PPO_Humanoid_seed7,PPO_Humanoid_seed8_paired_diff_probpos,PPO_Humanoid_seed8,PPO_Humanoid_seed9_paired_diff_probpos,PPO_Humanoid_seed9,PPO_Humanoid_seed10_paired_diff_probpos,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2_paired_diff_probpos,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3_paired_diff_probpos,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4_paired_diff_probpos,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5_paired_diff_probpos,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6_paired_diff_probpos,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7_paired_diff_probpos,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8_paired_diff_probpos,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9_paired_diff_probpos,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10_paired_diff_probpos,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1_paired_diff_probpos,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2_paired_diff_probpos,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3_paired_diff_probpos,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4_paired_diff_probpos,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5_paired_diff_probpos,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6_paired_diff_probpos,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7_paired_diff_probpos,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8_paired_diff_probpos,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9_paired_diff_probpos,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10_paired_diff_probpos,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1_paired_diff_probpos,PPO_Walker2d_seed1,PPO_Walker2d_seed2_paired_diff_probpos,PPO_Walker2d_seed2,PPO_Walker2d_seed3_paired_diff_probpos,PPO_Walker2d_seed3,PPO_Walker2d_seed4_paired_diff_probpos,PPO_Walker2d_seed4,PPO_Walker2d_seed5_paired_diff_probpos,PPO_Walker2d_seed5,PPO_Walker2d_seed6_paired_diff_probpos,PPO_Walker2d_seed6,PPO_Walker2d_seed7_paired_diff_probpos,PPO_Walker2d_seed7,PPO_Walker2d_seed8_paired_diff_probpos,PPO_Walker2d_seed8,PPO_Walker2d_seed9_paired_diff_probpos,PPO_Walker2d_seed9,PPO_Walker2d_seed10_paired_diff_probpos,PPO_Walker2d_seed10
10,0.978,0.974,0.912,0.406,0.6790406289794598,0.782654430381588,0.7297422127774698,0.9224417819286577,1.0,0.40166827362063773,1.0,0.3851892583768876,1.0,0.3440211412054978,1.0,0.36641279058723125,0.832,0.7747186507429102,0.97,0.7405504441646038,0.952,0.4727226238026465,0.97,0.7907244682051978,0.878,0.6898670625205461,0.93,0.7142475781853146,0.542,0.944786346115277,1.0,0.35433824771785993,1.0,0.5131297327155587,1.0,0.11480616013180216,1.0,0.3276964376544029,1.0,0.4245792774022386,0.998,0.6225127349771742,0.68,0.8962824605560278,0.47,0.9900756430192194,0.496,0.8543781854093428,0.536,0.8908301764271257,0.0,1.0,0.568,0.9904916917201062,1.0,0.28977635312782063,0.54,0.9729191212810385,0.78,0.9003524611351473,0.0,1.0,0.644,0.9927890432872426,0.97,0.6893078554187165,0.886,0.07364403760405636,0.996,0.46533882999845505,1.0,0.04066968854971523,1.0,0.02347695891438854,1.0,0.0,0.988,0.25079791263183027,1.0,0.5060244392439904,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.516,0.995604270371381,0.0,1.0
11,0.95,0.834,0.962,0.76,0.6280861741851052,0.6452451965275808,0.5763768190841706,0.6471367936925171,1.0,0.44685616951237717,1.0,0.3597054093963342,1.0,0.23254525745293958,1.0,0.38260398463213613,0.65,0.9143880423597197,0.91,0.7257049513299193,0.974,0.3788476334654579,0.932,0.6863646471949151,0.882,0.6426180834722796,0.952,0.561793157933287,0.724,0.8161142705500115,1.0,0.33633726723350277,1.0,0.439526292359614,1.0,0.14758299580022446,1.0,0.35258109865854703,1.0,0.43804614520668117,1.0,0.4603138462765428,0.332,0.9677888784772172,0.434,0.9369717097530699,0.976,0.7325582766048002,0.52,0.9657595424348462,0.662,0.9698571996192084,0.626,0.9359042507546322,1.0,0.3007295118770008,0.57,0.9540239452020831,0.836,0.8736756594771274,1.0,0.7450531248565581,0.95,0.952633122971536,1.0,0.6072957087480407,0.994,0.09704729802708066,1.0,0.4307339860120257,1.0,0.1427632082394575,1.0,0.17433458479266575,1.0,0.09302450169350465,1.0,0.19461205083164373,1.0,0.460270649174151,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
12,0.994,0.956,0.986,0.84,0.5140070635162558,0.5695500164226706,0.43825270188153836,0.47234856550924137,1.0,0.4403907729957179,1.0,0.3346320421162955,1.0,0.23217521805739025,1.0,0.43378284724605576,0.926,0.642640421979557,0.928,0.6454145042493646,0.96,0.4039333940856859,0.988,0.4512923243051519,0.872,0.5427887022496921,0.966,0.376365407478623,0.928,0.7184206128704018,1.0,0.3101638769391839,1.0,0.42375239466800835,1.0,0.19321941361910436,1.0,0.39127209254984197,1.0,0.38770467345664444,1.0,0.39277256492458557,0.402,0.9890882200892385,0.416,0.9394299325082972,0.982,0.6702653242737195,0.704,0.8074658590231543,0.818,0.837154606063961,0.752,0.8859943611274821,0.998,0.2962440225184609,0.8,0.7874776474350758,0.676,0.9965481122106815,0.544,0.9896283678517453,0.974,0.8341176443193505,1.0,0.5962091656889303,1.0,0.0,1.0,0.35707767352364206,1.0,0.028597331246154063,1.0,0.15078391860490264,1.0,0.2637566931657299,1.0,0.09497768354589795,1.0,0.33736396169155414,0.0,1.0,0.0,1.0,0.0,1.0,0.498,0.9987280950363783,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
13,0.968,0.954,0.996,0.928,0.5094708719185411,0.458734350468883,0.3599152596700109,0.3937690133281944,1.0,0.41183272173463226,1.0,0.3355224322668389,1.0,0.2822074320305179,1.0,0.449149293394791,0.866,0.6948428742410452,0.938,0.5748937290856727,0.988,0.261844810100477,0.996,0.39591122408499946,0.982,0.3528637699816426,0.966,0.41068018652299226,0.932,0.6370953070804323,1.0,0.3397370827968033,1.0,0.3794523813910722,1.0,0.12344983191368811,1.0,0.3934455382123373,1.0,0.42540999709802096,1.0,0.37172773105791307,0.532,0.8977644948744187,0.5,0.9133649882336626,0.988,0.6482004992548025,0.858,0.7012545909621561,0.912,0.7756643145725819,0.79,0.8752979200908209,0.986,0.40083000822745746,0.974,0.6241627895904582,0.67,0.9698331749861576,0.994,0.8758049322617627,1.0,0.41434008751496065,1.0,0.476320421795243,0.998,0.3518352876281135,1.0,0.33261794159027264,1.0,0.06180689178882305,1.0,0.14225958419998347,1.0,0.4669427124775705,1.0,0.02329321237033439,1.0,0.33059706384563836,0.0,1.0,0.59,0.9974918584757795,0.0,1.0,0.474,0.9996562982200666,0.0,1.0,0.0,1.0,0.496,0.9996959381635591,0.0,1.0,0.0,1.0,0.0,1.0
14,0.97,0.966,0.994,0.946,0.49686710090406766,0.36830315782096323,0.2685305252586668,0.3378826030787803,1.0,0.4561640727218077,1.0,0.3145662971603146,1.0,0.2911122224028872,1.0,0.44698234934627823,0.906,0.7033635783935259,0.958,0.5547461130354042,0.988,0.29337354943749405,1.0,0.23241085733355432,0.986,0.261810318295149,0.984,0.2922949988286224,0.888,0.6578981581788363,1.0,0.2942695838711407,1.0,0.34448930709105047,1.0,0.1766482634689154,1.0,0.384567225083123,1.0,0.3631368838650396,1.0,0.36537994554919495,0.774,0.9461571127533925,0.428,0.9261920183707332,0.998,0.5472597697520792,0.902,0.7449437639638483,0.914,0.7632327265678838,0.962,0.7665414826040094,0.938,0.5777523253823023,0.996,0.5999294182127809,0.628,0.9773238073431112,1.0,0.7677811686304673,1.0,0.2588090618220025,1.0,0.3703479207527061,0.0,1.0,1.0,0.28576262824542764,1.0,0.052156666408746576,1.0,0.045445425991578414,1.0,0.7802308430739905,0.918,0.25455241911912313,1.0,0.38683827471401516,0.0,1.0,0.0,1.0,0.54,0.9987572157547296,0.518,0.9964279015623637,0.0,1.0,0.0,1.0,0.906,0.9776896031316568,0.0,1.0,0.66,0.9922597182563876,0.0,1.0
15,0.98,0.982,0.994,0.99,0.403263700626948,0.29779272808288837,0.23580760112932694,0.19998021573506683,1.0,0.4285739724892521,1.0,0.30789426465393166,1.0,0.29804520411863034,1.0,0.3880285448667393,0.852,0.8333009735368606,0.966,0.4521134207341694,0.986,0.2533937821529378,1.0,0.2288614222163598,1.0,0.2337675996971572,0.996,0.22655660452368218,0.944,0.44665307099292134,1.0,0.36260321656205885,1.0,0.4018400104896074,1.0,0.19527591238913722,1.0,0.39106396093734186,1.0,0.33715328123408406,1.0,0.3769159630801165,0.872,0.8882090683447061,0.498,0.9561981386528767,1.0,0.5106037771536559,0.73,0.8009860506670469,0.922,0.7168342013764917,0.894,0.8032226203235664,0.924,0.6459750622375997,0.984,0.599694241596703,0.0,1.0,1.0,0.7729910890602074,1.0,0.14060606176136417,1.0,0.2747244518356813,0.0,1.0,1.0,0.28091466504190926,1.0,0.10141535451623597,1.0,0.05080178056290323,1.0,0.7050399175759078,1.0,0.03503247410115302,1.0,0.4006223271606051,0.0,1.0,0.0,1.0,0.0,1.0,0.774,0.963691358673558,0.0,1.0,0.0,1.0,0.958,0.9734568464933863,0.548,0.9989077154808801,0.922,0.9699765315264267,0.0,1.0
16,0.992,0.996,0.998,0.988,0.30223897835335783,0.20089350651417592,0.21765374362519194,0.22809175518045138,1.0,0.39825904276140384,1.0,0.28286241822661273,1.0,0.28963571419922396,1.0,0.46013866586695973,0.9,0.7897509002448265,0.984,0.37988818756281206,0.998,0.21373545781810285,1.0,0.18340866732366115,0.996,0.216823304592516,0.994,0.1668237051977595,0.942,0.41580768829196313,1.0,0.3157591340592766,1.0,0.47604518058773154,1.0,0.20080774587279404,1.0,0.46239563603090517,1.0,0.3664467060609381,1.0,0.38029309448972604,0.812,0.9236673459673007,0.466,0.9828694409896026,0.992,0.5367437712669907,0.596,0.8493472475808269,0.902,0.7290839540523991,0.912,0.8161130017389973,0.904,0.6142069112660633,0.93,0.5928719306073307,0.656,0.95907818608831,0.0,1.0,1.0,0.032463736656034616,1.0,0.550625382933116,0.996,0.7906876916989289,1.0,0.0698402585398161,1.0,0.05347439760872672,1.0,0.0,0.94,0.8208608266940385,1.0,0.0,1.0,0.0,0.996,0.9505560845082042,0.878,0.987046039600914,0.0,1.0,0.886,0.9496880696730652,0.0,1.0,0.0,1.0,0.84,0.9851332076502648,0.644,0.9965485692455893,0.688,0.9890848408377629,0.0,1.0
17,0.996,1.0,1.0,0.978,0.25670959848211,0.13903323166325673,0.1349839264561895,0.3247319167226328,1.0,0.4314004648669225,1.0,0.28408389368523895,1.0,0.2759393346322286,1.0,0.49525522802673755,0.816,0.873728510770219,0.986,0.24880268475603806,1.0,0.12763378627028657,1.0,0.1464033266495795,0.994,0.18789876823877522,1.0,0.1057874025185625,0.98,0.2698702607318317,1.0,0.32157404263760986,1.0,0.49257260334692776,1.0,0.17952071946863388,0.998,0.4620289749475955,1.0,0.3836703164291182,1.0,0.3932699015618837,0.912,0.9163857011096667,0.436,0.9962284062588466,0.994,0.6152657496699062,0.804,0.7653695129733713,0.892,0.6964925082773995,0.956,0.7824881481134324,0.968,0.5791567974103299,0.756,0.8172684551081771,0.754,0.8350689117877925,0.0,1.0,1.0,0.0,1.0,0.19783515514613967,1.0,0.6409889325854446,1.0,0.0731036067847896,1.0,0.04244199220900225,1.0,0.05036588565503803,1.0,0.5564108251015797,0.878,0.29074950028888163,1.0,0.3533203162471845,0.0,1.0,0.894,0.9859579608008492,0.0,1.0,0.938,0.9399412543342176,0.0,1.0,0.978,0.9716483663437077,0.896,0.9791756368528993,1.0,0.9614951924764917,0.754,0.9857696086112634,0.786,0.9896146709300394
18,1.0,1.0,1.0,0.968,0.20630999546893433,0.0997004420528377,0.08609697342472121,0.26515144448898414,1.0,0.44571145371715193,1.0,0.2790986225529848,1.0,0.28780390378514853,1.0,0.4564095457800732,0.826,0.8669855151194101,0.994,0.2938713661909104,1.0,0.1112826450224841,1.0,0.10361222532422687,0.998,0.15887277879708064,1.0,0.0708566131581361,0.99,0.24888504543775605,1.0,0.3275230588846311,1.0,0.52292026112161,1.0,0.2086916723413133,1.0,0.47142053300754755,1.0,0.46570279271797477,1.0,0.4491595701418593,0.95,0.8841401973950573,0.48,0.8793040488967421,1.0,0.5899401513012839,0.784,0.7694925924410299,0.798,0.8607625696027785,0.954,0.7758854427154037,0.974,0.596695003478768,0.91,0.6184830553069838,0.722,0.864732561608393,1.0,0.3338456858532355,0.992,0.3691779653466446,1.0,0.24828702428943605,1.0,0.6799038088560939,1.0,0.0,1.0,0.09022502948252165,1.0,0.07515407896120768,1.0,0.3751140256927674,0.868,0.29046928782202475,1.0,0.3170073568776985,0.548,0.9987271782055207,0.816,0.9922612501144384,0.98,0.9730392173330419,0.996,0.908667932096726,0.0,1.0,0.996,0.9665311445654107,0.844,0.9826298383160125,0.776,0.988927583000484,0.816,0.9800275003811196,0.664,0.9947171156769473
19,1.0,1.0,1.0,0.998,0.17267275016366146,0.0911725006060677,0.05105376482404583,0.14346623047264587,1.0,0.39589169316459855,1.0,0.2786750844633702,1.0,0.28164151639862617,1.0,0.42415507940478564,0.858,0.832267088161446,0.994,0.20368403949917077,1.0,0.1099593220044221,1.0,0.09077924372616464,0.998,0.1357608139130501,1.0,0.10146949690712395,0.996,0.16804422721051074,1.0,0.33729227790478145,1.0,0.5507953691125659,1.0,0.2043776612732044,1.0,0.4547461723648168,1.0,0.4517607534088502,1.0,0.4311476839796284,0.954,0.8779331343654978,0.646,0.7637579297096301,0.754,0.7786193522349212,0.722,0.8450815487355895,0.78,0.8533575459274823,0.956,0.7606277322398258,0.962,0.606079590195935,0.892,0.6293146355813747,0.66,0.918410201946136,1.0,0.0,0.974,0.8680223134573338,1.0,0.1692586478951186,1.0,0.3598181883026117,0.894,0.0063178149463869685,1.0,0.1453410496376057,1.0,0.08420993538409144,1.0,0.4622690264157356,0.86,0.4426716521322657,1.0,0.33611688699233333,0.638,0.9931574912088331,0.78,0.9923136726019102,0.0,1.0,0.996,0.8817449579635529,0.0,1.0,0.534,0.9990120141308032,0.0,1.0,0.0,1.0,0.78,0.9819488100091562,0.0,1.0
20,0.998,1.0,1.0,0.996,0.1730975816462793,0.0956760206019326,0.05452308404993126,0.09851085257095893,1.0,0.3925681738605445,1.0,0.2916208145827367,1.0,0.2819810387757267,1.0,0.405485621649992,0.838,0.8345867553729586,1.0,0.16505058929295896,1.0,0.08608568329035268,1.0,0.06605346093657197,1.0,0.06391049853938575,1.0,0.11668929372418999,1.0,0.13714640005689346,1.0,0.3072817080295257,1.0,0.47940316309503106,1.0,0.2051081869958867,1.0,0.4437820196753782,1.0,0.37876395387506684,1.0,0.39790872716014947,0.95,0.8938656088839589,0.966,0.5076144253144642,0.978,0.6732480739702725,0.86,0.7964423196252843,0.846,0.7994400622116925,0.972,0.768347367280769,0.942,0.6032462245978819,0.958,0.5524486424603571,0.77,0.8214214362768054,1.0,0.4305550290659155,0.986,0.7352448281467489,1.0,0.34380202954588446,1.0,0.5501112238366027,0.764,0.33310005666572373,1.0,0.11895357770066375,1.0,0.09481674412759407,1.0,0.6500442130194967,0.86,0.3918499839213018,1.0,0.4574986778022063,1.0,0.9415207256118076,0.0,1.0,0.0,1.0,0.996,0.8725396422981831,0.0,1.0,0.0,1.0,0.756,0.994217603433584,0.0,1.0,0.492,0.9991438101265624,0.79,0.9896276505715308
21,1.0,1.0,1.0,1.0,0.15727753256688637,0.04261073525655889,0.027412886332520578,0.07276974813128666,1.0,0.3745709119426753,1.0,0.29876799969413376,1.0,0.28760949915455686,1.0,0.46055767047554474,0.962,0.6418013622839089,1.0,0.21475944800004904,1.0,0.06595507335888183,1.0,0.09811505837633017,1.0,0.0651559239934881,1.0,0.06907748196586518,1.0,0.05133231285637871,1.0,0.3792505204106538,1.0,0.6319438049516803,1.0,0.22870508470083703,1.0,0.4397897096895381,1.0,0.3630961557573294,1.0,0.4169335055146845,0.946,0.8680699544614349,0.958,0.5262011997353571,0.976,0.6733051700037589,0.818,0.8002316854499942,0.73,0.9528355733760874,0.96,0.7820765834876454,0.968,0.5736578987634728,0.954,0.5327792792950696,0.682,0.7714312506531519,1.0,0.15322203679548438,0.992,0.6450301286101998,1.0,0.2754987495011211,1.0,0.32193713693574266,0.0,1.0,1.0,0.020981528345094647,1.0,0.1386934084249606,0.0,1.0,0.86,0.5182398635111244,1.0,0.5071402454228338,0.958,0.9520799973332854,0.0,1.0,0.0,1.0,0.996,0.8358228137082454,0.0,1.0,0.662,0.9962320147238154,1.0,0.951873520849756,0.0,1.0,0.84,0.9787911102935252,0.934,0.9706275823013453
22,1.0,1.0,1.0,1.0,0.12214332344189989,0.049740935386901754,0.01841438095283321,0.05359949447545624,1.0,0.44602880904998876,1.0,0.3210436169344939,1.0,0.3438386013110796,1.0,0.4475007895488276,0.986,0.5821754686086568,0.996,0.20446645000074287,1.0,0.045788569359172165,1.0,0.08046622375436158,1.0,0.047313418084885525,1.0,0.0536597011394334,1.0,0.04790645008338923,1.0,0.36339629027009773,0.998,0.6742824485502777,1.0,0.22284397902250067,0.998,0.4540692736101176,1.0,0.37381300026052333,1.0,0.4326644654479281,0.94,0.8852008118503256,0.934,0.5569346620248077,1.0,0.5684491905008544,0.802,0.788437906738793,0.538,0.9691032841151204,0.978,0.7598330193357677,0.95,0.6182677813805985,0.962,0.5441073712437847,0.638,0.8008493164148033,0.758,0.8577764288430347,0.98,0.8208161384815853,1.0,0.20532311274363807,1.0,0.4929800359426493,0.0,1.0,1.0,0.09164148497168491,1.0,0.14896120181747885,0.964,0.8058434788093969,0.86,0.4980241373141437,1.0,0.4112223158573168,1.0,0.9475685951067935,0.0,1.0,1.0,0.9118877592282024,0.996,0.8283885441865569,0.0,1.0,0.0,1.0,0.724,0.9934261171798222,0.882,0.9859707168970664,0.56,0.995219001297954,1.0,0.94209669319432
23,1.0,1.0,1.0,1.0,0.12347533732359191,0.03146980854538199,0.015561068662371835,0.03845190053949244,1.0,0.4073147405311882,1.0,0.32420298283242127,1.0,0.3512071507231525,1.0,0.5213303538371729,0.992,0.5596889195202419,1.0,0.14107491334548908,1.0,0.050301699522893865,1.0,0.09137656321427993,1.0,0.037284759154255456,1.0,0.06760918422446,1.0,0.03251908579283415,1.0,0.36238920424545906,1.0,0.5930266559399452,1.0,0.26136107070148845,1.0,0.4303695824494857,1.0,0.39367246160507635,1.0,0.4511422388563779,0.92,0.8815467978421881,0.974,0.47643542345113254,1.0,0.558828661061661,0.86,0.7636385745927281,0.542,0.9551595652070187,0.93,0.781044917374151,0.972,0.5646976965426543,0.992,0.488492363723947,0.558,0.8672085280479177,1.0,0.3796224469264403,0.986,0.7155354031689226,1.0,0.218486323504967,0.692,0.9346974232918077,0.0,1.0,1.0,0.159214757918766,1.0,0.1814051633953526,0.998,0.728145977743098,0.86,0.6081523101909044,1.0,0.451305944827387,1.0,0.9142263105881983,0.946,0.9832104344212913,0.0,1.0,0.996,0.7824067090194443,0.0,1.0,1.0,0.9531098756714587,0.702,0.9939604561893904,1.0,0.9452391357398724,0.682,0.9871893542038573,0.994,0.9530565752101058
24,1.0,1.0,1.0,1.0,0.082948110061616,0.02716399907081806,0.01402379098270076,0.0313115702455548,1.0,0.5071877776529571,1.0,0.32936699105329187,1.0,0.35242512448625724,0.998,0.5562374883382709,0.992,0.5497898037818632,1.0,0.12006164886510098,1.0,0.03108693335184634,1.0,0.0752231040078584,1.0,0.014351779704751553,1.0,0.05753683990540873,1.0,0.024968043808462966,1.0,0.3899686973621584,0.996,0.6320328651707884,1.0,0.28355709901301307,1.0,0.4526017082599407,1.0,0.493910619451828,1.0,0.46640285616546373,0.92,0.8926678602579016,0.946,0.47036568566458065,1.0,0.5508706147165434,0.96,0.6867736696153534,0.44,0.9883723783873901,0.972,0.7646473993736015,0.986,0.5502898265900176,0.956,0.5421722003340375,0.562,0.8661818764289863,0.0,1.0,0.98,0.8268051817568798,1.0,0.217523503997935,0.994,0.7730031669673275,0.0,1.0,1.0,0.190789448489772,1.0,0.2184284278873342,0.998,0.7280873462274291,0.86,0.8133522251998173,1.0,0.3763453750763117,1.0,0.9147305715124423,0.962,0.9806846080210593,0.0,1.0,0.996,0.82070946266283,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9594241594327516,0.82,0.9793543174716639,1.0,0.9502623101655256
25,1.0,1.0,1.0,1.0,0.09687572476106236,0.02810298657400638,0.01429940558171761,0.02643184691755549,1.0,0.4665318160351554,1.0,0.34536617632776584,1.0,0.3663760195246552,1.0,0.514890136161545,0.994,0.5478233787694718,1.0,0.12588826695387859,1.0,0.029055363391830055,1.0,0.04466846149320557,1.0,0.005175102519847484,1.0,0.04666621602701658,1.0,0.03039693284120995,1.0,0.41368361170650075,0.958,0.7508377935814053,1.0,0.27760678294574276,1.0,0.39604467805038845,1.0,0.4673495981057115,1.0,0.43146248511309726,0.886,0.8128222153651202,0.848,0.5972606040441326,1.0,0.5580814685667137,0.996,0.6400382824832838,0.0,1.0,0.952,0.7972548272964649,0.952,0.5819986919169052,0.972,0.5096506404072485,0.54,0.8948956930274249,0.562,0.9653455037465857,0.972,0.8954398727665553,1.0,0.22609953325167592,0.946,0.8332074846877829,0.0,1.0,1.0,0.15034525711463279,1.0,0.20553365648760144,0.994,0.7363047077376498,0.86,0.7704466285493845,0.988,0.27977187292551575,0.802,0.9601478367551988,0.966,0.9799133265687936,1.0,0.9480387917600186,0.996,0.8092919823040909,0.988,0.9699913117764225,0.0,1.0,0.0,1.0,1.0,0.9627226833704955,0.804,0.9800739433524372,0.956,0.9723691434038341
26,1.0,1.0,1.0,1.0,0.09351949123076828,0.03357775468096883,0.006908359652930193,0.025351385200960874,1.0,0.4505540890309441,1.0,0.3487671368674004,0.994,0.44261125926956363,0.988,0.588604137833054,0.992,0.5642133244144032,1.0,0.10926660074804023,1.0,0.0347348408115312,1.0,0.02485629243709203,1.0,0.010161312951491454,1.0,0.04650140073175906,1.0,0.03910597144207821,1.0,0.4295006827583164,0.652,0.9421381487936246,1.0,0.28415121194326654,1.0,0.41936350295522906,1.0,0.46631561239612124,1.0,0.4532790900180447,0.918,0.8405511765903735,0.69,0.7417711305911617,0.998,0.591227197946359,0.998,0.6343592686340356,0.0,1.0,0.896,0.8413392703590998,0.914,0.6302489941595251,0.964,0.5107437655975292,0.602,0.8752768339027968,0.842,0.8106751230043603,0.982,0.779229425789815,1.0,0.29128542801228585,0.0,1.0,0.0,1.0,1.0,0.17443323252651569,1.0,0.1936982822056682,0.938,0.8082311143176544,0.86,0.8210283930857795,0.856,0.6775452260320862,1.0,0.9357750048742597,0.98,0.9763309070373413,1.0,0.9387178924922083,0.996,0.8154268566216036,1.0,0.9483273175817343,0.0,1.0,0.0,1.0,1.0,0.9501555590843526,0.798,0.9808553811930038,0.982,0.9638133965392768
27,1.0,1.0,1.0,1.0,0.07568479101035698,0.001712950648549331,0.018551451278451828,0.019936424849487183,1.0,0.5171971533865852,1.0,0.38717979051506973,1.0,0.3959117267317502,0.998,0.5425919982841934,0.99,0.5605220354674972,1.0,0.04228618258371913,1.0,0.02139305376999301,1.0,0.031637883768939244,1.0,0.02099459854018807,1.0,0.01176376084721434,1.0,0.04211829548702106,1.0,0.4864628725837824,0.782,0.8829123302658269,1.0,0.32923209071749765,1.0,0.4370744948144046,1.0,0.5377769851080093,1.0,0.5073201701309258,0.906,0.8693399591905306,0.834,0.6495022996639277,1.0,0.6333586656159822,0.982,0.6935940179001336,0.722,0.9994686092606961,0.76,0.9047223097345117,0.952,0.5841447466061584,0.972,0.4809436081597161,0.626,0.8550792723823447,0.0,1.0,0.982,0.7939436570786076,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.1755397614611233,0.968,0.2277150361189985,0.672,0.9485901684700471,0.86,0.7530678161183569,0.0,1.0,0.914,0.9762513224370791,0.992,0.9727734171950894,0.922,0.9786947876464982,0.996,0.7825734818823646,1.0,0.9386995767979568,0.854,0.9799643011789773,0.0,1.0,1.0,0.9518105026704289,0.926,0.9712963883023236,0.998,0.9556041600450816
28,1.0,1.0,1.0,1.0,0.052654053973203954,0.0,0.01004859621579036,0.029018199238377975,1.0,0.5436472920492754,1.0,0.38742362950992254,0.996,0.45454247513923757,0.996,0.5095106966268954,0.99,0.5557297108046155,1.0,0.022569638646082132,1.0,0.035465440572582614,1.0,0.028812076177537022,1.0,0.025144918177988213,1.0,0.010968088492782071,1.0,0.01284634113283552,1.0,0.4955680307898312,0.666,0.9240547550027356,1.0,0.314999676650916,0.998,0.4397579647875215,1.0,0.5340700542076144,0.998,0.49859541064055707,0.952,0.86137836238243,0.506,0.866744350482455,1.0,0.6376873024775194,0.9,0.7793697047605692,0.724,0.9856761736949837,0.902,0.8238384594093655,0.902,0.6554473823156628,0.966,0.5284919395290719,0.594,0.8868115042556709,0.976,0.6536238953173058,0.966,0.8933950402837147,1.0,0.3395178864478763,0.0,1.0,0.0,1.0,1.0,0.23559593216030447,1.0,0.19425624049472984,0.0,1.0,0.832,0.9334123845726984,0.0,1.0,0.73,0.9907312818963125,0.954,0.9834125356987831,0.984,0.9700142687627508,0.996,0.7581526900169654,1.0,0.836170530744473,0.94,0.9665619580704049,0.0,1.0,1.0,0.9430730497820754,0.862,0.9758262582178132,0.974,0.9680617703218897
