n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10
200,0.9802647435308072,1.0,1.0,0.9801391498479346,0.918444241750178,0.8238929880722708,0.96158002882879,0.8937649794041813,0.9964340185423608,0.9471253280017048,0.8461493421803554,0.9751973045554876,1.0,1.0,0.9713072232015204,0.8005339747879081,0.8262043981867397,0.916251785988724,0.9365095633644516,0.8927052566167976,0.9725873540725052,0.971663481423606,1.0,0.869077152434352,0.9907940615004436,1.0,1.0,0.6656508879968147,0.981142145602299,0.92838401406109
201,0.9685945207157719,0.988909081146146,0.99563037022379,1.0,0.8935719721215044,0.8139410066922119,0.8195900790559747,0.8220845468539602,1.0,0.9499903991809956,0.8622999732073985,1.0,1.0,1.0,0.9200706846163296,0.8147216365844875,0.7936273279057382,0.9604198664442192,0.8725610024017251,0.7499435087101459,0.9621248047350912,0.9457943599247626,0.9821649096624356,0.8690215796142061,0.9857168881290715,0.9801136282796687,1.0,0.6654026739833214,0.9887835558381844,0.9227345284869638
202,1.0,1.0,1.0,1.0,0.9587029808921796,0.8920684253894052,0.7829267763551118,0.903252967195513,0.9779159350923042,0.9771472612619232,0.9272680119030692,0.9724175411251226,1.0,0.9845020926689346,0.92934424703613,0.9126578401146548,0.8082662105160853,0.8096591217141219,0.9440810175809148,0.751495042503015,1.0,0.9700057726590434,1.0,0.8677877768248302,0.9954562838803002,0.9827256903782317,0.9894953194059118,0.6501510320786932,0.9817048300987172,0.9365426500422968
203,1.0,0.9954438393000824,0.998892842141772,1.0,0.9165937072065502,0.889655235025894,0.9653479831267884,0.8532764299886256,1.0,0.962032890265416,0.8749914752916261,0.9651237496502116,0.9981154229509516,0.9295819282646346,0.9262471548778792,0.9334250765124092,0.7709494085291091,0.864648725484079,0.8616153971071026,0.7996933338970665,1.0,0.9600905579943474,1.0,0.863061397943602,0.9908540030885052,0.989581335948843,0.9986866747080344,0.6564829246849585,0.9951313049780522,0.9307614815863592
204,0.9915305939469843,0.9959127100767672,0.9821924435804512,0.986324066857504,0.8870724150272364,0.8505561358572928,1.0,0.914571496465883,0.9884128940076382,0.9545125470903312,0.8694810370411383,1.0,1.0,0.7973099665758258,0.9375430816282024,0.983667394527534,0.8103883575758111,0.8263390686939526,0.8175214163162005,0.750337353877563,0.8514692614596224,0.9607064183821608,0.9967325489909772,0.8579675164239304,0.9766314063856828,1.0,0.9853925021368238,0.6665100346852915,0.990478461879274,0.932340392971134
205,0.9920591585414149,0.979851871884346,0.9917438780467116,0.953994441989456,0.9530137284950432,0.892703109140666,0.9908715444847154,0.908588517414102,0.9835498125706966,0.9685832168782604,0.8693921045005107,1.0,0.9940495875250076,0.8532517593661447,0.986992302915067,0.9564033485123042,0.7513376896909589,0.7808689087584919,0.8034326363596312,0.8680064284570224,0.871926504681838,0.9464345538416788,0.9943284279905036,0.8547748323751442,0.9839575818615292,0.979857378506352,1.0,0.6464784582263052,0.9914463277426584,0.9342420962483492
206,0.9991038035451716,0.9677223295210752,0.9746000555865446,1.0,0.8929364478367932,0.9280484535034916,1.0,0.8252678936420652,0.985898331901284,0.9494434738925396,0.830162537137162,0.989732676809551,0.9972642990532516,0.8599114308506657,1.0,1.0,0.8201294615460871,0.78968861070118,0.8665260392929132,0.7979370136765256,0.8828053145790828,0.9582832117687096,1.0,0.8610440209805018,0.9976466034225082,1.0,1.0,0.6773099227257682,0.9904007915928074,0.9364943504986826
207,0.9754947063692053,0.9688071262007416,0.9904521550741944,0.9897427367494762,0.8487304825530185,0.9588941704575996,0.9865225922806488,0.890581763147863,0.9883397946271788,0.9608017625441772,0.8122306055975722,0.988238942805728,0.9990086802620092,0.8646998512087504,0.994727500426665,0.9040671587418276,0.7780074798257254,0.8057813707042351,0.8416174515097317,0.8115778981100542,0.9288473453026984,0.9628026319982452,1.0,0.8536751603180348,0.9771524971808286,0.982256222475996,0.9830076540930318,0.6738438895744407,0.9927638273429618,0.9370376026249156
208,0.9911625187413836,0.9794789053029992,1.0,1.0,0.832402003797204,0.9823080400260438,0.9762587460477216,0.8640925667722122,0.963928729380772,0.9567063647661214,0.8694474482459589,0.9365819097451512,0.9609162425467788,0.8991725168196965,0.9619423471916552,0.9609450357442606,0.717985430835256,0.6982619943011329,0.8960254515763293,0.98901866148689,0.9928711823414834,0.9719185562717784,0.9717805474604072,0.8563309311904318,0.994092084696498,0.9891474295966732,0.9986449707336372,0.6608898994672631,0.9985857762489998,0.9372084033346324
209,0.9762639797855355,0.964305949576923,1.0,1.0,0.8371578540722685,0.93071013966208,0.9735634211593808,0.8524981126034196,0.9870695101132738,0.9469792707656252,0.96370985894267,0.9568080687922924,1.0,0.9413309665066985,0.98243354856474,0.8674176718956612,0.7791521478783484,0.7171204164594249,0.7770875173515606,1.0,0.9923074340437618,0.9564941723766986,0.997899199215706,0.8649091838816225,1.0,0.9767472803761847,0.9833646143678952,0.6703925408793294,0.9825320285027176,0.9178754278480448
210,0.9884160808188656,0.9779510984205628,1.0,1.0,0.8714868334004154,0.9405303028529068,0.9699288301204628,0.8333758487224945,1.0,0.9517446460144462,0.9379578988132904,0.9747626370689524,1.0,0.9756833979396292,1.0,0.7277501784170033,0.7345881862965712,0.6321274888864807,0.7736585208353528,0.9336514332432388,0.9824936111966966,0.9665811731250086,0.997335017876486,0.866261558942508,1.0,0.9851872343595792,0.9902656443965168,0.6692746225743685,0.9981103043786376,0.9407490400141748
211,0.9597508571641751,0.9721145338292396,1.0,1.0,0.8262426993567559,0.9110201600839156,0.970403806700408,0.90842680698545,0.9961338724664344,0.925668378704519,1.0,0.9868069235379128,0.9987848180398772,0.983752815616586,1.0,0.9200848314448132,0.7496982897467374,0.5871017180430583,0.776718208725119,1.0,1.0,0.9619617089693604,1.0,0.8663755355919869,1.0,0.9819924814373197,1.0,0.6681191383550563,0.9964833755750988,0.93892775986482
212,0.9915057165641975,0.9764744313477778,0.9927227371054932,0.9704464097686228,0.8627231278120198,1.0,0.9253447787988166,0.9333506043152336,1.0,0.927480568479857,0.963841842186356,1.0,0.9302636683722662,1.0,0.9734358805217036,0.8740158031885364,0.8434470190279284,0.6207410470329796,0.7649545661823441,0.9331955474863656,1.0,0.9687965483648644,1.0,0.8515513413110941,1.0,0.9940570879205834,0.98796225310968,0.6768327525215572,0.988358794119138,0.9335980609245256
213,0.9664718050541411,0.931589338946982,0.9968369402033248,0.985009633883207,0.8381383718049151,0.9553762932550216,0.9601478878159247,0.8696717745829352,0.9784884426519334,0.9403611864186564,0.9543016391161482,0.9763091746947672,1.0,0.9879438697017008,1.0,0.657286763321031,0.8500791855709557,0.5891632032576313,0.7366857035216344,0.9241700910188548,1.0,0.9448727295239682,0.9893191768717212,0.8577700678655523,0.9978372517891456,0.9912932948993513,0.9958165669918854,0.6723904984728714,0.9852928433876652,0.9435896351562862
214,0.9700181650467807,0.9407567830000544,1.0,0.949756797737254,0.87039936141301,0.925360083053794,0.9673007555779076,0.8681187297862301,0.9775527884859146,0.9530060946797732,0.9630260083467026,1.0,0.9793343880103474,0.9198532713928104,1.0,0.6361933731986285,0.7519495724056594,0.6331723677248838,0.7273708703367018,0.9212316952240112,0.9202081820232376,0.9658241638373312,1.0,0.8540150684124824,1.0,0.9949613492659776,1.0,0.6639479231631878,0.983016131769536,0.9477747637580972
215,0.9730578167070882,0.9819574106166562,1.0,0.8911312201856936,0.8394296888658483,0.946698434865172,0.9976117065852034,0.9597091943154156,1.0,0.9257587527212782,0.9832555734624622,1.0,1.0,0.8608162831750756,1.0,0.7087628018431569,0.8507026631398449,0.7721838195319228,0.7268114656652386,0.9291381515893604,1.0,0.9639034029429316,1.0,0.8554471454644885,0.9738153745913032,0.9813752161740048,0.9895601512008564,0.6735562679391798,0.991499207038786,0.9348497838370934
216,0.9229321476386205,0.9844627272068638,1.0,0.8548475072501789,0.8322932868383727,0.9720394572006732,0.936781223869764,0.8627730671647909,0.9926084876806804,0.8883984605698882,1.0,0.963794074848963,0.9837842340752572,0.8162761329370415,1.0,0.7579157588808184,0.8839528486925672,0.8107469375116703,0.7258873609923805,0.908905207582356,0.9888376599421724,0.96125468566627,0.9970550248668056,0.849588965719531,0.989568756870927,1.0,1.0,0.6923046860819702,0.9681386769057532,0.9382217132226496
217,0.8665145892686124,0.96847289097751,1.0,0.8497081118421944,0.9301227841000264,0.9138835373605436,0.9506287860125888,0.9314284604922444,0.9856892618445092,0.8659350075483132,0.985778266834582,0.9911150786274132,0.9717241625495104,0.8435520720154177,1.0,0.9166274772150522,0.8099530197205091,0.8385587304921274,0.7764267191408174,0.8820763028644515,0.775679574559918,0.950481554613412,1.0,0.8605755987545476,0.9847279145047984,0.9866857291660942,0.9943682325008458,0.6638990160821494,0.9777896376627548,0.93924546980443
218,0.8221326728332493,0.9764098629327542,1.0,0.8227887530008783,0.915446440983155,0.9412967298697598,0.9503948797077784,0.8972962617696615,0.9762481098171256,0.8729954235624068,0.9974704677490333,0.9837881794750182,0.989347410866084,0.8152022428959187,0.9970435007397376,0.8675721880004594,0.8077788711669465,0.6762396835941215,0.8755520073227868,0.7612056564734391,0.9003769922971984,0.9520355283663212,1.0,0.8620553487183504,0.9825116171895644,0.9730604870557136,0.9914093812512657,0.680434866561998,0.9761641879155204,0.9537437710849004
219,0.8237440118596799,0.9593454684312764,1.0,0.9397430375505862,0.924237627084084,0.9273561578289852,0.9115313602533844,0.8539203317536734,0.990159718735384,0.8364353137102323,1.0,0.995689965632928,1.0,0.9181236794205776,0.9839876159011826,0.8329020714696401,0.8266577613267289,0.7822320237793087,0.8098365321257984,0.8303023838227013,0.8694736013143726,0.953951910137624,1.0,0.854755055375517,0.9860578533778332,0.9726764277145648,0.991568174854628,0.6810395251254872,0.9827380437034244,0.9610677634296734
220,0.7869285805976503,0.9502184357160508,0.9893208190531704,0.9574448235609784,0.8994505096478419,0.8940381844710501,0.9298390522348332,0.8298133430161182,0.99827650176024,0.7726906824235499,1.0,1.0,0.9831296280370524,1.0,1.0,0.7870466175689456,0.8133784409677515,0.7356817894460513,0.8299790027108332,0.8032009358156662,0.9348051537179262,0.958418039510602,1.0,0.866094571699276,0.9865955205588832,0.9827523837582444,0.9920828899919516,0.6825066059130687,0.9759604179162676,0.9393772724987908
221,0.7869500333178072,0.9880634147451602,0.9696165152889968,0.9915015790874582,0.9176516503500676,0.9606118423778188,0.932099691725784,0.8171633554251507,0.9929676224078008,0.8072065893154272,1.0,1.0,0.93966489787291,0.9843163385409492,1.0,0.7279447070483734,0.8212289178351121,0.6876639079226721,0.884601583798605,0.8962330166155495,0.9013696517652386,0.9781519308425022,0.977010175650047,0.8523773653060999,0.997339933418558,0.9884062547394984,1.0,0.6944902283995033,0.982504112343352,0.9456365865938196
222,0.7823405305823005,0.9945819841215848,0.9573386127397824,0.9950745617130208,0.9564308867598104,0.9932950842146576,0.934714017771869,0.8687049538992455,0.9981083916424524,0.9301123143828688,1.0,1.0,0.9551895214316328,1.0,1.0,0.7592305324880829,0.7844949650730993,0.7192832550834543,0.912349459877145,0.9321608163952392,0.9434648891643888,0.963016754169723,1.0,0.8633840615850477,0.9875126359061104,0.9748747771660274,1.0,0.7085096884976725,0.9620018111930136,0.9717738067889468
223,0.8693797089534057,1.0,0.966458180637433,1.0,0.9466695833542914,0.9672792103242304,0.8875561170429522,0.8992527337133617,0.9987176972821504,0.8914216671560229,1.0,0.998949195301918,0.9345091702592696,0.9623180235840754,1.0,0.7197161071274047,0.7460852816938648,0.7081307392243701,0.8628385279505956,0.8956096943608622,0.951736763846034,0.9451550066061388,1.0,0.8692264795191154,0.9936596230769608,0.995643563829246,1.0,0.6987489011802653,0.9755859902695896,0.9774191220517824
224,0.9089481163005966,0.9963733208696798,1.0,1.0,0.8779253799228648,0.9344749385102354,0.8683751279659085,0.9000672192315379,0.9936838522767968,0.9402003572526548,0.97664404412703,1.0,0.9248077170280338,0.9470904418718749,1.0,0.8530854813005901,0.849703662340864,0.7190890144934422,0.9597048470930782,0.9178892438212832,1.0,0.9702894520453668,0.9998791089110332,0.8670154773177116,1.0,0.9932131378906792,1.0,0.6847444605064887,0.9681973001356936,0.9721499268849446
225,0.9104259517661932,0.997750729094117,0.9906132805228732,1.0,0.8647542151277177,0.9545899050963772,0.8439540792573378,0.92212103009717,0.9857986129094254,0.967044991135016,1.0,1.0,0.98558918142222,0.9373221241895328,1.0,0.7184406052359982,0.7988647306083716,0.7283746053226872,0.8837722429390849,0.968883699767436,0.9300318135070484,0.9599462912091828,0.9879117796015162,0.8686162695661847,0.9885715917379828,0.9878220301019248,0.997985356743914,0.6847019559706227,0.9626137291146888,0.995320354477813
226,0.8198059972850151,0.9790364433256824,0.9848666673633216,0.9913675462564808,0.9400099462264,0.903238038247114,0.8161752623351713,0.8837568459479243,1.0,0.955116815095794,0.991253452313624,0.994095088277322,1.0,1.0,1.0,0.7218718249508683,0.8820628609083166,0.6692120529669913,0.8071548248437052,0.8199388281553114,1.0,0.9514162829885588,0.986251885639548,0.8689974761793682,0.9878303069234738,0.9912057060836224,0.9965450009855348,0.6870758106061966,0.9748975104127788,1.0
227,0.7867349878341583,0.9796379017989884,0.9997464099471448,0.983623359620709,0.892869028282332,0.9135595355845172,0.8010129996027159,0.9258075082451834,1.0,1.0,0.9693005245469424,0.9800102217037864,1.0,0.956190869103829,0.9780498489120508,0.8518639501982243,0.8795336226538133,0.7337805328933437,0.9275904592840388,0.7395476431377455,0.9591471360910004,0.9501013600804544,0.9879642232399686,0.8609046394387703,0.9757825639378256,0.9899483831749885,1.0,0.6997174560516901,0.9594797402249076,1.0
228,0.9178506220465596,0.992345848097432,1.0,0.9683421326909584,0.8321270563829154,0.8373460831295595,0.8160041570488743,0.9188753500733828,1.0,0.9938084747287494,0.984204586311508,1.0,0.9976447762733924,0.9855867437419886,0.9964878222432232,0.9370413749995188,0.7524445807039033,0.6879856725661148,0.9128346718495264,0.8051607204733425,0.9530453091887782,0.9670612395030336,0.9893975734172648,0.8771482482182047,1.0,0.9881046093439168,0.9914283256372696,0.6938302645275821,0.9558777610822028,1.0
229,0.9578696716450412,0.9947505011625172,0.9999524478122954,0.97442103642972,0.8748963593720296,0.8655828204657614,0.8388155154857218,0.8998323643041833,1.0,0.9899449543646875,0.9856821361782668,0.9972942557187108,0.993445908555387,0.9549405366048812,0.9968862681752558,0.9015949827422082,0.6253195719596092,0.6974205286435162,0.784911643443671,0.8611564280121785,0.9353673797101616,0.9643610614537091,1.0,0.8743050676720138,0.9981353290726488,1.0,0.9863411634297412,0.6815647101073196,0.965989303887524,1.0
230,1.0,0.988156388838744,1.0,1.0,0.8121188701658821,0.8156913226152342,0.8727755320703009,0.8715680498670874,1.0,1.0,0.9923584518906126,0.9958187459067722,0.98859837916734,1.0,1.0,0.7567621838278956,0.7318308228856046,0.8815104087311747,1.0,0.9332615029117326,0.974636390717572,0.9353892740983156,1.0,0.8766387002321958,0.9800645082169614,0.9933443962002358,1.0,0.6821529497592816,0.9680881831334286,1.0
231,0.9670135109926649,0.9622050411164644,0.9785881264859684,1.0,0.9500751816929592,0.8295464060007991,0.907380821372776,0.826279313364169,0.9832353457459488,0.9918352200840764,0.9942056618205328,0.9630337068621124,0.975978467921775,1.0,1.0,0.7824927349144011,0.6668957627208192,0.8104427836612974,0.8781816756802553,0.9264711810627316,0.9566214134532992,0.9284560815958954,1.0,0.879735720705721,1.0,0.9792461966847882,1.0,0.6999872811503491,0.943778441996987,0.9964990173677606
232,1.0,0.9610173422616308,1.0,1.0,0.9668943559519506,0.909648660633552,0.9213833271255804,0.837975415982487,1.0,0.9893881249394844,0.9869342858171276,0.9826581889532224,1.0,0.9933872691618828,1.0,0.7553313560455415,0.7944210422227852,0.8327513911800308,0.803602939853173,1.0,0.9003308165091481,0.9632881771817212,1.0,0.8692071041915258,1.0,0.9931982595124847,1.0,0.6928488053478564,0.9607427934991968,0.9923198224000987
233,0.9762931024035055,0.9276453578338572,0.999197006697938,1.0,0.9050793822432076,0.8629388285894388,0.8807316149653329,0.8514841050688549,1.0,1.0,1.0,1.0,0.9832895457767468,0.9447210849462432,1.0,0.738048727349454,0.6772070903963173,0.6142824721232124,0.719073150250825,0.954889381168913,0.8353689592754573,0.9474849984878524,0.9782294601176772,0.8627643714843628,0.9996557749046648,0.9926956032501282,0.9892746127829674,0.6832030944033906,0.9593223698887752,1.0
234,0.9982445546502227,0.9626689424084584,1.0,0.9995902306620128,0.8508396477697554,0.9248068368060632,0.9099686208046304,0.8890799189027998,0.997857130185985,1.0,0.9872441606395046,0.99849106334948,0.9817312526900076,0.9026500831367092,1.0,0.7914003791529575,0.7173937777577043,0.7066669269652053,0.7634058034186004,0.9172114695770868,0.924708618797374,0.9297576097911172,0.9903185680232404,0.8626056811009695,1.0,0.9931000806940152,0.9792589501924076,0.7057967245640187,0.9545459869119034,1.0
235,0.9990776410483293,0.9372797962278232,0.9993987745114794,1.0,0.9286361469366992,0.8833074479604642,0.955823950124439,0.8452219316068095,0.994249760868743,1.0,1.0,0.9763979091954166,1.0,1.0,1.0,0.7984955998365748,0.7211464357888112,0.7611115069089627,0.8003783914907968,0.959353796906892,0.9009977374878408,0.927692281437723,0.9831227481097196,0.8646764411110728,0.99842771512553,0.9884965168931278,0.998517585626314,0.6955910730478904,0.9495058631724866,0.985814679410287
236,1.0,0.8904230191097364,0.9947401519435468,1.0,0.920824241896548,0.9537598080827062,0.9777882050110672,0.8517170872224427,0.9926474602315176,1.0,0.9891333525122944,1.0,1.0,1.0,0.995331198122621,0.8525998085538797,0.7348320722071741,0.781474354882852,0.9426648917455408,0.9204817465764852,0.7891328611790075,0.9226329788116288,0.9833700847985812,0.8809302874841295,0.9959387041223012,1.0,0.9874836041388604,0.6994973294971278,0.9507222847949404,0.9898973780449416
237,0.9977634459043021,0.8637246696863062,0.9786125020209402,1.0,0.909831137203458,0.9722774294083874,1.0,0.8356869388285308,1.0,0.9633190271380268,0.9813383625309828,1.0,1.0,1.0,1.0,0.7558682786147904,0.6892417565100162,0.8907188586237428,0.8366000967991319,0.9802552422052652,0.8272296113187361,0.945170780032358,0.9868639778964224,0.8851306616477946,0.993617490958586,0.9965254410694416,0.9988546828968368,0.6945754018544683,0.9576653528950112,0.9974920286103244
238,0.9904740582414044,0.92552395451921,0.9892181483655248,1.0,0.957406129117402,0.8315636326798138,0.9705060460750948,0.9008311798131732,0.9744784808445076,0.9321705955600292,0.9864376910652316,0.989733583700869,0.9937601291363148,1.0,1.0,0.887382429335242,0.6486140712798365,0.782528316444048,0.7994309631623348,0.9344305153498544,0.7503419371860172,0.9631540930163612,1.0,0.8651504476696569,0.9861196261994286,0.9947289718912722,1.0,0.6931315427534513,0.9414998502117848,0.9920249084406384
239,0.9516027864154746,0.9078944257860738,0.9094921313769706,1.0,0.9384621432208836,0.8763691695055202,0.9732300501541522,0.9673995116182308,0.980425274537085,0.9577557125597764,0.964660282841968,1.0,0.9824939914462608,1.0,1.0,0.8496120075852742,0.5476856093774763,0.926535280586238,0.8720530822534253,0.9080503588931756,0.8615694307760687,0.9683146941504795,0.9882251162003038,0.8731009238848093,0.99439680706163,0.996034389862922,1.0,0.701057868003475,0.9476819630486104,1.0
240,0.9657299943389717,0.9457517251584994,0.956838063891688,0.9806334860869872,0.9507031714205392,0.8045513137787269,1.0,0.9352282397746496,0.9706932120128277,0.9704764274534172,0.9664910732414684,1.0,1.0,1.0,1.0,0.7541603071143472,0.5531446041376168,0.7852898695675574,0.8163829937750696,0.9358486791788694,0.8511625070023274,0.9670538795870808,0.9902405443468976,0.8806596015056881,1.0,0.9942882289827168,1.0,0.6996283787671235,0.9544369056460872,0.9961335211465898
241,0.9616932693088261,0.9631780409024728,0.9602244440381024,1.0,0.9378443759176855,0.7713036290332849,0.9358275667432298,0.8680434596261186,1.0,0.9660184252978784,0.9990888369023744,1.0,0.992525877722199,0.9853727073332628,0.997440975574571,0.881131862957693,0.5678539667355305,0.8286816291437148,0.8206453767108406,0.945096856540504,0.7921521981059435,0.9648695836134268,0.9963371664925622,0.8789817792597466,1.0,1.0,0.9834941359594246,0.69902802180203,0.953214507958337,0.9965033416686808
242,0.9494416850205958,0.9549199069021668,0.8723481379247668,1.0,1.0,0.8381262216340771,0.928140287654154,0.9201229369974734,0.977743701944678,1.0,1.0,0.9964643474977994,1.0,0.9908998967386556,0.982093164136924,0.9437999560093164,0.5559635537502584,0.7733227879008152,0.8110170255703829,0.928099059026034,0.7301167455689754,0.9850040767108064,1.0,0.8740615513079099,1.0,0.9909630192155188,0.9894667547719216,0.7074353572382158,0.9612195095278064,0.9853537103647908
243,0.8769952854816965,0.994568107969404,0.8927084911242043,0.9985529465219268,0.9392430631043214,0.7236864868292976,0.9537285711896324,0.8574249691614636,0.9878875763065575,1.0,0.9907747233513494,1.0,1.0,0.97919860139366,1.0,0.9319108731542624,0.5675115522642797,0.7468329852148903,0.8638475589183264,0.9194573361739926,0.7782458549424888,0.9855457516846337,0.9899929589074652,0.8719201902317717,0.9921238964426052,0.996737738336194,0.9948641272653738,0.7221700805142288,0.9683683114509632,0.982768530806002
244,0.9895701588132109,1.0,0.8874174332007707,1.0,0.9550522974610328,0.8232948336154288,0.9117551574378766,0.8595241328311946,1.0,0.9787589081383148,0.981570851153046,1.0,0.9703323318579128,0.9985100437070696,0.9975462416412452,0.8953759647190838,0.721581310191144,0.672227783538444,0.8796048206067976,0.8904728268815959,0.8634630576283354,0.9798168067717086,0.9920381175872012,0.8791298364689445,0.9818253908298876,0.9984816747487216,0.99958459988273,0.702115512997845,0.968909951251306,0.987353887733329
245,1.0,0.9363275273456596,0.9210187607135248,0.9995178980793834,0.959402735833762,0.8424048336152316,0.9650021990883084,0.8129325879927799,0.9935842016661544,0.9737123594964686,0.9880703769564568,0.991692836290392,0.9661421632618368,1.0,1.0,0.8579006558783079,0.6975433609049846,0.6619657564120025,0.84069009061033,0.8913763900332468,0.919573484663478,0.986201741555634,0.9944504053991674,0.8951157851101553,0.9977230861028056,1.0,0.9880021886084036,0.7103027870942493,0.9646019465276158,0.9847849958037728
246,1.0,0.9429827022540832,0.9505630411649816,1.0,0.886225811023823,0.9146904802026488,0.9582001000370848,0.8803811125305689,0.9954951507612856,0.98487289477038,1.0,1.0,0.9953390493654938,1.0,0.9942893505328552,0.9251430761628472,0.6985596764956252,0.6843977532570993,0.8709412237150083,0.8675945625389112,0.8660956687479793,0.9777200746614084,0.9934168000374352,0.8810278601764348,0.9913258349486552,1.0,1.0,0.7144888637704665,0.9614137642802996,1.0
247,0.9464506760642607,0.9516688741393414,0.9569501690778176,1.0,0.8688863841853514,0.9039953236321188,0.9992671984760948,0.8228055246489181,1.0,0.9714310277164384,1.0,0.9962885312902688,0.9678253535413278,0.9921888963131552,0.9704891892993348,0.8056687368167035,0.6469252237931413,0.6741310719943157,0.8744861932737433,0.8497946142397702,0.9311104671983916,0.9800765707803384,0.9972803152609032,0.8824156232739521,0.9915331938238944,0.9765372135431908,1.0,0.7180498652125349,0.965177479521098,0.9914951863298854
248,0.8242385438766028,0.9669284857723912,0.9808660043763134,0.9874624233358608,0.9149612059888385,0.7875145967685058,0.9773432112585692,0.8410239614082325,0.981909469606758,0.982562535463178,1.0,0.9969678862376052,0.9728724208273772,0.9923228604596488,0.9700780516187768,0.8831653775311253,0.6810222880267477,0.78973448039172,0.8997736788809496,0.8508386437263695,0.8869166034507471,0.9714810919914731,0.9948968301459395,0.8717827477186336,0.9934913455066056,1.0,1.0,0.7148638427473782,0.9730829539237282,0.994017370081454
249,0.6753298539369187,0.9887378746792292,0.9909957742268024,1.0,0.886260971624453,0.8710474530313029,0.9509788197612964,0.8243558241410235,0.9977100234762224,1.0,1.0,0.9922409485687542,1.0,0.9773040248698092,0.9831656912461986,0.919717328707427,0.6672154804377748,0.7426458224663599,0.933177084624988,0.8352503478404756,0.9546522652897969,1.0,1.0,0.8961208547783415,0.972892314820329,0.9985640813795076,1.0,0.7258299620972624,0.9587149371047884,0.9936017857680832
250,0.7102983574487919,0.9419518598375848,0.9851607699076106,0.964121159146695,0.8824454862341927,0.7451634135642713,0.9782779774910544,0.8842629526016867,0.9797087898580122,1.0,1.0,0.9738431446837824,1.0,0.9480742867654552,1.0,0.8828775415792067,0.7659887128737697,0.8000961874507364,0.8602872436189062,0.7267675097609623,0.8553800871883732,0.9383959927890884,0.9818001859798744,0.880118819625224,0.9611421908190462,0.9968521005927048,1.0,0.7231718000706352,0.9687240508602578,1.0
251,0.7280057252675073,1.0,1.0,0.9693935178731968,0.8131578352560348,0.8150718953586432,0.939713951401312,0.7792018071140288,1.0,0.9800681360324578,0.9982841487259826,0.9614507450774218,0.9855140253779168,0.9684667868440598,0.9916498328408618,0.8044400678956716,0.7405903098007468,0.915582798842144,0.8383211458508956,0.8764862868194472,0.8688572067366741,0.95232250172585,0.9924636713597708,0.8822972376591186,0.9724011197037196,1.0,0.9897215757363346,0.7303581347258856,0.9482816224796914,0.98401006721846
252,0.7270596858477204,0.931321921900612,0.9808133063222212,0.9298311385359253,0.7737740166891992,0.7518427610607135,0.9137678588227244,0.7450306394499866,0.989641312251238,0.9788978893752258,1.0,0.9321311407124476,1.0,0.977411284211037,0.9944423856445768,0.9363524623406436,0.8233634004357283,0.9496999459045764,0.8361579569579174,0.8352920886616438,0.8975221479199647,0.9505719776628676,0.993188733564301,0.884673757239678,0.9848039701989006,1.0,0.9898350156896776,0.7262095127013114,0.9559524395916758,1.0
253,0.9523358735614554,0.916015834411742,0.982459693264857,0.9024646607833504,0.719123227254885,0.7193545918696631,0.9703904980415352,0.7714940924045602,1.0,0.99943952579508,1.0,0.9347249499592236,0.983523644549198,1.0,1.0,0.9630518907356432,0.8753902776810132,0.9750201378113564,0.8887831982624651,0.927376410659138,0.8427813030662754,0.9450086152537694,0.98359687840886,0.9003768550743816,0.971993964162296,0.9849175036178424,0.9920985328625032,0.7270464822011201,0.9585476859651616,0.9997537485911608
254,0.9170709833493569,0.9569031676136855,0.9333129553363408,0.962610906314359,0.7749199762510818,0.6841238986234291,0.943745765566668,0.8472791113518451,1.0,0.9902140808256986,0.9984133124107336,0.939068720762838,1.0,0.9683213388876164,0.9827708561247364,0.8919857225686117,0.8591148771525058,1.0,0.867560185868469,0.8896910396672151,0.9339401202773238,0.9620253015483864,0.9943840939573214,0.8801857280375023,0.9972616800617088,0.979941016221118,0.9883389916904264,0.7202439719031645,0.947421920177025,0.996101452188641
255,0.960789082660439,0.9650922107943658,0.9035338122709662,0.9944157315936522,0.7882599742286918,0.6804812118878791,1.0,0.8146021764118093,0.9789477532723744,1.0,1.0,0.9834315460650064,1.0,0.9806363009053038,0.9810485007638866,0.8821336776203622,0.8471924659177786,1.0,0.8733212223797218,0.8644070170133431,0.8930604971630545,0.9663218881295802,0.9976839937479508,0.8838447882141627,1.0,0.9921363364493154,0.9761537294269998,0.7165056786030993,0.9648250376870044,0.98969827268765
