n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
246,1.0,0.9429827022540832,0.9505630411649816,1.0,0.886225811023823,0.9146904802026488,0.9582001000370848,0.8803811125305689,0.9954951507612856,0.98487289477038,1.0,1.0,0.9953390493654938,1.0,0.9942893505328552,0.9251430761628472,0.6985596764956252,0.6843977532570993,0.8709412237150083,0.8675945625389112,0.8660956687479793,0.9777200746614084,0.9934168000374352,0.8810278601764348,0.9913258349486552,1.0,1.0,0.7144888637704665,0.9614137642802996,1.0,0.9914925929487146,0.9804643939372666,0.9902733798555764,0.6986053819018712,0.9900176802922944,1.0,0.9956207272634484,0.999515093592112,0.996423783428326,0.9970326198714072,0.9975511558644388,0.7963369267470276,0.9849522410972864,0.9995242675811876,0.9189027017792925,0.8099372803168028,1.0,0.5600269768134748,0.9688101027497924,0.9780475614853013
247,0.9464506760642608,0.9516688741393414,0.9569501690778176,1.0,0.8688863841853514,0.9039953236321188,0.9992671984760948,0.8228055246489181,1.0,0.9714310277164384,1.0,0.9962885312902688,0.9678253535413278,0.9921888963131552,0.9704891892993348,0.8056687368167035,0.6469252237931413,0.6741310719943157,0.8744861932737433,0.8497946142397702,0.9311104671983916,0.9800765707803384,0.9972803152609032,0.8824156232739521,0.9915331938238944,0.9765372135431908,1.0,0.7180498652125349,0.965177479521098,0.9914951863298854,0.9930323819132452,0.98451562769527,1.0,0.6966779210252193,0.98162679933465,0.9946264518107556,0.9972150567322512,1.0,0.996550877268736,0.9957583682978618,0.9924163234397342,0.8870377497654026,0.9478743800727464,0.9944206683237452,0.9410216025946414,0.7516679707017613,1.0,0.3798677685360808,0.9994086673080552,0.9863025516855984
248,0.8242385438766028,0.9669284857723912,0.9808660043763134,0.9874624233358608,0.9149612059888385,0.7875145967685058,0.9773432112585692,0.8410239614082325,0.981909469606758,0.982562535463178,1.0,0.9969678862376052,0.9728724208273772,0.9923228604596488,0.9700780516187768,0.8831653775311253,0.6810222880267477,0.78973448039172,0.8997736788809496,0.8508386437263695,0.8869166034507471,0.9714810919914731,0.9948968301459395,0.8717827477186336,0.9934913455066056,1.0,1.0,0.7148638427473782,0.9730829539237282,0.994017370081454,0.9947132545033964,0.9907950197343,0.9970872453124692,0.6962129430760887,0.9864526135221512,0.9917714637640348,0.994110339970848,0.994425255469492,0.9964937219392024,0.9976773064044748,0.9941863184533962,0.6746605410667065,0.9964553575780198,0.9514780762440018,0.9491861837352532,0.7788126282465765,0.992067717647928,0.515453035018015,0.9955178478696342,0.986034414795004
249,0.6753298539369187,0.9887378746792292,0.9909957742268024,1.0,0.886260971624453,0.8710474530313029,0.9509788197612964,0.8243558241410235,0.9977100234762224,1.0,1.0,0.9922409485687542,1.0,0.9773040248698092,0.9831656912461986,0.919717328707427,0.6672154804377748,0.7426458224663599,0.933177084624988,0.8352503478404756,0.9546522652897969,1.0,1.0,0.8961208547783415,0.972892314820329,0.9985640813795076,1.0,0.7258299620972624,0.9587149371047884,0.9936017857680832,0.9968816846475278,0.9928485565514676,0.9755405794806556,0.7074095781176906,0.9891391258989186,0.9911015654612868,0.9888381619322486,1.0,0.9985989728963108,0.9975902674825298,0.9967696184216444,0.959956780163247,0.9981414655106524,0.982315896969362,0.9320120948750727,0.8685074145626881,0.9901139384611723,0.4818640509967974,0.98742244243724,0.9794473910551992
250,0.7102983574487919,0.9419518598375848,0.9851607699076106,0.964121159146695,0.8824454862341927,0.7451634135642713,0.9782779774910544,0.8842629526016867,0.9797087898580122,1.0,1.0,0.9738431446837824,1.0,0.9480742867654552,1.0,0.8828775415792067,0.7659887128737697,0.8000961874507364,0.8602872436189062,0.7267675097609623,0.8553800871883732,0.9383959927890884,0.9818001859798744,0.880118819625224,0.9611421908190462,0.9968521005927048,1.0,0.7231718000706352,0.9687240508602578,1.0,0.9967705934670248,0.9895690014637772,0.9852318112187124,0.7148249187384665,0.9941775475601824,0.9975130098914318,0.9993721134390324,1.0,1.0,1.0,0.9929497378722016,0.9893214673442008,1.0,0.9357995451038816,0.906768392344594,0.9274766966006192,0.9792463118104976,0.4045164476011306,0.9871849774042506,0.9641900059685844
251,0.7280057252675073,1.0,1.0,0.9693935178731968,0.8131578352560348,0.8150718953586432,0.939713951401312,0.7792018071140288,1.0,0.9800681360324578,0.9982841487259826,0.9614507450774218,0.9855140253779168,0.9684667868440598,0.9916498328408618,0.8044400678956716,0.7405903098007468,0.915582798842144,0.8383211458508956,0.8764862868194472,0.8688572067366741,0.95232250172585,0.9924636713597708,0.8822972376591186,0.9724011197037196,1.0,0.9897215757363346,0.7303581347258856,0.9482816224796914,0.98401006721846,0.9964843669421128,0.9851549216640908,0.9922578355590124,0.714570622991932,0.9937018746990428,0.9891741847283352,1.0,1.0,1.0,0.996840266163299,1.0,0.9624511945110868,1.0,0.942229544137705,0.9175068779976016,0.8242903703405651,0.9919671741642896,0.7049484052102566,0.9994744417584748,0.9802091739684464
252,0.7270596858477204,0.931321921900612,0.9808133063222212,0.9298311385359253,0.7737740166891992,0.7518427610607135,0.9137678588227244,0.7450306394499866,0.989641312251238,0.9788978893752258,1.0,0.9321311407124476,1.0,0.977411284211037,0.9944423856445768,0.9363524623406436,0.8233634004357283,0.9496999459045764,0.8361579569579174,0.8352920886616438,0.8975221479199647,0.9505719776628676,0.993188733564301,0.884673757239678,0.9848039701989006,1.0,0.9898350156896776,0.7262095127013114,0.9559524395916758,1.0,0.9962308475019146,0.9927079005189322,0.9909307788075334,0.7153772039204004,0.9934163195199652,0.97216288071603,0.9922446223419156,0.9986183762231092,0.9939201644640284,0.9951641935633267,1.0,0.8876825941681801,0.9873822142079556,0.8206588276346375,0.9564539679746592,0.7842889019080376,0.9907648816638936,0.9893017717536976,0.976578060569698,0.9883823378500488
253,0.9523358735614554,0.916015834411742,0.982459693264857,0.9024646607833504,0.719123227254885,0.7193545918696631,0.9703904980415352,0.7714940924045602,1.0,0.99943952579508,1.0,0.9347249499592236,0.983523644549198,1.0,1.0,0.9630518907356432,0.8753902776810132,0.9750201378113564,0.8887831982624651,0.927376410659138,0.8427813030662754,0.9450086152537694,0.98359687840886,0.9003768550743816,0.971993964162296,0.9849175036178424,0.9920985328625032,0.7270464822011201,0.9585476859651616,0.9997537485911608,0.9938960808290344,0.9854988491779464,0.989671336458763,0.7411909253286554,1.0,0.977879952615924,0.9795041980266368,0.9964637966203868,0.9953879749749268,0.9938712633254178,1.0,0.9916442145744768,1.0,0.9553143343715133,0.9982598692331572,0.8881267199048095,0.9935583743954164,0.9950354710238704,0.9654005683754224,0.9939763174547585
254,0.9170709833493568,0.9569031676136855,0.9333129553363408,0.962610906314359,0.7749199762510818,0.6841238986234291,0.943745765566668,0.8472791113518451,1.0,0.9902140808256986,0.9984133124107336,0.939068720762838,1.0,0.9683213388876164,0.9827708561247364,0.8919857225686117,0.8591148771525058,1.0,0.867560185868469,0.8896910396672151,0.9339401202773238,0.9620253015483864,0.9943840939573214,0.8801857280375023,0.9972616800617088,0.979941016221118,0.9883389916904264,0.7202439719031645,0.947421920177025,0.996101452188641,0.9994261160264158,0.987060524580602,1.0,0.7391218307702403,0.9901020751493412,0.967283938580291,0.9826483331557112,0.9988781385508808,0.9911872663166676,0.9934467860704362,0.9948730374558252,0.906461845241389,0.9993561770101944,0.865874104492578,0.987580933148133,0.8314076102325373,0.9882065046935642,0.9999655913456637,0.97858898319745,0.9913013114021184
255,0.960789082660439,0.9650922107943658,0.9035338122709662,0.9944157315936522,0.7882599742286918,0.6804812118878791,1.0,0.8146021764118093,0.9789477532723744,1.0,1.0,0.9834315460650064,1.0,0.9806363009053038,0.9810485007638866,0.8821336776203622,0.8471924659177786,1.0,0.8733212223797218,0.8644070170133431,0.8930604971630545,0.9663218881295802,0.9976839937479508,0.8838447882141627,1.0,0.9921363364493154,0.9761537294269998,0.7165056786030993,0.9648250376870044,0.98969827268765,0.9993852231982664,0.9715174767969929,0.9910103938974484,0.7585841794131847,0.9915947482778504,0.9365416927012564,0.9767214791338634,1.0,0.9943464777084092,0.9897654984862504,0.973201234494481,0.8782383733839835,0.991260066264836,0.6738610421841319,0.9935405307587516,0.9206829783238972,0.9812815355142064,0.9626190712121706,0.9928858652006552,0.9855353705394008
256,0.9388837338578488,0.9794169232060084,0.968340337610005,0.9982668959435356,0.7902516142599666,0.6417069146357617,1.0,0.8394579373975948,1.0,1.0,1.0,1.0,1.0,1.0,0.9825401871804824,0.8374568282975311,0.8440273436232734,0.9241683204054628,0.9158931304860948,0.836108303764763,0.8685949947167237,0.9734209241317086,1.0,0.8981351633489245,0.9936969015710528,0.9816181966047476,1.0,0.7121472851949376,0.9511326851390152,0.9885712080460484,0.9973850433499298,0.9803521018244706,0.7993369482674909,0.7686291024412247,0.9897811637383456,0.9513661301670454,0.9860815189459864,0.996547705183176,0.992367032231164,0.9946079897649722,0.9962700690297156,0.7601316927917412,0.99163194689797,0.6774353221948878,0.99504636205409,0.9431793859295504,0.983308636228918,1.0,1.0,0.9728635331755728
257,0.9536856717045844,1.0,0.895303054927451,0.9726878183123796,0.7801054399413532,0.7586501712266085,0.99860826424864,0.8245417401181805,0.9911145137059502,0.9976555809956074,1.0,1.0,0.972723921140998,1.0,0.9168333968764694,0.8133551970157232,0.726041879197306,0.919965928778723,0.9134610340145108,0.9321185203840524,0.8942405223893278,0.9799511444778138,0.9953075677722504,0.8790886850627866,0.9934156664421884,0.9983552959005804,1.0,0.7320372424486444,0.9569721091579576,0.9950793825546288,0.9975953362955844,0.9824055626567704,0.8030578007143222,0.7821154524883306,0.9954582123097904,0.9513234351551724,0.9829289321351932,1.0,0.9909026973146686,0.9925841596005676,0.9960717416330506,0.8231338722993632,0.9877848781977248,0.7981903728899036,1.0,0.9927037402945044,0.968583365489646,0.9997125052886888,0.9700056512769576,0.9714417571832352
258,0.9095678194482416,1.0,0.9868034700036228,0.9098777557164618,0.8429766881956103,0.8294088770011593,0.965695642963696,0.849195923190269,0.9906342475508484,0.9677016510703108,0.9677099209966652,0.9955113517969888,0.9929033164399804,1.0,0.9457394348772344,0.8090714907847129,0.7957700074063018,0.914507893356768,0.9492507906888896,0.8778992681830047,0.8902813641024837,0.9446453246655172,0.998338838296852,0.8904220837041376,0.9816364376694784,0.9951370051999828,0.991898950588606,0.7412337121863068,0.9486479997455228,1.0,0.9964325901009632,0.9942136010772946,0.8233362957229229,0.794510524849296,0.9899337720782304,0.9870934721990487,0.985196546185164,1.0,1.0,0.989124422574042,0.975536222886421,0.966551062513228,0.9898453700979052,0.8915381959274562,0.9834935210347328,0.9632305064587052,0.9898366158093956,0.990082651131266,0.9957079061613452,0.9706524496820552
259,0.825629490420501,0.9285346018375652,1.0,0.9699767712440855,0.8141117517092876,0.7198355365563718,0.9038300708044738,0.7016810071832607,0.9919658336692322,0.9495971945685074,0.9478065690507368,1.0,0.9913019080938184,1.0,0.9748028955050754,0.7192211767849461,0.7863610447687196,0.9880944915947586,0.9094426709025848,0.9366844989012612,0.968191759671153,0.9938940119488178,1.0,0.8876838367385429,0.9987455499805712,0.9839924199096862,1.0,0.7305104964617475,0.964129127222457,1.0,1.0,1.0,0.8446519066120161,0.7965206139121153,0.994207835935388,1.0,0.9866990871504502,0.9888500474115952,0.996063351558388,0.9958488130632632,0.927924263254848,0.9005588104414556,0.9967737079481284,0.9044429233109744,0.9616705471603496,0.943245802848595,0.9816634173439732,0.9973132320282057,0.9871354741005222,0.9861186739612058
260,0.9383349582967052,0.934673384594304,0.9937625852090342,1.0,0.8178738303262244,0.8236633554046343,0.945631873677968,0.7229834734386898,1.0,0.9171276925804854,0.9813782882788108,0.9988226467532952,0.982985602877833,0.9777598686134956,1.0,0.8162426783708616,0.8049846705566912,0.8984078455756331,0.9512160563675962,0.7541196152436077,0.9235560291919996,0.9797994081908916,1.0,0.8631783071057472,0.9981393159232,0.9820926980475748,0.976284661058496,0.7177787703464109,0.9595606598382516,1.0,1.0,0.9986760092596856,0.847012498556543,0.7956736441676857,0.9937999551504813,1.0,0.9847636236317484,1.0,0.9965131033816078,0.998853424464306,0.8407461630559777,0.973528433088202,1.0,0.9529430327710045,0.9535203742559984,1.0,0.9511687551037088,1.0,0.9348351004892304,0.9846059891872336
261,0.9263480485850076,0.9676008166495128,0.9749606484081854,1.0,0.791715629838212,0.8816775243589975,0.9296686341030534,0.74604078115548,0.9859060445631918,0.9849904680192976,0.9922005830687438,1.0,0.9944578801806822,0.9754444933048998,1.0,0.8407449637372933,0.8950509778384232,1.0,0.9741172800897592,0.6663709203882027,0.9762613766936468,1.0,0.9936605861587494,0.871692537572964,1.0,0.9892992815456636,0.9841654557960252,0.7179869321737168,0.965780800781738,1.0,0.998179170194138,0.998235257408254,0.850220883331056,0.811475829999206,0.9971185322840284,1.0,0.1633742047362108,0.9956837479732724,1.0,1.0,0.8415266113375597,0.9287198838134652,0.9947640281030472,0.9581207014443434,0.9709456310438584,1.0,0.9568184271269914,0.9882551029951918,0.9413023263191,0.9799643427569544
262,0.9055548761016462,0.9934399363409182,1.0,0.9975534171827218,0.7468368295377578,0.8740718781965037,0.9369169054884644,0.7844564990530397,0.9900533545996512,0.9903432914771408,0.9836418250826782,1.0,0.9998830643785476,1.0,0.996912889696138,0.8706055537578818,0.9032798988998192,1.0,0.9784781012282072,0.7912880787760388,0.9925131653797972,1.0,0.9933939723017726,0.8792512674959606,1.0,0.9730708006406076,1.0,0.7170879223783143,0.9647207091269496,1.0,0.9973550811327532,1.0,0.8638266865982158,0.818193462001045,0.9990190881317256,1.0,0.1976972614064742,0.9948066938291312,0.9976508143218792,0.9984705111908612,0.6652123253358603,0.9520149785926918,0.994950031541267,0.9057834528676464,0.9990298372128426,0.974995952573238,0.9866975382402604,0.989560279701408,0.976143932001886,0.9074640198387316
263,0.9348330272907268,1.0,0.999279677515316,1.0,0.7814393912605226,0.8945091461937928,0.9500128155508004,0.8098209975630314,0.9827006807263408,1.0,0.990756065861775,1.0,0.9859154018977768,0.9970613408377228,0.9963435241554834,0.8548903534445749,0.8824707427040251,1.0,0.9855787490710102,0.9100619541774568,0.9964961007959128,0.9734628077849888,0.9974613153919876,0.8798277638957988,0.9716985595961528,1.0,0.989287866328378,0.7185494304474992,0.9612747580544057,0.999823944965883,1.0,1.0,0.866739236973683,0.8140281587481605,1.0,1.0,0.2264427270496827,1.0,0.9880295615938854,0.9973440186090632,0.8669815201791923,0.9849185612592368,0.997279056683456,0.979205094707322,0.971600388981982,0.9810254328183418,0.994252336154988,0.9877415655492372,0.9786499360393934,0.9505371548357112
264,0.9535483129326509,1.0,1.0,1.0,0.85713397852333,0.9025958123757082,0.8835439264098649,0.8339776453452667,0.9965773242038428,1.0,0.9853809085194436,1.0,1.0,0.9837690732062296,1.0,0.9300209027807584,0.8659416217368092,0.9822786044523198,0.9812967065726548,0.934248901900542,0.932372163969074,0.9310964527753994,0.9919437054950608,0.8741643075963336,0.9852780479693406,0.987954672399559,1.0,0.7202461613689654,0.9638289462177424,1.0,0.9982817604012516,0.9964683541724596,0.8714127277273401,0.8279958669241073,1.0,0.990801228956916,0.2491312533935335,1.0,0.9910494584571788,0.998611183227894,0.7710711368816634,0.9917259130114984,0.997718057090818,0.9817382632996388,0.9261269704819473,0.977329045596783,0.9983514388541432,0.9479712193961898,0.9432289493714224,0.9679526209761063
265,0.9648323198147852,1.0,1.0,0.9817358221400456,0.8620632857488011,0.943396420796504,0.9210660807429408,0.8630101852189938,0.99996431677793,0.9024106696587494,0.9697766143837008,1.0,0.923021983504793,0.9896733028801344,0.9733727945041634,1.0,0.917919698889651,0.962408956392072,0.9835979652415348,0.963768276777043,0.9943186471332648,0.9405448860110108,0.994525009120724,0.8843314488328319,0.9770206684678804,0.9899431520410036,0.9758422405251972,0.7316105175456995,0.9658547084783722,0.992276273921829,0.9974532585669156,1.0,0.8861648557303348,0.8262433387879679,0.9930804766553892,0.987771627363614,0.2645125239691949,0.9992964604060224,0.9973447169398614,1.0,0.7877594541051042,1.0,0.9909602724195778,0.996453004184228,0.8710091221911543,0.9771726376985742,0.9949516365963408,0.9774948434032452,0.9589069753656136,1.0
266,1.0,0.9763395430758958,0.9868195556714404,1.0,0.8656736125651104,0.8842524560334543,0.926456647354612,0.9391414413108,0.9875176382090964,0.8726747963758215,0.9671876828117776,1.0,0.9788017760162274,0.998095236939931,1.0,0.916325529807752,0.8177268887243709,1.0,0.9811926453043824,0.8747114935329905,0.9951753650326228,0.9972378773091776,0.9935589005007122,0.8789554070386274,0.96384420428968,0.9912041716046164,0.9788215406635656,0.7298715242129045,0.9774648675197296,0.9913379248180468,0.9978470375712648,1.0,0.9025833169303256,0.8174084698615371,0.9964525062109748,0.9997544641120428,0.2785656358970587,0.99372315539183,0.9992997052979,1.0,0.8646040702569591,0.9986221990059791,1.0,1.0,0.937355644719682,0.9734031121033052,0.997185689269942,0.9065060179652348,0.8979954231049513,1.0
267,1.0,0.9396175447259998,0.9435027867245528,0.979782895906551,0.8530860081562716,0.9336833773707418,0.959404087224659,0.9894297594942706,0.9939233070457282,0.9282407074636227,0.9795729021508196,1.0,0.99839562704662,0.9845155286937658,1.0,0.9214508396451064,0.7538506084837888,0.9678536750032284,0.9915471725906634,0.8680841285446512,0.9728226616823868,0.9726479771955012,0.9980955971387364,0.8709713779375448,0.9727491212916578,1.0,0.987160974933814,0.7191253159356472,0.9709800740989248,0.9927567675806128,1.0,0.9985322966179188,0.8963160235415424,0.8181228194451703,0.994873602991294,1.0,0.3010048531902541,1.0,0.9997725405576866,1.0,0.8046568074963576,1.0,1.0,1.0,0.9792265443355008,0.9808487343017024,0.9961312029800844,1.0,0.9439572368476886,0.9587819888243414
268,1.0,0.8991265948005153,0.9197551913938096,0.9771597350237226,0.8451831516320598,0.9319388749535604,0.9719110098799932,0.8129162905927646,1.0,0.9531691017294982,0.9610358863387056,1.0,0.9684640925629808,0.9781705804218508,0.9941285064039496,0.7914641748019962,0.7679297310515477,0.9307424857980944,0.9856525243248228,0.8813460348985424,0.9455637268031866,0.9712514383030186,1.0,0.8657462773764525,0.9575776757672876,1.0,0.9858930326754468,0.7120576260415507,0.9652622024240536,0.9978048164777636,1.0,0.9949942885542422,0.9261456430773,0.8100302311975015,0.9877351715282852,0.9872683678817398,0.3447557915582244,0.9965249367462686,0.990844231219974,1.0,0.8079912619378098,0.996308217032612,0.9924650184076954,1.0,0.9546105160210884,0.945533420594743,0.9903158697943576,1.0,0.895305689166369,0.8833347796558281
269,1.0,0.9568090292127068,0.9955343586250052,0.987403743277608,0.807630441482249,1.0,1.0,0.9285912700138294,0.9906305553394452,1.0,0.9521231444401512,0.9998698083682418,0.9965669765066062,0.989008737446948,1.0,0.7451045870498981,0.6907825787765537,0.9638525127723684,0.964518908416083,0.9204560552030076,0.9076858126609922,0.948634092075457,0.9902223010755486,0.8790725181272645,0.9628270644332836,1.0,0.9850519826298024,0.7182530126449782,0.9754674525456488,0.9914243836519622,0.9939560021024976,0.9682043764937616,0.9402048113097052,0.8122368118714165,0.9932346127018832,0.9842693999589756,0.3534312531076698,0.9984983915275402,0.9950894247846944,1.0,0.7871127487767622,0.9905787994738476,0.983976440706078,0.9972142616529802,0.9843783242324328,0.915547211097928,0.9970182945631318,1.0,0.9662518012437372,0.9592783409185808
270,1.0,0.892125561594168,1.0,0.956552593605094,0.8659196941761388,0.9993339052926286,0.938974557655976,1.0,1.0,0.9493087375936878,0.9662794657679836,0.9862693932056168,1.0,1.0,1.0,0.8919216614784243,0.752437688125839,0.889592665131815,0.9377439396750816,0.9252432147492596,0.9781176085901068,0.9635416978011684,0.999577717340256,0.8626893852446476,0.9542628063404616,0.9955755233315128,0.9895379323177768,0.7104766062443093,0.9874653139464596,0.9963122554401932,0.9934068316165428,0.9898333027181349,0.9424000138234097,0.8224452701579018,0.992848853840909,0.8358240636721254,0.3717171724921685,1.0,0.9902922074471876,0.995416483237075,0.8696735138588164,0.9696342077413568,0.9752421041061704,0.9898394519997644,0.9918188372283032,0.9605328185205588,0.9975796828853551,1.0,0.9037171628996292,0.9965785416428816
271,1.0,0.8376047182344855,0.9840654943511646,0.9394906304847602,0.9254929451769912,0.9758061259088374,0.8948984597383455,0.7900850135782279,1.0,0.9337161963756448,0.9113866265819544,1.0,0.9886331099033444,1.0,1.0,0.9275386655456526,0.8719841313877976,0.9321229391623094,0.9805818350460898,0.8863995665618638,0.8973072567297719,0.9725027307342944,0.9898123743856504,0.8666358959747172,0.9575979901035524,0.990140455906165,0.9825362669940774,0.7248603053739766,1.0,0.98829323924099,0.9916216151633142,0.9943753560057096,0.9490786796236108,0.8295126000506624,0.9956794508812414,0.8426593476381764,0.3929718437962927,0.99170295379663,0.9961422205490864,0.9963672147139327,0.8792544201523885,0.7678300156296776,0.9864714841844084,0.9899529935535104,0.9857024154331449,0.9839966410095256,1.0,1.0,0.9116422302472056,1.0
272,1.0,0.8590799574655793,1.0,0.9194433656525922,0.9137714771078504,1.0,0.8854487853273064,0.7960503672282178,0.9969680458740288,0.9065294715427648,0.9465236486516164,1.0,0.9911438063554888,0.991023134404919,1.0,0.8228599808597588,1.0,0.8553677340891073,0.95169713320873,0.9367602350612192,0.9249671601320358,0.955064895425656,0.99524979307965,0.8759231129773534,0.953617749344334,0.9919294427016973,0.9895033969638326,0.7076438105022848,0.989032521289676,0.988981048737805,0.9910903537037636,0.9942051252447636,0.9487154293622592,0.8095800687344239,0.9897330496653958,0.8397760267564691,0.4212455156240999,0.9989582708734936,0.9873398225820634,0.9995092974298806,0.951245717583136,0.9127470314248104,0.9668782209705477,0.9804114013785878,1.0,0.9923157467813158,0.9959867359928872,0.9939524113482774,0.9576121617332012,1.0
273,1.0,0.7575529514593798,1.0,0.9110612798744968,0.8927501916055333,0.8972971483832046,0.929874664049156,0.7852849284298095,0.9991427658815728,0.9704397820958812,0.9782984026536874,0.9748519014803438,0.983992996153624,1.0,1.0,0.8974914016159379,0.8689759756748852,0.9299953556291004,0.918330742181523,0.9138259896308912,0.962736797346745,0.9461911212263148,0.9976419869202056,0.8645773730450649,0.9492039220930624,0.9827345132608248,0.9867385827674556,0.7215242352556047,0.9924838778062884,1.0,1.0,0.9936480752239732,0.961250304079904,0.8058512760988428,1.0,0.8525623268062309,0.4347963254465344,0.995713863058076,0.987387094973386,0.9978007523927042,0.9204339495611285,0.9411683585155092,0.9538115364260348,0.9734412991120784,1.0,0.9767138117821386,0.9645272617277716,0.9991489878911312,0.987016875267638,0.9890939946328348
274,1.0,0.7336838140944826,0.989710242828838,0.9845780069946292,0.8823699305459523,0.9680364373127924,0.957779662977954,0.8410431117495104,0.980875456181612,0.9980758747333764,0.9829911077539564,0.9898481391451251,0.954495077132644,1.0,0.9971628302844814,0.8937223615168713,0.8706405449503629,0.954656111053058,0.9377176683023156,0.8981204535408918,0.9355874351196592,0.927554457359664,0.989468706666216,0.8645522033798104,0.951411884956294,0.9830108462708622,0.989958838958894,0.719267680253923,0.9860523804235092,0.9934381554961194,0.9993305391156156,0.9787513452840726,0.9637218007420768,0.8281611758468258,0.9985957924685186,0.838392737662158,0.4522682539814567,1.0,0.9939935960770778,0.9985302318836808,0.791915676344603,0.9455558041242672,0.982127177398199,0.9955087406262948,0.9602262400138624,0.9741715493635242,0.9243859279698724,1.0,1.0,0.9983506665824255
275,1.0,0.7261482743777988,0.988572835551203,1.0,0.9132943753902588,0.9671319917667536,0.9350000459526356,0.9129492053297612,1.0,1.0,0.9588948643805508,1.0,0.9735943031248572,1.0,0.9789780793025762,0.978259036113484,0.8720911910174739,0.8869130731529201,0.9255577745787832,0.9345539246753216,0.8403498229094205,0.9232805702539092,0.9906244014173928,0.8787555357254646,0.9565291979200156,0.9919794964355444,1.0,0.7242015659287215,0.9844627060707176,0.9986805795560966,1.0,0.9928252615590138,0.96941416511837,0.8359589990745842,1.0,0.8379455394389469,0.4626978743972781,1.0,0.9892037102378384,0.9997064803273406,0.794413936167922,0.7893243879635999,0.9726086618972662,0.995797101635396,1.0,0.9613659908867564,0.9860747133553728,1.0,1.0,0.9723390321619096
276,0.9831079497871232,0.8110656273892771,0.9901662108115468,0.9964934427585388,0.9079632703257858,0.9766100757252556,0.9387346883013944,0.9733348615559636,0.9938888239535708,1.0,0.9652613484844716,0.9999000581359878,0.9514063617800954,1.0,1.0,1.0,0.9400655017948534,0.9757600491399296,0.917445266721693,0.922762853230358,0.8904874084757364,0.9075875438247532,0.9903856995964664,0.8734211855674334,0.9149165351291316,0.968144868872961,0.9922528475563296,0.7431623777810415,0.984026272584348,0.9969939725591572,1.0,0.9996726097781684,0.9760032039156936,0.8158154780148972,0.9950601803507216,0.865254992847372,0.4844459775151654,0.9966339949782302,0.9836701794797617,0.9992282754221998,0.9203730443386186,0.982778246504523,0.9847945087555908,0.9803987494011392,1.0,0.9587302394088524,0.9903658970212578,0.9955683699117543,1.0,0.9535425760474816
277,1.0,0.8624412385414871,1.0,0.980516378239806,0.931399089511752,0.969900612305651,0.8367084932472426,0.9487414341205112,0.9879485647068008,1.0,0.9632202597295004,0.9865844526630348,0.9758132621135338,0.9948797920566946,0.9816557214368734,0.9947749843087672,0.90281926088995,0.9323273762008945,0.9355933610112894,0.9470296830874,0.8762131419741872,0.9204025045562076,0.99426928681475,0.871586375292076,0.9269055764920658,0.984096857478992,0.9826278427088126,0.7454500552221914,0.9767475491897186,0.9977157168061171,0.99615671415577,0.9992883162517092,0.7624841739318204,0.8141213022107116,0.9984019026261856,0.8782369015185424,0.5029894236341844,0.9958556949278926,0.9936280325005256,1.0,0.7152312021404366,0.9958799981706192,0.9899958564532012,0.998768444539182,0.9932080268784708,0.9418135070274086,1.0,0.9992510333112492,0.9942933386712608,0.9711868461679504
